polygon1_name,polygon2_name,mean_colocation
East Lothian,Stirling,3.027893013802319e-6
East Lothian,Perthshire and Kinross,2.7333126215322896e-6
East Lothian,Clackmannanshire,2.694819070738284e-6
East Lothian,East Renfrewshire,2.591758537306176e-6
East Renfrewshire,Glasgow,1.1504115287134633e-4
East Renfrewshire,Renfrewshire,8.981214154570802e-5
East Renfrewshire,East Dunbartonshire,5.365670440243326e-5
East Renfrewshire,South Lanarkshire,4.86680863727415e-5
East Renfrewshire,West Dunbartonshire,3.940219291303385e-5
East Renfrewshire,North Lanarkshire,2.745227592207612e-5
East Renfrewshire,Inverclyde,2.4070369457642016e-5
East Renfrewshire,North Ayrshire,2.345146182560967e-5
East Renfrewshire,East Ayrshire,2.2132659251882486e-5
East Renfrewshire,South Ayrshire,1.586445537405721e-5
East Riding of Yorkshire,Kingston upon Hull,9.802334904323512e-5
East Riding of Yorkshire,York,1.9447873651918833e-5
East Riding of Yorkshire,North Yorkshire,1.1771232570338979e-5
East Riding of Yorkshire,North Lincolnshire,1.0247330627191204e-5
East Riding of Yorkshire,Doncaster,6.963885705617851e-6
East Riding of Yorkshire,Leeds,3.1033664367483286e-6
East Riding of Yorkshire,Wakefield,2.9523951804427765e-6
East Riding of Yorkshire,Aberdeen,2.3314235476173504e-6
East Riding of Yorkshire,Barnsley,1.4944427464494248e-6
East Riding of Yorkshire,Sheffield,1.3672681973253733e-6
East Sussex,Brighton and Hove,5.286859904753653e-5
East Sussex,West Sussex,8.162038808077566e-6
East Sussex,Kent,4.2388552565057054e-6
East Sussex,Medway,1.5889229587002193e-6
East Sussex,Surrey,1.4633463823330234e-6
East Sussex,Greater London,1.3114947377302321e-6
East Sussex,Portsmouth,1.1859284068093822e-6
East Sussex,Thurrock,7.891040338985868e-7
East Sussex,Isle of Wight,5.732355309595433e-7
East Sussex,Essex,5.314333119957831e-7
Edinburgh,Midlothian,1.1424115930112063e-4
Edinburgh,East Lothian,8.75477779171807e-5
Edinburgh,West Lothian,4.70900652697737e-5
Edinburgh,Fife,1.983871695499683e-5
Edinburgh,Falkirk,1.773682450623018e-5
Edinburgh,Scottish Borders,1.5495331582900795e-5
Edinburgh,Stirling,9.650254195364232e-6
Edinburgh,Clackmannanshire,8.016371020973793e-6
Edinburgh,Perthshire and Kinross,5.711259197191222e-6
Edinburgh,Glasgow,5.607444400045753e-6
Eilean Siar,Highland,5.756253167147188e-6
Eilean Siar,Glasgow,2.4218451993018203e-6
Eilean Siar,East Renfrewshire,2.321677366363288e-6
Eilean Siar,Renfrewshire,2.251368744632516e-6
Eilean Siar,East Dunbartonshire,1.7872488253306416e-6
Eilean Siar,Edinburgh,1.7703602373378104e-6
Eilean Siar,West Dunbartonshire,1.4835250995465774e-6
Eilean Siar,Argyll and Bute,1.399026305609898e-6
Eilean Siar,Inverclyde,1.2288385861972115e-6
Eilean Siar,Moray,1.0524084434240517e-6
Essex,Southend-on-Sea,3.765682969457461e-5
Essex,Thurrock,2.1558255248393933e-5
Essex,Greater London,6.442122367554973e-6
Essex,Hertfordshire,5.86985818964741e-6
Essex,Suffolk,5.7247673655671325e-6
Essex,Medway,1.7719084417047119e-6
Essex,Cambridgeshire,1.7506719714701066e-6
Essex,Kent,1.2910494958674677e-6
Essex,Surrey,1.1182646997580315e-6
Essex,Luton,1.1167897767061464e-6
Falkirk,Stirling,7.565486613924097e-5
Falkirk,Clackmannanshire,6.56527228612264e-5
Falkirk,West Lothian,2.63754000259718e-5
Falkirk,North Lanarkshire,1.8058256064242498e-5
Falkirk,Edinburgh,1.773682450623018e-5
Falkirk,East Dunbartonshire,1.636494140238019e-5
Falkirk,Glasgow,1.377643471967984e-5
Falkirk,East Renfrewshire,1.096656054371521e-5
Falkirk,Midlothian,8.901034099322283e-6
Falkirk,Fife,8.246544238065391e-6
Fermanagh and Omagh,Derry and Strabane,2.827347821882904e-5
Fermanagh and Omagh,Mid Ulster,2.4251058178147143e-05
Fermanagh and Omagh,Belfast,5.969259761387824e-6
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",4.2981013732368696e-6
Fermanagh and Omagh,Lisburn and Castlereagh,3.885142083249478e-6
Fermanagh and Omagh,Causeway Coast and Glens,3.2310704342824816e-6
Fermanagh and Omagh,Antrim and Newtownabbey,3.074830670117379e-6
Fermanagh and Omagh,North Down and Ards,2.3712732384551466e-6
Fermanagh and Omagh,Mid and East Antrim,2.3646841110882816e-6
Fermanagh and Omagh,"Newry, Mourne and Down",2.3098129054741657e-6
Fife,Dundee,2.1582330815573575e-5
Fife,Edinburgh,1.983871695499683e-5
Fife,Perthshire and Kinross,1.4060684825309822e-5
Fife,Clackmannanshire,1.147737415692243e-5
Fife,West Lothian,9.347566167714743e-6
Fife,Falkirk,8.246544238065391e-6
Fife,Midlothian,8.11863310314139e-6
Fife,East Lothian,6.282112486214945e-6
Fife,Angus,6.235034186302936e-6
Fife,Stirling,5.435919483366737e-6
Flintshire,Wrexham,5.5806295257946626e-5
Flintshire,Cheshire West and Chester,5.144978962158332e-5
Flintshire,Denbighshire,4.58909818160826e-5
Flintshire,Conwy,1.823919478778527e-5
Flintshire,Wirral,1.2947834728885832e-5
Flintshire,Halton,5.6083843044778005e-6
Flintshire,Anglesey,4.070739613354478e-6
Flintshire,Gwynedd,3.756624766521582e-6
Flintshire,Knowsley,3.2332473281427297e-6
Flintshire,Warrington,3.181226838757677e-6
Gateshead,Newcastle upon Tyne,1.0799931284234908e-4
Gateshead,South Tyneside,5.865316007842499e-5
Gateshead,North Tyneside,4.8066250029752704e-5
Gateshead,Sunderland,4.204193146132766e-5
Gateshead,Durham,2.5439825564328686e-5
Gateshead,Northumberland,2.3671624740896983e-5
Gateshead,Hartlepool,6.0638491468642985e-6
Gateshead,Darlington,5.407521238117854e-6
Gateshead,Stockton-on-Tees,4.2123625996576915e-6
Gateshead,Middlesbrough,3.213383207551527e-6
Glasgow,East Renfrewshire,1.1504115287134633e-4
Glasgow,East Dunbartonshire,1.0430788413441558e-4
Glasgow,Renfrewshire,7.142835759922388e-5
Glasgow,West Dunbartonshire,6.879940219438557e-5
Glasgow,South Lanarkshire,6.0197125479957615e-5
Glasgow,North Lanarkshire,4.47757400076671e-5
Glasgow,Inverclyde,2.7883801126577268e-5
Glasgow,North Ayrshire,2.32944809765634e-5
Glasgow,East Ayrshire,2.0383122231472405e-5
Glasgow,South Ayrshire,1.7372205978679665e-5
Gloucestershire,Monmouthshire,1.0380667343643357e-5
Gloucestershire,Herefordshire,1.0200603865975906e-5
Gloucestershire,South Gloucestershire,8.524896776336134e-6
Gloucestershire,Swindon,8.059947492775338e-6
Gloucestershire,Bristol,7.146380871775229e-6
Gloucestershire,Worcestershire,6.015106408618835e-6
Gloucestershire,North Somerset,2.934202291000102e-6
Gloucestershire,Bath and North East Somerset,2.7601561329445167e-6
Gloucestershire,Wiltshire,2.7217339369532212e-6
Gloucestershire,Newport,2.405439480307301e-6
Greater London,Thurrock,1.4048581637030204e-5
Greater London,Slough,9.183652807259633e-6
Greater London,Hertfordshire,8.303158936744653e-6
Greater London,Surrey,7.864383424415939e-6
Greater London,Essex,6.442122367554973e-6
Greater London,Southend-on-Sea,5.526318082533005e-6
Greater London,Medway,5.440171523341203e-6
Greater London,Luton,4.737194543316165e-6
Greater London,Kent,4.296699872712006e-6
Greater London,Windsor and Maidenhead,4.14704211624569e-6
Gwynedd,Anglesey,1.638140494950205e-4
Gwynedd,Conwy,4.423399431511508e-5
Gwynedd,Denbighshire,1.1450079927446239e-5
Gwynedd,Ceredigion,7.100531751117748e-6
Gwynedd,Powys,5.811425262303692e-6
Gwynedd,Wrexham,4.990364828999525e-6
Gwynedd,Flintshire,3.756624766521582e-6
Gwynedd,Shropshire,3.153801782462056e-6
Gwynedd,Orkney Islands,2.9679598653424256e-6
Gwynedd,Cheshire West and Chester,2.5609384354828025e-6
Halton,Warrington,6.464918842265557e-5
Halton,Knowsley,3.891038737797866e-5
Halton,Saint Helens,3.3650761690818306e-5
Halton,Cheshire West and Chester,1.72178790639828e-5
Halton,Aberdeen,1.4242132824119308e-5
Halton,Sefton,9.180672305104756e-6
Halton,Wirral,7.574753322675531e-6
Halton,Wigan,6.260086332072797e-6
Halton,Flintshire,5.6083843044778005e-6
Halton,Manchester,4.82686245396226e-6
Hampshire,Portsmouth,5.475402607978899e-5
Hampshire,Southampton,5.273951494723417e-5
Hampshire,West Berkshire,9.629612453012793e-6
Hampshire,Bracknell Forest,9.177232486978911e-6
Hampshire,Surrey,8.789877090302356e-6
Hampshire,Bournemouth,8.506622188243885e-6
Hampshire,Reading,8.184454947133256e-6
Hampshire,Wokingham,6.125351379424671e-6
Hampshire,Wiltshire,4.2504516332201155e-6
Hampshire,Poole,4.188870018596007e-6
Hartlepool,Stockton-on-Tees,7.256909172534028e-5
Hartlepool,Middlesbrough,3.6760971636050264e-5
Hartlepool,Durham,2.006349833238681e-5
Hartlepool,Darlington,1.8519078199641475e-5
Hartlepool,Redcar and Cleveland,1.6856287471329228e-5
Hartlepool,Sunderland,8.63201107840771e-6
Hartlepool,Gateshead,6.0638491468642985e-6
Hartlepool,Newcastle upon Tyne,5.951549915418575e-6
Hartlepool,North Tyneside,4.090967833161023e-6
Hartlepool,South Tyneside,3.9876376964540225e-6
Herefordshire,Monmouthshire,1.6516125597299002e-5
Herefordshire,Powys,1.3251813753436741e-5
Herefordshire,Gloucestershire,1.0200603865975906e-5
Herefordshire,Worcestershire,8.671794191089604e-6
Herefordshire,Shropshire,6.6423852673445435e-6
Herefordshire,Blaenau Gwent,3.445604691390884e-6
Herefordshire,Ceredigion,2.4688777628434413e-6
Herefordshire,Torfaen,2.1636410664935026e-6
Herefordshire,Newport,1.743698425564555e-6
Herefordshire,Merthyr Tydfil,1.6198909502590823e-6
Hertfordshire,Luton,3.0143738602516356e-5
Hertfordshire,Central Bedfordshire,1.7868488693125405e-5
Hertfordshire,Greater London,8.303158936744653e-6
Hertfordshire,Buckinghamshire,6.622161756285671e-6
Hertfordshire,Essex,5.86985818964741e-6
Hertfordshire,Bedfordshire,4.366605024669238e-6
Hertfordshire,Milton Keynes,3.37626049470511e-6
Hertfordshire,Slough,3.263801443742595e-6
Hertfordshire,Cambridgeshire,2.669066993260049e-6
Hertfordshire,Thurrock,2.6536537526849804e-6
Highland,Moray,2.7490909830890965e-5
Highland,Eilean Siar,5.756253167147188e-6
Highland,Shetland Islands,4.182304159245894e-6
Highland,Orkney Islands,3.7285825135926107e-6
Highland,Aberdeenshire,2.8486095202817e-6
Highland,Argyll and Bute,2.7680213207930573e-6
Highland,Perthshire and Kinross,2.362784112586354e-6
Highland,Glasgow,2.2471379346206687e-6
Highland,Stirling,2.0490247050826576e-6
Highland,Edinburgh,1.9755106490606865e-6
Inverclyde,Renfrewshire,4.747707206980197e-5
Inverclyde,North Ayrshire,3.100638529229421e-5
Inverclyde,Glasgow,2.7883801126577268e-5
Inverclyde,East Renfrewshire,2.4070369457642016e-5
Inverclyde,West Dunbartonshire,2.2190790638398494e-5
Inverclyde,Argyll and Bute,2.1413635533036756e-5
Inverclyde,East Dunbartonshire,2.1050371373000365e-5
Inverclyde,South Lanarkshire,1.2136484777899008e-5
Inverclyde,North Lanarkshire,8.979775349801583e-6
Inverclyde,East Ayrshire,5.187749156690403e-6
Isle of Wight,Portsmouth,7.955266907461733e-6
Isle of Wight,Southampton,6.8939183105662406e-06
Isle of Wight,Hampshire,2.4000699611993194e-6
Isle of Wight,Bournemouth,1.952899046084847e-6
Isle of Wight,Plymouth,1.0234935447974202e-6
Isle of Wight,Brighton and Hove,1.0188343474269828e-6
Isle of Wight,Merthyr Tydfil,8.615431150650965e-7
Isle of Wight,West Sussex,7.613407878983001e-7
Isle of Wight,Poole,6.468370046365571e-7
Isle of Wight,Wokingham,6.463407668604663e-7
Isles of Scilly,Cornwall,7.067827766204383e-6
Isles of Scilly,Leicestershire,7.019704685543166e-6
Isles of Scilly,Staffordshire,2.9860468082390143e-6
Isles of Scilly,Devon,1.0944919507464009e-6
Isles of Scilly,Leicester,9.832043038102126e-7
Isles of Scilly,Vale of Glamorgan,7.602019096271971e-7
Isles of Scilly,Carmarthenshire,4.604990454894623e-7
Isles of Scilly,Gloucestershire,2.2460549239373657e-7
Isles of Scilly,Plymouth,2.1513909557879715e-7
Isles of Scilly,Bristol,2.0853352551783045e-7
Kent,Medway,3.394534266257554e-5
Kent,Thurrock,4.677739682560563e-6
Kent,Greater London,4.296699872712006e-6
Kent,East Sussex,4.2388552565057054e-6
Kent,Southend-on-Sea,1.6623610662139446e-6
Kent,Brighton and Hove,1.5982643170540029e-6
Kent,Surrey,1.5702288615164665e-6
Kent,Essex,1.2910494958674677e-6
Kent,West Sussex,1.2669802745664382e-6
Kent,Hertfordshire,8.945111319262703e-7
Kingston upon Hull,East Riding of Yorkshire,9.802334904323512e-5
Kingston upon Hull,North Lincolnshire,1.3804026650099257e-5
Kingston upon Hull,York,4.482026973642791e-6
Kingston upon Hull,North Yorkshire,4.175400173417335e-6
Kingston upon Hull,Aberdeen,4.118209905226863e-6
Kingston upon Hull,Doncaster,2.11860228259599e-6
Kingston upon Hull,Wakefield,1.905703591988184e-6
Kingston upon Hull,Leeds,1.8941579863212062e-6
Kingston upon Hull,Barnsley,9.636045506868912e-7
Kingston upon Hull,Sheffield,9.206710253055652e-7
Kirklees,Calderdale,4.8776028796093164e-5
Kirklees,Leeds,2.304904408407489e-5
Kirklees,Wakefield,2.248384169709504e-5
Kirklees,Bradford,1.8918630381634273e-5
Kirklees,Barnsley,7.165648449963e-6
Kirklees,York,3.0171934716372905e-6
Kirklees,Rochdale,2.9836293927547487e-6
Kirklees,Oldham,2.9338708060176888e-6
Kirklees,Manchester,2.8099781135790714e-6
Kirklees,North Yorkshire,2.693560255214696e-6
Knowsley,Saint Helens,7.508234707382518e-5
Knowsley,Aberdeen,6.422737178129391e-5
Knowsley,Sefton,5.0777368262629537e-5
Knowsley,Halton,3.891038737797866e-5
Knowsley,Warrington,2.046538021475414e-5
Knowsley,Wirral,2.0316279624976707e-5
Knowsley,Wigan,8.868862799455102e-6
Knowsley,Cheshire West and Chester,5.413503991375877e-6
Knowsley,Trafford,3.565222963337986e-6
Knowsley,Salford,3.4293475597282948e-6
Lancashire,Blackpool,4.098947100942758e-5
Lancashire,Blackburn with Darwen,3.9412208752833834e-5
Lancashire,Sefton,1.0132651740274646e-5
Lancashire,Bury,7.520599407996616e-6
Lancashire,Wigan,7.437939005992798e-6
Lancashire,Bolton,7.243936655441348e-6
Lancashire,Rochdale,6.1739533518106524e-6
Lancashire,Manchester,4.307127184804766e-6
Lancashire,Salford,4.2895267223933125e-6
Lancashire,Saint Helens,3.6318689730592266e-6
Leeds,Wakefield,2.990837665477576e-5
Leeds,Bradford,2.956627614762356e-5
Leeds,Kirklees,2.304904408407489e-5
Leeds,Calderdale,1.2449937211456163e-5
Leeds,York,1.1958834049242251e-5
Leeds,North Yorkshire,1.1015429929489139e-5
Leeds,Barnsley,6.1740666719524706e-6
Leeds,East Riding of Yorkshire,3.1033664367483286e-6
Leeds,Sheffield,3.018447708446112e-6
Leeds,Doncaster,2.8860205819191197e-6
Leicester,Leicestershire,9.337613925138016e-5
Leicester,Rutland,1.656331743969529e-5
Leicester,Coventry,6.172781835930703e-6
Leicester,Northamptonshire,5.54012120466519e-6
Leicester,Warwickshire,5.118572766967474e-6
Leicester,Nottingham,4.7640894682614056e-6
Leicester,Derby,4.024575927866135e-6
Leicester,Nottinghamshire,2.313710831424628e-6
Leicester,Derbyshire,1.9626577777772094e-6
Leicester,Birmingham,1.6361517749539637e-6
Leicestershire,Leicester,9.337613925138016e-5
Leicestershire,Rutland,1.6703578002982874e-5
Leicestershire,Derby,1.1781151869945779e-5
Leicestershire,Warwickshire,9.530808019326485e-6
Leicestershire,Nottingham,9.078482958590592e-6
Leicestershire,Coventry,7.107725308857672e-6
Leicestershire,Isles of Scilly,7.019704685543166e-6
Leicestershire,Derbyshire,4.649884314608112e-6
Leicestershire,Nottinghamshire,3.6963925995139036e-6
Leicestershire,Northamptonshire,3.657035446542111e-6
Lincolnshire,Peterborough,1.8819582982006623e-5
Lincolnshire,Rutland,1.5013132950289173e-5
Lincolnshire,North Lincolnshire,6.917723955286805e-6
Lincolnshire,Aberdeen,6.439982063659282e-6
Lincolnshire,Nottinghamshire,5.140525831093309e-6
Lincolnshire,Cambridgeshire,3.9708245138892555e-6
Lincolnshire,Nottingham,3.2370940363425527e-6
Lincolnshire,Norfolk,1.7005774743950467e-6
Lincolnshire,Doncaster,1.648584092647571e-6
Lincolnshire,Leicestershire,1.4019424157058845e-6
Lisburn and Castlereagh,Belfast,1.337924602964537e-4
Lisburn and Castlereagh,North Down and Ards,6.598474274033602e-5
Lisburn and Castlereagh,Antrim and Newtownabbey,4.746110299008325e-5
Lisburn and Castlereagh,"Armagh, Banbridge and Craigavon",4.311129026317071e-5
Lisburn and Castlereagh,"Newry, Mourne and Down",3.2694756867383887e-05
Lisburn and Castlereagh,Mid and East Antrim,2.5907205361207756e-5
Lisburn and Castlereagh,Mid Ulster,9.620694948873238e-6
Lisburn and Castlereagh,Causeway Coast and Glens,7.95684573363264e-6
Lisburn and Castlereagh,Fermanagh and Omagh,3.885142083249478e-6
Lisburn and Castlereagh,Derry and Strabane,3.559590937178506e-6
Luton,Central Bedfordshire,1.5980255657638444e-4
Luton,Hertfordshire,3.0143738602516356e-5
Luton,Bedfordshire,2.544101429455678e-5
Luton,Milton Keynes,1.6445133934145288e-5
Luton,Buckinghamshire,6.812686641614387e-6
Luton,Greater London,4.737194543316165e-6
Luton,Slough,3.0429104836506104e-6
Luton,Northamptonshire,3.039929728508499e-6
Luton,Cambridgeshire,1.8898177115947853e-6
Luton,Peterborough,1.6477548154801656e-6
Manchester,Trafford,8.832163753418111e-5
Manchester,Salford,8.555988716776469e-5
Manchester,Stockport,7.02159236116725e-5
Manchester,Tameside,5.68870219428758e-5
Manchester,Oldham,5.269900500681097e-5
Manchester,Bury,4.687852803984577e-5
Manchester,Rochdale,3.960343692536328e-5
Manchester,Bolton,1.8028695147148988e-5
Manchester,Wigan,1.2710061282187145e-5
Manchester,Warrington,1.1935506970391256e-5
Medway,Kent,3.394534266257554e-5
Medway,Greater London,5.440171523341203e-6
Medway,Thurrock,4.84750804480602e-6
Medway,Southend-on-Sea,2.2802628247179013e-6
Medway,Surrey,1.7940443369162125e-6
Medway,Essex,1.7719084417047119e-6
Medway,East Sussex,1.5889229587002193e-6
Medway,Hertfordshire,1.2013134721993871e-06
Medway,Slough,1.1431356071459855e-6
Medway,Brighton and Hove,1.1074629720389679e-6
Merthyr Tydfil,Blaenau Gwent,7.043575637014677e-5
Merthyr Tydfil,"Rhondda, Cynon, Taff",6.86623736499984e-5
Merthyr Tydfil,Caerphilly,6.036178322052323e-5
Merthyr Tydfil,Cardiff,3.305979296908927e-5
Merthyr Tydfil,Vale of Glamorgan,1.65481636782328e-5
Merthyr Tydfil,Torfaen,1.5072086694535772e-5
Merthyr Tydfil,Powys,1.335174726908927e-5
Merthyr Tydfil,Bridgend,1.2930040824827749e-5
Merthyr Tydfil,Monmouthshire,1.2025555881850586e-5
Merthyr Tydfil,Newport,1.1394449652631254e-5
Mid and East Antrim,Antrim and Newtownabbey,1.0127031083945464e-4
Mid and East Antrim,Belfast,5.398327049866746e-5
Mid and East Antrim,Causeway Coast and Glens,3.5350753824011613e-5
Mid and East Antrim,Lisburn and Castlereagh,2.5907205361207756e-5
Mid and East Antrim,Mid Ulster,2.0511743214186836e-5
Mid and East Antrim,North Down and Ards,1.8562864952705867e-5
Mid and East Antrim,"Armagh, Banbridge and Craigavon",8.12546054324883e-6
Mid and East Antrim,"Newry, Mourne and Down",6.878085046606741e-6
Mid and East Antrim,Derry and Strabane,3.5667584134627744e-06
Mid and East Antrim,Fermanagh and Omagh,2.3646841110882816e-6
Mid Ulster,"Armagh, Banbridge and Craigavon",3.211263649878926e-5
Mid Ulster,Fermanagh and Omagh,2.4251058178147143e-05
Mid Ulster,Antrim and Newtownabbey,2.1354354400451476e-5
Mid Ulster,Mid and East Antrim,2.0511743214186836e-5
Mid Ulster,Causeway Coast and Glens,1.738601220333881e-5
Mid Ulster,Belfast,1.4397524987781003e-5
Mid Ulster,Lisburn and Castlereagh,9.620694948873238e-6
Mid Ulster,Derry and Strabane,9.504281828792174e-6
Mid Ulster,"Newry, Mourne and Down",5.647937072148401e-6
Mid Ulster,North Down and Ards,4.929548371899894e-6
Middlesbrough,Redcar and Cleveland,1.5257667379404085e-4
Middlesbrough,Stockton-on-Tees,1.304807661678005e-4
Middlesbrough,Darlington,3.783484036181389e-5
Middlesbrough,Hartlepool,3.6760971636050264e-5
Middlesbrough,North Yorkshire,9.304824099799362e-6
Middlesbrough,Durham,8.724623377054718e-6
Middlesbrough,Sunderland,3.835802306675219e-6
Middlesbrough,Newcastle upon Tyne,3.6242785326748564e-6
Middlesbrough,York,3.4092061265700116e-6
Middlesbrough,Gateshead,3.213383207551527e-6
Midlothian,Edinburgh,1.1424115930112063e-4
Midlothian,East Lothian,8.310712873882676e-5
Midlothian,Scottish Borders,2.3373617313875637e-5
Midlothian,West Lothian,2.13363429646028e-5
Midlothian,Falkirk,8.901034099322283e-6
Midlothian,Fife,8.11863310314139e-6
Midlothian,Stirling,4.401856122733986e-6
Midlothian,Perthshire and Kinross,3.910742616756912e-6
Midlothian,Clackmannanshire,3.883222104000238e-6
Midlothian,South Lanarkshire,3.4234785836090292e-6
Milton Keynes,Central Bedfordshire,3.010854739195915e-5
Milton Keynes,Bedfordshire,2.4344604623876268e-5
Milton Keynes,Luton,1.6445133934145288e-5
Milton Keynes,Buckinghamshire,1.4364191778461523e-5
Milton Keynes,Northamptonshire,1.410511022386282e-5
Milton Keynes,Hertfordshire,3.37626049470511e-6
Milton Keynes,Oxfordshire,2.7498264387038627e-6
Milton Keynes,Slough,1.892626103492204e-6
Milton Keynes,Coventry,1.7407319772969765e-6
Milton Keynes,Greater London,1.6445798488852742e-6
Monmouthshire,Blaenau Gwent,7.767011844742685e-5
Monmouthshire,Newport,7.013747736799738e-5
Monmouthshire,Torfaen,6.638324405537421e-5
Monmouthshire,Bristol,1.8471370112345966e-5
Monmouthshire,Cardiff,1.7082132887097363e-5
Monmouthshire,Caerphilly,1.6912454581402248e-5
Monmouthshire,Herefordshire,1.6516125597299002e-5
Monmouthshire,South Gloucestershire,1.4452011641352968e-5
Monmouthshire,Merthyr Tydfil,1.2025555881850586e-5
Monmouthshire,Gloucestershire,1.0380667343643357e-5
Moray,Highland,2.7490909830890965e-5
Moray,Aberdeenshire,1.656174379575002e-5
Moray,Orkney Islands,3.2335388321230704e-6
Moray,Angus,1.968314113713322e-6
Moray,Perthshire and Kinross,1.7594644445493373e-6
Moray,Glasgow,1.5169213837993577e-6
Moray,Dundee,1.2889999534524818e-6
Moray,Edinburgh,1.2529820055135374e-6
Moray,East Renfrewshire,1.1339569700741125e-6
Moray,West Dunbartonshire,1.0798518348491592e-6
Neath Port Talbot,Swansea,1.3363626463238186e-4
Neath Port Talbot,Bridgend,4.7710301309457564e-5
Neath Port Talbot,Carmarthenshire,3.134862902516214e-5
Neath Port Talbot,Powys,1.516091757719738e-5
Neath Port Talbot,"Rhondda, Cynon, Taff",1.3555274779476142e-5
Neath Port Talbot,Cardiff,1.1122113787281675e-5
Neath Port Talbot,Vale of Glamorgan,1.0415515364146106e-5
Neath Port Talbot,Merthyr Tydfil,8.899418644280989e-6
Neath Port Talbot,Caerphilly,4.38317199034619e-6
Neath Port Talbot,Newport,4.334002982961245e-6
Newcastle upon Tyne,North Tyneside,1.230291943250527e-4
Newcastle upon Tyne,Gateshead,1.0799931284234908e-4
Newcastle upon Tyne,South Tyneside,5.30503085999244e-5
Newcastle upon Tyne,Northumberland,4.62646866850962e-5
Newcastle upon Tyne,Sunderland,2.519026506023102e-5
Newcastle upon Tyne,Durham,1.7241192250095607e-5
Newcastle upon Tyne,Hartlepool,5.951549915418575e-6
Newcastle upon Tyne,Darlington,5.887833182251716e-6
Newcastle upon Tyne,Stockton-on-Tees,4.959076459661715e-6
Newcastle upon Tyne,Middlesbrough,3.6242785326748564e-6
Newport,Torfaen,1.1933889873160896e-4
Newport,Monmouthshire,7.013747736799738e-5
Newport,Caerphilly,5.6503964417224e-5
Newport,Cardiff,5.100775692350905e-5
Newport,Blaenau Gwent,2.6935660308323128e-5
Newport,Vale of Glamorgan,1.836689705765775e-5
Newport,South Gloucestershire,1.7369393617688505e-5
Newport,"Rhondda, Cynon, Taff",1.565526624011737e-5
Newport,Merthyr Tydfil,1.1394449652631254e-5
Newport,Bristol,1.0531768629393529e-5
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",3.45290686514035e-5
"Newry, Mourne and Down",Lisburn and Castlereagh,3.2694756867383887e-05
"Newry, Mourne and Down",Belfast,3.094728678953604e-5
"Newry, Mourne and Down",North Down and Ards,1.7231299064997964e-5
"Newry, Mourne and Down",Antrim and Newtownabbey,1.1142190288345176e-5
"Newry, Mourne and Down",Mid and East Antrim,6.878085046606741e-6
"Newry, Mourne and Down",Mid Ulster,5.647937072148401e-6
"Newry, Mourne and Down",Causeway Coast and Glens,2.815786341874953e-6
"Newry, Mourne and Down",Derry and Strabane,2.4590383171268483e-6
"Newry, Mourne and Down",Fermanagh and Omagh,2.3098129054741657e-6
Norfolk,Suffolk,1.199178931397466e-5
Norfolk,Cambridgeshire,5.4257944937565944e-6
Norfolk,Peterborough,2.1948773388700177e-6
Norfolk,Lincolnshire,1.7005774743950467e-6
Norfolk,Essex,7.7306645905503e-7
Norfolk,Bedfordshire,5.570307029561486e-7
Norfolk,Central Bedfordshire,5.550287807977102e-7
Norfolk,Hertfordshire,5.140298816160287e-7
Norfolk,Thurrock,4.341855277210299e-7
Norfolk,Greater London,4.078230398648455e-7
North Ayrshire,East Ayrshire,7.645723142890665e-5
North Ayrshire,South Ayrshire,5.669651931798081e-5
North Ayrshire,Inverclyde,3.100638529229421e-5
North Ayrshire,Renfrewshire,2.907497339075206e-5
North Ayrshire,East Renfrewshire,2.345146182560967e-5
North Ayrshire,Glasgow,2.32944809765634e-5
North Ayrshire,East Dunbartonshire,1.3498521653923193e-5
North Ayrshire,West Dunbartonshire,1.1795528966443245e-5
North Ayrshire,South Lanarkshire,1.0720945262007915e-5
North Ayrshire,North Lanarkshire,7.806204383972979e-6
North Down and Ards,Belfast,7.857726414332407e-5
North Down and Ards,Lisburn and Castlereagh,6.598474274033602e-5
North Down and Ards,Antrim and Newtownabbey,2.8272594223747224e-5
North Down and Ards,Mid and East Antrim,1.8562864952705867e-5
North Down and Ards,"Newry, Mourne and Down",1.7231299064997964e-5
North Down and Ards,"Armagh, Banbridge and Craigavon",1.1915980794468321e-5
North Down and Ards,Mid Ulster,4.929548371899894e-6
North Down and Ards,Causeway Coast and Glens,4.818019994092713e-6
North Down and Ards,Fermanagh and Omagh,2.3712732384551466e-6
North Down and Ards,Derry and Strabane,2.078543145525595e-6
North Lanarkshire,South Lanarkshire,4.568345517996074e-5
North Lanarkshire,Glasgow,4.47757400076671e-5
North Lanarkshire,East Dunbartonshire,4.277131100805663e-5
North Lanarkshire,East Renfrewshire,2.745227592207612e-5
North Lanarkshire,Renfrewshire,1.973425369115895e-5
North Lanarkshire,Falkirk,1.8058256064242498e-5
North Lanarkshire,West Dunbartonshire,1.504205982684136e-5
North Lanarkshire,West Lothian,1.3761552680145726e-5
North Lanarkshire,Stirling,9.969665509646126e-6
North Lanarkshire,Inverclyde,8.979775349801583e-6
North Lincolnshire,Doncaster,1.4769535297509476e-5
North Lincolnshire,Aberdeen,1.3960370339737286e-5
North Lincolnshire,Kingston upon Hull,1.3804026650099257e-5
