polygon1_name,polygon2_name,mean_colocation
East Lothian,Clackmannanshire,2.4270570161512326e-6
East Lothian,Perthshire and Kinross,2.3711313579597423e-6
East Lothian,Stirling,2.0433653513277895e-6
East Lothian,East Renfrewshire,1.83124109438236e-6
East Renfrewshire,Glasgow,9.103657185043289e-5
East Renfrewshire,Renfrewshire,7.514803859090604e-5
East Renfrewshire,South Lanarkshire,3.812401317931861e-5
East Renfrewshire,East Dunbartonshire,3.651729032892551e-5
East Renfrewshire,West Dunbartonshire,2.898927572007193e-5
East Renfrewshire,North Lanarkshire,1.9868220049764262e-5
East Renfrewshire,Inverclyde,1.8123196196190454e-5
East Renfrewshire,North Ayrshire,1.717953843579724e-5
East Renfrewshire,East Ayrshire,1.6521753929449344e-5
East Renfrewshire,South Ayrshire,1.1250100416500221e-5
East Riding of Yorkshire,Kingston upon Hull,9.408630740165407e-5
East Riding of Yorkshire,York,1.7475125717302563e-5
East Riding of Yorkshire,North Yorkshire,1.1633593793020723e-5
East Riding of Yorkshire,North Lincolnshire,9.3348949868981e-6
East Riding of Yorkshire,Doncaster,6.725860328686123e-6
East Riding of Yorkshire,Wakefield,2.879638902362032e-6
East Riding of Yorkshire,Leeds,2.6611604856914e-6
East Riding of Yorkshire,Barnsley,1.3655491791035566e-6
East Riding of Yorkshire,Kirklees,1.2356395868660392e-6
East Riding of Yorkshire,Bradford,1.1339374071936139e-6
East Sussex,Brighton and Hove,4.867446535039838e-5
East Sussex,West Sussex,7.563741017148502e-6
East Sussex,Kent,4.0059459588870105e-6
East Sussex,Medway,1.5146587495626906e-6
East Sussex,Surrey,1.3705542913013698e-6
East Sussex,Greater London,1.1360999272480172e-6
East Sussex,Portsmouth,1.0550355773477626e-6
East Sussex,Thurrock,6.743018029477983e-7
East Sussex,Hertfordshire,4.622025560624725e-7
East Sussex,Windsor and Maidenhead,4.5039081764909913e-7
Edinburgh,Midlothian,1.016017577196692e-4
Edinburgh,East Lothian,7.597467879351734e-5
Edinburgh,West Lothian,3.8748414361431664e-5
Edinburgh,Fife,1.602675597057285e-5
Edinburgh,Falkirk,1.3922829562417435e-5
Edinburgh,Scottish Borders,1.241404550614224e-5
Edinburgh,Stirling,7.3264735793085225e-6
Edinburgh,Clackmannanshire,6.0495032963374075e-6
Edinburgh,North Lanarkshire,4.421283724162199e-6
Edinburgh,Glasgow,4.205796918511972e-6
Eilean Siar,Highland,3.615637644233968e-6
Eilean Siar,Argyll and Bute,1.699985282186999e-6
Eilean Siar,Glasgow,1.6964336274817708e-6
Eilean Siar,East Renfrewshire,1.627764260570784e-6
Eilean Siar,Renfrewshire,1.5678667121210436e-6
Eilean Siar,East Dunbartonshire,1.355497408086163e-6
Eilean Siar,Edinburgh,1.3278996955717134e-6
Eilean Siar,Orkney Islands,1.0759063328374878e-6
Eilean Siar,Inverclyde,9.720931240832428e-7
Eilean Siar,West Dunbartonshire,9.613670271470184e-7
Essex,Southend-on-Sea,3.6605019341288166e-5
Essex,Thurrock,2.0833313386231643e-5
Essex,Suffolk,5.522441624026532e-6
Essex,Hertfordshire,5.455018931781332e-6
Essex,Greater London,5.445377143336201e-6
Essex,Cambridgeshire,1.6427332494633723e-6
Essex,Medway,1.4483650891238177e-6
Essex,Kent,1.0573418140571934e-6
Essex,Luton,1.0390308289861216e-6
Essex,Central Bedfordshire,8.561960288484894e-7
Falkirk,Stirling,6.837247158151764e-5
Falkirk,Clackmannanshire,6.005479866598999e-5
Falkirk,West Lothian,2.346513060574862e-5
Falkirk,North Lanarkshire,1.5542101418475876e-5
Falkirk,Edinburgh,1.3922829562417435e-5
Falkirk,East Dunbartonshire,1.3728711025107007e-5
Falkirk,Glasgow,1.0155385176566212e-5
Falkirk,East Renfrewshire,8.079798156044006e-6
Falkirk,Midlothian,7.344157108409395e-6
Falkirk,Fife,7.290781028885088e-6
Fermanagh and Omagh,Derry and Strabane,2.740286462632269e-5
Fermanagh and Omagh,Mid Ulster,2.38853179754945e-5
Fermanagh and Omagh,Belfast,5.593528056681988e-6
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",4.170973168874141e-6
Fermanagh and Omagh,Lisburn and Castlereagh,3.692553274779004e-6
Fermanagh and Omagh,Causeway Coast and Glens,3.3960585101931134e-6
Fermanagh and Omagh,Antrim and Newtownabbey,2.7174600770118688e-6
Fermanagh and Omagh,"Newry, Mourne and Down",2.071788532912726e-6
Fermanagh and Omagh,Mid and East Antrim,2.03917820057837e-6
Fermanagh and Omagh,North Down and Ards,1.932593106430246e-6
Fife,Dundee,1.8787535593261722e-5
Fife,Edinburgh,1.602675597057285e-5
Fife,Perthshire and Kinross,1.2507045859790358e-5
Fife,Clackmannanshire,1.0951153832510377e-5
Fife,West Lothian,7.3232825018878606e-6
Fife,Falkirk,7.290781028885088e-6
Fife,Midlothian,6.607306392667412e-6
Fife,Angus,5.04073071703764e-6
Fife,East Lothian,4.897238542917377e-6
Fife,Stirling,4.821876423611097e-6
Flintshire,Wrexham,5.014313719293399e-5
Flintshire,Cheshire West and Chester,4.770441954023503e-5
Flintshire,Denbighshire,4.284470405415991e-5
Flintshire,Conwy,1.6517160193778664e-5
Flintshire,Wirral,1.158281702414861e-5
Flintshire,Halton,4.916463429069073e-6
Flintshire,Anglesey,3.5348464766212657e-6
Flintshire,Knowsley,2.8087480240516297e-6
Flintshire,Gwynedd,2.805220930483302e-6
Flintshire,Warrington,2.611568973342026e-6
Gateshead,Newcastle upon Tyne,9.138494958176223e-5
Gateshead,South Tyneside,5.3368421293272865e-5
Gateshead,North Tyneside,4.069645741329796e-5
Gateshead,Sunderland,3.849690552986566e-5
Gateshead,Durham,2.282733374714483e-5
Gateshead,Northumberland,2.0180278444479997e-5
Gateshead,Hartlepool,5.054650700762223e-6
Gateshead,Darlington,4.591021646534466e-6
Gateshead,Stockton-on-Tees,3.4688252556878953e-6
Gateshead,Middlesbrough,3.003500778053846e-6
Glasgow,East Renfrewshire,9.103657185043289e-5
Glasgow,East Dunbartonshire,8.313847574216986e-5
Glasgow,West Dunbartonshire,5.878146956797087e-5
Glasgow,Renfrewshire,5.875929162418179e-5
Glasgow,South Lanarkshire,4.912571988546675e-5
Glasgow,North Lanarkshire,3.639450722000976e-5
Glasgow,Inverclyde,2.134862367381853e-5
Glasgow,North Ayrshire,1.7557489761806097e-5
Glasgow,East Ayrshire,1.5616119881192054e-5
Glasgow,South Ayrshire,1.3168090274292992e-5
Gloucestershire,Monmouthshire,9.85215242701138e-6
Gloucestershire,Herefordshire,9.55966406559255e-6
Gloucestershire,Swindon,7.4794274815525585e-6
Gloucestershire,South Gloucestershire,7.3908723763901895e-6
Gloucestershire,Bristol,6.087235839727142e-6
Gloucestershire,Worcestershire,5.5170681859758135e-6
Gloucestershire,North Somerset,2.5924632715699816e-6
Gloucestershire,Wiltshire,2.4518097666381805e-6
Gloucestershire,Newport,2.2617307112874436e-6
Gloucestershire,Bath and North East Somerset,2.1861712979046806e-6
Greater London,Thurrock,1.3382915582232948e-5
Greater London,Slough,9.02350674591655e-6
Greater London,Hertfordshire,7.500021374416338e-6
Greater London,Surrey,6.9211864753084285e-6
Greater London,Essex,5.445377143336201e-6
Greater London,Southend-on-Sea,4.844947577287742e-6
Greater London,Medway,4.736839440397847e-6
Greater London,Luton,4.5964518942343504e-6
Greater London,Kent,3.7912319106607134e-6
Greater London,Windsor and Maidenhead,3.674080722442601e-6
Gwynedd,Anglesey,1.476557853891208e-4
Gwynedd,Conwy,3.914518752713686e-5
Gwynedd,Denbighshire,1.0093071126958752e-5
Gwynedd,Ceredigion,5.403878706081316e-6
Gwynedd,Powys,5.184893716115044e-6
Gwynedd,Wrexham,4.069288233127915e-6
Gwynedd,Orkney Islands,2.9679598653424256e-6
Gwynedd,Flintshire,2.805220930483302e-6
Gwynedd,Shropshire,2.6026464024821517e-6
Gwynedd,Cheshire West and Chester,2.1968342865880835e-6
Halton,Warrington,5.986010376006367e-5
Halton,Knowsley,3.720458599553985e-5
Halton,Saint Helens,3.1201736673321874e-5
Halton,Cheshire West and Chester,1.6649111252800154e-5
Halton,Sefton,8.19575110226289e-6
Halton,Wirral,7.156067006124236e-6
Halton,Wigan,5.5823299674199995e-6
Halton,Flintshire,4.916463429069073e-6
Halton,Manchester,4.172124530476856e-6
Halton,Salford,4.08335118321905e-6
Hampshire,Portsmouth,5.252044254207937e-5
Hampshire,Southampton,5.027233791115045e-5
Hampshire,West Berkshire,8.856207121893505e-6
Hampshire,Bracknell Forest,8.486365061893714e-6
Hampshire,Surrey,8.322046604967348e-6
Hampshire,Bournemouth,7.810280593087888e-6
Hampshire,Reading,7.266981862644095e-6
Hampshire,Wokingham,5.349277949392494e-6
Hampshire,Poole,4.028285121593257e-6
Hampshire,Wiltshire,3.937208865124167e-6
Hartlepool,Stockton-on-Tees,6.657168104922255e-5
Hartlepool,Middlesbrough,3.356675461436911e-5
Hartlepool,Durham,1.904985421273444e-5
Hartlepool,Darlington,1.7442627268598063e-5
Hartlepool,Redcar and Cleveland,1.5598668360988677e-5
Hartlepool,Sunderland,8.188135386899462e-6
Hartlepool,Gateshead,5.054650700762223e-6
Hartlepool,Newcastle upon Tyne,4.992622096325529e-6
Hartlepool,North Tyneside,3.941944913794934e-6
Hartlepool,South Tyneside,3.529453993088934e-6
Herefordshire,Monmouthshire,1.5532566137060425e-5
Herefordshire,Powys,1.1612961687198586e-5
Herefordshire,Gloucestershire,9.55966406559255e-6
Herefordshire,Worcestershire,8.326802686325573e-6
Herefordshire,Shropshire,6.402583750583488e-6
Herefordshire,Blaenau Gwent,2.996664198725457e-6
Herefordshire,Torfaen,2.05344526737572e-6
Herefordshire,Caerphilly,1.6395869498891008e-6
Herefordshire,Merthyr Tydfil,1.6023455123728305e-6
Herefordshire,Ceredigion,1.5597531939306497e-6
Hertfordshire,Luton,2.9273285303783608e-5
Hertfordshire,Central Bedfordshire,1.6726332058214762e-5
Hertfordshire,Greater London,7.500021374416338e-6
Hertfordshire,Buckinghamshire,6.576970501363985e-6
Hertfordshire,Essex,5.455018931781332e-6
Hertfordshire,Bedfordshire,4.159034797740666e-6
Hertfordshire,Milton Keynes,3.159924696101892e-6
Hertfordshire,Slough,3.052436608480513e-6
Hertfordshire,Cambridgeshire,2.478235382146785e-6
Hertfordshire,Thurrock,2.2791890444112063e-6
Highland,Moray,2.2814674667486475e-5
Highland,Eilean Siar,3.615637644233968e-6
Highland,Shetland Islands,3.2554724002719537e-6
Highland,Aberdeen,3.137499333746282e-6
Highland,Orkney Islands,2.5837886688010976e-6
Highland,Argyll and Bute,2.3240477328786125e-6
Highland,Aberdeenshire,2.1518207462426054e-6
Highland,Perthshire and Kinross,1.9461181315319766e-6
Highland,Stirling,1.6190698229330706e-6
Highland,Glasgow,1.57016571879492e-6
Inverclyde,Renfrewshire,4.1898963186345905e-5
Inverclyde,North Ayrshire,2.6745763805437778e-5
Inverclyde,Glasgow,2.134862367381853e-5
Inverclyde,West Dunbartonshire,1.8856457505570172e-5
Inverclyde,East Renfrewshire,1.8123196196190454e-5
Inverclyde,Argyll and Bute,1.797709795781737e-5
Inverclyde,East Dunbartonshire,1.5450131595437238e-5
Inverclyde,South Lanarkshire,9.154585987368818e-6
Inverclyde,North Lanarkshire,6.768191758546324e-6
Inverclyde,East Ayrshire,3.895110771134312e-6
Isle of Wight,Portsmouth,6.341880433404561e-6
Isle of Wight,Southampton,6.123121811732275e-6
Isle of Wight,Hampshire,1.9749168948430883e-6
Isle of Wight,Bournemouth,1.5546332299656305e-6
Isle of Wight,Bracknell Forest,6.365905607916883e-7
Isle of Wight,Merthyr Tydfil,6.050455742541932e-7
Isle of Wight,Plymouth,5.958381731893301e-7
Isle of Wight,Brighton and Hove,5.949777448558734e-7
Isle of Wight,West Sussex,5.890807770455089e-7
Isle of Wight,West Berkshire,5.502376219800708e-7
Kent,Medway,3.2725263781393954e-5
Kent,Thurrock,4.585276376791619e-6
Kent,East Sussex,4.0059459588870105e-6
Kent,Greater London,3.7912319106607134e-6
Kent,Brighton and Hove,1.4985950291802082e-6
Kent,Southend-on-Sea,1.4487447677784765e-6
Kent,Surrey,1.355412526721249e-6
Kent,West Sussex,1.1129993359278498e-6
Kent,Essex,1.0573418140571934e-6
Kent,Hertfordshire,7.321144448452506e-7
Kingston upon Hull,East Riding of Yorkshire,9.408630740165407e-5
Kingston upon Hull,North Lincolnshire,1.3280558223261264e-5
Kingston upon Hull,North Yorkshire,4.169557851817107e-6
Kingston upon Hull,York,4.15296516878352e-6
Kingston upon Hull,Doncaster,2.1649224494537177e-6
Kingston upon Hull,Wakefield,1.8807573097796363e-6
Kingston upon Hull,Leeds,1.5753724661099238e-6
Kingston upon Hull,Barnsley,1.0322946863264792e-6
Kingston upon Hull,Lincolnshire,8.233090383977032e-7
Kingston upon Hull,Darlington,7.621310118315755e-7
Kirklees,Calderdale,4.49586905030336e-5
Kirklees,Wakefield,2.1230011542331085e-5
Kirklees,Leeds,1.9628999940412328e-5
Kirklees,Bradford,1.7683350236554432e-5
Kirklees,Barnsley,6.6494022187816924e-6
Kirklees,Oldham,2.6281632601148274e-6
Kirklees,Rochdale,2.571411968522049e-6
Kirklees,York,2.4123935049759464e-6
Kirklees,Manchester,2.399486298004844e-6
Kirklees,North Yorkshire,2.228146682876879e-6
Knowsley,Saint Helens,7.28171699568534e-5
Knowsley,Sefton,4.6586571176549875e-5
Knowsley,Halton,3.720458599553985e-5
Knowsley,Warrington,1.76895903952808e-5
Knowsley,Wirral,1.7120757909321666e-5
Knowsley,Wigan,8.168456604077766e-6
Knowsley,Cheshire West and Chester,5.080590076854517e-6
Knowsley,Lancashire,3.0640848101496133e-6
Knowsley,Salford,2.968528362414255e-6
Knowsley,Manchester,2.833153980596844e-6
Lancashire,Blackpool,4.032632491737799e-5
Lancashire,Blackburn with Darwen,3.82016998567583e-5
Lancashire,Sefton,9.573186101078175e-6
Lancashire,Wigan,7.077447301596558e-6
Lancashire,Bury,6.993328220364627e-6
Lancashire,Bolton,6.79472611931519e-6
Lancashire,Rochdale,6.005116738077109e-6
Lancashire,Salford,3.7644073891437202e-6
Lancashire,Manchester,3.5955614087796567e-6
Lancashire,Saint Helens,3.5214526030032024e-6
Leeds,Wakefield,2.5994035226797484e-5
Leeds,Bradford,2.5695594763508216e-5
Leeds,Kirklees,1.9628999940412328e-5
Leeds,Calderdale,1.0354824103255976e-5
Leeds,York,9.92081831680842e-6
Leeds,North Yorkshire,9.39965181688523e-6
Leeds,Barnsley,5.322615327421391e-6
Leeds,East Riding of Yorkshire,2.6611604856914e-6
Leeds,Doncaster,2.525944108417257e-6
Leeds,Sheffield,2.4647743803259488e-6
Leicester,Leicestershire,8.871113327936241e-5
Leicester,Rutland,1.3847041398021988e-5
Leicester,Coventry,5.759670015241937e-6
Leicester,Northamptonshire,5.450771440642235e-6
Leicester,Warwickshire,4.83777831302245e-6
Leicester,Nottingham,4.342172334104657e-6
Leicester,Derby,3.395663879898895e-6
Leicester,Nottinghamshire,2.066809852952507e-6
Leicester,Derbyshire,1.7889520426214444e-6
Leicester,Birmingham,1.4877793073410586e-6
Leicestershire,Leicester,8.871113327936241e-5
Leicestershire,Rutland,1.600120578386217e-5
Leicestershire,Derby,1.1600144082329754e-5
Leicestershire,Warwickshire,9.106428080723988e-6
Leicestershire,Nottingham,8.655070485227031e-6
Leicestershire,Coventry,6.61567276433818e-6
Leicestershire,Isles of Scilly,5.096191188893033e-6
Leicestershire,Derbyshire,4.3405965098586165e-6
Leicestershire,Northamptonshire,3.5049044475543422e-6
Leicestershire,Nottinghamshire,3.3571012365119207e-6
Lincolnshire,Peterborough,1.7712195709154428e-5
Lincolnshire,Rutland,1.3575498923435177e-5
Lincolnshire,North Lincolnshire,6.564220664956712e-6
Lincolnshire,Nottinghamshire,4.7638034937873475e-6
Lincolnshire,Cambridgeshire,3.83394163496247e-6
Lincolnshire,Nottingham,2.7075046136913153e-6
Lincolnshire,Norfolk,1.6249108360129745e-6
Lincolnshire,Doncaster,1.4492379662296394e-6
Lincolnshire,Leicestershire,1.3189288813482343e-6
Lincolnshire,Leicester,1.0166826333530318e-6
Lisburn and Castlereagh,Belfast,1.2032253303806195e-4
Lisburn and Castlereagh,North Down and Ards,6.040159539817343e-5
Lisburn and Castlereagh,Antrim and Newtownabbey,4.100044307324925e-5
Lisburn and Castlereagh,"Armagh, Banbridge and Craigavon",4.033738183875662e-5
Lisburn and Castlereagh,"Newry, Mourne and Down",3.0287983601214478e-5
Lisburn and Castlereagh,Mid and East Antrim,2.1574726014200538e-5
Lisburn and Castlereagh,Mid Ulster,8.625343734747776e-6
Lisburn and Castlereagh,Causeway Coast and Glens,7.209469741345008e-6
Lisburn and Castlereagh,Fermanagh and Omagh,3.692553274779004e-6
Lisburn and Castlereagh,Derry and Strabane,3.1210361288419372e-6
Luton,Central Bedfordshire,1.5889072930936498e-4
Luton,Hertfordshire,2.9273285303783608e-5
Luton,Bedfordshire,2.465938695015995e-5
Luton,Milton Keynes,1.529117524688422e-5
Luton,Buckinghamshire,6.35194834815216e-6
Luton,Greater London,4.5964518942343504e-6
Luton,Slough,3.3405988800899977e-6
Luton,Northamptonshire,2.8385464760811746e-6
Luton,Cambridgeshire,1.6654478215693107e-6
Luton,Thurrock,1.4898630012370765e-6
Manchester,Trafford,8.020360817870743e-5
Manchester,Salford,7.454879242336672e-5
Manchester,Stockport,6.359869032245672e-5
Manchester,Tameside,5.146531052008019e-5
Manchester,Oldham,4.8098529513883234e-5
Manchester,Bury,4.059444032190721e-5
Manchester,Rochdale,3.5542027554319266e-5
Manchester,Bolton,1.5277793080731766e-5
Manchester,Wigan,1.0789994951290845e-5
Manchester,Warrington,9.711429495999057e-6
Medway,Kent,3.2725263781393954e-5
Medway,Greater London,4.736839440397847e-6
Medway,Thurrock,4.62860725858411e-6
Medway,Southend-on-Sea,1.8440514041465837e-6
Medway,East Sussex,1.5146587495626906e-6
Medway,Surrey,1.503337290316948e-6
Medway,Essex,1.4483650891238177e-6
Medway,Brighton and Hove,9.983628517410842e-7
Medway,West Sussex,9.772743150334905e-7
Medway,Hertfordshire,9.659874815459917e-7
Merthyr Tydfil,"Rhondda, Cynon, Taff",6.468568214572799e-5
Merthyr Tydfil,Blaenau Gwent,6.396492141665385e-5
Merthyr Tydfil,Caerphilly,5.6598602617751235e-5
Merthyr Tydfil,Cardiff,2.709643243453695e-5
Merthyr Tydfil,Vale of Glamorgan,1.3708636883323364e-5
Merthyr Tydfil,Torfaen,1.2598029573900709e-5
Merthyr Tydfil,Bridgend,1.1542886719176266e-5
Merthyr Tydfil,Newport,1.1408816497246625e-5
Merthyr Tydfil,Powys,1.0555067620987063e-5
Merthyr Tydfil,Monmouthshire,9.659070670944103e-6
Mid and East Antrim,Antrim and Newtownabbey,9.439185887474442e-5
Mid and East Antrim,Belfast,4.575740355443835e-5
Mid and East Antrim,Causeway Coast and Glens,3.6561019013175736e-5
Mid and East Antrim,Lisburn and Castlereagh,2.1574726014200538e-5
Mid and East Antrim,Mid Ulster,1.934484654512955e-5
Mid and East Antrim,North Down and Ards,1.570626074953171e-5
Mid and East Antrim,"Armagh, Banbridge and Craigavon",6.416633041729243e-6
Mid and East Antrim,"Newry, Mourne and Down",5.237977680324904e-6
Mid and East Antrim,Derry and Strabane,2.944044562498673e-6
Mid and East Antrim,Fermanagh and Omagh,2.03917820057837e-6
Mid Ulster,"Armagh, Banbridge and Craigavon",3.240747388802809e-5
Mid Ulster,Fermanagh and Omagh,2.38853179754945e-5
Mid Ulster,Antrim and Newtownabbey,1.9704688223499447e-5
Mid Ulster,Mid and East Antrim,1.934484654512955e-5
Mid Ulster,Causeway Coast and Glens,1.761601058638755e-5
Mid Ulster,Belfast,1.2368280973884293e-5
Mid Ulster,Lisburn and Castlereagh,8.625343734747776e-6
Mid Ulster,Derry and Strabane,8.032436718605252e-6
Mid Ulster,"Newry, Mourne and Down",5.59348137510476e-6
Mid Ulster,North Down and Ards,4.411592034123137e-6
Middlesbrough,Redcar and Cleveland,1.4711310615448796e-4
Middlesbrough,Stockton-on-Tees,1.1958798671094837e-4
Middlesbrough,Darlington,3.529921101405949e-5
Middlesbrough,Hartlepool,3.356675461436911e-5
Middlesbrough,North Yorkshire,8.817152594466624e-6
Middlesbrough,Durham,7.343419439815057e-6
Middlesbrough,Sunderland,3.4888545380342796e-6
Middlesbrough,Newcastle upon Tyne,3.230126068877157e-6
Middlesbrough,Gateshead,3.003500778053846e-6
Middlesbrough,North Tyneside,2.706616522059779e-6
Midlothian,Edinburgh,1.016017577196692e-4
Midlothian,East Lothian,7.73549735099153e-5
Midlothian,Scottish Borders,2.167632881625422e-5
Midlothian,West Lothian,1.7803337681941395e-5
Midlothian,Falkirk,7.344157108409395e-6
Midlothian,Fife,6.607306392667412e-6
Midlothian,Stirling,3.3990138298603225e-6
Midlothian,Clackmannanshire,2.9243094413765882e-06
Midlothian,Perthshire and Kinross,2.7058833132753765e-6
Midlothian,South Lanarkshire,2.6551913895043615e-6
Milton Keynes,Central Bedfordshire,2.737188467672561e-5
Milton Keynes,Bedfordshire,2.2570175209191898e-5
Milton Keynes,Luton,1.529117524688422e-5
Milton Keynes,Northamptonshire,1.341392770993864e-5
Milton Keynes,Buckinghamshire,1.2772439867687093e-5
Milton Keynes,Hertfordshire,3.159924696101892e-6
Milton Keynes,Oxfordshire,2.5939266205307236e-6
Milton Keynes,Coventry,1.4831042949218685e-6
Milton Keynes,Slough,1.4497046251105168e-6
Milton Keynes,Cambridgeshire,1.4303852701833037e-6
Monmouthshire,Blaenau Gwent,7.595957134744159e-5
Monmouthshire,Newport,6.387686566082488e-5
Monmouthshire,Torfaen,6.256419771417597e-5
Monmouthshire,Herefordshire,1.5532566137060425e-5
Monmouthshire,Bristol,1.5048049863302043e-5
Monmouthshire,Caerphilly,1.4968078549774622e-5
Monmouthshire,Cardiff,1.3180707784496549e-5
Monmouthshire,South Gloucestershire,1.2234686775093882e-5
Monmouthshire,Gloucestershire,9.85215242701138e-6
Monmouthshire,Merthyr Tydfil,9.659070670944103e-6
Moray,Highland,2.2814674667486475e-5
Moray,Aberdeenshire,1.4591027327853029e-5
Moray,Aberdeen,1.1137289418087403e-5
Moray,Orkney Islands,2.695041013216482e-6
Moray,Angus,1.4117456140565304e-6
Moray,Dundee,1.2404565436974614e-6
Moray,Perthshire and Kinross,1.2170930093467422e-6
Moray,Glasgow,9.71443158906075e-7
Moray,Edinburgh,8.345173569665231e-7
Moray,Shetland Islands,7.897477371037666e-7
Neath Port Talbot,Swansea,1.2183293261593371e-4
Neath Port Talbot,Bridgend,4.489659161847973e-5
Neath Port Talbot,Carmarthenshire,2.7982764705445706e-5
Neath Port Talbot,Powys,1.4261452362171631e-5
Neath Port Talbot,"Rhondda, Cynon, Taff",1.2786097271405575e-5
Neath Port Talbot,Vale of Glamorgan,9.461257927308475e-6
Neath Port Talbot,Cardiff,9.167555088912032e-6
Neath Port Talbot,Merthyr Tydfil,7.942846628915897e-6
Neath Port Talbot,Ceredigion,3.912863235663545e-6
Neath Port Talbot,Newport,3.7651433498460294e-6
Newcastle upon Tyne,North Tyneside,1.0794552507129724e-4
Newcastle upon Tyne,Gateshead,9.138494958176223e-5
Newcastle upon Tyne,South Tyneside,4.464638823930786e-5
Newcastle upon Tyne,Northumberland,3.918519585008672e-5
Newcastle upon Tyne,Sunderland,2.0854215652243134e-5
Newcastle upon Tyne,Durham,1.4680445413424798e-5
Newcastle upon Tyne,Hartlepool,4.992622096325529e-6
Newcastle upon Tyne,Darlington,4.711327633587368e-6
Newcastle upon Tyne,Stockton-on-Tees,4.005761540278697e-6
Newcastle upon Tyne,Middlesbrough,3.230126068877157e-6
Newport,Torfaen,1.1182475460868984e-4
Newport,Monmouthshire,6.387686566082488e-5
Newport,Caerphilly,5.334019060303877e-5
Newport,Cardiff,4.442134556499003e-5
Newport,Blaenau Gwent,2.439589199122071e-5
Newport,South Gloucestershire,1.8285325186827337e-5
Newport,Vale of Glamorgan,1.59400008153377e-5
Newport,"Rhondda, Cynon, Taff",1.285696834440722e-5
Newport,Merthyr Tydfil,1.1408816497246625e-5
Newport,Bristol,1.062970636432603e-5
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",3.307800298714561e-5
"Newry, Mourne and Down",Lisburn and Castlereagh,3.0287983601214478e-5
"Newry, Mourne and Down",Belfast,2.656162250785116e-5
"Newry, Mourne and Down",North Down and Ards,1.5654683349435363e-5
"Newry, Mourne and Down",Antrim and Newtownabbey,8.591078296294759e-6
"Newry, Mourne and Down",Mid Ulster,5.59348137510476e-6
"Newry, Mourne and Down",Mid and East Antrim,5.237977680324904e-6
"Newry, Mourne and Down",Causeway Coast and Glens,2.3835542722824114e-6
"Newry, Mourne and Down",Fermanagh and Omagh,2.071788532912726e-6
"Newry, Mourne and Down",Derry and Strabane,1.9766456725679254e-6
Norfolk,Suffolk,1.1300539094884427e-5
Norfolk,Cambridgeshire,5.228696288071962e-6
Norfolk,Peterborough,2.0840583329999357e-6
Norfolk,Lincolnshire,1.6249108360129745e-6
Norfolk,Essex,6.786742858059469e-7
Norfolk,Bedfordshire,5.638380989816203e-7
Norfolk,Central Bedfordshire,4.7340166189369793e-7
Norfolk,Hertfordshire,4.551839680973334e-7
Norfolk,Luton,4.0874850060671214e-7
Norfolk,Rutland,3.843373553387536e-7
North Ayrshire,East Ayrshire,7.060697705908896e-5
North Ayrshire,South Ayrshire,5.187135933372171e-5
North Ayrshire,Inverclyde,2.6745763805437778e-5
North Ayrshire,Renfrewshire,2.4510688826423405e-5
North Ayrshire,Glasgow,1.7557489761806097e-5
North Ayrshire,East Renfrewshire,1.717953843579724e-5
North Ayrshire,East Dunbartonshire,9.59452360311946e-6
North Ayrshire,West Dunbartonshire,9.330756582344255e-6
North Ayrshire,South Lanarkshire,8.006670226564878e-6
North Ayrshire,North Lanarkshire,5.768593064221898e-6
North Down and Ards,Belfast,6.924980860210852e-5
North Down and Ards,Lisburn and Castlereagh,6.040159539817343e-5
North Down and Ards,Antrim and Newtownabbey,2.3221120482212708e-5
North Down and Ards,Mid and East Antrim,1.570626074953171e-5
North Down and Ards,"Newry, Mourne and Down",1.5654683349435363e-5
North Down and Ards,"Armagh, Banbridge and Craigavon",9.818245001851502e-6
North Down and Ards,Mid Ulster,4.411592034123137e-6
North Down and Ards,Causeway Coast and Glens,4.316031377512953e-6
North Down and Ards,Fermanagh and Omagh,1.932593106430246e-6
North Down and Ards,Derry and Strabane,1.6310563850307e-6
North Lanarkshire,South Lanarkshire,3.968276459213272e-5
North Lanarkshire,Glasgow,3.639450722000976e-5
North Lanarkshire,East Dunbartonshire,3.424965613091982e-5
North Lanarkshire,East Renfrewshire,1.9868220049764262e-5
North Lanarkshire,Falkirk,1.5542101418475876e-5
North Lanarkshire,Renfrewshire,1.4967188585860157e-5
North Lanarkshire,West Lothian,1.22157120348334e-5
North Lanarkshire,West Dunbartonshire,1.1347361309317576e-5
North Lanarkshire,Stirling,8.222504581290911e-6
North Lanarkshire,Inverclyde,6.768191758546324e-6
North Lincolnshire,Doncaster,1.4468316368940513e-5
North Lincolnshire,Kingston upon Hull,1.3280558223261264e-5
North Lincolnshire,East Riding of Yorkshire,9.3348949868981e-6
North Lincolnshire,Lincolnshire,6.564220664956712e-6
North Lincolnshire,Rotherham,1.8968108457056192e-6
North Lincolnshire,Sheffield,1.785462756590787e-6
North Lincolnshire,York,1.6212734243454094e-6
North Lincolnshire,Barnsley,1.4851545732506778e-6
North Lincolnshire,Rutland,1.4826567912465036e-6
North Lincolnshire,Wakefield,1.3827135276641094e-6
North Somerset,Bristol,5.551909526243827e-5
North Somerset,South Gloucestershire,2.896885075695618e-5
North Somerset,Somerset,2.0167223025308137e-5
