polygon1_name,polygon2_name,mean_colocation
East Lothian,Falkirk,4.805063250856075e-6
East Lothian,Clackmannanshire,2.608799461650058e-6
East Lothian,Perthshire and Kinross,2.42369899857492e-6
East Lothian,Stirling,2.127440669287941e-6
East Lothian,Glasgow,1.9348773519112876e-6
East Renfrewshire,Glasgow,8.880441803080437e-5
East Renfrewshire,Renfrewshire,7.477779289516483e-5
East Renfrewshire,South Lanarkshire,3.674639727150229e-5
East Renfrewshire,East Dunbartonshire,3.386919120732292e-5
East Renfrewshire,West Dunbartonshire,2.7641394504910214e-5
East Renfrewshire,North Lanarkshire,1.9124311248603875e-5
East Renfrewshire,Inverclyde,1.7414471105284872e-5
East Renfrewshire,North Ayrshire,1.6790036634730026e-5
East Renfrewshire,East Ayrshire,1.6506696765079448e-5
East Renfrewshire,South Ayrshire,1.0780063292295142e-5
East Riding of Yorkshire,Kingston upon Hull,9.663906063277934e-5
East Riding of Yorkshire,York,1.8283143881364364e-5
East Riding of Yorkshire,North Yorkshire,1.2495602299707562e-5
East Riding of Yorkshire,North Lincolnshire,9.538017380243059e-6
East Riding of Yorkshire,Doncaster,6.971351285837071e-6
East Riding of Yorkshire,Wakefield,3.526633369820042e-6
East Riding of Yorkshire,Leeds,2.9694903298002823e-6
East Riding of Yorkshire,Barnsley,1.6429588970304962e-6
East Riding of Yorkshire,Kirklees,1.5645916224864992e-6
East Riding of Yorkshire,Bradford,1.4126411579790457e-6
East Sussex,Brighton and Hove,5.0406758112578226e-5
East Sussex,West Sussex,7.792447896134704e-6
East Sussex,Kent,4.324292365482445e-6
East Sussex,Medway,1.6559642231743571e-6
East Sussex,Surrey,1.4791982331129303e-6
East Sussex,Greater London,1.1938607860932744e-6
East Sussex,Portsmouth,1.0639760255511968e-6
East Sussex,Thurrock,7.962403709495194e-7
East Sussex,Ceredigion,7.71794893468147e-7
East Sussex,Hertfordshire,4.7338855424928955e-7
Edinburgh,Midlothian,1.0267597586980565e-4
Edinburgh,East Lothian,7.726799619545694e-5
Edinburgh,West Lothian,3.885967014495256e-5
Edinburgh,Fife,1.6108677945137673e-5
Edinburgh,Falkirk,1.4132239782553552e-5
Edinburgh,Scottish Borders,1.2856754687319386e-5
Edinburgh,Stirling,7.103430315276066e-6
Edinburgh,Clackmannanshire,6.034006618481193e-6
Edinburgh,North Lanarkshire,4.585746648778142e-6
Edinburgh,Glasgow,4.232998176001372e-6
Eilean Siar,Highland,3.3640895265823623e-6
Eilean Siar,Argyll and Bute,2.8329268673420965e-6
Eilean Siar,Orkney Islands,2.719891493555046e-6
Eilean Siar,Glasgow,1.697202444265646e-6
Eilean Siar,Renfrewshire,1.3595368763575244e-6
Eilean Siar,East Renfrewshire,1.3374831740034898e-6
Eilean Siar,Edinburgh,1.1051177745822751e-6
Eilean Siar,East Dunbartonshire,1.0692403721216921e-6
Eilean Siar,West Dunbartonshire,8.899496791109303e-7
Eilean Siar,Inverclyde,7.986003968828314e-7
Essex,Southend-on-Sea,3.762894409208595e-5
Essex,Thurrock,2.1647612067152086e-5
Essex,Suffolk,5.8379452016415415e-6
Essex,Hertfordshire,5.573836446351217e-6
Essex,Greater London,5.409359105994291e-6
Essex,Cambridgeshire,1.6857052918299562e-6
Essex,Medway,1.4838710647633653e-6
Essex,Kent,1.0638436175450134e-6
Essex,Luton,1.0549534189996535e-6
Essex,Central Bedfordshire,8.868022296820982e-7
Falkirk,Stirling,6.992646110811768e-5
Falkirk,Clackmannanshire,6.010975422357927e-5
Falkirk,West Lothian,2.3670964849950104e-5
Falkirk,North Lanarkshire,1.53958898711115e-5
Falkirk,Edinburgh,1.4132239782553552e-5
Falkirk,East Dunbartonshire,1.3816263658770768e-5
Falkirk,Glasgow,9.78953336685808e-6
Falkirk,East Renfrewshire,7.572723563395458e-6
Falkirk,Midlothian,7.5143587551612505e-6
Falkirk,Fife,7.485054533216353e-6
Fermanagh and Omagh,Derry and Strabane,2.9108098862765376e-5
Fermanagh and Omagh,Mid Ulster,2.508131210982737e-5
Fermanagh and Omagh,Belfast,5.873931173397029e-6
Fermanagh and Omagh,Causeway Coast and Glens,4.675934280930552e-6
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",4.644986585497778e-6
Fermanagh and Omagh,Lisburn and Castlereagh,4.001735164038123e-6
Fermanagh and Omagh,Antrim and Newtownabbey,3.428002429154752e-6
Fermanagh and Omagh,"Newry, Mourne and Down",2.2977868512333653e-6
Fermanagh and Omagh,Mid and East Antrim,2.2778212574763133e-6
Fermanagh and Omagh,North Down and Ards,2.0830152737096015e-6
Fife,Dundee,1.9443831832897363e-5
Fife,Edinburgh,1.6108677945137673e-5
Fife,Perthshire and Kinross,1.2983446401269556e-5
Fife,Clackmannanshire,1.1830013172330768e-5
Fife,Falkirk,7.485054533216353e-6
Fife,West Lothian,7.3841964682100556e-6
Fife,Midlothian,6.657276847306153e-6
Fife,Angus,5.44706077960824e-6
Fife,Stirling,5.051242381723521e-6
Fife,East Lothian,5.020556188616991e-6
Flintshire,Wrexham,5.1443289446250945e-5
Flintshire,Cheshire West and Chester,4.9700789226670753e-5
Flintshire,Denbighshire,4.5093286855421046e-5
Flintshire,Conwy,1.795727033034359e-5
Flintshire,Wirral,1.2125140095301013e-5
Flintshire,Halton,4.992955244128471e-6
Flintshire,Anglesey,3.4981350735448663e-6
Flintshire,Gwynedd,2.964474606301217e-6
Flintshire,Knowsley,2.844508060818075e-6
Flintshire,Warrington,2.7929747979476775e-6
Gateshead,Newcastle upon Tyne,9.301854436031455e-5
Gateshead,South Tyneside,5.495562434246859e-5
Gateshead,North Tyneside,4.163278409751037e-5
Gateshead,Sunderland,3.985210553078211e-5
Gateshead,Durham,2.3760878381741654e-5
Gateshead,Northumberland,2.0746341387552468e-5
Gateshead,Hartlepool,5.27642410295311e-6
Gateshead,Darlington,4.568891699630667e-6
Gateshead,Stockton-on-Tees,3.5306140673154084e-6
Gateshead,Middlesbrough,2.941032990282855e-6
Glasgow,East Renfrewshire,8.880441803080437e-5
Glasgow,East Dunbartonshire,8.136213782751405e-5
Glasgow,West Dunbartonshire,5.908775998692514e-5
Glasgow,Renfrewshire,5.824746280131567e-5
Glasgow,South Lanarkshire,4.8906067831018995e-5
Glasgow,North Lanarkshire,3.6026242915925334e-5
Glasgow,Inverclyde,2.0853057812830557e-5
Glasgow,North Ayrshire,1.702217597831178e-5
Glasgow,East Ayrshire,1.5573627371172172e-5
Glasgow,South Ayrshire,1.3033153203701651e-5
Gloucestershire,Monmouthshire,1.004046966756021e-5
Gloucestershire,Herefordshire,9.8243866839182e-6
Gloucestershire,Swindon,7.773684988062325e-6
Gloucestershire,South Gloucestershire,7.504651292155038e-6
Gloucestershire,Bristol,6.226366301131346e-6
Gloucestershire,Worcestershire,5.686011981731225e-6
Gloucestershire,North Somerset,2.6699583502167127e-6
Gloucestershire,Wiltshire,2.5486620172140126e-6
Gloucestershire,Newport,2.348583198290006e-6
Gloucestershire,Bath and North East Somerset,2.2068154452065467e-6
Greater London,Thurrock,1.3738683886510986e-5
Greater London,Slough,9.29486366709687e-6
Greater London,Hertfordshire,7.634167798814782e-6
Greater London,Surrey,7.017089223620035e-6
Greater London,Essex,5.409359105994291e-6
Greater London,Southend-on-Sea,4.905190533639549e-6
Greater London,Medway,4.783604458366978e-6
Greater London,Luton,4.6477384236323335e-6
Greater London,Kent,3.844658564140975e-6
Greater London,Windsor and Maidenhead,3.8017128636168786e-6
Gwynedd,Anglesey,1.491109093164188e-4
Gwynedd,Conwy,4.082667506208404e-5
Gwynedd,Denbighshire,1.0868659732837039e-5
Gwynedd,Ceredigion,5.6450932771632085e-6
Gwynedd,Powys,5.398791264941518e-6
Gwynedd,Wrexham,4.38885269924029e-6
Gwynedd,Orkney Islands,2.9679598653424256e-6
Gwynedd,Flintshire,2.964474606301217e-6
Gwynedd,Shropshire,2.8139104703426307e-6
Gwynedd,Cheshire West and Chester,2.4125620506778523e-6
Halton,Warrington,6.08192594469175e-5
Halton,Knowsley,3.8369719774868855e-5
Halton,Saint Helens,3.192301304797147e-5
Halton,Cheshire West and Chester,1.7088643227704752e-5
Halton,Sefton,8.94584962082575e-6
Halton,Wirral,7.3889189359668715e-6
Halton,Wigan,5.9203150923004765e-6
Halton,Flintshire,4.992955244128471e-6
Halton,Manchester,4.251536026196773e-6
Halton,Salford,4.246675725438265e-6
Hampshire,Portsmouth,5.446687287571634e-5
Hampshire,Southampton,5.150514234875008e-5
Hampshire,West Berkshire,9.089628259089266e-6
Hampshire,Bracknell Forest,8.900323700137701e-6
Hampshire,Surrey,8.626972763497847e-6
Hampshire,Bournemouth,8.2472512659784e-6
Hampshire,Reading,7.352470130163636e-6
Hampshire,Wokingham,5.471906736146532e-6
Hampshire,Poole,4.215465924298937e-6
Hampshire,Wiltshire,4.034765320573437e-6
Hartlepool,Stockton-on-Tees,6.876799772049779e-5
Hartlepool,Middlesbrough,3.450832473379211e-5
Hartlepool,Durham,1.9930841455071864e-5
Hartlepool,Darlington,1.8030591828510036e-5
Hartlepool,Redcar and Cleveland,1.7012349403835667e-5
Hartlepool,Sunderland,8.270628115020201e-6
Hartlepool,Gateshead,5.27642410295311e-6
Hartlepool,Newcastle upon Tyne,5.006231939724004e-6
Hartlepool,South Tyneside,4.118089560915757e-6
Hartlepool,North Tyneside,3.962118378261404e-6
Herefordshire,Monmouthshire,1.7268286406626756e-5
Herefordshire,Powys,1.241572588888161e-5
Herefordshire,Gloucestershire,9.8243866839182e-6
Herefordshire,Worcestershire,8.744876328571018e-6
Herefordshire,Shropshire,6.685028628188828e-6
Herefordshire,Blaenau Gwent,3.8597042302996675e-6
Herefordshire,Torfaen,2.3049612488596796e-6
Herefordshire,Ceredigion,1.8679995142868897e-6
Herefordshire,Caerphilly,1.8081709013906538e-6
Herefordshire,Merthyr Tydfil,1.5647862303671668e-6
Hertfordshire,Luton,2.9868105114035246e-5
Hertfordshire,Central Bedfordshire,1.7233980572234683e-5
Hertfordshire,Greater London,7.634167798814782e-6
Hertfordshire,Buckinghamshire,6.865113232602095e-6
Hertfordshire,Essex,5.573836446351217e-6
Hertfordshire,Bedfordshire,4.356559730226621e-6
Hertfordshire,Slough,3.2444962386965225e-6
Hertfordshire,Milton Keynes,3.2373529704572695e-6
Hertfordshire,Cambridgeshire,2.5437974390324467e-6
Hertfordshire,Thurrock,2.3298953488395778e-6
Highland,Moray,2.3407236987875367e-5
Highland,Orkney Islands,3.5773718995787175e-6
Highland,Eilean Siar,3.3640895265823623e-6
Highland,Aberdeen,3.1510256702974654e-6
Highland,Shetland Islands,2.5780662272350914e-6
Highland,Argyll and Bute,2.374062673129393e-6
Highland,Aberdeenshire,2.2643144777604767e-6
Highland,Perthshire and Kinross,2.2579900242795967e-6
Highland,Stirling,1.8407891036498706e-6
Highland,Glasgow,1.5974511141564737e-6
Inverclyde,Renfrewshire,4.271631177089424e-5
Inverclyde,North Ayrshire,2.722319111549394e-5
Inverclyde,Glasgow,2.0853057812830557e-5
Inverclyde,West Dunbartonshire,1.9608009959242618e-5
Inverclyde,Argyll and Bute,1.821464838244076e-5
Inverclyde,East Renfrewshire,1.7414471105284872e-5
Inverclyde,East Dunbartonshire,1.4638017465390133e-5
Inverclyde,South Lanarkshire,8.812125083720879e-6
Inverclyde,North Lanarkshire,6.577613915217252e-6
Inverclyde,Shetland Islands,4.346487268592613e-6
Isle of Wight,Portsmouth,6.857232387096189e-6
Isle of Wight,Southampton,6.565158635379362e-6
Isle of Wight,Hampshire,2.1086192631293463e-6
Isle of Wight,Bournemouth,1.5143168405173814e-6
Isle of Wight,Bracknell Forest,1.0530762748941964e-6
Isle of Wight,Brighton and Hove,7.248230605981589e-7
Isle of Wight,Reading,7.01895724234545e-7
Isle of Wight,West Sussex,6.480713387725509e-7
Isle of Wight,Wokingham,5.964698083836907e-7
Isle of Wight,Merthyr Tydfil,5.452242812453251e-7
Kent,Medway,3.375288241635331e-5
Kent,Thurrock,4.764693705226709e-6
Kent,East Sussex,4.324292365482445e-6
Kent,Greater London,3.844658564140975e-6
Kent,Brighton and Hove,1.6583912017656475e-6
Kent,Southend-on-Sea,1.419470246478568e-6
Kent,Surrey,1.3763800474549706e-6
Kent,West Sussex,1.1416046458529078e-6
Kent,Essex,1.0638436175450134e-6
Kent,Hertfordshire,7.428970056582799e-7
Kingston upon Hull,East Riding of Yorkshire,9.663906063277934e-5
Kingston upon Hull,North Lincolnshire,1.352606731988689e-5
Kingston upon Hull,North Yorkshire,4.425595048678298e-6
Kingston upon Hull,York,4.29655325622071e-6
Kingston upon Hull,Doncaster,2.2199678517887887e-6
Kingston upon Hull,Wakefield,1.945282595118461e-6
Kingston upon Hull,Leeds,1.6237150159307225e-6
Kingston upon Hull,Barnsley,1.0928169134898878e-6
Kingston upon Hull,Lincolnshire,8.955966655583293e-7
Kingston upon Hull,Sheffield,7.724369410529071e-7
Kirklees,Calderdale,4.5687714870320185e-5
Kirklees,Wakefield,2.1843208603645883e-5
Kirklees,Leeds,1.9751845656456225e-5
Kirklees,Bradford,1.8157095275663382e-5
Kirklees,Barnsley,6.764497697841828e-6
Kirklees,Oldham,2.7127593598109592e-6
Kirklees,Rochdale,2.516629156781041e-6
Kirklees,North Yorkshire,2.478495575229737e-6
Kirklees,York,2.426970796522015e-6
Kirklees,Manchester,2.387942148392485e-6
Knowsley,Saint Helens,7.491427713727138e-5
Knowsley,Sefton,4.806480966662279e-5
Knowsley,Halton,3.8369719774868855e-5
Knowsley,Warrington,1.8307965807821233e-5
Knowsley,Wirral,1.732111230438751e-5
Knowsley,Wigan,8.2345186684538e-6
Knowsley,Cheshire West and Chester,5.274884934944012e-6
Knowsley,Lancashire,3.1191225025056067e-6
Knowsley,Salford,3.091956392735924e-6
Knowsley,Manchester,2.8598095784774165e-6
Lancashire,Blackpool,4.208144246299757e-5
Lancashire,Blackburn with Darwen,3.974775874826293e-5
Lancashire,Sefton,9.836615366000842e-6
Lancashire,Bury,7.319553035327999e-6
Lancashire,Wigan,7.298359496929355e-6
Lancashire,Bolton,7.116357062440925e-6
Lancashire,Rochdale,6.300150063167336e-6
Lancashire,Salford,3.939992565418449e-6
Lancashire,Saint Helens,3.720068845009122e-6
Lancashire,Manchester,3.6919390527539304e-6
Leeds,Wakefield,2.6304991274025836e-5
Leeds,Bradford,2.6124271145862926e-5
Leeds,Kirklees,1.9751845656456225e-5
Leeds,Calderdale,1.0370556987891675e-5
Leeds,York,9.969324567359455e-6
Leeds,North Yorkshire,9.732232019438153e-6
Leeds,Barnsley,5.354619060440228e-6
Leeds,East Riding of Yorkshire,2.9694903298002823e-6
Leeds,Doncaster,2.6210185038714435e-6
Leeds,Sheffield,2.4430165711600077e-6
Leicester,Leicestershire,8.850820067812005e-5
Leicester,Rutland,1.3746581546626913e-5
Leicester,Coventry,5.710872913192954e-6
Leicester,Northamptonshire,5.476464189282524e-6
Leicester,Warwickshire,4.758598420364884e-6
Leicester,Nottingham,4.289884346494149e-6
Leicester,Derby,3.459725251416062e-6
Leicester,Nottinghamshire,2.1011330027385536e-6
Leicester,Derbyshire,1.780230404209801e-6
Leicester,Birmingham,1.4690659154870628e-6
Leicestershire,Leicester,8.850820067812005e-5
Leicestershire,Rutland,1.646887851240858e-5
Leicestershire,Derby,1.1719127896080212e-5
Leicestershire,Warwickshire,9.43580827223176e-6
Leicestershire,Nottingham,8.793397768458034e-6
Leicestershire,Coventry,6.7942232406481375e-6
Leicestershire,Derbyshire,4.4805655119776275e-6
Leicestershire,Isles of Scilly,3.82639816551241e-6
Leicestershire,Northamptonshire,3.5915052088485484e-6
Leicestershire,Nottinghamshire,3.436510812312069e-6
Lincolnshire,Peterborough,1.8322510758311657e-5
Lincolnshire,Rutland,1.3683127147831258e-5
Lincolnshire,North Lincolnshire,6.91312648375733e-6
Lincolnshire,Nottinghamshire,5.188592694937983e-6
Lincolnshire,Cambridgeshire,3.986637138823765e-6
Lincolnshire,Nottingham,2.912771011848368e-6
Lincolnshire,Norfolk,1.756667429821037e-6
Lincolnshire,Doncaster,1.6361818542504703e-6
Lincolnshire,Leicestershire,1.49754647695996e-6
Lincolnshire,Rotherham,1.1555905502161472e-6
Lisburn and Castlereagh,Belfast,1.2215339117929502e-4
Lisburn and Castlereagh,North Down and Ards,6.117074843277157e-5
Lisburn and Castlereagh,"Armagh, Banbridge and Craigavon",4.1934086877327796e-5
Lisburn and Castlereagh,Antrim and Newtownabbey,4.1123937658169356e-5
Lisburn and Castlereagh,"Newry, Mourne and Down",3.1212779590550174e-5
Lisburn and Castlereagh,Mid and East Antrim,2.1750058081191637e-5
Lisburn and Castlereagh,Mid Ulster,8.908748367761736e-6
Lisburn and Castlereagh,Causeway Coast and Glens,8.624667586583843e-6
Lisburn and Castlereagh,Fermanagh and Omagh,4.001735164038123e-6
Lisburn and Castlereagh,Derry and Strabane,3.487075722837636e-6
Luton,Central Bedfordshire,1.6263485993648122e-4
Luton,Hertfordshire,2.9868105114035246e-5
Luton,Bedfordshire,2.581340014252025e-5
Luton,Milton Keynes,1.5956646312011103e-5
Luton,Buckinghamshire,6.443956787899257e-6
Luton,Greater London,4.6477384236323335e-6
Luton,Slough,3.935457167256895e-6
Luton,Northamptonshire,2.8854362874820316e-6
Luton,Cambridgeshire,1.7579350090294253e-6
Luton,Thurrock,1.5374729236698432e-6
Manchester,Trafford,8.147517848774377e-5
Manchester,Salford,7.597515414149162e-5
Manchester,Stockport,6.47878558859297e-5
Manchester,Tameside,5.267567416607871e-5
Manchester,Oldham,4.865583672167407e-5
Manchester,Bury,4.0573408063657937e-5
Manchester,Rochdale,3.6602993670199094e-5
Manchester,Bolton,1.5308717348371452e-5
Manchester,Wigan,1.0895603284069288e-5
Manchester,Warrington,9.642997484597333e-6
Medway,Kent,3.375288241635331e-5
Medway,Greater London,4.783604458366978e-6
Medway,Thurrock,4.722946565823444e-6
Medway,Southend-on-Sea,1.8614669598795497e-6
Medway,East Sussex,1.6559642231743571e-6
Medway,Essex,1.4838710647633653e-6
Medway,Surrey,1.4633329140324388e-6
Medway,Brighton and Hove,1.1430890663146571e-6
Medway,West Sussex,1.0222277376669479e-6
Medway,Hertfordshire,9.627001046089649e-7
Merthyr Tydfil,"Rhondda, Cynon, Taff",6.625629366529534e-5
Merthyr Tydfil,Blaenau Gwent,6.400056577674823e-5
Merthyr Tydfil,Caerphilly,5.7730000301148054e-5
Merthyr Tydfil,Cardiff,2.6927649067264916e-5
Merthyr Tydfil,Bridgend,1.3591027766898919e-5
Merthyr Tydfil,Vale of Glamorgan,1.3158473744175093e-5
Merthyr Tydfil,Torfaen,1.2863962445908657e-5
Merthyr Tydfil,Newport,1.1233753195777306e-5
Merthyr Tydfil,Powys,1.0325172592643551e-5
Merthyr Tydfil,Monmouthshire,9.792776197908665e-6
Mid and East Antrim,Antrim and Newtownabbey,9.782506521027507e-5
Mid and East Antrim,Belfast,4.6477028770574054e-5
Mid and East Antrim,Causeway Coast and Glens,3.984307032170658e-5
Mid and East Antrim,Lisburn and Castlereagh,2.1750058081191637e-5
Mid and East Antrim,Mid Ulster,2.096862333114266e-5
Mid and East Antrim,North Down and Ards,1.6068315645461807e-5
Mid and East Antrim,"Armagh, Banbridge and Craigavon",6.594821031815501e-6
Mid and East Antrim,"Newry, Mourne and Down",5.272226367696301e-6
Mid and East Antrim,Derry and Strabane,3.364268453307692e-6
Mid and East Antrim,Fermanagh and Omagh,2.2778212574763133e-6
Mid Ulster,"Armagh, Banbridge and Craigavon",3.384183423761551e-5
Mid Ulster,Fermanagh and Omagh,2.508131210982737e-5
Mid Ulster,Mid and East Antrim,2.096862333114266e-5
Mid Ulster,Antrim and Newtownabbey,2.053295176522824e-5
Mid Ulster,Causeway Coast and Glens,1.9724211975306848e-5
Mid Ulster,Belfast,1.2975123921054282e-5
Mid Ulster,Lisburn and Castlereagh,8.908748367761736e-6
Mid Ulster,Derry and Strabane,8.756583605782282e-6
Mid Ulster,"Newry, Mourne and Down",5.9000821480463646e-6
Mid Ulster,North Down and Ards,4.707562785591048e-6
Middlesbrough,Redcar and Cleveland,1.5365704936775264e-4
Middlesbrough,Stockton-on-Tees,1.2431192737246538e-4
Middlesbrough,Darlington,3.637155826957368e-5
Middlesbrough,Hartlepool,3.450832473379211e-5
Middlesbrough,North Yorkshire,9.280430905493107e-6
Middlesbrough,Durham,7.641337184350157e-6
Middlesbrough,Sunderland,3.660260920107568e-6
Middlesbrough,Newcastle upon Tyne,3.3102698041630564e-6
Middlesbrough,Gateshead,2.941032990282855e-6
Middlesbrough,North Tyneside,2.7627665374102885e-6
Midlothian,Edinburgh,1.0267597586980565e-4
Midlothian,East Lothian,8.009426969096502e-5
Midlothian,Scottish Borders,2.3565721190503027e-5
Midlothian,West Lothian,1.8133831241359217e-5
Midlothian,Falkirk,7.5143587551612505e-6
Midlothian,Fife,6.657276847306153e-6
Midlothian,Stirling,3.438634630622922e-6
Midlothian,Clackmannanshire,3.188580022667614e-6
Midlothian,South Lanarkshire,2.5805240528670535e-6
Midlothian,Perthshire and Kinross,2.5542843298129577e-6
Milton Keynes,Central Bedfordshire,2.787605771734541e-5
Milton Keynes,Bedfordshire,2.3038427595564735e-5
Milton Keynes,Luton,1.5956646312011103e-5
Milton Keynes,Northamptonshire,1.3798276740186103e-5
Milton Keynes,Buckinghamshire,1.3058500126965323e-5
Milton Keynes,Hertfordshire,3.2373529704572695e-6
Milton Keynes,Oxfordshire,2.865070998946293e-6
Milton Keynes,Coventry,1.5572776492216376e-6
Milton Keynes,Cambridgeshire,1.4700823354203857e-6
Milton Keynes,Slough,1.3823620108992783e-6
Monmouthshire,Blaenau Gwent,7.811354898817053e-5
Monmouthshire,Torfaen,6.553249629756336e-5
Monmouthshire,Newport,6.530508821707993e-5
Monmouthshire,Herefordshire,1.7268286406626756e-5
Monmouthshire,Caerphilly,1.5169126884837245e-5
Monmouthshire,Bristol,1.479232726336291e-5
Monmouthshire,Cardiff,1.3029173011278992e-5
Monmouthshire,South Gloucestershire,1.2553730431815215e-5
Monmouthshire,Gloucestershire,1.004046966756021e-5
Monmouthshire,Merthyr Tydfil,9.792776197908665e-6
Moray,Highland,2.3407236987875367e-5
Moray,Aberdeenshire,1.5515649417019418e-5
Moray,Aberdeen,1.163264584874054e-5
Moray,Orkney Islands,1.8667708077776888e-6
Moray,Angus,1.3777214103922452e-6
Moray,Perthshire and Kinross,1.2907583774925826e-6
Moray,Dundee,1.2130632899043788e-6
Moray,Glasgow,9.906573114070001e-7
Moray,Edinburgh,8.709177492852845e-7
Moray,Shetland Islands,8.200928829906486e-7
Neath Port Talbot,Swansea,1.228754963586694e-4
Neath Port Talbot,Bridgend,4.6016790517532945e-5
Neath Port Talbot,Carmarthenshire,2.8263152399239936e-5
Neath Port Talbot,Powys,1.4286440107246918e-5
Neath Port Talbot,"Rhondda, Cynon, Taff",1.3539493756848657e-5
Neath Port Talbot,Vale of Glamorgan,9.222907229034648e-6
Neath Port Talbot,Cardiff,9.053618781724691e-6
Neath Port Talbot,Merthyr Tydfil,8.368089904916777e-6
Neath Port Talbot,Ceredigion,4.444915420721273e-6
Neath Port Talbot,Newport,3.87333500022035e-6
Newcastle upon Tyne,North Tyneside,1.0914106287978857e-4
Newcastle upon Tyne,Gateshead,9.301854436031455e-5
Newcastle upon Tyne,South Tyneside,4.485361563775856e-5
Newcastle upon Tyne,Northumberland,3.962021611959783e-5
Newcastle upon Tyne,Sunderland,2.1168931991393994e-5
Newcastle upon Tyne,Durham,1.5064663575829319e-5
Newcastle upon Tyne,Hartlepool,5.006231939724004e-6
Newcastle upon Tyne,Darlington,4.694157031735484e-6
Newcastle upon Tyne,Stockton-on-Tees,4.019926437699124e-6
Newcastle upon Tyne,Middlesbrough,3.3102698041630564e-6
Newport,Torfaen,1.137312025787615e-4
Newport,Monmouthshire,6.530508821707993e-5
Newport,Caerphilly,5.520131841416244e-5
Newport,Cardiff,4.394135103568318e-5
Newport,Blaenau Gwent,2.602743135877245e-5
Newport,South Gloucestershire,1.8914081836986527e-5
Newport,Vale of Glamorgan,1.6543596567512953e-5
Newport,"Rhondda, Cynon, Taff",1.32111126125755e-5
Newport,Merthyr Tydfil,1.1233753195777306e-5
Newport,Bristol,1.10046357993932e-5
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",3.559985984318108e-5
"Newry, Mourne and Down",Lisburn and Castlereagh,3.1212779590550174e-5
"Newry, Mourne and Down",Belfast,2.7529489725264048e-5
"Newry, Mourne and Down",North Down and Ards,1.6221572729646928e-5
"Newry, Mourne and Down",Antrim and Newtownabbey,9.075395944405416e-6
"Newry, Mourne and Down",Mid Ulster,5.9000821480463646e-6
"Newry, Mourne and Down",Mid and East Antrim,5.272226367696301e-6
"Newry, Mourne and Down",Causeway Coast and Glens,2.535300865696118e-6
"Newry, Mourne and Down",Fermanagh and Omagh,2.2977868512333653e-6
"Newry, Mourne and Down",Derry and Strabane,2.0127821351605336e-6
Norfolk,Suffolk,1.174959406947248e-5
Norfolk,Cambridgeshire,5.569107917368489e-6
Norfolk,Isles of Scilly,4.911749251124469e-6
Norfolk,Peterborough,2.2600506532921453e-6
Norfolk,Lincolnshire,1.756667429821037e-6
Norfolk,Essex,7.466320484261719e-7
Norfolk,Bedfordshire,6.646715884212974e-7
Norfolk,Rutland,5.503654709743178e-7
Norfolk,Central Bedfordshire,5.447483120269369e-7
Norfolk,Hertfordshire,5.120616840009499e-7
North Ayrshire,East Ayrshire,7.157782887749357e-5
North Ayrshire,South Ayrshire,5.394571421961111e-5
North Ayrshire,Inverclyde,2.722319111549394e-5
North Ayrshire,Renfrewshire,2.4618791130150313e-5
North Ayrshire,Glasgow,1.702217597831178e-5
North Ayrshire,East Renfrewshire,1.6790036634730026e-5
North Ayrshire,East Dunbartonshire,9.133973402808709e-6
North Ayrshire,West Dunbartonshire,9.085880500170625e-6
North Ayrshire,South Lanarkshire,7.792703967333548e-6
North Ayrshire,North Lanarkshire,5.63440728198761e-6
North Down and Ards,Belfast,7.2237202483525e-5
North Down and Ards,Lisburn and Castlereagh,6.117074843277157e-5
North Down and Ards,Antrim and Newtownabbey,2.400296706410333e-5
North Down and Ards,"Newry, Mourne and Down",1.6221572729646928e-5
North Down and Ards,Mid and East Antrim,1.6068315645461807e-5
North Down and Ards,"Armagh, Banbridge and Craigavon",9.959941143975306e-6
North Down and Ards,Causeway Coast and Glens,5.008470484194476e-6
North Down and Ards,Mid Ulster,4.707562785591048e-6
North Down and Ards,Fermanagh and Omagh,2.0830152737096015e-6
North Down and Ards,Derry and Strabane,1.7823596641420666e-6
North Lanarkshire,South Lanarkshire,3.9744163072456794e-5
North Lanarkshire,Glasgow,3.6026242915925334e-5
North Lanarkshire,East Dunbartonshire,3.365920193111549e-5
North Lanarkshire,East Renfrewshire,1.9124311248603875e-5
North Lanarkshire,Falkirk,1.53958898711115e-5
North Lanarkshire,Renfrewshire,1.4461011878742594e-5
North Lanarkshire,West Lothian,1.2379789471019809e-5
North Lanarkshire,West Dunbartonshire,1.1047710908872756e-5
North Lanarkshire,Stirling,8.362846005793399e-6
North Lanarkshire,Clackmannanshire,6.606480421837188e-6
North Lincolnshire,Doncaster,1.4779147326033262e-5
North Lincolnshire,Kingston upon Hull,1.352606731988689e-5
North Lincolnshire,East Riding of Yorkshire,9.538017380243059e-6
North Lincolnshire,Lincolnshire,6.91312648375733e-6
North Lincolnshire,Rotherham,2.0522126169458783e-6
North Lincolnshire,Sheffield,1.867745239597356e-6
North Lincolnshire,Barnsley,1.6964384313144488e-6
North Lincolnshire,York,1.673582739202927e-6
North Lincolnshire,Wakefield,1.4737470848144816e-6
North Lincolnshire,Nottinghamshire,1.445818229476643e-6
North Somerset,Bristol,5.64171455335831e-5
