polygon1_name,polygon2_name,mean_colocation
East Lothian,Clackmannanshire,2.6537687042250354e-6
East Lothian,Perthshire and Kinross,2.588366092227713e-6
East Lothian,Stirling,2.2620507625456097e-6
East Lothian,Glasgow,1.9963800627080115e-6
East Renfrewshire,Glasgow,8.861138586647412e-5
East Renfrewshire,Renfrewshire,7.530776988833843e-5
East Renfrewshire,South Lanarkshire,3.675481332156927e-5
East Renfrewshire,East Dunbartonshire,3.3687932660871755e-5
East Renfrewshire,West Dunbartonshire,2.776060437498648e-5
East Renfrewshire,North Lanarkshire,1.9099436281266977e-5
East Renfrewshire,Inverclyde,1.7387238877199706e-5
East Renfrewshire,North Ayrshire,1.684568808496488e-5
East Renfrewshire,East Ayrshire,1.681796727737813e-5
East Renfrewshire,South Ayrshire,1.0672969808007418e-5
East Riding of Yorkshire,Kingston upon Hull,9.764840817574701e-5
East Riding of Yorkshire,York,1.869156993173258e-5
East Riding of Yorkshire,North Yorkshire,1.27985585091095e-5
East Riding of Yorkshire,North Lincolnshire,9.596181632726738e-6
East Riding of Yorkshire,Doncaster,7.135398611372102e-6
East Riding of Yorkshire,Wakefield,3.7910393674800487e-6
East Riding of Yorkshire,Leeds,3.135951110348203e-6
East Riding of Yorkshire,Barnsley,1.7917492412311936e-6
East Riding of Yorkshire,Kirklees,1.716433855242853e-6
East Riding of Yorkshire,Bradford,1.5042794763912926e-6
East Sussex,Brighton and Hove,5.127478996565426e-5
East Sussex,West Sussex,7.881624861366879e-6
East Sussex,Kent,4.4326354135836465e-6
East Sussex,Medway,1.7099562047911051e-6
East Sussex,Surrey,1.5607514485249809e-6
East Sussex,Greater London,1.2351323210226669e-6
East Sussex,Portsmouth,1.0942607088551082e-6
East Sussex,Thurrock,8.095779975455812e-7
East Sussex,Ceredigion,7.890869132964732e-7
East Sussex,Hertfordshire,4.833440399776822e-7
Edinburgh,Midlothian,1.0366467178036995e-4
Edinburgh,East Lothian,7.818774426024838e-5
Edinburgh,West Lothian,3.924490638638493e-5
Edinburgh,Fife,1.6305425634063863e-5
Edinburgh,Falkirk,1.4353022836065205e-5
Edinburgh,Scottish Borders,1.3036315559941293e-5
Edinburgh,Stirling,7.1362071395072424e-06
Edinburgh,Clackmannanshire,6.085533575185499e-6
Edinburgh,North Lanarkshire,4.63382649632373e-6
Edinburgh,Glasgow,4.303403507339176e-6
Eilean Siar,Highland,3.8788239869463726e-6
Eilean Siar,Argyll and Bute,2.7360505645553116e-6
Eilean Siar,Orkney Islands,2.3749696040844572e-6
Eilean Siar,Glasgow,1.9162993390108043e-6
Eilean Siar,Renfrewshire,1.8385131114922577e-6
Eilean Siar,East Renfrewshire,1.4334937451269734e-6
Eilean Siar,East Dunbartonshire,1.3754459346800747e-6
Eilean Siar,Edinburgh,1.0075149578479058e-6
Eilean Siar,West Dunbartonshire,9.100111948461221e-7
Eilean Siar,Aberdeenshire,8.070383568236173e-7
Essex,Southend-on-Sea,3.7916023071418535e-5
Essex,Thurrock,2.1929432787215665e-5
Essex,Suffolk,5.955700810918916e-6
Essex,Hertfordshire,5.628517785549958e-6
Essex,Greater London,5.414866111099627e-6
Essex,Cambridgeshire,1.7155716903088248e-6
Essex,Medway,1.4965159375663418e-6
Essex,Kent,1.0782431106774692e-6
Essex,Luton,1.0772710408944569e-6
Essex,Central Bedfordshire,9.070461254328616e-7
Falkirk,Stirling,7.091128829625828e-5
Falkirk,Clackmannanshire,6.0277869734118376e-5
Falkirk,West Lothian,2.3961580538625903e-5
Falkirk,North Lanarkshire,1.543147099504885e-5
Falkirk,Edinburgh,1.4353022836065205e-5
Falkirk,East Dunbartonshire,1.3809677688361509e-5
Falkirk,Glasgow,9.894700426403476e-6
Falkirk,Midlothian,7.67472053780425e-6
Falkirk,Fife,7.634873588497456e-6
Falkirk,East Renfrewshire,7.588922531267587e-6
Fermanagh and Omagh,Derry and Strabane,2.9650861732732405e-5
Fermanagh and Omagh,Mid Ulster,2.5556155262292542e-5
Fermanagh and Omagh,Belfast,6.078543144739644e-6
Fermanagh and Omagh,Causeway Coast and Glens,5.010722651758343e-6
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",4.951982871358049e-6
Fermanagh and Omagh,Lisburn and Castlereagh,4.2501608024298534e-6
Fermanagh and Omagh,Antrim and Newtownabbey,3.512355750237245e-6
Fermanagh and Omagh,"Newry, Mourne and Down",2.4735790068584406e-6
Fermanagh and Omagh,Mid and East Antrim,2.3583113046599486e-6
Fermanagh and Omagh,North Down and Ards,2.249077315824085e-6
Fife,Dundee,1.9823807023229232e-5
Fife,Edinburgh,1.6305425634063863e-5
Fife,Perthshire and Kinross,1.3260992875539628e-5
Fife,Clackmannanshire,1.2248464620251932e-5
Fife,Falkirk,7.634873588497456e-6
Fife,West Lothian,7.521750992476817e-6
Fife,Midlothian,6.766169676088494e-6
Fife,Angus,5.691696417761481e-6
Fife,Stirling,5.256799867610283e-6
Fife,East Lothian,5.077203935109568e-6
Flintshire,Wrexham,5.1534474350064644e-5
Flintshire,Cheshire West and Chester,5.013419915122847e-5
Flintshire,Denbighshire,4.622494977442029e-5
Flintshire,Conwy,1.841852714755441e-5
Flintshire,Wirral,1.2362639476171254e-5
Flintshire,Halton,5.08615836777966e-6
Flintshire,Anglesey,3.638707483527679e-6
Flintshire,Gwynedd,3.1169394838712623e-6
Flintshire,Knowsley,2.9188994662815657e-6
Flintshire,Warrington,2.8530749848474803e-6
Gateshead,Newcastle upon Tyne,9.399192003930488e-5
Gateshead,South Tyneside,5.575798178545193e-5
Gateshead,North Tyneside,4.201042444642213e-5
Gateshead,Sunderland,4.0282245791656225e-5
Gateshead,Durham,2.413969950149193e-5
Gateshead,Northumberland,2.105916545172769e-5
Gateshead,Hartlepool,5.2528610588287e-6
Gateshead,Darlington,4.5796922415235024e-6
Gateshead,Stockton-on-Tees,3.526173969976404e-6
Gateshead,Middlesbrough,2.927549833526698e-6
Glasgow,East Renfrewshire,8.861138586647412e-5
Glasgow,East Dunbartonshire,8.184453237055374e-5
Glasgow,West Dunbartonshire,5.943473682933873e-5
Glasgow,Renfrewshire,5.8655631257383334e-5
Glasgow,South Lanarkshire,4.9219135335054494e-5
Glasgow,North Lanarkshire,3.624857810344209e-5
Glasgow,Inverclyde,2.0712684026480037e-5
Glasgow,North Ayrshire,1.7082599864864775e-5
Glasgow,East Ayrshire,1.57844116035693e-5
Glasgow,South Ayrshire,1.3068385020110955e-5
Gloucestershire,Monmouthshire,1.0195646856736769e-5
Gloucestershire,Herefordshire,9.950227238666904e-6
Gloucestershire,Swindon,7.929329104278062e-6
Gloucestershire,South Gloucestershire,7.555764077149659e-6
Gloucestershire,Bristol,6.274601626195822e-6
Gloucestershire,Worcestershire,5.742207808540091e-6
Gloucestershire,North Somerset,2.7576841116085618e-6
Gloucestershire,Wiltshire,2.5774827207099596e-6
Gloucestershire,Newport,2.383295458068615e-6
Gloucestershire,Bath and North East Somerset,2.2749420444997686e-6
Greater London,Thurrock,1.384301442240149e-5
Greater London,Slough,9.408238469769212e-6
Greater London,Hertfordshire,7.699077281114237e-6
Greater London,Surrey,7.0698703478100735e-6
Greater London,Essex,5.414866111099627e-6
Greater London,Southend-on-Sea,4.919586126536174e-6
Greater London,Medway,4.820710928456995e-6
Greater London,Luton,4.665797383285595e-6
Greater London,Kent,3.878325587257102e-6
Greater London,Windsor and Maidenhead,3.821944397253418e-6
Gwynedd,Anglesey,1.5003386339065264e-4
Gwynedd,Conwy,4.1463308880550246e-5
Gwynedd,Denbighshire,1.1050032802396334e-5
Gwynedd,Ceredigion,5.7681799396721565e-6
Gwynedd,Powys,5.593885170730122e-6
Gwynedd,Wrexham,4.576420951899889e-6
Gwynedd,Flintshire,3.1169394838712623e-6
Gwynedd,Shropshire,3.001056806089087e-6
Gwynedd,Orkney Islands,2.9679598653424256e-6
Gwynedd,Cheshire West and Chester,2.5284776191060556e-6
Halton,Warrington,6.142309696912127e-5
Halton,Knowsley,3.892946009209811e-5
Halton,Saint Helens,3.2463758925654584e-5
Halton,Cheshire West and Chester,1.75015689175087e-5
Halton,Sefton,9.073631096361548e-6
Halton,Wirral,7.551275409738015e-6
Halton,Wigan,6.04230714170076e-6
Halton,Flintshire,5.08615836777966e-6
Halton,Salford,4.316223713216058e-6
Halton,Manchester,4.292027429634416e-6
Hampshire,Portsmouth,5.516223429046253e-5
Hampshire,Southampton,5.209782838128052e-5
Hampshire,West Berkshire,9.253974921724045e-6
Hampshire,Bracknell Forest,9.022535919343011e-6
Hampshire,Surrey,8.721608329806955e-6
Hampshire,Bournemouth,8.368291123032846e-6
Hampshire,Reading,7.461575525352971e-6
Hampshire,Wokingham,5.496346093744784e-6
Hampshire,Poole,4.291352409846277e-6
Hampshire,Wiltshire,4.080409919773178e-6
Hartlepool,Stockton-on-Tees,6.938434963886129e-5
Hartlepool,Middlesbrough,3.529103033152292e-5
Hartlepool,Durham,2.0220447852629503e-5
Hartlepool,Darlington,1.8226335648386422e-5
Hartlepool,Redcar and Cleveland,1.7304540553296988e-5
Hartlepool,Sunderland,8.311636445212391e-6
Hartlepool,Gateshead,5.2528610588287e-6
Hartlepool,Newcastle upon Tyne,4.963061536889673e-6
Hartlepool,South Tyneside,4.1658311857326834e-6
Hartlepool,North Tyneside,3.975459596608711e-6
Herefordshire,Monmouthshire,1.816954542869092e-5
Herefordshire,Powys,1.247667944338303e-5
Herefordshire,Gloucestershire,9.950227238666904e-6
Herefordshire,Worcestershire,9.09842970643928e-6
Herefordshire,Shropshire,6.812049725835161e-6
Herefordshire,Blaenau Gwent,4.035240370923659e-6
Herefordshire,Torfaen,2.3817136508884352e-6
Herefordshire,Ceredigion,1.936808058983292e-6
Herefordshire,Caerphilly,1.8583917527265484e-6
Herefordshire,Newport,1.6511616895763568e-6
Hertfordshire,Luton,3.0327481570358443e-5
Hertfordshire,Central Bedfordshire,1.7441724196751966e-5
Hertfordshire,Greater London,7.699077281114237e-6
Hertfordshire,Buckinghamshire,6.916941859027288e-6
Hertfordshire,Essex,5.628517785549958e-6
Hertfordshire,Bedfordshire,4.449644210936347e-6
Hertfordshire,Slough,3.2540512619547357e-6
Hertfordshire,Milton Keynes,3.232148794342744e-6
Hertfordshire,Cambridgeshire,2.5642346756794124e-6
Hertfordshire,Thurrock,2.395764814662522e-6
Highland,Moray,2.395166985742299e-5
Highland,Orkney Islands,4.336355346573373e-6
Highland,Eilean Siar,3.8788239869463726e-6
Highland,Aberdeen,3.4104541806370374e-6
Highland,Shetland Islands,2.5780662272350914e-6
Highland,Argyll and Bute,2.445960701779905e-6
Highland,Aberdeenshire,2.40042767851903e-6
Highland,Perthshire and Kinross,2.340285110103261e-6
Highland,Stirling,1.976584473650469e-6
Highland,East Dunbartonshire,1.6763236353171889e-6
Inverclyde,Renfrewshire,4.30730497436963e-5
Inverclyde,North Ayrshire,2.7440638480600243e-5
Inverclyde,Glasgow,2.0712684026480037e-5
Inverclyde,West Dunbartonshire,1.9797303788212417e-5
Inverclyde,Argyll and Bute,1.831794944705569e-5
Inverclyde,East Renfrewshire,1.7387238877199706e-5
Inverclyde,East Dunbartonshire,1.4394154862029328e-5
Inverclyde,South Lanarkshire,8.975996053940858e-6
Inverclyde,North Lanarkshire,6.557730732157636e-6
Inverclyde,Shetland Islands,4.346487268592613e-6
Isle of Wight,Portsmouth,7.378108312699643e-6
Isle of Wight,Southampton,6.549172463397011e-6
Isle of Wight,Hampshire,2.221061112070829e-6
Isle of Wight,Bournemouth,1.6005048459169458e-6
Isle of Wight,Bracknell Forest,1.1859698269729607e-6
Isle of Wight,Brighton and Hove,8.046726447145119e-7
Isle of Wight,Reading,7.292158119402072e-7
Isle of Wight,Wokingham,6.989176798733687e-7
Isle of Wight,Windsor and Maidenhead,6.948832012306289e-7
Isle of Wight,West Sussex,6.871475611149574e-7
Kent,Medway,3.40301346661326e-5
Kent,Thurrock,4.848505426445336e-6
Kent,East Sussex,4.4326354135836465e-6
Kent,Greater London,3.878325587257102e-6
Kent,Brighton and Hove,1.7216276330796727e-6
Kent,Southend-on-Sea,1.439415563713315e-6
Kent,Surrey,1.4062129202256539e-6
Kent,West Sussex,1.1821837394040797e-6
Kent,Essex,1.0782431106774692e-6
Kent,Hertfordshire,7.533823919232612e-7
Kingston upon Hull,East Riding of Yorkshire,9.764840817574701e-5
Kingston upon Hull,North Lincolnshire,1.3579106450465716e-5
Kingston upon Hull,York,4.504974543151685e-6
Kingston upon Hull,North Yorkshire,4.502620309197946e-6
Kingston upon Hull,Doncaster,2.269957433636022e-6
Kingston upon Hull,Wakefield,1.9748162181413815e-6
Kingston upon Hull,Leeds,1.64774138017969e-6
Kingston upon Hull,Barnsley,1.1340791011252757e-6
Kingston upon Hull,Lincolnshire,9.224630807431539e-7
Kingston upon Hull,Sheffield,8.033064087020712e-7
Kirklees,Calderdale,4.6172366397242805e-5
Kirklees,Wakefield,2.207142127859993e-5
Kirklees,Leeds,1.989326901952186e-5
Kirklees,Bradford,1.843105294416725e-5
Kirklees,Barnsley,6.839508908798575e-6
Kirklees,Oldham,2.7664745194920314e-6
Kirklees,North Yorkshire,2.6030635203906265e-6
Kirklees,Rochdale,2.5652509283005617e-6
Kirklees,York,2.547044986110317e-6
Kirklees,Manchester,2.4146884621334062e-6
Knowsley,Saint Helens,7.547344513416012e-5
Knowsley,Sefton,4.870010059259124e-5
Knowsley,Halton,3.892946009209811e-5
Knowsley,Warrington,1.8303978803587336e-5
Knowsley,Wirral,1.74672309753158e-5
Knowsley,Wigan,8.273400467430693e-6
Knowsley,Cheshire West and Chester,5.3752517900456405e-6
Knowsley,Lancashire,3.1493700130325877e-6
Knowsley,Salford,3.102870640348934e-6
Knowsley,Denbighshire,3.0401685749782484e-6
Lancashire,Blackpool,4.2797817780358605e-5
Lancashire,Blackburn with Darwen,4.001996622161198e-5
Lancashire,Sefton,1.0042805792149507e-5
Lancashire,Bury,7.416514942020638e-6
Lancashire,Wigan,7.416427450621821e-6
Lancashire,Bolton,7.22707451928283e-6
Lancashire,Rochdale,6.412668804267226e-6
Lancashire,Salford,4.028315658436341e-6
Lancashire,Saint Helens,3.8013901018523076e-6
Lancashire,Manchester,3.7499281428775525e-6
Leeds,Wakefield,2.648899506454321e-5
Leeds,Bradford,2.6281811704139844e-5
Leeds,Kirklees,1.989326901952186e-5
Leeds,Calderdale,1.042990632056717e-5
Leeds,York,1.0110952410337021e-5
Leeds,North Yorkshire,9.933724981655666e-6
Leeds,Barnsley,5.415580496458889e-6
Leeds,East Riding of Yorkshire,3.135951110348203e-6
Leeds,Doncaster,2.6533227549375395e-6
Leeds,Sheffield,2.4463734834454915e-6
Leicester,Leicestershire,8.86879869540159e-5
Leicester,Rutland,1.3815625505301246e-5
Leicester,Coventry,5.71254952909441e-6
Leicester,Northamptonshire,5.505134336409688e-6
Leicester,Warwickshire,4.748370074473567e-6
Leicester,Nottingham,4.414750556471923e-6
Leicester,Derby,3.438598055643671e-6
Leicester,Nottinghamshire,2.1068334872492872e-6
Leicester,Derbyshire,1.7898638152588318e-6
Leicester,Birmingham,1.4715117903323103e-6
Leicestershire,Leicester,8.86879869540159e-5
Leicestershire,Rutland,1.6650598731248775e-5
Leicestershire,Derby,1.1804126908544799e-5
Leicestershire,Warwickshire,9.547048652972859e-6
Leicestershire,Nottingham,8.760052543697021e-6
Leicestershire,Coventry,6.804515212222558e-6
Leicestershire,Derbyshire,4.540032661489863e-6
Leicestershire,Isles of Scilly,3.82639816551241e-6
Leicestershire,Northamptonshire,3.651433140191295e-6
Leicestershire,Nottinghamshire,3.4741302830166393e-6
Lincolnshire,Peterborough,1.8468024139366806e-5
Lincolnshire,Rutland,1.3790243742660192e-5
Lincolnshire,North Lincolnshire,7.062043779047073e-6
Lincolnshire,Nottinghamshire,5.372814836986653e-6
Lincolnshire,Cambridgeshire,4.0371323204961675e-6
Lincolnshire,Nottingham,3.036089923143219e-6
Lincolnshire,Norfolk,1.8273331643273739e-6
Lincolnshire,Doncaster,1.7436962884782687e-6
Lincolnshire,Leicestershire,1.5870827168727442e-6
Lincolnshire,Rotherham,1.3111109388448505e-6
Lisburn and Castlereagh,Belfast,1.233566761986046e-4
Lisburn and Castlereagh,North Down and Ards,6.202179931876051e-5
Lisburn and Castlereagh,"Armagh, Banbridge and Craigavon",4.2747099753270906e-5
Lisburn and Castlereagh,Antrim and Newtownabbey,4.15478047914373e-5
Lisburn and Castlereagh,"Newry, Mourne and Down",3.157347735793769e-5
Lisburn and Castlereagh,Mid and East Antrim,2.198924614568814e-5
Lisburn and Castlereagh,Causeway Coast and Glens,9.006128207718076e-6
Lisburn and Castlereagh,Mid Ulster,8.992811175960217e-6
Lisburn and Castlereagh,Fermanagh and Omagh,4.2501608024298534e-6
Lisburn and Castlereagh,Derry and Strabane,3.6492674917304934e-6
Luton,Central Bedfordshire,1.6308684875599558e-4
Luton,Hertfordshire,3.0327481570358443e-5
Luton,Bedfordshire,2.628527171874473e-5
Luton,Milton Keynes,1.595730693641214e-5
Luton,Buckinghamshire,6.407800588798653e-6
Luton,Greater London,4.665797383285595e-6
Luton,Slough,4.132579741959466e-6
Luton,Northamptonshire,2.9317380519412017e-6
Luton,Cambridgeshire,1.7883136269060495e-6
Luton,Thurrock,1.5591897009084405e-6
Manchester,Trafford,8.22861609754588e-5
Manchester,Salford,7.666880457761085e-5
Manchester,Stockport,6.565049275261834e-5
Manchester,Tameside,5.3156812443177855e-5
Manchester,Oldham,4.899430500100147e-5
Manchester,Bury,4.0846776673566e-5
Manchester,Rochdale,3.704564694595163e-5
Manchester,Bolton,1.5580897203980008e-5
Manchester,Wigan,1.101253499263378e-5
Manchester,Warrington,9.715854454560044e-6
Medway,Kent,3.40301346661326e-5
Medway,Thurrock,4.863802518796148e-6
Medway,Greater London,4.820710928456995e-6
Medway,Southend-on-Sea,1.8740007488982201e-6
Medway,East Sussex,1.7099562047911051e-6
Medway,Essex,1.4965159375663418e-6
Medway,Surrey,1.4580589796355977e-6
Medway,Brighton and Hove,1.1859025241285523e-6
Medway,West Sussex,1.031846227877062e-6
Medway,Hertfordshire,9.674924762838739e-7
Merthyr Tydfil,"Rhondda, Cynon, Taff",6.677741181292077e-5
Merthyr Tydfil,Blaenau Gwent,6.377130819115129e-5
Merthyr Tydfil,Caerphilly,5.7743612533378944e-5
Merthyr Tydfil,Cardiff,2.6967826325617006e-5
Merthyr Tydfil,Bridgend,1.4212509668853873e-5
Merthyr Tydfil,Vale of Glamorgan,1.3438384267082505e-5
Merthyr Tydfil,Torfaen,1.3239510807041913e-5
Merthyr Tydfil,Newport,1.1231916385126168e-5
Merthyr Tydfil,Powys,1.0260891519433637e-5
Merthyr Tydfil,Monmouthshire,9.943349487920703e-6
Mid and East Antrim,Antrim and Newtownabbey,9.900579977783369e-5
Mid and East Antrim,Belfast,4.7306844095811494e-5
Mid and East Antrim,Causeway Coast and Glens,4.1039575007969913e-5
Mid and East Antrim,Lisburn and Castlereagh,2.198924614568814e-5
Mid and East Antrim,Mid Ulster,2.1255104672738287e-5
Mid and East Antrim,North Down and Ards,1.6611039119423125e-5
Mid and East Antrim,"Armagh, Banbridge and Craigavon",6.729749907881994e-6
Mid and East Antrim,"Newry, Mourne and Down",5.388775496830488e-6
Mid and East Antrim,Derry and Strabane,3.5052531318159647e-6
Mid and East Antrim,Fermanagh and Omagh,2.3583113046599486e-6
Mid Ulster,"Armagh, Banbridge and Craigavon",3.4685417945915795e-5
Mid Ulster,Fermanagh and Omagh,2.5556155262292542e-5
Mid Ulster,Mid and East Antrim,2.1255104672738287e-5
Mid Ulster,Antrim and Newtownabbey,2.068358098219535e-5
Mid Ulster,Causeway Coast and Glens,2.040501620499491e-5
Mid Ulster,Belfast,1.3204199991686234e-5
Mid Ulster,Lisburn and Castlereagh,8.992811175960217e-6
Mid Ulster,Derry and Strabane,8.969896460571473e-6
Mid Ulster,"Newry, Mourne and Down",6.107408112742402e-6
Mid Ulster,North Down and Ards,4.802581659568147e-6
Middlesbrough,Redcar and Cleveland,1.5574229207762755e-4
Middlesbrough,Stockton-on-Tees,1.259612004367287e-4
Middlesbrough,Darlington,3.66117250153515e-5
Middlesbrough,Hartlepool,3.529103033152292e-5
Middlesbrough,North Yorkshire,9.497239226790122e-6
Middlesbrough,Durham,7.747352928223114e-6
Middlesbrough,Sunderland,3.7174621084995463e-6
Middlesbrough,Newcastle upon Tyne,3.2867755814683777e-6
Middlesbrough,Gateshead,2.927549833526698e-6
Middlesbrough,York,2.744454708709837e-6
Midlothian,Edinburgh,1.0366467178036995e-4
Midlothian,East Lothian,8.151977808251089e-5
Midlothian,Scottish Borders,2.4198682721007523e-5
Midlothian,West Lothian,1.8321062968064905e-5
Midlothian,Falkirk,7.67472053780425e-6
Midlothian,Fife,6.766169676088494e-6
Midlothian,Stirling,3.604594789757499e-6
Midlothian,Clackmannanshire,3.2101052060194886e-6
Midlothian,Perthshire and Kinross,2.784978181558058e-6
Midlothian,South Lanarkshire,2.590438173602026e-6
Milton Keynes,Central Bedfordshire,2.799293028898037e-5
Milton Keynes,Bedfordshire,2.3231764906748758e-5
Milton Keynes,Luton,1.595730693641214e-5
Milton Keynes,Northamptonshire,1.3930730499820682e-5
Milton Keynes,Buckinghamshire,1.3143693230428134e-5
Milton Keynes,Hertfordshire,3.232148794342744e-6
Milton Keynes,Oxfordshire,2.9354667200905255e-6
Milton Keynes,Coventry,1.5614358915563455e-6
Milton Keynes,Cambridgeshire,1.4800647595692546e-6
Milton Keynes,Leicester,1.3739246852994926e-6
Monmouthshire,Blaenau Gwent,8.010214925122637e-5
Monmouthshire,Torfaen,6.687153187796667e-5
Monmouthshire,Newport,6.56031227761747e-5
Monmouthshire,Herefordshire,1.816954542869092e-5
Monmouthshire,Caerphilly,1.551447256183614e-5
Monmouthshire,Bristol,1.476062134510904e-5
Monmouthshire,Cardiff,1.310442460564153e-5
Monmouthshire,South Gloucestershire,1.2630892547897896e-5
Monmouthshire,Gloucestershire,1.0195646856736769e-5
Monmouthshire,Merthyr Tydfil,9.943349487920703e-6
Moray,Highland,2.395166985742299e-5
Moray,Aberdeenshire,1.5914669871587423e-5
Moray,Aberdeen,1.2193426334545778e-5
Moray,Orkney Islands,1.778451390084794e-6
Moray,Angus,1.4102004392768757e-6
Moray,Perthshire and Kinross,1.295236508207966e-6
Moray,Dundee,1.2137049900456157e-6
Moray,Glasgow,9.827338747716178e-7
Moray,Edinburgh,9.308281037875287e-7
Moray,Shetland Islands,8.200928829906486e-7
Neath Port Talbot,Swansea,1.2408945168970254e-4
Neath Port Talbot,Bridgend,4.6451972983235546e-5
Neath Port Talbot,Carmarthenshire,2.846108049525158e-5
Neath Port Talbot,Powys,1.4236983277751746e-5
Neath Port Talbot,"Rhondda, Cynon, Taff",1.3623075338214255e-5
Neath Port Talbot,Vale of Glamorgan,9.199543846681578e-6
Neath Port Talbot,Cardiff,8.995975777658533e-6
Neath Port Talbot,Merthyr Tydfil,8.497526869421316e-6
Neath Port Talbot,Ceredigion,4.503739746466773e-6
Neath Port Talbot,Newport,3.967424843635537e-6
Newcastle upon Tyne,North Tyneside,1.0952450563399433e-4
Newcastle upon Tyne,Gateshead,9.399192003930488e-5
Newcastle upon Tyne,South Tyneside,4.51968890262167e-5
Newcastle upon Tyne,Northumberland,3.9992900321442486e-5
Newcastle upon Tyne,Sunderland,2.152164676707706e-5
Newcastle upon Tyne,Durham,1.5300357465082053e-5
Newcastle upon Tyne,Hartlepool,4.963061536889673e-6
Newcastle upon Tyne,Darlington,4.734654125144788e-6
Newcastle upon Tyne,Stockton-on-Tees,4.136633371528296e-6
Newcastle upon Tyne,Middlesbrough,3.2867755814683777e-6
Newport,Torfaen,1.1408834467669507e-4
Newport,Monmouthshire,6.56031227761747e-5
Newport,Caerphilly,5.611008169434386e-5
Newport,Cardiff,4.4072698722492016e-5
Newport,Blaenau Gwent,2.649693442392226e-5
Newport,South Gloucestershire,1.9039090600895444e-5
Newport,Vale of Glamorgan,1.6813423304905695e-5
Newport,"Rhondda, Cynon, Taff",1.3259536636190188e-5
Newport,Bristol,1.1296003264089116e-5
Newport,Merthyr Tydfil,1.1231916385126168e-5
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",3.666551305608516e-5
"Newry, Mourne and Down",Lisburn and Castlereagh,3.157347735793769e-5
"Newry, Mourne and Down",Belfast,2.804942648464404e-5
"Newry, Mourne and Down",North Down and Ards,1.6613677166377976e-5
"Newry, Mourne and Down",Antrim and Newtownabbey,9.272782774394007e-6
"Newry, Mourne and Down",Mid Ulster,6.107408112742402e-6
"Newry, Mourne and Down",Mid and East Antrim,5.388775496830488e-6
"Newry, Mourne and Down",Causeway Coast and Glens,2.676353004731586e-6
"Newry, Mourne and Down",Fermanagh and Omagh,2.4735790068584406e-6
"Newry, Mourne and Down",Derry and Strabane,2.176849279736622e-6
Norfolk,Suffolk,1.197159161815709e-5
Norfolk,Cambridgeshire,5.749542903172556e-6
Norfolk,Isles of Scilly,4.911749251124469e-6
Norfolk,Peterborough,2.4059348723435947e-6
Norfolk,Lincolnshire,1.8273331643273739e-6
Norfolk,Essex,7.862814945539892e-7
Norfolk,Bedfordshire,7.3893255569762e-7
Norfolk,Central Bedfordshire,5.873107793807265e-7
Norfolk,Rutland,5.830529717028764e-7
Norfolk,Hertfordshire,5.368522601211035e-7
North Ayrshire,East Ayrshire,7.208313353751497e-5
North Ayrshire,South Ayrshire,5.466599225148015e-5
North Ayrshire,Inverclyde,2.7440638480600243e-5
North Ayrshire,Renfrewshire,2.495928027957207e-5
North Ayrshire,Glasgow,1.7082599864864775e-5
North Ayrshire,East Renfrewshire,1.684568808496488e-5
North Ayrshire,East Dunbartonshire,9.294045865516591e-6
North Ayrshire,West Dunbartonshire,9.09531853138849e-6
North Ayrshire,South Lanarkshire,7.870659030603526e-6
North Ayrshire,North Lanarkshire,5.724242612102981e-6
North Down and Ards,Belfast,7.322458823651886e-5
North Down and Ards,Lisburn and Castlereagh,6.202179931876051e-5
North Down and Ards,Antrim and Newtownabbey,2.429660653318054e-5
North Down and Ards,"Newry, Mourne and Down",1.6613677166377976e-5
North Down and Ards,Mid and East Antrim,1.6611039119423125e-5
North Down and Ards,"Armagh, Banbridge and Craigavon",1.0075567238227837e-5
North Down and Ards,Causeway Coast and Glens,5.2802580252161185e-6
North Down and Ards,Mid Ulster,4.802581659568147e-6
North Down and Ards,Fermanagh and Omagh,2.249077315824085e-6
North Down and Ards,Derry and Strabane,1.920631998980735e-6
North Lanarkshire,South Lanarkshire,4.003340658991066e-5
North Lanarkshire,Glasgow,3.624857810344209e-5
North Lanarkshire,East Dunbartonshire,3.3650577066761846e-5
North Lanarkshire,East Renfrewshire,1.9099436281266977e-5
North Lanarkshire,Falkirk,1.543147099504885e-5
North Lanarkshire,Renfrewshire,1.4476458148107905e-5
North Lanarkshire,West Lothian,1.2503570773043857e-5
North Lanarkshire,West Dunbartonshire,1.1027987194181925e-5
North Lanarkshire,Stirling,8.43276946704181e-6
North Lanarkshire,Clackmannanshire,6.61105679108536e-6
North Lincolnshire,Doncaster,1.5002541199352527e-5
North Lincolnshire,Kingston upon Hull,1.3579106450465716e-5
North Lincolnshire,East Riding of Yorkshire,9.596181632726738e-6
North Lincolnshire,Lincolnshire,7.062043779047073e-6
North Lincolnshire,Rotherham,2.1284136109617096e-6
North Lincolnshire,Sheffield,1.8671773953192977e-6
North Lincolnshire,Barnsley,1.7468740800454634e-6
North Lincolnshire,York,1.657109679068739e-6
North Lincolnshire,North Yorkshire,1.5394008866400372e-6
North Lincolnshire,Wakefield,1.5273803383966099e-6
North Somerset,Bristol,5.689303155642907e-5
North Somerset,South Gloucestershire,3.0706931813574e-5
North Somerset,Somerset,2.153154838037225e-5
