polygon1_name,polygon2_name,mean_colocation
East Lothian,Falkirk,4.749714217014736e-6
East Lothian,Clackmannanshire,2.5257867883566732e-6
East Lothian,Perthshire and Kinross,2.400514697941806e-6
East Lothian,Stirling,2.208232987049026e-6
East Lothian,Glasgow,1.922484769403692e-6
East Renfrewshire,Glasgow,9.552087710945918e-5
East Renfrewshire,Renfrewshire,7.710115941550127e-5
East Renfrewshire,South Lanarkshire,4.0244434272408266e-5
East Renfrewshire,East Dunbartonshire,3.9835504105144205e-5
East Renfrewshire,West Dunbartonshire,3.101762998270771e-5
East Renfrewshire,North Lanarkshire,2.1289722667182266e-5
East Renfrewshire,Inverclyde,1.896376469640891e-5
East Renfrewshire,North Ayrshire,1.8354867108663684e-5
East Renfrewshire,East Ayrshire,1.7339854837121988e-5
East Renfrewshire,South Ayrshire,1.2131193075377585e-5
East Riding of Yorkshire,Kingston upon Hull,9.421346396999383e-5
East Riding of Yorkshire,York,1.7793290042553116e-5
East Riding of Yorkshire,North Yorkshire,1.1506707685563138e-5
East Riding of Yorkshire,North Lincolnshire,9.477063068940601e-6
East Riding of Yorkshire,Doncaster,6.62868392429881e-6
East Riding of Yorkshire,Wakefield,2.8354542781496306e-6
East Riding of Yorkshire,Leeds,2.664950809893397e-6
East Riding of Yorkshire,Barnsley,1.3579305184774442e-6
East Riding of Yorkshire,Kirklees,1.264562720404914e-6
East Riding of Yorkshire,Sheffield,1.1417643031909433e-6
East Sussex,Brighton and Hove,4.921605052781152e-5
East Sussex,West Sussex,7.5506788225774774e-6
East Sussex,Kent,3.998645215205959e-6
East Sussex,Medway,1.4637876337380122e-6
East Sussex,Surrey,1.3813068876941684e-6
East Sussex,Greater London,1.1458623041629384e-6
East Sussex,Portsmouth,1.022936038271433e-6
East Sussex,Thurrock,6.93793713371911e-7
East Sussex,Hertfordshire,4.733240857146912e-7
East Sussex,Windsor and Maidenhead,4.426712782233578e-7
Edinburgh,Midlothian,1.0381409922974154e-4
Edinburgh,East Lothian,7.761256842442205e-5
Edinburgh,West Lothian,4.005883047876897e-5
Edinburgh,Fife,1.6581175945969043e-5
Edinburgh,Falkirk,1.4444349807465938e-5
Edinburgh,Scottish Borders,1.2773290642188672e-5
Edinburgh,Stirling,7.812025038212396e-6
Edinburgh,Clackmannanshire,6.45600967750524e-6
Edinburgh,North Lanarkshire,4.5212954653901275e-6
Edinburgh,Perthshire and Kinross,4.438394049829753e-6
Eilean Siar,Highland,3.923761716082273e-6
Eilean Siar,Argyll and Bute,2.0357682492823148e-6
Eilean Siar,Glasgow,1.8878861061322108e-6
Eilean Siar,East Renfrewshire,1.829806163196878e-6
Eilean Siar,Renfrewshire,1.7057717760411122e-6
Eilean Siar,Edinburgh,1.5175149176891656e-6
Eilean Siar,East Dunbartonshire,1.355497408086163e-6
Eilean Siar,Inverclyde,1.0755070237211972e-6
Eilean Siar,West Dunbartonshire,1.0677088546678453e-6
Eilean Siar,Aberdeen,9.500304842888561e-7
Essex,Southend-on-Sea,3.650484361814516e-5
Essex,Thurrock,2.093238454682961e-5
Essex,Greater London,5.610908864327483e-6
Essex,Hertfordshire,5.498738690230341e-6
Essex,Suffolk,5.487711782414747e-6
Essex,Cambridgeshire,1.6488216911227935e-6
Essex,Medway,1.4871512761753464e-6
Essex,Kent,1.0915460866429894e-6
Essex,Luton,1.0466046234281199e-6
Essex,Central Bedfordshire,8.730132414953019e-7
Falkirk,Stirling,6.93281230714458e-5
Falkirk,Clackmannanshire,6.088723129778895e-5
Falkirk,West Lothian,2.3777479754496132e-5
Falkirk,North Lanarkshire,1.5928896901538757e-5
Falkirk,Edinburgh,1.4444349807465938e-5
Falkirk,East Dunbartonshire,1.4031393779866704e-5
Falkirk,Glasgow,1.0828578508175041e-5
Falkirk,East Renfrewshire,8.759773398067535e-6
Falkirk,Midlothian,7.570041522456812e-6
Falkirk,Fife,7.375206644029021e-6
Fermanagh and Omagh,Derry and Strabane,2.698700955724502e-5
Fermanagh and Omagh,Mid Ulster,2.3554801862534205e-5
Fermanagh and Omagh,Belfast,5.53209082903163e-6
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",4.184302073780252e-6
Fermanagh and Omagh,Lisburn and Castlereagh,3.6551325235129923e-6
Fermanagh and Omagh,Causeway Coast and Glens,3.083522959300008e-6
Fermanagh and Omagh,Antrim and Newtownabbey,2.7898480946196073e-6
Fermanagh and Omagh,Mid and East Antrim,2.1191757548536634e-6
Fermanagh and Omagh,North Down and Ards,2.010802699771269e-6
Fermanagh and Omagh,"Newry, Mourne and Down",1.989461326534021e-6
Fife,Dundee,1.930581877321093e-5
Fife,Edinburgh,1.6581175945969043e-5
Fife,Perthshire and Kinross,1.2680407369091333e-5
Fife,Clackmannanshire,1.0859569363283951e-5
Fife,West Lothian,7.672578517124958e-6
Fife,Falkirk,7.375206644029021e-6
Fife,Midlothian,6.718453663653531e-6
Fife,Angus,5.290828654719293e-6
Fife,East Lothian,5.0672076270333614e-6
Fife,Stirling,4.847178384083212e-6
Flintshire,Wrexham,5.119827957230015e-5
Flintshire,Cheshire West and Chester,4.800929376763008e-5
Flintshire,Denbighshire,4.2905486005598426e-5
Flintshire,Conwy,1.6687816069270294e-5
Flintshire,Wirral,1.1707050654239665e-5
Flintshire,Halton,4.956268561025411e-6
Flintshire,Anglesey,3.7545562753257578e-6
Flintshire,Gwynedd,2.975945004291199e-6
Flintshire,Knowsley,2.907431866447011e-6
Flintshire,Warrington,2.702400303038487e-6
Gateshead,Newcastle upon Tyne,9.402861367180284e-5
Gateshead,South Tyneside,5.385751130096418e-5
Gateshead,North Tyneside,4.1902066888556515e-5
Gateshead,Sunderland,3.887603230354422e-5
Gateshead,Durham,2.30894320466362e-5
Gateshead,Northumberland,2.059389981317829e-5
Gateshead,Hartlepool,5.197909134867898e-6
Gateshead,Darlington,4.861620298704545e-6
Gateshead,Stockton-on-Tees,3.578466042426321e-6
Gateshead,Middlesbrough,3.0109788010541505e-6
Glasgow,East Renfrewshire,9.552087710945918e-5
Glasgow,East Dunbartonshire,8.697511508523378e-5
Glasgow,Renfrewshire,6.0645616142650565e-5
Glasgow,West Dunbartonshire,5.988967103038898e-5
Glasgow,South Lanarkshire,5.097278210093985e-5
Glasgow,North Lanarkshire,3.779431318514074e-5
Glasgow,Inverclyde,2.259528927516284e-5
Glasgow,North Ayrshire,1.852098596529225e-5
Glasgow,East Ayrshire,1.6317141030015682e-5
Glasgow,South Ayrshire,1.3965977143676053e-5
Gloucestershire,Monmouthshire,9.878933790905813e-6
Gloucestershire,Herefordshire,9.54724588672263e-6
Gloucestershire,Swindon,7.586733200950457e-6
Gloucestershire,South Gloucestershire,7.528409226337066e-6
Gloucestershire,Bristol,6.2834436089146224e-6
Gloucestershire,Worcestershire,5.56413863822368e-6
Gloucestershire,North Somerset,2.566717149505429e-6
Gloucestershire,Wiltshire,2.4783031855485983e-6
Gloucestershire,Newport,2.2994439551692315e-6
Gloucestershire,Bath and North East Somerset,2.2932148682317733e-6
Greater London,Thurrock,1.3460708796614263e-5
Greater London,Slough,8.995975245591828e-6
Greater London,Hertfordshire,7.600868287358438e-6
Greater London,Surrey,7.049306762061597e-6
Greater London,Essex,5.610908864327483e-6
Greater London,Southend-on-Sea,4.909431611922662e-6
Greater London,Medway,4.829797806165311e-6
Greater London,Luton,4.583530816417423e-6
Greater London,Kent,3.8551387701467954e-6
Greater London,Windsor and Maidenhead,3.7144130295764183e-6
Gwynedd,Anglesey,1.5021901048439508e-4
Gwynedd,Conwy,3.9175178715394775e-5
Gwynedd,Denbighshire,1.0366397772998894e-5
Gwynedd,Ceredigion,5.663075749823218e-6
Gwynedd,Powys,5.1817402692044985e-6
Gwynedd,Wrexham,4.242451229678831e-6
Gwynedd,Flintshire,2.975945004291199e-6
Gwynedd,Orkney Islands,2.9679598653424256e-6
Gwynedd,Shropshire,2.792264048818261e-6
Gwynedd,Cheshire West and Chester,2.1950866574027203e-6
Halton,Warrington,6.0302722129783806e-5
Halton,Knowsley,3.67347640778355e-5
Halton,Saint Helens,3.1495807155900436e-5
Halton,Cheshire West and Chester,1.6488336732720682e-5
Halton,Sefton,8.261630622903382e-6
Halton,Wirral,7.173383180186383e-6
Halton,Wigan,5.618982534276629e-6
Halton,Flintshire,4.956268561025411e-6
Halton,Manchester,4.1915184108388465e-6
Halton,Salford,4.074478290484627e-6
Hampshire,Portsmouth,5.241125360479784e-5
Hampshire,Southampton,5.033342876655659e-5
Hampshire,West Berkshire,8.966130702917082e-6
Hampshire,Bracknell Forest,8.463143415206125e-6
Hampshire,Surrey,8.345837519770835e-6
Hampshire,Bournemouth,7.815248741989248e-6
Hampshire,Reading,7.434467404787717e-6
Hampshire,Wokingham,5.430574167178183e-6
Hampshire,Poole,4.01607202243563e-6
Hampshire,Wiltshire,3.966144453150654e-6
Hartlepool,Stockton-on-Tees,6.738944571759001e-5
Hartlepool,Middlesbrough,3.374433119835774e-5
Hartlepool,Durham,1.8833233563698476e-5
Hartlepool,Darlington,1.7587686519709017e-5
Hartlepool,Redcar and Cleveland,1.5646511509594764e-5
Hartlepool,Sunderland,8.452049488464489e-6
Hartlepool,Gateshead,5.197909134867898e-6
Hartlepool,Newcastle upon Tyne,5.09733707269866e-6
Hartlepool,North Tyneside,3.968648817110479e-6
Hartlepool,South Tyneside,3.52637022019788e-6
Herefordshire,Monmouthshire,1.5101135702537835e-5
Herefordshire,Powys,1.190693122119898e-5
Herefordshire,Gloucestershire,9.54724588672263e-6
Herefordshire,Worcestershire,8.346975235838597e-6
Herefordshire,Shropshire,6.376608723021546e-6
Herefordshire,Blaenau Gwent,2.974328801106412e-6
Herefordshire,Torfaen,1.94059864494199e-6
Herefordshire,Ceredigion,1.7317148587187297e-6
Herefordshire,Merthyr Tydfil,1.6584358515962924e-6
Herefordshire,Caerphilly,1.5986620711849685e-6
Hertfordshire,Luton,2.9390227153141672e-5
Hertfordshire,Central Bedfordshire,1.6898581483338923e-5
Hertfordshire,Greater London,7.600868287358438e-6
Hertfordshire,Buckinghamshire,6.5271662789476205e-6
Hertfordshire,Essex,5.498738690230341e-6
Hertfordshire,Bedfordshire,4.13010811016379e-6
Hertfordshire,Milton Keynes,3.186216982101681e-6
Hertfordshire,Slough,3.0796831285679256e-6
Hertfordshire,Cambridgeshire,2.5090941535087035e-6
Hertfordshire,Thurrock,2.3381440296210675e-6
Highland,Moray,2.351261424584445e-5
Highland,Eilean Siar,3.923761716082273e-6
Highland,Aberdeen,3.38029347106381e-6
Highland,Shetland Islands,3.2554724002719537e-6
Highland,Orkney Islands,2.944328110688485e-6
Highland,Argyll and Bute,2.3777165740039822e-6
Highland,Aberdeenshire,2.239911536184226e-6
Highland,Perthshire and Kinross,2.057080160820051e-6
Highland,Stirling,1.7747093873172386e-6
Highland,Glasgow,1.7127320868602234e-6
Inverclyde,Renfrewshire,4.19460456068511e-5
Inverclyde,North Ayrshire,2.7405091058245382e-5
Inverclyde,Glasgow,2.259528927516284e-5
Inverclyde,West Dunbartonshire,1.9237666645213552e-5
Inverclyde,East Renfrewshire,1.896376469640891e-5
Inverclyde,Argyll and Bute,1.8925529143089092e-5
Inverclyde,East Dunbartonshire,1.6369980452940988e-5
Inverclyde,South Lanarkshire,9.705264819940864e-6
Inverclyde,North Lanarkshire,7.165919548252362e-6
Inverclyde,East Ayrshire,4.091184987425619e-6
Isle of Wight,Portsmouth,6.7523465295979225e-6
Isle of Wight,Southampton,6.103338132450115e-6
Isle of Wight,Hampshire,1.9803954116087733e-6
Isle of Wight,Bournemouth,1.5562965265305799e-6
Isle of Wight,Merthyr Tydfil,7.776456372009788e-7
Isle of Wight,Plymouth,7.040627758253706e-7
Isle of Wight,Brighton and Hove,6.690717302442724e-7
Isle of Wight,West Sussex,5.935162128412036e-7
Isle of Wight,West Berkshire,4.911396635849569e-7
Isle of Wight,Dorset,4.898561262539928e-7
Kent,Medway,3.2784253598641717e-5
Kent,Thurrock,4.536832646412818e-6
Kent,East Sussex,3.998645215205959e-6
Kent,Greater London,3.8551387701467954e-6
Kent,Brighton and Hove,1.493666853896926e-6
Kent,Southend-on-Sea,1.4609158624767483e-6
Kent,Surrey,1.3768663720931557e-6
Kent,West Sussex,1.1355270934472913e-6
Kent,Essex,1.0915460866429894e-6
Kent,Hertfordshire,7.512934486217801e-7
Kingston upon Hull,East Riding of Yorkshire,9.421346396999383e-5
Kingston upon Hull,North Lincolnshire,1.3275192877408673e-5
Kingston upon Hull,York,4.18885073615923e-6
Kingston upon Hull,North Yorkshire,4.119417195625068e-6
Kingston upon Hull,Doncaster,2.1536978153663943e-6
Kingston upon Hull,Wakefield,1.9507875903809617e-6
Kingston upon Hull,Leeds,1.6076025231071624e-6
Kingston upon Hull,Barnsley,9.898542258500726e-7
Kingston upon Hull,Lincolnshire,8.246440088727717e-7
Kingston upon Hull,Sheffield,7.75563953321165e-7
Kirklees,Calderdale,4.548535829550099e-5
Kirklees,Wakefield,2.139929697240747e-5
Kirklees,Leeds,2.0057892559147314e-5
Kirklees,Bradford,1.7783779299783297e-5
Kirklees,Barnsley,6.7308939696202245e-6
Kirklees,Oldham,2.660324648058101e-6
Kirklees,Rochdale,2.6286185109379193e-6
Kirklees,Manchester,2.482728162085767e-6
Kirklees,York,2.4478922578185393e-6
Kirklees,North Yorkshire,2.2666431252848687e-6
Knowsley,Saint Helens,7.307036041123542e-5
Knowsley,Sefton,4.698001975414382e-5
Knowsley,Halton,3.67347640778355e-5
Knowsley,Warrington,1.7972479279596232e-5
Knowsley,Wirral,1.750110169786921e-5
Knowsley,Wigan,8.315093886893103e-6
Knowsley,Cheshire West and Chester,5.050622435166066e-6
Knowsley,Lancashire,3.0857630526754456e-6
Knowsley,Salford,3.0250977567443204e-6
Knowsley,Flintshire,2.907431866447011e-6
Lancashire,Blackpool,4.004640916694699e-5
Lancashire,Blackburn with Darwen,3.811449188422656e-5
Lancashire,Sefton,9.547719128389299e-6
Lancashire,Bury,7.090742959082191e-6
Lancashire,Wigan,7.0730510098501235e-6
Lancashire,Bolton,6.8028790177806875e-6
Lancashire,Rochdale,5.9849950514351244e-06
Lancashire,Salford,3.819808049588071e-6
Lancashire,Manchester,3.687932146973487e-6
Lancashire,Saint Helens,3.517361340767955e-6
Leeds,Wakefield,2.658861024048769e-5
Leeds,Bradford,2.6237497178498484e-5
Leeds,Kirklees,2.0057892559147314e-5
Leeds,Calderdale,1.0696276685895855e-5
Leeds,York,1.0209657417274116e-5
Leeds,North Yorkshire,9.567171674096405e-6
Leeds,Barnsley,5.409849579402668e-6
Leeds,East Riding of Yorkshire,2.664950809893397e-6
Leeds,Sheffield,2.556832751334028e-6
Leeds,Doncaster,2.5536528756739926e-6
Leicester,Leicestershire,8.916798882774548e-5
Leicester,Rutland,1.4793436619491937e-5
Leicester,Coventry,5.888191784754711e-6
Leicester,Northamptonshire,5.522037264167497e-6
Leicester,Warwickshire,4.799634708673235e-6
Leicester,Nottingham,4.389164447608538e-6
Leicester,Derby,3.455389500759277e-6
Leicester,Nottinghamshire,2.1167365476953045e-6
Leicester,Derbyshire,1.816127264984034e-6
Leicester,Birmingham,1.5318786026677326e-6
Leicestershire,Leicester,8.916798882774548e-5
Leicestershire,Rutland,1.605061308769116e-5
Leicestershire,Derby,1.1607880505352375e-5
Leicestershire,Warwickshire,9.136728889200228e-6
Leicestershire,Nottingham,8.740979502948365e-6
Leicestershire,Isles of Scilly,7.019704685543166e-6
Leicestershire,Coventry,6.585867184406729e-6
Leicestershire,Derbyshire,4.346241033215908e-6
Leicestershire,Northamptonshire,3.5003157587827393e-6
Leicestershire,Nottinghamshire,3.398079468209491e-6
Lincolnshire,Peterborough,1.7703715700070595e-5
Lincolnshire,Rutland,1.3757421855978041e-5
Lincolnshire,North Lincolnshire,6.551290570850234e-6
Lincolnshire,Nottinghamshire,4.7711186121362225e-6
Lincolnshire,Cambridgeshire,3.8519061206817485e-6
Lincolnshire,Nottingham,2.807096085866121e-6
Lincolnshire,Norfolk,1.6221161052003334e-6
Lincolnshire,Doncaster,1.4460766149834204e-6
Lincolnshire,Leicestershire,1.319581115563337e-6
Lincolnshire,Leicester,1.0051450476797924e-6
Lisburn and Castlereagh,Belfast,1.2165974731607867e-4
Lisburn and Castlereagh,North Down and Ards,6.120172333839326e-5
Lisburn and Castlereagh,Antrim and Newtownabbey,4.200754973512872e-5
Lisburn and Castlereagh,"Armagh, Banbridge and Craigavon",4.028811028847202e-5
Lisburn and Castlereagh,"Newry, Mourne and Down",3.020391015027169e-5
Lisburn and Castlereagh,Mid and East Antrim,2.2223542123942817e-5
Lisburn and Castlereagh,Mid Ulster,8.733070801000294e-6
Lisburn and Castlereagh,Causeway Coast and Glens,7.2219380939709685e-6
Lisburn and Castlereagh,Fermanagh and Omagh,3.6551325235129923e-6
Lisburn and Castlereagh,Derry and Strabane,3.1189179755613817e-6
Luton,Central Bedfordshire,1.582801473454391e-4
Luton,Hertfordshire,2.9390227153141672e-5
Luton,Bedfordshire,2.4145237792279296e-5
Luton,Milton Keynes,1.5377670064344327e-5
Luton,Buckinghamshire,6.4159731183042925e-6
Luton,Greater London,4.583530816417423e-6
Luton,Slough,3.323847597976054e-6
Luton,Northamptonshire,2.8694048434733905e-6
Luton,Cambridgeshire,1.7267995486798343e-6
Luton,Thurrock,1.5130210492362533e-6
Manchester,Trafford,8.110228975661758e-5
Manchester,Salford,7.584571722209595e-5
Manchester,Stockport,6.450870001729515e-5
Manchester,Tameside,5.2261245691717635e-5
Manchester,Oldham,4.8641964859981006e-5
Manchester,Bury,4.151201293154316e-5
Manchester,Rochdale,3.6151758486870825e-5
Manchester,Bolton,1.559347621515584e-5
Manchester,Wigan,1.10485804647527e-5
Manchester,Warrington,1.0155179734527312e-5
Medway,Kent,3.2784253598641717e-5
Medway,Greater London,4.829797806165311e-6
Medway,Thurrock,4.6322050911521155e-6
Medway,Southend-on-Sea,1.9562346472799037e-6
Medway,Surrey,1.5556502877789357e-6
Medway,Essex,1.4871512761753464e-6
Medway,East Sussex,1.4637876337380122e-6
Medway,West Sussex,1.0109774367770515e-6
Medway,Brighton and Hove,1.0065900101764221e-6
Medway,Hertfordshire,9.98412226856545e-7
Merthyr Tydfil,"Rhondda, Cynon, Taff",6.533053240818134e-5
Merthyr Tydfil,Blaenau Gwent,6.494036614179013e-5
Merthyr Tydfil,Caerphilly,5.685804667494841e-5
Merthyr Tydfil,Cardiff,2.805886524179088e-5
Merthyr Tydfil,Vale of Glamorgan,1.4357224491690238e-5
Merthyr Tydfil,Torfaen,1.3010114071991649e-5
Merthyr Tydfil,Bridgend,1.1613596097791366e-5
Merthyr Tydfil,Powys,1.121492137741366e-5
Merthyr Tydfil,Newport,1.1187323054144652e-5
Merthyr Tydfil,Monmouthshire,1.0157388461889911e-5
Mid and East Antrim,Antrim and Newtownabbey,9.446244723031056e-5
Mid and East Antrim,Belfast,4.6850906032089354e-5
Mid and East Antrim,Causeway Coast and Glens,3.550704416249515e-5
Mid and East Antrim,Lisburn and Castlereagh,2.2223542123942817e-5
Mid and East Antrim,Mid Ulster,1.9286459334190073e-5
Mid and East Antrim,North Down and Ards,1.6046516361189387e-5
Mid and East Antrim,"Armagh, Banbridge and Craigavon",6.688836232879926e-6
Mid and East Antrim,"Newry, Mourne and Down",5.435877294787065e-6
Mid and East Antrim,Derry and Strabane,2.9994624994214703e-6
Mid and East Antrim,Fermanagh and Omagh,2.1191757548536634e-6
Mid Ulster,"Armagh, Banbridge and Craigavon",3.2070010925309976e-5
Mid Ulster,Fermanagh and Omagh,2.3554801862534205e-5
Mid Ulster,Antrim and Newtownabbey,1.9612551590134192e-5
Mid Ulster,Mid and East Antrim,1.9286459334190073e-5
Mid Ulster,Causeway Coast and Glens,1.7001207922962466e-5
Mid Ulster,Belfast,1.2474201150320002e-5
Mid Ulster,Lisburn and Castlereagh,8.733070801000294e-6
Mid Ulster,Derry and Strabane,8.077136726010677e-6
Mid Ulster,"Newry, Mourne and Down",5.529288993778474e-6
Mid Ulster,North Down and Ards,4.419781380827582e-6
Middlesbrough,Redcar and Cleveland,1.4599367360410495e-4
Middlesbrough,Stockton-on-Tees,1.2136241316030086e-4
Middlesbrough,Darlington,3.533306466772066e-5
Middlesbrough,Hartlepool,3.374433119835774e-5
Middlesbrough,North Yorkshire,8.995501498991842e-6
Middlesbrough,Durham,7.446159795993927e-6
Middlesbrough,Sunderland,3.4556356745430858e-6
Middlesbrough,Newcastle upon Tyne,3.317107825469254e-6
Middlesbrough,Gateshead,3.0109788010541505e-6
Middlesbrough,York,2.8151968067965305e-6
Midlothian,Edinburgh,1.0381409922974154e-4
Midlothian,East Lothian,7.803909889055937e-5
Midlothian,Scottish Borders,2.192549265412708e-5
Midlothian,West Lothian,1.8219875536748668e-5
Midlothian,Falkirk,7.570041522456812e-6
Midlothian,Fife,6.718453663653531e-6
Midlothian,Stirling,3.5203000970950166e-6
Midlothian,Clackmannanshire,3.0593493311505758e-6
Midlothian,Perthshire and Kinross,2.8602004643574184e-6
Midlothian,South Lanarkshire,2.81565283015485e-6
Milton Keynes,Central Bedfordshire,2.7634201601780866e-5
Milton Keynes,Bedfordshire,2.259182284310081e-5
Milton Keynes,Luton,1.5377670064344327e-5
Milton Keynes,Northamptonshire,1.3428692871699697e-5
Milton Keynes,Buckinghamshire,1.303350315078018e-5
Milton Keynes,Hertfordshire,3.186216982101681e-6
Milton Keynes,Oxfordshire,2.559105640462751e-6
Milton Keynes,Slough,1.5018166791896708e-6
Milton Keynes,Coventry,1.4896981478001339e-6
Milton Keynes,Cambridgeshire,1.4451146714296601e-6
Monmouthshire,Blaenau Gwent,7.510080768818536e-5
Monmouthshire,Newport,6.512711528235574e-5
Monmouthshire,Torfaen,6.278611236171286e-5
Monmouthshire,Bristol,1.5671593847669294e-5
Monmouthshire,Caerphilly,1.536508432716211e-5
Monmouthshire,Herefordshire,1.5101135702537835e-5
Monmouthshire,Cardiff,1.379575476223554e-5
Monmouthshire,South Gloucestershire,1.2639178146932461e-5
Monmouthshire,Merthyr Tydfil,1.0157388461889911e-5
Monmouthshire,Gloucestershire,9.878933790905813e-6
Moray,Highland,2.351261424584445e-5
Moray,Aberdeenshire,1.4782321860852513e-5
Moray,Aberdeen,1.1523288228731463e-5
Moray,Orkney Islands,2.695041013216482e-6
Moray,Angus,1.5563474935432205e-6
Moray,Perthshire and Kinross,1.3459376421846585e-6
Moray,Dundee,1.173226688183078e-6
Moray,Glasgow,1.0775025767928367e-6
Moray,Edinburgh,9.226072494932353e-7
Moray,Shetland Islands,8.662750373339534e-7
Neath Port Talbot,Swansea,1.2308299395010473e-4
Neath Port Talbot,Bridgend,4.500792814351235e-5
Neath Port Talbot,Carmarthenshire,2.8150690542603442e-5
Neath Port Talbot,Powys,1.4253149772540362e-5
Neath Port Talbot,"Rhondda, Cynon, Taff",1.2794282870684997e-5
Neath Port Talbot,Cardiff,9.635713289563721e-6
Neath Port Talbot,Vale of Glamorgan,9.49521405442922e-6
Neath Port Talbot,Merthyr Tydfil,7.812733001603743e-6
Neath Port Talbot,Newport,3.882214494532424e-6
Neath Port Talbot,Ceredigion,3.823170431881955e-6
Newcastle upon Tyne,North Tyneside,1.1022230562399346e-4
Newcastle upon Tyne,Gateshead,9.402861367180284e-5
Newcastle upon Tyne,South Tyneside,4.587714306862869e-5
Newcastle upon Tyne,Northumberland,4.010953358290781e-5
Newcastle upon Tyne,Sunderland,2.1405449308677394e-5
Newcastle upon Tyne,Durham,1.5027891723970808e-5
Newcastle upon Tyne,Hartlepool,5.09733707269866e-6
Newcastle upon Tyne,Darlington,4.9063280195938176e-6
Newcastle upon Tyne,Stockton-on-Tees,4.227165589723395e-6
Newcastle upon Tyne,Middlesbrough,3.317107825469254e-6
Newport,Torfaen,1.1117138085795887e-4
Newport,Monmouthshire,6.512711528235574e-5
Newport,Caerphilly,5.381248523534766e-5
Newport,Cardiff,4.5634753457149676e-5
Newport,Blaenau Gwent,2.473556153891051e-5
Newport,South Gloucestershire,1.817696860032732e-5
Newport,Vale of Glamorgan,1.616236777119916e-5
Newport,"Rhondda, Cynon, Taff",1.339425408459251e-5
Newport,Merthyr Tydfil,1.1187323054144652e-5
Newport,Bristol,1.0576595693523881e-5
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",3.2673404189357694e-5
"Newry, Mourne and Down",Lisburn and Castlereagh,3.020391015027169e-5
"Newry, Mourne and Down",Belfast,2.7015748452227815e-5
"Newry, Mourne and Down",North Down and Ards,1.5693611991595974e-5
"Newry, Mourne and Down",Antrim and Newtownabbey,8.939009266266743e-6
"Newry, Mourne and Down",Mid Ulster,5.529288993778474e-6
"Newry, Mourne and Down",Mid and East Antrim,5.435877294787065e-6
"Newry, Mourne and Down",Causeway Coast and Glens,2.321587404902552e-6
"Newry, Mourne and Down",Fermanagh and Omagh,1.989461326534021e-6
"Newry, Mourne and Down",Derry and Strabane,1.964855700394912e-6
Norfolk,Suffolk,1.1303732758189568e-5
Norfolk,Cambridgeshire,5.177052560312379e-6
Norfolk,Peterborough,2.0381346391441485e-6
Norfolk,Lincolnshire,1.6221161052003334e-6
Norfolk,Essex,6.797725462013572e-7
Norfolk,Bedfordshire,5.641829317746474e-7
Norfolk,Central Bedfordshire,4.6537486441964856e-7
Norfolk,Hertfordshire,4.562268598387843e-7
Norfolk,Luton,3.981919611480534e-7
Norfolk,Thurrock,3.6756683769978354e-7
North Ayrshire,East Ayrshire,7.124932787175147e-5
North Ayrshire,South Ayrshire,5.237490274977513e-5
North Ayrshire,Inverclyde,2.7405091058245382e-5
North Ayrshire,Renfrewshire,2.5023887011255805e-5
North Ayrshire,Glasgow,1.852098596529225e-5
North Ayrshire,East Renfrewshire,1.8354867108663684e-5
North Ayrshire,East Dunbartonshire,1.0162742956490143e-5
North Ayrshire,West Dunbartonshire,9.379701354325195e-6
North Ayrshire,South Lanarkshire,8.446845681058996e-6
North Ayrshire,North Lanarkshire,6.124849680475877e-6
North Down and Ards,Belfast,7.044515496694842e-5
North Down and Ards,Lisburn and Castlereagh,6.120172333839326e-5
North Down and Ards,Antrim and Newtownabbey,2.376612355245909e-5
North Down and Ards,Mid and East Antrim,1.6046516361189387e-5
North Down and Ards,"Newry, Mourne and Down",1.5693611991595974e-5
North Down and Ards,"Armagh, Banbridge and Craigavon",1.0033731545784712e-5
North Down and Ards,Mid Ulster,4.419781380827582e-6
North Down and Ards,Causeway Coast and Glens,4.324877223918635e-6
North Down and Ards,Fermanagh and Omagh,2.010802699771269e-6
North Down and Ards,Derry and Strabane,1.7039487614097537e-6
North Lanarkshire,South Lanarkshire,4.0676924891739064e-5
North Lanarkshire,Glasgow,3.779431318514074e-5
North Lanarkshire,East Dunbartonshire,3.571997645093296e-5
North Lanarkshire,East Renfrewshire,2.1289722667182266e-5
North Lanarkshire,Falkirk,1.5928896901538757e-5
North Lanarkshire,Renfrewshire,1.582976383266398e-5
North Lanarkshire,West Lothian,1.2332743527022403e-5
North Lanarkshire,West Dunbartonshire,1.2023156873671342e-5
North Lanarkshire,Stirling,8.521155411097762e-6
North Lanarkshire,Inverclyde,7.165919548252362e-6
North Lincolnshire,Doncaster,1.4546511112878264e-5
North Lincolnshire,Kingston upon Hull,1.3275192877408673e-5
North Lincolnshire,East Riding of Yorkshire,9.477063068940601e-6
North Lincolnshire,Lincolnshire,6.551290570850234e-6
North Lincolnshire,Rotherham,1.9343316055059074e-6
North Lincolnshire,Sheffield,1.8304202496271133e-6
North Lincolnshire,York,1.7150708115731395e-6
North Lincolnshire,Barnsley,1.5169498503372998e-6
North Lincolnshire,Rutland,1.4379888648104471e-6
North Lincolnshire,Wakefield,1.4289872709926525e-6
North Somerset,Bristol,5.6441049852322124e-5
