polygon1_name,polygon2_name,mean_colocation
East Lothian,Perthshire and Kinross,2.699115320896849e-6
East Lothian,Stirling,2.620054475196656e-6
East Lothian,Clackmannanshire,2.3835831780266202e-6
East Lothian,Glasgow,2.226309944335722e-6
East Renfrewshire,Glasgow,1.0434472062764235e-4
East Renfrewshire,Renfrewshire,8.209641051539023e-5
East Renfrewshire,East Dunbartonshire,4.629252113621643e-5
East Renfrewshire,South Lanarkshire,4.428708098817202e-5
East Renfrewshire,West Dunbartonshire,3.535964182456452e-5
East Renfrewshire,North Lanarkshire,2.4162915329120347e-5
East Renfrewshire,Inverclyde,2.1026429296482008e-5
East Renfrewshire,North Ayrshire,2.0645928328558122e-5
East Renfrewshire,East Ayrshire,1.9588195267967617e-5
East Renfrewshire,South Ayrshire,1.3741013764409007e-5
East Riding of Yorkshire,Kingston upon Hull,9.411310796913244e-5
East Riding of Yorkshire,York,1.812346939406177e-5
East Riding of Yorkshire,North Yorkshire,1.1238802152085278e-5
East Riding of Yorkshire,North Lincolnshire,9.702815237003443e-6
East Riding of Yorkshire,Doncaster,6.6929126536021845e-6
East Riding of Yorkshire,Leeds,2.8283878147565516e-6
East Riding of Yorkshire,Wakefield,2.8143659179095643e-6
East Riding of Yorkshire,Barnsley,1.3659664261144118e-6
East Riding of Yorkshire,Kirklees,1.2810018407348612e-6
East Riding of Yorkshire,Sheffield,1.2282937082699e-6
East Sussex,Brighton and Hove,4.9923976143959876e-5
East Sussex,West Sussex,7.696090761352576e-6
East Sussex,Kent,3.99640011702549e-6
East Sussex,Medway,1.4754733701000776e-6
East Sussex,Surrey,1.3946992543379266e-6
East Sussex,Greater London,1.2106490932370566e-6
East Sussex,Portsmouth,1.1251648150781005e-6
East Sussex,Thurrock,7.496033042273146e-7
East Sussex,Windsor and Maidenhead,5.078646720177379e-7
East Sussex,Bracknell Forest,4.93335178953836e-7
Edinburgh,Midlothian,1.0729178610240656e-4
Edinburgh,East Lothian,8.153288342836194e-5
Edinburgh,West Lothian,4.2883870175182184e-5
Edinburgh,Fife,1.8070932154505065e-5
Edinburgh,Falkirk,1.587261110941285e-5
Edinburgh,Scottish Borders,1.3775278327616841e-5
Edinburgh,Stirling,8.412717279384234e-6
Edinburgh,Clackmannanshire,7.3021046995733745e-6
Edinburgh,Perthshire and Kinross,4.973203726347776e-6
Edinburgh,Glasgow,4.965483672588144e-6
Eilean Siar,Highland,4.80514566700332e-6
Eilean Siar,Glasgow,2.2007593079160183e-6
Eilean Siar,East Renfrewshire,2.0865352558104487e-6
Eilean Siar,Renfrewshire,2.036580130470031e-6
Eilean Siar,East Dunbartonshire,1.737098191032869e-6
Eilean Siar,Edinburgh,1.5175149176891656e-6
Eilean Siar,Argyll and Bute,1.399026305609898e-6
Eilean Siar,West Dunbartonshire,1.3454881119162574e-6
Eilean Siar,Aberdeen,1.1032386097519601e-6
Eilean Siar,Inverclyde,1.0755070237211972e-6
Essex,Southend-on-Sea,3.6463384034427603e-5
Essex,Thurrock,2.0841984151978352e-5
Essex,Greater London,5.9346542977794844e-6
Essex,Hertfordshire,5.589127845019827e-6
Essex,Suffolk,5.502709120896732e-6
Essex,Cambridgeshire,1.6595831240271234e-6
Essex,Medway,1.5933179117299488e-6
Essex,Kent,1.1690573270543144e-6
Essex,Luton,1.0540911709702376e-6
Essex,Surrey,9.855717808723407e-7
Falkirk,Stirling,7.10402923526147e-5
Falkirk,Clackmannanshire,6.213409970777552e-5
Falkirk,West Lothian,2.5073137049033718e-5
Falkirk,North Lanarkshire,1.667356877408998e-5
Falkirk,Edinburgh,1.587261110941285e-5
Falkirk,East Dunbartonshire,1.4892685110801233e-5
Falkirk,Glasgow,1.2167531668740423e-5
Falkirk,East Renfrewshire,9.719600939629011e-6
Falkirk,Midlothian,7.975183984472684e-6
Falkirk,Fife,7.774263731714832e-6
Fermanagh and Omagh,Derry and Strabane,2.6471482225296605e-5
Fermanagh and Omagh,Mid Ulster,2.3176337653103637e-5
Fermanagh and Omagh,Belfast,5.5526740655353854e-6
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",4.0892793818960885e-6
Fermanagh and Omagh,Lisburn and Castlereagh,3.6588542357141753e-6
Fermanagh and Omagh,Causeway Coast and Glens,2.9246645595469732e-6
Fermanagh and Omagh,Antrim and Newtownabbey,2.800383785929634e-6
Fermanagh and Omagh,Mid and East Antrim,2.2725010076692e-6
Fermanagh and Omagh,"Newry, Mourne and Down",2.0973743064800265e-6
Fermanagh and Omagh,North Down and Ards,2.096440860481946e-6
Fife,Dundee,2.012163888151285e-5
Fife,Edinburgh,1.8070932154505065e-5
Fife,Perthshire and Kinross,1.3055512072520523e-5
Fife,Clackmannanshire,1.0875587535448185e-5
Fife,West Lothian,8.520781076659525e-6
Fife,Falkirk,7.774263731714832e-6
Fife,Midlothian,7.252517976832634e-6
Fife,East Lothian,5.734950040838541e-6
Fife,Angus,5.684863929096766e-6
Fife,Stirling,4.994156833462568e-6
Flintshire,Wrexham,5.287625875932492e-5
Flintshire,Cheshire West and Chester,4.8695319160845485e-5
Flintshire,Denbighshire,4.270117137523632e-5
Flintshire,Conwy,1.684310977247656e-5
Flintshire,Wirral,1.2094528613657495e-5
Flintshire,Halton,5.247227596827444e-6
Flintshire,Anglesey,3.926989756332176e-6
Flintshire,Gwynedd,3.370214388426177e-6
Flintshire,Knowsley,3.000187223216878e-6
Flintshire,Warrington,2.8537406451824368e-6
Gateshead,Newcastle upon Tyne,1.0005288878076289e-4
Gateshead,South Tyneside,5.547505990112413e-5
Gateshead,North Tyneside,4.436670055294107e-5
Gateshead,Sunderland,3.948070872683888e-5
Gateshead,Durham,2.3895563060088603e-5
Gateshead,Northumberland,2.1829175604883073e-5
Gateshead,Hartlepool,5.50983610550579e-6
Gateshead,Darlington,5.2074031298668376e-6
Gateshead,Stockton-on-Tees,3.882286801056281e-6
Gateshead,Middlesbrough,2.9843593356315657e-6
Glasgow,East Renfrewshire,1.0434472062764235e-4
Glasgow,East Dunbartonshire,9.44589828968239e-5
Glasgow,Renfrewshire,6.51433001520427e-5
Glasgow,West Dunbartonshire,6.333822366164545e-5
Glasgow,South Lanarkshire,5.499289478754163e-5
Glasgow,North Lanarkshire,4.078258123308359e-5
Glasgow,Inverclyde,2.508892576978307e-5
Glasgow,North Ayrshire,2.0716719203984636e-5
Glasgow,East Ayrshire,1.826930944863519e-5
Glasgow,South Ayrshire,1.5694726941403577e-5
Gloucestershire,Monmouthshire,9.986583179692272e-6
Gloucestershire,Herefordshire,9.77090818329721e-6
Gloucestershire,South Gloucestershire,7.916504230169706e-6
Gloucestershire,Swindon,7.578304554407879e-6
Gloucestershire,Bristol,6.595040008754884e-6
Gloucestershire,Worcestershire,5.648825575851472e-6
Gloucestershire,North Somerset,2.7180754945848056e-6
Gloucestershire,Wiltshire,2.536069502028748e-6
Gloucestershire,Bath and North East Somerset,2.5114677103571705e-6
Gloucestershire,Newport,2.2542094752342598e-6
Greater London,Thurrock,1.3442725062029676e-5
Greater London,Slough,8.901388501469298e-6
Greater London,Hertfordshire,7.825870935828026e-6
Greater London,Surrey,7.3213489623680105e-6
Greater London,Essex,5.9346542977794844e-6
Greater London,Southend-on-Sea,5.1550063045717224e-6
Greater London,Medway,5.058446895062813e-6
Greater London,Luton,4.579227928683398e-6
Greater London,Kent,4.005553949891725e-6
Greater London,Windsor and Maidenhead,3.867261794677274e-6
Gwynedd,Anglesey,1.5406841225799124e-4
Gwynedd,Conwy,4.0705198471341105e-5
Gwynedd,Denbighshire,1.101744218333746e-5
Gwynedd,Ceredigion,6.343043450091525e-6
Gwynedd,Powys,5.365464075466307e-6
Gwynedd,Wrexham,4.629639363566597e-6
Gwynedd,Flintshire,3.370214388426177e-6
Gwynedd,Orkney Islands,2.9679598653424256e-6
Gwynedd,Shropshire,2.795284112838948e-6
Gwynedd,Cheshire West and Chester,2.402060398678767e-6
Halton,Warrington,6.167659561491218e-5
Halton,Knowsley,3.681945481159091e-5
Halton,Saint Helens,3.2134138813786936e-5
Halton,Cheshire West and Chester,1.6540758759976206e-5
Halton,Sefton,8.524018649373089e-6
Halton,Wirral,7.049472303840947e-6
Halton,Wigan,5.9115751191497575e-6
Halton,Flintshire,5.247227596827444e-6
Halton,Manchester,4.3302836155773955e-6
Halton,Salford,4.293940865023029e-6
Hampshire,Portsmouth,5.2400619220780276e-5
Hampshire,Southampton,5.064086781933449e-5
Hampshire,West Berkshire,9.122188071400659e-6
Hampshire,Bracknell Forest,8.702401351071658e-6
Hampshire,Surrey,8.422186363918114e-6
Hampshire,Bournemouth,8.020031413762604e-6
Hampshire,Reading,7.702199818939322e-6
Hampshire,Wokingham,5.659994366505223e-6
Hampshire,Poole,4.024903561257864e-6
Hampshire,Wiltshire,4.008912962979116e-6
Hartlepool,Stockton-on-Tees,6.944299924889346e-5
Hartlepool,Middlesbrough,3.480103395646284e-5
Hartlepool,Durham,1.9313627418445028e-5
Hartlepool,Darlington,1.7477317593996565e-5
Hartlepool,Redcar and Cleveland,1.5940570383283658e-5
Hartlepool,Sunderland,8.172940692240812e-6
Hartlepool,Gateshead,5.50983610550579e-6
Hartlepool,Newcastle upon Tyne,5.4832582580225544e-6
Hartlepool,North Tyneside,3.931721868579646e-6
Hartlepool,South Tyneside,3.6333417063266747e-6
Herefordshire,Monmouthshire,1.5869033389711016e-5
Herefordshire,Powys,1.2305993710760364e-5
Herefordshire,Gloucestershire,9.77090818329721e-6
Herefordshire,Worcestershire,8.13379333902324e-6
Herefordshire,Shropshire,6.292440142235067e-6
Herefordshire,Blaenau Gwent,3.0957490013524894e-6
Herefordshire,Ceredigion,2.098754095617722e-6
Herefordshire,Torfaen,2.032744404290736e-6
Herefordshire,Merthyr Tydfil,1.703468911912427e-6
Herefordshire,Newport,1.5760623091177831e-6
Hertfordshire,Luton,2.9385053282892625e-5
Hertfordshire,Central Bedfordshire,1.7042447993287094e-5
Hertfordshire,Greater London,7.825870935828026e-6
Hertfordshire,Buckinghamshire,6.436848973274944e-6
Hertfordshire,Essex,5.589127845019827e-6
Hertfordshire,Bedfordshire,4.194305850638725e-6
Hertfordshire,Milton Keynes,3.227628475765196e-6
Hertfordshire,Slough,3.1218076042074807e-6
Hertfordshire,Cambridgeshire,2.5225518212647857e-6
Hertfordshire,Thurrock,2.4218975263730932e-06
Highland,Moray,2.5251152000573053e-5
Highland,Eilean Siar,4.80514566700332e-6
Highland,Shetland Islands,4.182304159245894e-6
Highland,Aberdeen,3.8574155063452835e-6
Highland,Orkney Islands,3.391801794255522e-6
Highland,Argyll and Bute,2.5167009543126935e-6
Highland,Aberdeenshire,2.488554671805559e-6
Highland,Perthshire and Kinross,2.09144619401331e-6
Highland,Glasgow,1.9720296837682162e-6
Highland,Stirling,1.7595530921135663e-6
Inverclyde,Renfrewshire,4.450090654596453e-5
Inverclyde,North Ayrshire,2.8658715056340507e-5
Inverclyde,Glasgow,2.508892576978307e-5
Inverclyde,East Renfrewshire,2.1026429296482008e-5
Inverclyde,West Dunbartonshire,2.067900199450154e-5
Inverclyde,Argyll and Bute,2.0112655189261643e-5
Inverclyde,East Dunbartonshire,1.8590322961939432e-5
Inverclyde,South Lanarkshire,1.071072409393188e-5
Inverclyde,North Lanarkshire,7.937169553702701e-6
Inverclyde,East Ayrshire,4.53720522489766e-6
Isle of Wight,Portsmouth,6.965751689297803e-6
Isle of Wight,Southampton,6.177741889797691e-6
Isle of Wight,Hampshire,2.155719490239139e-6
Isle of Wight,Bournemouth,1.7891573920546662e-6
Isle of Wight,Brighton and Hove,8.361311691962825e-7
Isle of Wight,Plymouth,7.973444432484906e-7
Isle of Wight,Merthyr Tydfil,7.180185902196197e-7
Isle of Wight,West Sussex,6.67237449668076e-7
Isle of Wight,Poole,5.561300496722744e-7
Isle of Wight,"Rhondda, Cynon, Taff",5.392032788595931e-7
Kent,Medway,3.2723414574357325e-5
Kent,Thurrock,4.439380749905268e-6
Kent,Greater London,4.005553949891725e-6
Kent,East Sussex,3.99640011702549e-6
Kent,Southend-on-Sea,1.575411669918554e-6
Kent,Brighton and Hove,1.4792755551381283e-6
Kent,Surrey,1.444345805014037e-6
Kent,West Sussex,1.1808582464390298e-6
Kent,Essex,1.1690573270543144e-6
Kent,Hertfordshire,8.068887321544705e-7
Kingston upon Hull,East Riding of Yorkshire,9.411310796913244e-5
Kingston upon Hull,North Lincolnshire,1.3196499689363587e-5
Kingston upon Hull,York,4.201108317977834e-6
Kingston upon Hull,North Yorkshire,4.059240477286953e-6
Kingston upon Hull,Doncaster,2.0647652466180525e-6
Kingston upon Hull,Wakefield,1.8056675784091938e-6
Kingston upon Hull,Leeds,1.7280236504099333e-6
Kingston upon Hull,Barnsley,9.58566488914211e-7
Kingston upon Hull,Sheffield,8.366276724927298e-7
Kingston upon Hull,Lincolnshire,8.346205443029743e-7
Kirklees,Calderdale,4.6295989375045266e-5
Kirklees,Wakefield,2.14310137149197e-5
Kirklees,Leeds,2.1191994988737948e-5
Kirklees,Bradford,1.80049935063825e-5
Kirklees,Barnsley,6.818702240773396e-6
Kirklees,Rochdale,2.7932577950649085e-6
Kirklees,Oldham,2.749267849744995e-6
Kirklees,York,2.697662299994965e-6
Kirklees,Manchester,2.589141014379957e-6
Kirklees,North Yorkshire,2.437313094716688e-6
Knowsley,Saint Helens,7.26275413066207e-5
Knowsley,Sefton,4.819306749692228e-5
Knowsley,Halton,3.681945481159091e-5
Knowsley,Warrington,1.881646008047143e-5
Knowsley,Wirral,1.8615216451183905e-5
Knowsley,Wigan,8.50628367355032e-6
Knowsley,Cheshire West and Chester,5.1586610642625654e-6
Knowsley,Salford,3.1950336278549887e-6
Knowsley,Trafford,3.1816159265031627e-6
Knowsley,Lancashire,3.170194216431451e-6
Lancashire,Blackpool,3.992114034004602e-5
Lancashire,Blackburn with Darwen,3.797270345757941e-5
Lancashire,Sefton,9.727710998587029e-6
Lancashire,Bury,7.149650374966485e-6
Lancashire,Wigan,7.081614157334188e-6
Lancashire,Bolton,6.906313218409396e-6
Lancashire,Rochdale,6.025027981330089e-6
Lancashire,Salford,3.9383047935163385e-06
Lancashire,Manchester,3.920074571756958e-6
Lancashire,Saint Helens,3.489458718507258e-6
Leeds,Wakefield,2.7816504091669475e-5
Leeds,Bradford,2.74577024622586e-5
Leeds,Kirklees,2.1191994988737948e-5
Leeds,Calderdale,1.1391804269763691e-5
Leeds,York,1.0969517179976985e-5
Leeds,North Yorkshire,1.0166188687321793e-5
Leeds,Barnsley,5.721932270560571e-6
Leeds,East Riding of Yorkshire,2.8283878147565516e-6
Leeds,Sheffield,2.743531824324548e-6
Leeds,Doncaster,2.6721106589022317e-6
Leicester,Leicestershire,9.002996572216908e-5
Leicester,Rutland,1.5588838535091024e-5
Leicester,Coventry,5.955894852427446e-6
Leicester,Northamptonshire,5.400287778954274e-6
Leicester,Warwickshire,4.908925428380652e-6
Leicester,Nottingham,4.64226148078844e-6
Leicester,Derby,3.698639978358722e-6
Leicester,Nottinghamshire,2.13631081693963e-6
Leicester,Derbyshire,1.864656681056977e-6
Leicester,Birmingham,1.5603607283515119e-6
Leicestershire,Leicester,9.002996572216908e-5
Leicestershire,Rutland,1.5899727821731243e-5
Leicestershire,Derby,1.150347668373612e-5
Leicestershire,Warwickshire,9.174964462254078e-6
Leicestershire,Nottingham,8.64502523306497e-6
Leicestershire,Isles of Scilly,7.019704685543166e-6
Leicestershire,Coventry,6.708754416446583e-6
Leicestershire,Derbyshire,4.395607375624697e-6
Leicestershire,Northamptonshire,3.50844238759478e-6
Leicestershire,Nottinghamshire,3.471440882812682e-6
Lincolnshire,Peterborough,1.794854191050176e-5
Lincolnshire,Rutland,1.4182059017863414e-5
Lincolnshire,North Lincolnshire,6.584944727415231e-6
Lincolnshire,Nottinghamshire,4.80977016449885e-6
Lincolnshire,Cambridgeshire,3.86720534862106e-6
Lincolnshire,Nottingham,2.9095504871275197e-6
Lincolnshire,Norfolk,1.6113599078597464e-6
Lincolnshire,Doncaster,1.5254699894524053e-6
Lincolnshire,Leicestershire,1.30549272577789e-6
Lincolnshire,Leicester,1.0517164126394665e-6
Lisburn and Castlereagh,Belfast,1.2528132994972621e-4
Lisburn and Castlereagh,North Down and Ards,6.234524707517115e-5
Lisburn and Castlereagh,Antrim and Newtownabbey,4.395740513650119e-5
Lisburn and Castlereagh,"Armagh, Banbridge and Craigavon",4.1179244559578724e-5
Lisburn and Castlereagh,"Newry, Mourne and Down",3.0828715486841815e-5
Lisburn and Castlereagh,Mid and East Antrim,2.3683577343984503e-5
Lisburn and Castlereagh,Mid Ulster,9.024795669588957e-6
Lisburn and Castlereagh,Causeway Coast and Glens,7.382100456616876e-6
Lisburn and Castlereagh,Fermanagh and Omagh,3.6588542357141753e-6
Lisburn and Castlereagh,Derry and Strabane,3.2524430027736586e-6
Luton,Central Bedfordshire,1.562354618520471e-4
Luton,Hertfordshire,2.9385053282892625e-5
Luton,Bedfordshire,2.4439412172460168e-5
Luton,Milton Keynes,1.5292626496865493e-5
Luton,Buckinghamshire,6.589614944624016e-6
Luton,Greater London,4.579227928683398e-6
Luton,Slough,2.8852042182882103e-6
Luton,Northamptonshire,2.8784708455848687e-6
Luton,Cambridgeshire,1.8110163684525491e-6
Luton,Peterborough,1.5151251713768867e-6
Manchester,Trafford,8.346036457387316e-5
Manchester,Salford,7.958546945836048e-5
Manchester,Stockport,6.627550307692178e-5
Manchester,Tameside,5.370056988521021e-5
Manchester,Oldham,4.9675459931874895e-5
Manchester,Bury,4.366709332263426e-5
Manchester,Rochdale,3.715048090023396e-5
Manchester,Bolton,1.662619989199976e-5
Manchester,Wigan,1.1628277853300612e-5
Manchester,Warrington,1.0940233646684903e-5
Medway,Kent,3.2723414574357325e-5
Medway,Greater London,5.058446895062813e-6
Medway,Thurrock,4.54635993804992e-6
Medway,Southend-on-Sea,2.088216659716888e-6
Medway,Surrey,1.6592245273306923e-6
Medway,Essex,1.5933179117299488e-6
Medway,East Sussex,1.4754733701000776e-6
Medway,Slough,1.1014879364161679e-6
Medway,Hertfordshire,1.0816459157656146e-6
Medway,Brighton and Hove,1.0395788056001593e-6
Merthyr Tydfil,Blaenau Gwent,6.666113045433477e-5
Merthyr Tydfil,"Rhondda, Cynon, Taff",6.50030254216143e-5
Merthyr Tydfil,Caerphilly,5.7992995136059565e-5
Merthyr Tydfil,Cardiff,2.9712439198487335e-5
Merthyr Tydfil,Vale of Glamorgan,1.4874151917642225e-5
Merthyr Tydfil,Torfaen,1.4021910935623455e-5
Merthyr Tydfil,Powys,1.2350929208822287e-5
Merthyr Tydfil,Bridgend,1.201310236090736e-5
Merthyr Tydfil,Monmouthshire,1.1145298312243857e-5
Merthyr Tydfil,Newport,1.0887391583719829e-5
Mid and East Antrim,Antrim and Newtownabbey,9.545336019807899e-5
Mid and East Antrim,Belfast,4.97808269000856e-5
Mid and East Antrim,Causeway Coast and Glens,3.442282500586656e-5
Mid and East Antrim,Lisburn and Castlereagh,2.3683577343984503e-5
Mid and East Antrim,Mid Ulster,1.9317435279156023e-5
Mid and East Antrim,North Down and Ards,1.6755239288432603e-5
Mid and East Antrim,"Armagh, Banbridge and Craigavon",7.3361542892149954e-6
Mid and East Antrim,"Newry, Mourne and Down",6.030619491635046e-6
Mid and East Antrim,Derry and Strabane,3.15304643772743e-6
Mid and East Antrim,Fermanagh and Omagh,2.2725010076692e-6
Mid Ulster,"Armagh, Banbridge and Craigavon",3.1472156198412765e-5
Mid Ulster,Fermanagh and Omagh,2.3176337653103637e-5
Mid Ulster,Antrim and Newtownabbey,2.007474230505043e-5
Mid Ulster,Mid and East Antrim,1.9317435279156023e-5
Mid Ulster,Causeway Coast and Glens,1.6635992349554735e-5
Mid Ulster,Belfast,1.3131772418537475e-5
Mid Ulster,Lisburn and Castlereagh,9.024795669588957e-6
Mid Ulster,Derry and Strabane,8.559022424478331e-6
Mid Ulster,"Newry, Mourne and Down",5.497125927339814e-6
Mid Ulster,North Down and Ards,4.518647608847111e-6
Middlesbrough,Redcar and Cleveland,1.4600771310735057e-4
Middlesbrough,Stockton-on-Tees,1.2348877153280303e-4
Middlesbrough,Darlington,3.5610449518299895e-5
Middlesbrough,Hartlepool,3.480103395646284e-5
Middlesbrough,North Yorkshire,9.148952547308108e-6
Middlesbrough,Durham,7.882113496296176e-6
Middlesbrough,Sunderland,3.4294274823474564e-6
Middlesbrough,Newcastle upon Tyne,3.2960443204886115e-6
Middlesbrough,Gateshead,2.9843593356315657e-6
Middlesbrough,York,2.9815815932532383e-6
Midlothian,Edinburgh,1.0729178610240656e-4
Midlothian,East Lothian,7.97673897406845e-5
Midlothian,Scottish Borders,2.2182776081099344e-5
Midlothian,West Lothian,1.9366488512861247e-5
Midlothian,Falkirk,7.975183984472684e-6
Midlothian,Fife,7.252517976832634e-6
Midlothian,Stirling,3.944638168761653e-6
Midlothian,Perthshire and Kinross,3.38114611647582e-6
Midlothian,Clackmannanshire,3.3785719687515775e-6
Midlothian,South Lanarkshire,3.073434462538393e-6
Milton Keynes,Central Bedfordshire,2.8472602794522517e-5
Milton Keynes,Bedfordshire,2.2852736424041506e-5
Milton Keynes,Luton,1.5292626496865493e-5
Milton Keynes,Northamptonshire,1.3478130263770504e-5
Milton Keynes,Buckinghamshire,1.3438714746203694e-5
Milton Keynes,Hertfordshire,3.227628475765196e-6
Milton Keynes,Oxfordshire,2.5474563739844198e-6
Milton Keynes,Coventry,1.6543524309380922e-6
Milton Keynes,Slough,1.6539058737525208e-6
Milton Keynes,Greater London,1.491511119837655e-6
Monmouthshire,Blaenau Gwent,7.633542255950222e-5
Monmouthshire,Newport,6.643418025015193e-5
Monmouthshire,Torfaen,6.381595880025883e-5
Monmouthshire,Bristol,1.705077988036374e-5
Monmouthshire,Caerphilly,1.6037325223082533e-5
Monmouthshire,Herefordshire,1.5869033389711016e-5
Monmouthshire,Cardiff,1.5229152871294048e-5
Monmouthshire,South Gloucestershire,1.3451969815312781e-5
Monmouthshire,Merthyr Tydfil,1.1145298312243857e-5
Monmouthshire,Gloucestershire,9.986583179692272e-6
Moray,Highland,2.5251152000573053e-5
Moray,Aberdeenshire,1.540753527434284e-5
Moray,Aberdeen,1.232274762196312e-5
Moray,Orkney Islands,3.2335388321230704e-6
Moray,Angus,1.8626944225974291e-6
Moray,Perthshire and Kinross,1.5249981614830597e-6
Moray,Glasgow,1.316554749386732e-6
Moray,Dundee,1.1091855919709414e-6
Moray,Edinburgh,1.0650764949472726e-6
Moray,Shetland Islands,1.0092298753360619e-6
Neath Port Talbot,Swansea,1.2631323866336912e-4
Neath Port Talbot,Bridgend,4.5642737056116614e-5
Neath Port Talbot,Carmarthenshire,2.9221391098046747e-5
Neath Port Talbot,Powys,1.444885976246627e-5
Neath Port Talbot,"Rhondda, Cynon, Taff",1.2947357733891353e-5
Neath Port Talbot,Cardiff,1.0103309323247866e-5
Neath Port Talbot,Vale of Glamorgan,9.673431277356266e-6
Neath Port Talbot,Merthyr Tydfil,8.440713363336766e-6
Neath Port Talbot,Newport,3.920079535001957e-6
Neath Port Talbot,Caerphilly,3.912374222524374e-6
Newcastle upon Tyne,North Tyneside,1.1535186092401825e-4
Newcastle upon Tyne,Gateshead,1.0005288878076289e-4
Newcastle upon Tyne,South Tyneside,4.849701581072691e-5
Newcastle upon Tyne,Northumberland,4.278117386389268e-5
Newcastle upon Tyne,Sunderland,2.30695306822158e-5
Newcastle upon Tyne,Durham,1.5893354081514385e-5
Newcastle upon Tyne,Hartlepool,5.4832582580225544e-6
Newcastle upon Tyne,Darlington,5.387679563005889e-6
Newcastle upon Tyne,Stockton-on-Tees,4.615636532373491e-6
Newcastle upon Tyne,Middlesbrough,3.2960443204886115e-6
Newport,Torfaen,1.135376515287174e-4
Newport,Monmouthshire,6.643418025015193e-5
Newport,Caerphilly,5.448448505760339e-5
Newport,Cardiff,4.8122266681338326e-5
Newport,Blaenau Gwent,2.523319527134604e-5
Newport,South Gloucestershire,1.8133606371206207e-5
Newport,Vale of Glamorgan,1.690565887390723e-5
Newport,"Rhondda, Cynon, Taff",1.4330546839312781e-5
Newport,Merthyr Tydfil,1.0887391583719829e-5
Newport,Bristol,1.0198791918727075e-5
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",3.255834313850384e-5
"Newry, Mourne and Down",Lisburn and Castlereagh,3.0828715486841815e-5
"Newry, Mourne and Down",Belfast,2.8331065551023286e-5
"Newry, Mourne and Down",North Down and Ards,1.587932172732741e-5
"Newry, Mourne and Down",Antrim and Newtownabbey,9.893188499485269e-6
"Newry, Mourne and Down",Mid and East Antrim,6.030619491635046e-6
"Newry, Mourne and Down",Mid Ulster,5.497125927339814e-6
"Newry, Mourne and Down",Causeway Coast and Glens,2.489556977643037e-6
"Newry, Mourne and Down",Derry and Strabane,2.1892638882903907e-6
"Newry, Mourne and Down",Fermanagh and Omagh,2.0973743064800265e-6
Norfolk,Suffolk,1.1405233027464473e-5
Norfolk,Cambridgeshire,5.242211179657221e-6
Norfolk,Peterborough,2.063514737738732e-6
Norfolk,Lincolnshire,1.6113599078597464e-6
Norfolk,Essex,7.003103968302344e-7
Norfolk,Bedfordshire,5.382093857090463e-7
Norfolk,Central Bedfordshire,4.925785931353002e-7
Norfolk,Hertfordshire,4.770248088004784e-7
Norfolk,Thurrock,3.912917395193332e-7
Norfolk,Greater London,3.794333950129846e-7
North Ayrshire,East Ayrshire,7.283530070724249e-5
North Ayrshire,South Ayrshire,5.301793541970673e-5
North Ayrshire,Inverclyde,2.8658715056340507e-5
North Ayrshire,Renfrewshire,2.6749047653150947e-5
North Ayrshire,Glasgow,2.0716719203984636e-5
North Ayrshire,East Renfrewshire,2.0645928328558122e-5
North Ayrshire,East Dunbartonshire,1.1659434686133952e-5
North Ayrshire,West Dunbartonshire,1.0574979898097757e-5
North Ayrshire,South Lanarkshire,9.523517148332136e-6
North Ayrshire,North Lanarkshire,6.860053319371228e-6
North Down and Ards,Belfast,7.309035068124176e-5
North Down and Ards,Lisburn and Castlereagh,6.234524707517115e-5
North Down and Ards,Antrim and Newtownabbey,2.54472672035436e-5
North Down and Ards,Mid and East Antrim,1.6755239288432603e-5
North Down and Ards,"Newry, Mourne and Down",1.587932172732741e-5
North Down and Ards,"Armagh, Banbridge and Craigavon",1.069962692863158e-5
North Down and Ards,Mid Ulster,4.518647608847111e-6
North Down and Ards,Causeway Coast and Glens,4.486677440343034e-6
North Down and Ards,Fermanagh and Omagh,2.096440860481946e-6
North Down and Ards,Derry and Strabane,1.8323519337212738e-6
North Lanarkshire,South Lanarkshire,4.2743230438736514e-5
North Lanarkshire,Glasgow,4.078258123308359e-5
North Lanarkshire,East Dunbartonshire,3.8518731520690064e-5
North Lanarkshire,East Renfrewshire,2.4162915329120347e-5
North Lanarkshire,Renfrewshire,1.7641109399597528e-5
North Lanarkshire,Falkirk,1.667356877408998e-5
North Lanarkshire,West Dunbartonshire,1.3311248231160172e-5
North Lanarkshire,West Lothian,1.2985848226673452e-5
North Lanarkshire,Stirling,9.017904785655549e-6
North Lanarkshire,Inverclyde,7.937169553702701e-6
North Lincolnshire,Doncaster,1.4401875332294949e-5
North Lincolnshire,Kingston upon Hull,1.3196499689363587e-5
North Lincolnshire,East Riding of Yorkshire,9.702815237003443e-6
North Lincolnshire,Lincolnshire,6.584944727415231e-6
North Lincolnshire,Rotherham,2.00841447498827e-6
North Lincolnshire,York,1.881714279833924e-6
North Lincolnshire,Sheffield,1.8297327823670102e-6
North Lincolnshire,Rutland,1.7189540867424986e-6
North Lincolnshire,Wakefield,1.539521797166661e-6
North Lincolnshire,Barnsley,1.4955694516885454e-6
North Somerset,Bristol,5.826483260100062e-5
North Somerset,South Gloucestershire,3.0411712395550222e-5
North Somerset,Somerset,2.0266941215311492e-5
