polygon1_name,polygon2_name,mean_colocation
East Lothian,Clackmannanshire,2.395044137410887e-6
East Lothian,Perthshire and Kinross,2.3871763104383226e-6
East Lothian,Stirling,2.0987736722129398e-6
East Lothian,Glasgow,1.8489122062092565e-6
East Renfrewshire,Glasgow,9.297750476765264e-5
East Renfrewshire,Renfrewshire,7.587203926132953e-5
East Renfrewshire,South Lanarkshire,3.89724605214238e-5
East Renfrewshire,East Dunbartonshire,3.798751650785085e-5
East Renfrewshire,West Dunbartonshire,2.972826029000844e-5
East Renfrewshire,North Lanarkshire,2.0464103753510062e-5
East Renfrewshire,Inverclyde,1.839625850165486e-5
East Renfrewshire,North Ayrshire,1.7654342732364327e-5
East Renfrewshire,East Ayrshire,1.6663300241562562e-5
East Renfrewshire,South Ayrshire,1.1587033104606634e-5
East Riding of Yorkshire,Kingston upon Hull,9.35461604870535e-5
East Riding of Yorkshire,York,1.746518305638527e-5
East Riding of Yorkshire,North Yorkshire,1.1387915007685273e-5
East Riding of Yorkshire,North Lincolnshire,9.40566403059242e-6
East Riding of Yorkshire,Doncaster,6.682597681358001e-6
East Riding of Yorkshire,Wakefield,2.8159090964374637e-6
East Riding of Yorkshire,Leeds,2.59979608876091e-6
East Riding of Yorkshire,Barnsley,1.343104547498957e-6
East Riding of Yorkshire,Kirklees,1.233792148300781e-6
East Riding of Yorkshire,Bradford,1.121361320049907e-6
East Sussex,Brighton and Hove,4.869482209637516e-5
East Sussex,West Sussex,7.4875985798874815e-06
East Sussex,Kent,3.965036442385635e-6
East Sussex,Medway,1.4405658343836544e-6
East Sussex,Surrey,1.3685736081383238e-6
East Sussex,Greater London,1.1316121073294241e-6
East Sussex,Portsmouth,1.0293947385187116e-6
East Sussex,Thurrock,6.713777209651042e-7
East Sussex,Hertfordshire,4.601232517015298e-7
East Sussex,Windsor and Maidenhead,4.2575407037008823e-7
Edinburgh,Midlothian,1.0198871036375785e-4
Edinburgh,East Lothian,7.626416846495274e-5
Edinburgh,West Lothian,3.922669715889218e-5
Edinburgh,Fife,1.618597691524712e-5
Edinburgh,Falkirk,1.3987986067550063e-5
Edinburgh,Scottish Borders,1.2413533122626678e-5
Edinburgh,Stirling,7.519152470901413e-6
Edinburgh,Clackmannanshire,6.185638506424781e-6
Edinburgh,North Lanarkshire,4.400338974968841e-6
Edinburgh,Glasgow,4.272526509733539e-6
Eilean Siar,Highland,3.741359727847784e-6
Eilean Siar,Argyll and Bute,1.851617040183371e-6
Eilean Siar,East Renfrewshire,1.829806163196878e-6
Eilean Siar,Glasgow,1.76305813068586e-6
Eilean Siar,Renfrewshire,1.7057717760411122e-6
Eilean Siar,Edinburgh,1.5175149176891656e-6
Eilean Siar,East Dunbartonshire,1.355497408086163e-6
Eilean Siar,Inverclyde,1.0755070237211972e-6
Eilean Siar,West Dunbartonshire,1.0677088546678453e-6
Eilean Siar,Shetland Islands,8.810824045546938e-7
Essex,Southend-on-Sea,3.633201560124938e-5
Essex,Thurrock,2.0787109391587747e-5
Essex,Greater London,5.503963602691802e-6
Essex,Hertfordshire,5.45564967425451e-6
Essex,Suffolk,5.453926125183634e-6
Essex,Cambridgeshire,1.6317576251820605e-6
Essex,Medway,1.4573471585000575e-6
Essex,Kent,1.0653008069490858e-6
Essex,Luton,1.043464194382008e-6
Essex,Central Bedfordshire,8.603540694278059e-7
Falkirk,Stirling,6.838614971596974e-5
Falkirk,Clackmannanshire,6.063031888146245e-5
Falkirk,West Lothian,2.3565007618629766e-5
Falkirk,North Lanarkshire,1.5635490923214283e-5
Falkirk,Edinburgh,1.3987986067550063e-5
Falkirk,East Dunbartonshire,1.3685105357175787e-5
Falkirk,Glasgow,1.0418622533636505e-5
Falkirk,East Renfrewshire,8.448186268718504e-6
Falkirk,Midlothian,7.323718167528355e-6
Falkirk,Fife,7.3037330200971835e-6
Fermanagh and Omagh,Derry and Strabane,2.6621164943651936e-5
Fermanagh and Omagh,Mid Ulster,2.345432704638895e-5
Fermanagh and Omagh,Belfast,5.526701333682419e-6
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",4.089379066133808e-6
Fermanagh and Omagh,Lisburn and Castlereagh,3.5532455161676156e-6
Fermanagh and Omagh,Causeway Coast and Glens,3.1925172912800914e-6
Fermanagh and Omagh,Antrim and Newtownabbey,2.7148033223957658e-6
Fermanagh and Omagh,Mid and East Antrim,2.038857327931594e-6
Fermanagh and Omagh,"Newry, Mourne and Down",1.9803178324663613e-6
Fermanagh and Omagh,North Down and Ards,1.9370230123309285e-6
Fife,Dundee,1.8954768873119044e-5
Fife,Edinburgh,1.618597691524712e-5
Fife,Perthshire and Kinross,1.2424935155630721e-5
Fife,Clackmannanshire,1.0835329870843994e-5
Fife,West Lothian,7.464653256101467e-6
Fife,Falkirk,7.3037330200971835e-6
Fife,Midlothian,6.590020351466925e-6
Fife,Angus,5.119430771336886e-6
Fife,East Lothian,4.98781851092771e-6
Fife,Stirling,4.809424469439348e-6
Flintshire,Wrexham,5.03826227789178e-5
Flintshire,Cheshire West and Chester,4.7410599591322523e-5
Flintshire,Denbighshire,4.240813150526957e-5
Flintshire,Conwy,1.653236628162318e-5
Flintshire,Wirral,1.1527251598706472e-5
Flintshire,Halton,4.876011466900433e-6
Flintshire,Anglesey,3.678551225708539e-6
Flintshire,Gwynedd,2.867364701282668e-6
Flintshire,Knowsley,2.8228836466466494e-6
Flintshire,Warrington,2.607876609616443e-6
Gateshead,Newcastle upon Tyne,9.218007039313361e-5
Gateshead,South Tyneside,5.318206906322757e-5
Gateshead,North Tyneside,4.103710517274467e-5
Gateshead,Sunderland,3.824988188460425e-5
Gateshead,Durham,2.2685807158646287e-5
Gateshead,Northumberland,2.018878307708987e-5
Gateshead,Hartlepool,5.055397104485835e-6
Gateshead,Darlington,4.683360060474116e-6
Gateshead,Stockton-on-Tees,3.498369171754974e-6
Gateshead,Middlesbrough,2.9387412538768273e-6
Glasgow,East Renfrewshire,9.297750476765264e-5
Glasgow,East Dunbartonshire,8.48259828627306e-5
Glasgow,Renfrewshire,5.931599251942517e-5
Glasgow,West Dunbartonshire,5.884333994807292e-5
Glasgow,South Lanarkshire,4.9855938453165156e-5
Glasgow,North Lanarkshire,3.688613762467547e-5
Glasgow,Inverclyde,2.1917169547230097e-5
Glasgow,North Ayrshire,1.8025141873270677e-5
Glasgow,East Ayrshire,1.5816963259126464e-5
Glasgow,South Ayrshire,1.3510273222905674e-5
Gloucestershire,Monmouthshire,9.89023814969338e-6
Gloucestershire,Herefordshire,9.43160482117325e-6
Gloucestershire,Swindon,7.452346511632867e-6
Gloucestershire,South Gloucestershire,7.4234102816434175e-6
Gloucestershire,Bristol,6.155582943887748e-6
Gloucestershire,Worcestershire,5.457969032544171e-6
Gloucestershire,North Somerset,2.580860731520117e-6
Gloucestershire,Wiltshire,2.458607356097563e-6
Gloucestershire,Newport,2.284835858760322e-6
Gloucestershire,Bath and North East Somerset,2.218913881129692e-6
Greater London,Thurrock,1.3334339793542482e-5
Greater London,Slough,8.950782507838703e-6
Greater London,Hertfordshire,7.501171839342165e-6
Greater London,Surrey,6.9390527897510225e-6
Greater London,Essex,5.503963602691802e-6
Greater London,Southend-on-Sea,4.85549552110548e-6
Greater London,Medway,4.76460429004587e-6
Greater London,Luton,4.58346144941584e-6
Greater London,Kent,3.8008280738134673e-6
Greater London,Windsor and Maidenhead,3.650533830353017e-6
Gwynedd,Anglesey,1.4819433431893848e-4
Gwynedd,Conwy,3.867247277493419e-5
Gwynedd,Denbighshire,1.0179559559594733e-5
Gwynedd,Ceredigion,5.453357733704122e-6
Gwynedd,Powys,5.167819093812824e-6
Gwynedd,Wrexham,4.120144993458909e-6
Gwynedd,Orkney Islands,2.9679598653424256e-6
Gwynedd,Flintshire,2.867364701282668e-6
Gwynedd,Shropshire,2.669719561687552e-6
Gwynedd,Cheshire West and Chester,2.148958492778792e-6
Halton,Warrington,5.9789832667252294e-5
Halton,Knowsley,3.6593066145753365e-5
Halton,Saint Helens,3.120448237594948e-5
Halton,Cheshire West and Chester,1.647061311729171e-5
Halton,Sefton,8.114155107782311e-6
Halton,Wirral,7.049111709592796e-6
Halton,Wigan,5.548810936035107e-6
Halton,Flintshire,4.876011466900433e-6
Halton,Manchester,4.107066471126592e-6
Halton,Salford,4.025471105296509e-6
Hampshire,Portsmouth,5.214517743854911e-5
Hampshire,Southampton,5.008345893529257e-5
Hampshire,West Berkshire,8.859866713154004e-6
Hampshire,Bracknell Forest,8.384804492236696e-6
Hampshire,Surrey,8.256141882315657e-6
Hampshire,Bournemouth,7.796572054723371e-6
Hampshire,Reading,7.329636495452603e-6
Hampshire,Wokingham,5.3570782990785344e-6
Hampshire,Poole,3.98320341851777e-6
Hampshire,Wiltshire,3.924739524891104e-6
Hartlepool,Stockton-on-Tees,6.656063985741048e-5
Hartlepool,Middlesbrough,3.3268166098293154e-5
Hartlepool,Durham,1.883820098953507e-5
Hartlepool,Darlington,1.7467421136114724e-5
Hartlepool,Redcar and Cleveland,1.538673805040133e-5
Hartlepool,Sunderland,8.239342572764027e-6
Hartlepool,Newcastle upon Tyne,5.060251191993193e-6
Hartlepool,Gateshead,5.055397104485835e-6
Hartlepool,North Tyneside,3.833937151463086e-6
Hartlepool,South Tyneside,3.4887338771766645e-6
Herefordshire,Monmouthshire,1.4995675619027154e-5
Herefordshire,Powys,1.1725462901520452e-5
Herefordshire,Gloucestershire,9.43160482117325e-6
Herefordshire,Worcestershire,8.187983438628485e-6
Herefordshire,Shropshire,6.299874222764836e-6
Herefordshire,Blaenau Gwent,2.8505877592744e-6
Herefordshire,Torfaen,1.920592436474076e-6
Herefordshire,Ceredigion,1.6411990132410442e-6
Herefordshire,Merthyr Tydfil,1.6305686502353975e-6
Herefordshire,Caerphilly,1.5841948072639534e-6
Hertfordshire,Luton,2.917741237504034e-5
Hertfordshire,Central Bedfordshire,1.6655874334107734e-5
Hertfordshire,Greater London,7.501171839342165e-6
Hertfordshire,Buckinghamshire,6.519394965056096e-6
Hertfordshire,Essex,5.45564967425451e-6
Hertfordshire,Bedfordshire,4.141536317116453e-6
Hertfordshire,Milton Keynes,3.1652629521356475e-6
Hertfordshire,Slough,3.0437812699791355e-6
Hertfordshire,Cambridgeshire,2.4807273820169854e-6
Hertfordshire,Thurrock,2.2856179204343047e-6
Highland,Moray,2.3016318475137725e-5
Highland,Eilean Siar,3.741359727847784e-6
Highland,Shetland Islands,3.2554724002719537e-6
Highland,Aberdeen,3.220835484512031e-6
Highland,Orkney Islands,2.7393150833897435e-6
Highland,Argyll and Bute,2.2575718386670595e-6
Highland,Aberdeenshire,2.1761566088245266e-6
Highland,Perthshire and Kinross,1.957196234454004e-6
Highland,Stirling,1.699998464605753e-6
Highland,Glasgow,1.6349921418267323e-6
Inverclyde,Renfrewshire,4.157285505754713e-5
Inverclyde,North Ayrshire,2.6996011645518805e-5
Inverclyde,Glasgow,2.1917169547230097e-5
Inverclyde,West Dunbartonshire,1.896139501341183e-5
Inverclyde,East Renfrewshire,1.839625850165486e-5
Inverclyde,Argyll and Bute,1.821251041608972e-5
Inverclyde,East Dunbartonshire,1.5891245980400383e-5
Inverclyde,South Lanarkshire,9.325746836468067e-6
Inverclyde,North Lanarkshire,6.86287794156826e-6
Inverclyde,East Ayrshire,3.952401960401843e-6
Isle of Wight,Portsmouth,6.550765117806374e-6
Isle of Wight,Southampton,6.034943700634804e-6
Isle of Wight,Hampshire,1.975770306080352e-6
Isle of Wight,Bournemouth,1.5400387679817366e-6
Isle of Wight,Merthyr Tydfil,6.805460612052209e-7
Isle of Wight,Plymouth,6.454086976222522e-7
Isle of Wight,Brighton and Hove,6.280653412058615e-7
Isle of Wight,West Sussex,5.790396036165346e-7
Isle of Wight,Poole,4.88963281753938e-7
Isle of Wight,Dorset,4.888143109758908e-7
Kent,Medway,3.254521531505438e-5
Kent,Thurrock,4.4904814662341325e-6
Kent,East Sussex,3.965036442385635e-6
Kent,Greater London,3.8008280738134673e-6
Kent,Brighton and Hove,1.488757290652542e-6
Kent,Southend-on-Sea,1.4537935444581284e-6
Kent,Surrey,1.352099631614945e-6
Kent,West Sussex,1.1223954398304742e-6
Kent,Essex,1.0653008069490858e-6
Kent,Hertfordshire,7.34411374630882e-7
Kingston upon Hull,East Riding of Yorkshire,9.35461604870535e-5
Kingston upon Hull,North Lincolnshire,1.322783616606905e-5
Kingston upon Hull,York,4.090634727228775e-6
Kingston upon Hull,North Yorkshire,4.083662494466645e-6
Kingston upon Hull,Doncaster,2.164210503154342e-6
Kingston upon Hull,Wakefield,1.9166502847811624e-6
Kingston upon Hull,Leeds,1.5843938550624605e-6
Kingston upon Hull,Barnsley,9.778064358576005e-7
Kingston upon Hull,Lincolnshire,8.161193481800298e-7
Kingston upon Hull,Sheffield,7.499279689859059e-7
Kirklees,Calderdale,4.503138004391301e-5
Kirklees,Wakefield,2.117966050701019e-5
Kirklees,Leeds,1.9686273130503472e-5
Kirklees,Bradford,1.7601104640356076e-5
Kirklees,Barnsley,6.66180959831703e-6
Kirklees,Oldham,2.623844304267077e-6
Kirklees,Rochdale,2.6124648256827185e-6
Kirklees,Manchester,2.4318785456550694e-6
Kirklees,York,2.409210566516303e-6
Kirklees,North Yorkshire,2.2270952078923237e-6
Knowsley,Saint Helens,7.249567962376826e-5
Knowsley,Sefton,4.649596512860151e-5
Knowsley,Halton,3.6593066145753365e-5
Knowsley,Warrington,1.7553733429330848e-5
Knowsley,Wirral,1.7337168573401545e-5
Knowsley,Wigan,8.234312993088437e-6
Knowsley,Cheshire West and Chester,5.073422303853275e-6
Knowsley,Lancashire,3.0954039364635446e-6
Knowsley,Salford,2.962453022496961e-6
Knowsley,Manchester,2.876776949083847e-6
Lancashire,Blackpool,3.9912476760898054e-5
Lancashire,Blackburn with Darwen,3.7906322347263356e-5
Lancashire,Sefton,9.49842853077661e-6
Lancashire,Wigan,7.047118085471902e-6
Lancashire,Bury,7.0027739419956105e-6
Lancashire,Bolton,6.776272202856793e-6
Lancashire,Rochdale,5.970803797304787e-6
Lancashire,Salford,3.7569606887224953e-6
Lancashire,Manchester,3.6146233424065257e-6
Lancashire,Saint Helens,3.496206397010511e-6
Leeds,Wakefield,2.613099646040488e-5
Leeds,Bradford,2.5825522989160128e-5
Leeds,Kirklees,1.9686273130503472e-5
Leeds,Calderdale,1.044626351614446e-5
Leeds,York,1.0035299829028933e-5
Leeds,North Yorkshire,9.402076131982655e-6
Leeds,Barnsley,5.310738361015099e-6
Leeds,East Riding of Yorkshire,2.59979608876091e-6
Leeds,Doncaster,2.5236313601628223e-6
Leeds,Sheffield,2.4997466393767626e-6
Leicester,Leicestershire,8.862363183004791e-5
Leicester,Rutland,1.4240471441578083e-5
Leicester,Coventry,5.7589369240169455e-6
Leicester,Northamptonshire,5.439065465553177e-6
Leicester,Warwickshire,4.73890801245268e-6
Leicester,Nottingham,4.318036510104124e-6
Leicester,Derby,3.4228238555686173e-6
Leicester,Nottinghamshire,2.075474753452608e-6
Leicester,Derbyshire,1.8041661070397163e-6
Leicester,Birmingham,1.5013470685200767e-6
Leicestershire,Leicester,8.862363183004791e-5
Leicestershire,Rutland,1.6001782583590665e-5
Leicestershire,Derby,1.140301776233588e-5
Leicestershire,Warwickshire,9.05456717365585e-6
Leicestershire,Nottingham,8.625034794143054e-6
Leicestershire,Coventry,6.5467438743462485e-6
Leicestershire,Isles of Scilly,5.096191188893033e-6
Leicestershire,Derbyshire,4.318836389865425e-6
Leicestershire,Northamptonshire,3.4706759059386754e-6
Leicestershire,Nottinghamshire,3.338207306488754e-6
Lincolnshire,Peterborough,1.758848008384378e-5
Lincolnshire,Rutland,1.3588244630852679e-5
Lincolnshire,North Lincolnshire,6.499378636927176e-6
Lincolnshire,Nottinghamshire,4.7419588181795794e-6
Lincolnshire,Cambridgeshire,3.859749444098625e-6
Lincolnshire,Nottingham,2.7341882548043276e-6
Lincolnshire,Norfolk,1.6088434657963833e-6
Lincolnshire,Doncaster,1.4360792261017421e-6
Lincolnshire,Leicestershire,1.3028922154807067e-6
Lincolnshire,Leicester,1.0085011155298012e-6
Lisburn and Castlereagh,Belfast,1.201566761161333e-4
Lisburn and Castlereagh,North Down and Ards,6.027644155031466e-5
Lisburn and Castlereagh,Antrim and Newtownabbey,4.12235387239825e-5
Lisburn and Castlereagh,"Armagh, Banbridge and Craigavon",4.012133985625589e-5
Lisburn and Castlereagh,"Newry, Mourne and Down",2.991765772420578e-5
Lisburn and Castlereagh,Mid and East Antrim,2.1686574324582015e-5
Lisburn and Castlereagh,Mid Ulster,8.588689953163232e-6
Lisburn and Castlereagh,Causeway Coast and Glens,7.0918189942926055e-6
Lisburn and Castlereagh,Fermanagh and Omagh,3.5532455161676156e-6
Lisburn and Castlereagh,Derry and Strabane,3.052489685090039e-6
Luton,Central Bedfordshire,1.5789773321228586e-4
Luton,Hertfordshire,2.917741237504034e-5
Luton,Bedfordshire,2.4143648389446083e-5
Luton,Milton Keynes,1.5226286015793351e-5
Luton,Buckinghamshire,6.368481730646489e-6
Luton,Greater London,4.58346144941584e-6
Luton,Slough,3.229246529009175e-6
Luton,Northamptonshire,2.841254025983144e-6
Luton,Cambridgeshire,1.6893966361171347e-6
Luton,Thurrock,1.4963615284740134e-6
Manchester,Trafford,8.015877316478826e-5
Manchester,Salford,7.478231487868735e-5
Manchester,Stockport,6.373874693106055e-5
Manchester,Tameside,5.1682385421798004e-5
Manchester,Oldham,4.816488022530013e-5
Manchester,Bury,4.065146571837815e-5
Manchester,Rochdale,3.5769891842187695e-5
Manchester,Bolton,1.533763219131169e-5
Manchester,Wigan,1.0855579071278423e-5
Manchester,Warrington,9.846849401327134e-6
Medway,Kent,3.254521531505438e-5
Medway,Greater London,4.76460429004587e-6
Medway,Thurrock,4.5240395063857364e-6
Medway,Southend-on-Sea,1.8786496721594456e-6
Medway,Surrey,1.5236507845872519e-6
Medway,Essex,1.4573471585000575e-6
Medway,East Sussex,1.4405658343836544e-6
Medway,Brighton and Hove,1.0251890938854204e-6
Medway,West Sussex,9.940768818255971e-7
Medway,Slough,9.925603730849245e-7
Merthyr Tydfil,"Rhondda, Cynon, Taff",6.46688008512978e-5
Merthyr Tydfil,Blaenau Gwent,6.461350478519537e-5
Merthyr Tydfil,Caerphilly,5.638192195972229e-5
Merthyr Tydfil,Cardiff,2.733115329713068e-5
Merthyr Tydfil,Vale of Glamorgan,1.3870570519392985e-5
Merthyr Tydfil,Torfaen,1.263113788184671e-5
Merthyr Tydfil,Bridgend,1.1512475561464988e-5
Merthyr Tydfil,Newport,1.1430376282614614e-5
Merthyr Tydfil,Powys,1.0805607631245108e-5
Merthyr Tydfil,Monmouthshire,9.835466649447192e-6
Mid and East Antrim,Antrim and Newtownabbey,9.364072809702545e-5
Mid and East Antrim,Belfast,4.5786965379874915e-5
Mid and East Antrim,Causeway Coast and Glens,3.531019469570856e-5
Mid and East Antrim,Lisburn and Castlereagh,2.1686574324582015e-5
Mid and East Antrim,Mid Ulster,1.8960443720050396e-5
Mid and East Antrim,North Down and Ards,1.5572243372445466e-5
Mid and East Antrim,"Armagh, Banbridge and Craigavon",6.489012627864567e-6
Mid and East Antrim,"Newry, Mourne and Down",5.220080650983379e-6
Mid and East Antrim,Derry and Strabane,2.8914888534023892e-6
Mid and East Antrim,Fermanagh and Omagh,2.038857327931594e-6
Mid Ulster,"Armagh, Banbridge and Craigavon",3.2277558440570895e-5
Mid Ulster,Fermanagh and Omagh,2.345432704638895e-5
Mid Ulster,Antrim and Newtownabbey,1.9612681246251415e-5
Mid Ulster,Mid and East Antrim,1.8960443720050396e-5
Mid Ulster,Causeway Coast and Glens,1.6999599221488893e-5
Mid Ulster,Belfast,1.2163495105170847e-5
Mid Ulster,Lisburn and Castlereagh,8.588689953163232e-6
Mid Ulster,Derry and Strabane,7.954655886797038e-6
Mid Ulster,"Newry, Mourne and Down",5.478547366808921e-6
Mid Ulster,North Down and Ards,4.351077961071457e-6
Middlesbrough,Redcar and Cleveland,1.4567192404347433e-4
Middlesbrough,Stockton-on-Tees,1.1957270154956237e-4
Middlesbrough,Darlington,3.4929761971161694e-5
Middlesbrough,Hartlepool,3.3268166098293154e-5
Middlesbrough,North Yorkshire,8.831645238870325e-6
Middlesbrough,Durham,7.336244435489046e-6
Middlesbrough,Sunderland,3.377040226244559e-6
Middlesbrough,Newcastle upon Tyne,3.2385751669416636e-6
Middlesbrough,Gateshead,2.9387412538768273e-6
Middlesbrough,North Tyneside,2.712007654623311e-6
Midlothian,Edinburgh,1.0198871036375785e-4
Midlothian,East Lothian,7.736026509945281e-5
Midlothian,Scottish Borders,2.161404132667931e-5
Midlothian,West Lothian,1.7885386628776445e-5
Midlothian,Falkirk,7.323718167528355e-6
Midlothian,Fife,6.590020351466925e-6
Midlothian,Stirling,3.515488141792074e-6
Midlothian,Clackmannanshire,3.0290894790173354e-6
Midlothian,Perthshire and Kinross,2.765479962037921e-6
Midlothian,South Lanarkshire,2.695582222584589e-6
Milton Keynes,Central Bedfordshire,2.721249259800714e-5
Milton Keynes,Bedfordshire,2.231805119466952e-5
Milton Keynes,Luton,1.5226286015793351e-5
Milton Keynes,Northamptonshire,1.3307734422543537e-5
Milton Keynes,Buckinghamshire,1.2728479860551291e-5
Milton Keynes,Hertfordshire,3.1652629521356475e-6
Milton Keynes,Oxfordshire,2.526607286653395e-6
Milton Keynes,Slough,1.4868410235166284e-6
Milton Keynes,Coventry,1.4720909120912537e-6
Milton Keynes,Cambridgeshire,1.4294204723326753e-6
Monmouthshire,Blaenau Gwent,7.498836371371115e-5
Monmouthshire,Newport,6.395563485172031e-5
Monmouthshire,Torfaen,6.23600337743507e-5
Monmouthshire,Bristol,1.540579516296201e-5
Monmouthshire,Herefordshire,1.4995675619027154e-5
Monmouthshire,Caerphilly,1.4934643618244925e-5
Monmouthshire,Cardiff,1.3321425817128675e-5
Monmouthshire,South Gloucestershire,1.2363568052522037e-5
Monmouthshire,Gloucestershire,9.89023814969338e-6
Monmouthshire,Merthyr Tydfil,9.835466649447192e-6
Moray,Highland,2.3016318475137725e-5
Moray,Aberdeenshire,1.4655142220185249e-5
Moray,Aberdeen,1.1193656645415181e-5
Moray,Orkney Islands,2.695041013216482e-6
Moray,Angus,1.4788072948976278e-6
Moray,Perthshire and Kinross,1.2783504016799829e-6
Moray,Dundee,1.1252175997268473e-6
Moray,Glasgow,1.0263524247284858e-6
Moray,Edinburgh,8.758431164361848e-7
Moray,Shetland Islands,8.662750373339534e-7
Neath Port Talbot,Swansea,1.2174016653360702e-4
Neath Port Talbot,Bridgend,4.4927618242520694e-5
Neath Port Talbot,Carmarthenshire,2.7845313769974987e-5
Neath Port Talbot,Powys,1.4200274747836947e-5
Neath Port Talbot,"Rhondda, Cynon, Taff",1.2780842758304606e-5
Neath Port Talbot,Cardiff,9.403571501668389e-6
Neath Port Talbot,Vale of Glamorgan,9.23317457932076e-6
Neath Port Talbot,Merthyr Tydfil,7.848878237197338e-6
Neath Port Talbot,Newport,3.8405949089607334e-6
Neath Port Talbot,Ceredigion,3.793522719217992e-6
Newcastle upon Tyne,North Tyneside,1.0847735009413292e-4
Newcastle upon Tyne,Gateshead,9.218007039313361e-5
Newcastle upon Tyne,South Tyneside,4.482725859836431e-5
Newcastle upon Tyne,Northumberland,3.9364831507431144e-5
Newcastle upon Tyne,Sunderland,2.092017981074382e-5
Newcastle upon Tyne,Durham,1.4691982674356055e-5
Newcastle upon Tyne,Hartlepool,5.060251191993193e-6
Newcastle upon Tyne,Darlington,4.772047751145757e-6
Newcastle upon Tyne,Stockton-on-Tees,4.054216390858629e-6
Newcastle upon Tyne,Middlesbrough,3.2385751669416636e-6
Newport,Torfaen,1.1103869172075739e-4
Newport,Monmouthshire,6.395563485172031e-5
Newport,Caerphilly,5.332764169489906e-5
Newport,Cardiff,4.4896351435756295e-5
Newport,Blaenau Gwent,2.4321874543534168e-5
Newport,South Gloucestershire,1.8047777976651578e-5
Newport,Vale of Glamorgan,1.5839615766546438e-5
Newport,"Rhondda, Cynon, Taff",1.3103179811834489e-5
Newport,Merthyr Tydfil,1.1430376282614614e-5
Newport,Bristol,1.055429471700182e-5
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",3.244629877989934e-5
"Newry, Mourne and Down",Lisburn and Castlereagh,2.991765772420578e-5
"Newry, Mourne and Down",Belfast,2.64220779702532e-5
"Newry, Mourne and Down",North Down and Ards,1.5402519233526556e-5
"Newry, Mourne and Down",Antrim and Newtownabbey,8.597467016958152e-6
"Newry, Mourne and Down",Mid Ulster,5.478547366808921e-6
"Newry, Mourne and Down",Mid and East Antrim,5.220080650983379e-6
"Newry, Mourne and Down",Causeway Coast and Glens,2.266094162639207e-6
"Newry, Mourne and Down",Fermanagh and Omagh,1.9803178324663613e-6
"Newry, Mourne and Down",Derry and Strabane,1.8798767573535044e-6
Norfolk,Suffolk,1.1235745088633603e-5
Norfolk,Cambridgeshire,5.170959086642526e-6
Norfolk,Peterborough,2.0453121396328025e-6
Norfolk,Lincolnshire,1.6088434657963833e-6
Norfolk,Essex,6.807820144069115e-7
Norfolk,Bedfordshire,5.474457499824846e-7
Norfolk,Central Bedfordshire,4.815606845250814e-7
Norfolk,Hertfordshire,4.458220158935818e-7
Norfolk,Luton,3.877757454152456e-7
Norfolk,Thurrock,3.536022228755793e-7
North Ayrshire,East Ayrshire,7.047660514709244e-5
North Ayrshire,South Ayrshire,5.1797739058513036e-5
North Ayrshire,Inverclyde,2.6996011645518805e-5
North Ayrshire,Renfrewshire,2.4653273176596252e-5
North Ayrshire,Glasgow,1.8025141873270677e-5
North Ayrshire,East Renfrewshire,1.7654342732364327e-5
North Ayrshire,East Dunbartonshire,9.894341255415424e-6
North Ayrshire,West Dunbartonshire,9.393860056300365e-6
North Ayrshire,South Lanarkshire,8.17861326918577e-6
North Ayrshire,North Lanarkshire,5.892460456775354e-6
North Down and Ards,Belfast,6.926010204348858e-5
North Down and Ards,Lisburn and Castlereagh,6.027644155031466e-5
North Down and Ards,Antrim and Newtownabbey,2.3132311233121592e-5
North Down and Ards,Mid and East Antrim,1.5572243372445466e-5
North Down and Ards,"Newry, Mourne and Down",1.5402519233526556e-5
North Down and Ards,"Armagh, Banbridge and Craigavon",9.798805593871005e-6
North Down and Ards,Mid Ulster,4.351077961071457e-6
North Down and Ards,Causeway Coast and Glens,4.234023070287752e-6
North Down and Ards,Fermanagh and Omagh,1.9370230123309285e-6
North Down and Ards,Derry and Strabane,1.6570881834446235e-6
North Lanarkshire,South Lanarkshire,3.9998138796019985e-5
North Lanarkshire,Glasgow,3.688613762467547e-5
North Lanarkshire,East Dunbartonshire,3.4743844481705385e-5
North Lanarkshire,East Renfrewshire,2.0464103753510062e-5
North Lanarkshire,Falkirk,1.5635490923214283e-5
North Lanarkshire,Renfrewshire,1.5305694222077702e-5
North Lanarkshire,West Lothian,1.2190114741683448e-5
North Lanarkshire,West Dunbartonshire,1.1583159766680157e-5
North Lanarkshire,Stirling,8.329721641480577e-6
North Lanarkshire,Inverclyde,6.86287794156826e-6
North Lincolnshire,Doncaster,1.440700042639367e-5
North Lincolnshire,Kingston upon Hull,1.322783616606905e-5
North Lincolnshire,East Riding of Yorkshire,9.40566403059242e-6
North Lincolnshire,Lincolnshire,6.499378636927176e-6
North Lincolnshire,Rotherham,1.891090311140763e-6
North Lincolnshire,Sheffield,1.7877679620585273e-6
North Lincolnshire,York,1.659137177008174e-6
North Lincolnshire,Rutland,1.5273962392872395e-6
North Lincolnshire,Barnsley,1.508127779716659e-6
North Lincolnshire,Wakefield,1.3940778633950233e-6
North Somerset,Bristol,5.570533209099047e-5
North Somerset,South Gloucestershire,2.9148004851201502e-5
North Somerset,Somerset,1.9999161325085563e-5
