polygon1_name,polygon2_name,mean_colocation
East Lothian,Isles of Scilly,2.981611588168965e-6
East Lothian,Perthshire and Kinross,2.788576515381732e-6
East Lothian,Clackmannanshire,2.737252367988969e-6
East Lothian,Stirling,2.4019102062638505e-06
East Renfrewshire,Glasgow,8.820136971240788e-5
East Renfrewshire,Renfrewshire,7.579575863638348e-5
East Renfrewshire,South Lanarkshire,3.6763141769971956e-5
East Renfrewshire,East Dunbartonshire,3.3359852075897954e-5
East Renfrewshire,West Dunbartonshire,2.7688590683160275e-5
East Renfrewshire,North Lanarkshire,1.9008323448084653e-5
East Renfrewshire,Inverclyde,1.731737722114572e-5
East Renfrewshire,East Ayrshire,1.7093528430190814e-5
East Renfrewshire,North Ayrshire,1.6898987091651543e-5
East Renfrewshire,South Ayrshire,1.0739892263717393e-5
East Riding of Yorkshire,Kingston upon Hull,9.886280525838717e-5
East Riding of Yorkshire,York,1.9090584134324534e-5
East Riding of Yorkshire,North Yorkshire,1.3137729183064456e-5
East Riding of Yorkshire,North Lincolnshire,9.725885957274228e-6
East Riding of Yorkshire,Doncaster,7.356083934208438e-6
East Riding of Yorkshire,Wakefield,4.077883436111134e-6
East Riding of Yorkshire,Leeds,3.293808223461424e-6
East Riding of Yorkshire,Barnsley,1.962223275283113e-6
East Riding of Yorkshire,Kirklees,1.8515563754749318e-6
East Riding of Yorkshire,Bradford,1.6021673715182927e-6
East Sussex,Brighton and Hove,5.2088617205637226e-5
East Sussex,West Sussex,8.060179800819608e-6
East Sussex,Kent,4.568046347560868e-6
East Sussex,Medway,1.8041753944026398e-6
East Sussex,Surrey,1.6370917602970573e-6
East Sussex,Greater London,1.2852902051343254e-6
East Sussex,Portsmouth,1.0764530037088108e-6
East Sussex,Thurrock,8.101314203037365e-7
East Sussex,Ceredigion,7.295969951176954e-7
East Sussex,Hertfordshire,5.3260838618537e-7
Edinburgh,Midlothian,1.046907742319956e-4
Edinburgh,East Lothian,7.915599852798906e-5
Edinburgh,West Lothian,3.9622532026490044e-5
Edinburgh,Fife,1.6595663852381753e-5
Edinburgh,Falkirk,1.4566568724031383e-5
Edinburgh,Scottish Borders,1.340320441457849e-5
Edinburgh,Isles of Scilly,8.84148178139892e-6
Edinburgh,Stirling,7.185174314148058e-6
Edinburgh,Clackmannanshire,6.1028882855941676e-6
Edinburgh,North Lanarkshire,4.754216145474896e-6
Eilean Siar,Highland,5.180345511051235e-6
Eilean Siar,Argyll and Bute,2.5696174406261578e-6
Eilean Siar,Renfrewshire,2.4763144499807643e-6
Eilean Siar,Orkney Islands,2.0821841976666136e-6
Eilean Siar,Glasgow,2.0030872111415792e-6
Eilean Siar,East Renfrewshire,1.825986624327121e-6
Eilean Siar,Dundee,1.578266922233909e-6
Eilean Siar,East Dunbartonshire,1.3713183215616372e-6
Eilean Siar,Perthshire and Kinross,9.881598687312836e-7
Eilean Siar,Edinburgh,9.24909462873337e-7
Essex,Southend-on-Sea,3.842046013451917e-5
Essex,Thurrock,2.218833026452372e-5
Essex,Suffolk,6.093625100017445e-6
Essex,Hertfordshire,5.684763478346811e-6
Essex,Greater London,5.439725042400337e-6
Essex,Cambridgeshire,1.7369960892815482e-6
Essex,Medway,1.5131374959542207e-6
Essex,Kent,1.0979760409163639e-6
Essex,Luton,1.0825461511372253e-6
Essex,Central Bedfordshire,9.203627570615066e-7
Falkirk,Stirling,7.182201413439224e-5
Falkirk,Clackmannanshire,6.0823104417511106e-5
Falkirk,West Lothian,2.455006115374348e-5
Falkirk,North Lanarkshire,1.5459014064104935e-5
Falkirk,Edinburgh,1.4566568724031383e-5
Falkirk,East Dunbartonshire,1.3885317012607564e-5
Falkirk,Glasgow,9.921471643208731e-6
Falkirk,Fife,7.876663219731899e-6
Falkirk,Midlothian,7.861372467175642e-6
Falkirk,East Renfrewshire,7.4215129464142925e-6
Fermanagh and Omagh,Derry and Strabane,3.0294198699268334e-5
Fermanagh and Omagh,Mid Ulster,2.57819533221965e-5
Fermanagh and Omagh,Belfast,6.233405856522924e-6
Fermanagh and Omagh,Causeway Coast and Glens,5.48887112830003e-6
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",5.092820581790864e-6
Fermanagh and Omagh,Lisburn and Castlereagh,4.400854558173755e-6
Fermanagh and Omagh,Antrim and Newtownabbey,3.562926911976878e-6
Fermanagh and Omagh,"Newry, Mourne and Down",2.607724938141893e-6
Fermanagh and Omagh,Mid and East Antrim,2.593353501076374e-6
Fermanagh and Omagh,North Down and Ards,2.34421845069021e-6
Fife,Dundee,2.0138747445661445e-5
Fife,Edinburgh,1.6595663852381753e-5
Fife,Perthshire and Kinross,1.3623461248743403e-5
Fife,Clackmannanshire,1.251647436339328e-5
Fife,Falkirk,7.876663219731899e-6
Fife,West Lothian,7.698083927611515e-6
Fife,Midlothian,6.995238067563273e-6
Fife,Angus,5.962994506283413e-6
Fife,Stirling,5.413159732028697e-6
Fife,East Lothian,5.149048246464644e-6
Flintshire,Wrexham,5.158284085712143e-5
Flintshire,Cheshire West and Chester,5.086504809761711e-5
Flintshire,Denbighshire,4.7362526646124285e-5
Flintshire,Conwy,1.9068004307554582e-5
Flintshire,Wirral,1.2494185308442322e-5
Flintshire,Halton,5.2594206778480345e-6
Flintshire,Anglesey,3.817767270159748e-6
Flintshire,Gwynedd,3.3660076446108347e-6
Flintshire,Knowsley,2.986762028587194e-6
Flintshire,Shropshire,2.929795832184145e-6
Gateshead,Newcastle upon Tyne,9.515055116338432e-5
Gateshead,South Tyneside,5.630926240572384e-5
Gateshead,North Tyneside,4.2516220856969775e-5
Gateshead,Sunderland,4.076161992343386e-5
Gateshead,Durham,2.4533815800865592e-5
Gateshead,Northumberland,2.1398579027584222e-5
Gateshead,Hartlepool,5.193255881378563e-6
Gateshead,Darlington,4.641986823449608e-6
Gateshead,Stockton-on-Tees,3.53586916065895e-6
Gateshead,Middlesbrough,2.973013609338053e-6
Glasgow,East Renfrewshire,8.820136971240788e-5
Glasgow,East Dunbartonshire,8.2201476467031e-5
Glasgow,West Dunbartonshire,5.998867694623452e-5
Glasgow,Renfrewshire,5.929383472124704e-5
Glasgow,South Lanarkshire,4.9614629062137304e-5
Glasgow,North Lanarkshire,3.6472905634012755e-5
Glasgow,Inverclyde,2.0778574837131186e-5
Glasgow,North Ayrshire,1.725394576406217e-5
Glasgow,East Ayrshire,1.5949235638778142e-05
Glasgow,South Ayrshire,1.3241409498068412e-5
Gloucestershire,Monmouthshire,1.0352328460052958e-5
Gloucestershire,Herefordshire,1.0233087570674873e-5
Gloucestershire,Swindon,8.077279474496477e-6
Gloucestershire,South Gloucestershire,7.597166572617081e-6
Gloucestershire,Bristol,6.373501106790362e-6
Gloucestershire,Worcestershire,5.8249045564738556e-6
Gloucestershire,North Somerset,2.867144412788786e-6
Gloucestershire,Wiltshire,2.639982141643319e-6
Gloucestershire,Newport,2.4313987240264018e-6
Gloucestershire,Bath and North East Somerset,2.3397770741918742e-6
Greater London,Thurrock,1.3984088951567427e-5
Greater London,Slough,9.559367922005302e-6
Greater London,Hertfordshire,7.758400244662141e-6
Greater London,Surrey,7.132543969651825e-6
Greater London,Essex,5.439725042400337e-6
Greater London,Southend-on-Sea,5.033679391827891e-6
Greater London,Medway,4.867151535213406e-6
Greater London,Luton,4.701631469436481e-6
Greater London,Kent,3.928735482520073e-6
Greater London,Windsor and Maidenhead,3.856571229638047e-6
Gwynedd,Anglesey,1.5041835129162446e-4
Gwynedd,Conwy,4.198814091263579e-5
Gwynedd,Denbighshire,1.1427450977957637e-5
Gwynedd,Powys,6.165145219913611e-6
Gwynedd,Ceredigion,5.912124559287436e-6
Gwynedd,Wrexham,5.01171359515381e-6
Gwynedd,Shropshire,3.423018163255126e-6
Gwynedd,Flintshire,3.3660076446108347e-6
Gwynedd,Orkney Islands,2.9679598653424256e-6
Gwynedd,Cheshire West and Chester,2.6421037317620554e-6
Halton,Warrington,6.139062356540162e-5
Halton,Knowsley,3.95260181918141e-5
Halton,Saint Helens,3.2778292633225544e-5
Halton,Cheshire West and Chester,1.7768533882035308e-5
Halton,Sefton,9.195906716964253e-6
Halton,Wirral,7.624735285069675e-6
Halton,Wigan,6.167089006397533e-6
Halton,Flintshire,5.2594206778480345e-6
Halton,Manchester,4.307012082705358e-6
Halton,Salford,4.29981729348691e-6
Hampshire,Portsmouth,5.5790803625387406e-5
Hampshire,Southampton,5.266468295695047e-5
Hampshire,West Berkshire,9.512956246088482e-6
Hampshire,Bracknell Forest,9.142213175814762e-6
Hampshire,Surrey,8.867195029906968e-6
Hampshire,Bournemouth,8.544578775231348e-6
Hampshire,Reading,7.494558484890597e-6
Hampshire,Wokingham,5.57204505655984e-6
Hampshire,Poole,4.386648579507689e-6
Hampshire,Wiltshire,4.168535823637359e-6
Hartlepool,Stockton-on-Tees,6.99084676420322e-5
Hartlepool,Middlesbrough,3.572095717237921e-5
Hartlepool,Durham,2.0567758234824406e-5
Hartlepool,Darlington,1.8591200360145865e-5
Hartlepool,Redcar and Cleveland,1.7631750236917717e-5
Hartlepool,Sunderland,8.44187287792566e-6
Hartlepool,Gateshead,5.193255881378563e-6
Hartlepool,Newcastle upon Tyne,5.00174016525594e-6
Hartlepool,South Tyneside,4.198019722664548e-6
Hartlepool,North Tyneside,4.043056843573675e-6
Herefordshire,Monmouthshire,1.8630900009664427e-5
Herefordshire,Powys,1.2791458614257842e-5
Herefordshire,Gloucestershire,1.0233087570674873e-5
Herefordshire,Worcestershire,9.311357046205137e-6
Herefordshire,Shropshire,6.861735296276971e-6
Herefordshire,Blaenau Gwent,4.154200954392413e-6
Herefordshire,Torfaen,2.5068644334014675e-6
Herefordshire,Ceredigion,2.0993451199216195e-6
Herefordshire,Caerphilly,1.9540733000676536e-6
Herefordshire,Newport,1.7882436979131677e-6
Hertfordshire,Luton,3.057239185668406e-5
Hertfordshire,Central Bedfordshire,1.7657390548949152e-5
Hertfordshire,Greater London,7.758400244662141e-6
Hertfordshire,Buckinghamshire,6.968285210085622e-6
Hertfordshire,Essex,5.684763478346811e-6
Hertfordshire,Bedfordshire,4.5345885342129135e-6
Hertfordshire,Slough,3.2910120689022075e-6
Hertfordshire,Milton Keynes,3.2394859132754247e-6
Hertfordshire,Cambridgeshire,2.600240534784033e-6
Hertfordshire,Thurrock,2.415006132391354e-6
Highland,Moray,2.4523887475891928e-5
Highland,Eilean Siar,5.180345511051235e-6
Highland,Orkney Islands,5.029793483874841e-6
Highland,Aberdeen,3.548602573364363e-6
Highland,Perthshire and Kinross,2.685599045095121e-6
Highland,Aberdeenshire,2.5991842153536804e-6
Highland,Argyll and Bute,2.577175878656283e-6
Highland,Shetland Islands,2.365548714944821e-6
Highland,Stirling,2.170286543625874e-6
Highland,East Dunbartonshire,1.92628405158141e-6
Inverclyde,Renfrewshire,4.360437810948114e-5
Inverclyde,North Ayrshire,2.7613770151529425e-5
Inverclyde,Glasgow,2.0778574837131186e-5
Inverclyde,West Dunbartonshire,2.0237500671990506e-5
Inverclyde,Argyll and Bute,1.825602457704969e-5
Inverclyde,East Renfrewshire,1.731737722114572e-5
Inverclyde,East Dunbartonshire,1.4285497991883856e-5
Inverclyde,South Lanarkshire,9.019639681133751e-6
Inverclyde,North Lanarkshire,6.606780464935268e-6
Inverclyde,Shetland Islands,4.346487268592613e-6
Isle of Wight,Portsmouth,7.813841720360622e-6
Isle of Wight,Southampton,6.751785589604128e-6
Isle of Wight,Hampshire,2.374102821254534e-6
Isle of Wight,Bournemouth,1.7314017491020645e-06
Isle of Wight,Bracknell Forest,1.1640920428890682e-6
Isle of Wight,Brighton and Hove,9.062822222521884e-7
Isle of Wight,Wokingham,7.719116409840963e-7
Isle of Wight,West Sussex,7.690407328248914e-7
Isle of Wight,Reading,7.336691040616133e-7
Isle of Wight,Windsor and Maidenhead,7.131871038475996e-7
Kent,Medway,3.454723189783901e-5
Kent,Thurrock,4.949781718191919e-6
Kent,East Sussex,4.568046347560868e-6
Kent,Greater London,3.928735482520073e-6
Kent,Brighton and Hove,1.848251307332821e-6
Kent,Southend-on-Sea,1.478845036858167e-6
Kent,Surrey,1.4493225652065213e-6
Kent,West Sussex,1.2097286141462467e-6
Kent,Essex,1.0979760409163639e-6
Kent,Hertfordshire,7.710950054574326e-7
Kingston upon Hull,East Riding of Yorkshire,9.886280525838717e-5
Kingston upon Hull,North Lincolnshire,1.3651009460024983e-5
Kingston upon Hull,North Yorkshire,4.671553206200844e-6
Kingston upon Hull,York,4.634040051362964e-6
Kingston upon Hull,Doncaster,2.3332216211191724e-6
Kingston upon Hull,Wakefield,2.005838216791183e-6
Kingston upon Hull,Leeds,1.7008128244355145e-6
Kingston upon Hull,Barnsley,1.1817548215906862e-6
Kingston upon Hull,Lincolnshire,9.639675704557873e-7
Kingston upon Hull,Sheffield,8.246036502833696e-7
Kirklees,Calderdale,4.648465039079332e-5
Kirklees,Wakefield,2.230624972099293e-5
Kirklees,Leeds,2.0123730777828506e-5
Kirklees,Bradford,1.864033842189848e-5
Kirklees,Barnsley,6.897237768906614e-6
Kirklees,Oldham,2.82646836172193e-6
Kirklees,North Yorkshire,2.7224679128746948e-6
Kirklees,York,2.6591550370220844e-6
Kirklees,Rochdale,2.5782695475913117e-6
Kirklees,Manchester,2.42969286017477e-6
Knowsley,Saint Helens,7.641099313062221e-5
Knowsley,Sefton,4.9382273453532715e-5
Knowsley,Halton,3.95260181918141e-5
Knowsley,Warrington,1.8500079313243462e-5
Knowsley,Wirral,1.7839037685940733e-5
Knowsley,Wigan,8.416522277971654e-6
Knowsley,Cheshire West and Chester,5.462920645238147e-6
Knowsley,Denbighshire,3.3320138428513728e-6
Knowsley,Lancashire,3.214100314549791e-6
Knowsley,Salford,3.1076532179748603e-6
Lancashire,Blackpool,4.3786965362955167e-5
Lancashire,Blackburn with Darwen,4.027416049301572e-5
Lancashire,Sefton,1.0246797898293851e-5
Lancashire,Wigan,7.567269727462905e-6
Lancashire,Bury,7.514112554691022e-6
Lancashire,Bolton,7.359668070450654e-6
Lancashire,Rochdale,6.5430739330475265e-6
Lancashire,Salford,4.100166843508649e-6
Lancashire,Saint Helens,3.8724405885993815e-6
Lancashire,Manchester,3.83024987243635e-6
Leeds,Wakefield,2.6742849192580996e-5
Leeds,Bradford,2.657611785987719e-5
Leeds,Kirklees,2.0123730777828506e-5
Leeds,Calderdale,1.0545245734390174e-5
Leeds,York,1.0260964074960253e-5
Leeds,North Yorkshire,1.012039620948004e-5
Leeds,Barnsley,5.500975227701496e-6
Leeds,East Riding of Yorkshire,3.293808223461424e-6
Leeds,Doncaster,2.6976095390030826e-6
Leeds,Sheffield,2.4688631833141338e-6
Leicester,Leicestershire,8.924544646391382e-5
Leicester,Rutland,1.3676548486434398e-5
Leicester,Coventry,5.776608505047025e-6
Leicester,Northamptonshire,5.615883996889254e-6
Leicester,Warwickshire,4.79017862711426e-6
Leicester,Nottingham,4.533214317052844e-6
Leicester,Derby,3.486597696578847e-6
Leicester,Nottinghamshire,2.1274179319376656e-6
Leicester,Derbyshire,1.8103626163981821e-6
Leicester,Birmingham,1.5156935527414861e-6
Leicestershire,Leicester,8.924544646391382e-5
Leicestershire,Rutland,1.687088456105655e-5
Leicestershire,Derby,1.189514477383576e-5
Leicestershire,Warwickshire,9.68241998396906e-6
Leicestershire,Nottingham,8.875858236854713e-6
Leicestershire,Coventry,6.907060184883505e-6
Leicestershire,Derbyshire,4.575622669694303e-6
Leicestershire,Northamptonshire,3.6995991216834978e-6
Leicestershire,Nottinghamshire,3.5237394137013322e-6
Leicestershire,Isles of Scilly,3.0706259739224303e-6
Lincolnshire,Peterborough,1.8790026363665352e-05
Lincolnshire,Rutland,1.4186935599632745e-5
Lincolnshire,North Lincolnshire,7.213391083053607e-6
Lincolnshire,Nottinghamshire,5.578837196125414e-6
Lincolnshire,Cambridgeshire,4.123747685560066e-6
Lincolnshire,Nottingham,3.182529494583034e-6
Lincolnshire,Norfolk,1.8945299233303387e-6
Lincolnshire,Doncaster,1.8580232076868265e-6
Lincolnshire,Leicestershire,1.7068197130838073e-6
Lincolnshire,Rotherham,1.5078357827409412e-6
Lisburn and Castlereagh,Belfast,1.247433862838564e-4
Lisburn and Castlereagh,North Down and Ards,6.250862545713818e-5
Lisburn and Castlereagh,"Armagh, Banbridge and Craigavon",4.3343190089449045e-5
Lisburn and Castlereagh,Antrim and Newtownabbey,4.2082084954948385e-5
Lisburn and Castlereagh,"Newry, Mourne and Down",3.22421420218246e-5
Lisburn and Castlereagh,Mid and East Antrim,2.226701314950129e-5
Lisburn and Castlereagh,Causeway Coast and Glens,9.346695180264701e-6
Lisburn and Castlereagh,Mid Ulster,9.220580264262863e-6
Lisburn and Castlereagh,Fermanagh and Omagh,4.400854558173755e-6
Lisburn and Castlereagh,Derry and Strabane,3.973598150358262e-6
Luton,Central Bedfordshire,1.6336475671904289e-4
Luton,Hertfordshire,3.057239185668406e-5
Luton,Bedfordshire,2.641987036156591e-5
Luton,Milton Keynes,1.604921562493983e-5
Luton,Buckinghamshire,6.4163678948220835e-6
Luton,Greater London,4.701631469436481e-6
Luton,Slough,4.327063629317156e-6
Luton,Northamptonshire,2.9650338281063656e-6
Luton,Cambridgeshire,1.7853191444656588e-6
Luton,Thurrock,1.6653294650493687e-6
Manchester,Trafford,8.28843158065367e-5
Manchester,Salford,7.744216956181857e-5
Manchester,Stockport,6.629683998885333e-5
Manchester,Tameside,5.372430407982853e-5
Manchester,Oldham,4.931159428092485e-5
Manchester,Bury,4.120780155106338e-5
Manchester,Rochdale,3.738840444270548e-5
Manchester,Bolton,1.573771968421079e-5
Manchester,Wigan,1.112727575603291e-5
Manchester,Warrington,9.699007759102796e-6
Medway,Kent,3.454723189783901e-5
Medway,Thurrock,4.963903675916279e-6
Medway,Greater London,4.867151535213406e-6
Medway,Southend-on-Sea,1.948241554086358e-6
Medway,East Sussex,1.8041753944026398e-6
Medway,Essex,1.5131374959542207e-6
Medway,Surrey,1.4676623704716491e-6
Medway,Brighton and Hove,1.260198385807839e-6
Medway,West Sussex,1.0496240379524082e-6
Medway,Hertfordshire,9.993231206594343e-7
Merthyr Tydfil,"Rhondda, Cynon, Taff",6.77180080228164e-5
Merthyr Tydfil,Blaenau Gwent,6.392269401817243e-5
Merthyr Tydfil,Caerphilly,5.802982430512602e-5
Merthyr Tydfil,Cardiff,2.7300819037223022e-5
Merthyr Tydfil,Bridgend,1.4804383306145336e-5
Merthyr Tydfil,Vale of Glamorgan,1.385128255677533e-5
Merthyr Tydfil,Torfaen,1.3694045082945374e-5
Merthyr Tydfil,Newport,1.1217610374621744e-5
Merthyr Tydfil,Powys,1.0345222192526407e-5
Merthyr Tydfil,Monmouthshire,9.99646024521559e-6
Mid and East Antrim,Antrim and Newtownabbey,1.0086861796901679e-4
Mid and East Antrim,Belfast,4.823451732776616e-5
Mid and East Antrim,Causeway Coast and Glens,4.232898740069262e-5
Mid and East Antrim,Lisburn and Castlereagh,2.226701314950129e-5
Mid and East Antrim,Mid Ulster,2.1734284588146898e-5
Mid and East Antrim,North Down and Ards,1.686245532244202e-5
Mid and East Antrim,"Armagh, Banbridge and Craigavon",6.8894263987399814e-06
Mid and East Antrim,"Newry, Mourne and Down",5.492173533038484e-6
Mid and East Antrim,Derry and Strabane,3.745979038266023e-6
Mid and East Antrim,Fermanagh and Omagh,2.593353501076374e-6
Mid Ulster,"Armagh, Banbridge and Craigavon",3.4990517199835336e-5
Mid Ulster,Fermanagh and Omagh,2.57819533221965e-5
Mid Ulster,Mid and East Antrim,2.1734284588146898e-5
Mid Ulster,Causeway Coast and Glens,2.1322974364362503e-5
Mid Ulster,Antrim and Newtownabbey,2.0963908451049103e-5
Mid Ulster,Belfast,1.3490645485152358e-5
Mid Ulster,Derry and Strabane,9.251173426280716e-6
Mid Ulster,Lisburn and Castlereagh,9.220580264262863e-6
Mid Ulster,"Newry, Mourne and Down",6.260599409692278e-6
Mid Ulster,North Down and Ards,4.947008042256222e-6
Middlesbrough,Redcar and Cleveland,1.5777476520801448e-4
Middlesbrough,Stockton-on-Tees,1.270401478583072e-4
Middlesbrough,Darlington,3.680582684196971e-5
Middlesbrough,Hartlepool,3.572095717237921e-5
Middlesbrough,North Yorkshire,9.705489805204843e-6
Middlesbrough,Durham,7.846795059668145e-6
Middlesbrough,Sunderland,3.760263908353058e-6
Middlesbrough,Newcastle upon Tyne,3.3712703901543186e-6
Middlesbrough,Gateshead,2.973013609338053e-6
Middlesbrough,York,2.8125370744676683e-6
Midlothian,Edinburgh,1.046907742319956e-4
Midlothian,East Lothian,8.312070861774615e-5
Midlothian,Scottish Borders,2.5175032210607542e-5
Midlothian,West Lothian,1.8645363865415153e-5
Midlothian,Falkirk,7.861372467175642e-6
Midlothian,Fife,6.995238067563273e-6
Midlothian,Stirling,3.7645706109828227e-6
Midlothian,Clackmannanshire,3.2210022995542705e-6
Midlothian,Perthshire and Kinross,2.9677695638015215e-6
Midlothian,South Lanarkshire,2.678469841214255e-6
Milton Keynes,Central Bedfordshire,2.837932511463846e-5
Milton Keynes,Bedfordshire,2.353616975234777e-5
Milton Keynes,Luton,1.604921562493983e-5
Milton Keynes,Northamptonshire,1.4040760175871558e-5
Milton Keynes,Buckinghamshire,1.3361090941340353e-5
Milton Keynes,Hertfordshire,3.2394859132754247e-6
Milton Keynes,Oxfordshire,3.0142868297304597e-6
Milton Keynes,Coventry,1.6052075030005738e-6
Milton Keynes,Cambridgeshire,1.5089434797617405e-6
Milton Keynes,Slough,1.4256143740490409e-6
Monmouthshire,Blaenau Gwent,8.113185533400597e-5
Monmouthshire,Torfaen,6.813581518911005e-5
Monmouthshire,Newport,6.614634501498254e-5
Monmouthshire,Herefordshire,1.8630900009664427e-5
Monmouthshire,Caerphilly,1.58825614574435e-5
Monmouthshire,Bristol,1.4817160158743937e-5
Monmouthshire,Cardiff,1.3243017591305732e-5
Monmouthshire,South Gloucestershire,1.285889206928971e-5
Monmouthshire,Gloucestershire,1.0352328460052958e-5
Monmouthshire,Merthyr Tydfil,9.99646024521559e-6
Moray,Highland,2.4523887475891928e-5
Moray,Aberdeenshire,1.6193353000075448e-5
Moray,Aberdeen,1.2490663373030899e-5
Moray,Orkney Islands,1.6441896084571624e-6
Moray,Angus,1.5551457217214157e-6
Moray,Perthshire and Kinross,1.379161871420036e-6
Moray,Dundee,1.3642448065558284e-6
Moray,Edinburgh,9.873663485757878e-7
Moray,Glasgow,9.841322013904367e-7
Moray,Eilean Siar,8.636053407284483e-7
Neath Port Talbot,Swansea,1.252124180849347e-4
Neath Port Talbot,Bridgend,4.7151124427484486e-5
Neath Port Talbot,Carmarthenshire,2.880588643174954e-5
Neath Port Talbot,Powys,1.4283280847316838e-5
Neath Port Talbot,"Rhondda, Cynon, Taff",1.3856075137915457e-5
Neath Port Talbot,Vale of Glamorgan,9.29594568753043e-6
Neath Port Talbot,Cardiff,9.137108768060155e-6
Neath Port Talbot,Merthyr Tydfil,8.619660187750462e-6
Neath Port Talbot,Ceredigion,4.600315834293825e-6
Neath Port Talbot,Newport,4.022225716362335e-6
Newcastle upon Tyne,North Tyneside,1.1060389904838913e-4
Newcastle upon Tyne,Gateshead,9.515055116338432e-5
Newcastle upon Tyne,South Tyneside,4.565817930836573e-5
Newcastle upon Tyne,Northumberland,4.049520420007866e-5
Newcastle upon Tyne,Sunderland,2.1936995453108237e-5
Newcastle upon Tyne,Durham,1.558509818586242e-5
Newcastle upon Tyne,Hartlepool,5.00174016525594e-6
Newcastle upon Tyne,Darlington,4.83600059333555e-6
Newcastle upon Tyne,Stockton-on-Tees,4.201775078190888e-6
Newcastle upon Tyne,Middlesbrough,3.3712703901543186e-6
Newport,Torfaen,1.1567137402126863e-4
Newport,Monmouthshire,6.614634501498254e-5
Newport,Caerphilly,5.68334725054909e-5
Newport,Cardiff,4.4268867355409565e-5
Newport,Blaenau Gwent,2.6895654619254703e-5
Newport,South Gloucestershire,1.9433076624487593e-5
Newport,Vale of Glamorgan,1.7207966782509795e-5
Newport,"Rhondda, Cynon, Taff",1.3304981457772756e-5
Newport,Bristol,1.1434068831903248e-5
Newport,Merthyr Tydfil,1.1217610374621744e-5
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",3.7664643927109764e-5
"Newry, Mourne and Down",Lisburn and Castlereagh,3.22421420218246e-5
"Newry, Mourne and Down",Belfast,2.876787862972864e-5
"Newry, Mourne and Down",North Down and Ards,1.7196703487347812e-5
"Newry, Mourne and Down",Antrim and Newtownabbey,9.470157000685399e-6
"Newry, Mourne and Down",Mid Ulster,6.260599409692278e-6
"Newry, Mourne and Down",Mid and East Antrim,5.492173533038484e-6
"Newry, Mourne and Down",Causeway Coast and Glens,2.8454543394859675e-6
"Newry, Mourne and Down",Fermanagh and Omagh,2.607724938141893e-6
"Newry, Mourne and Down",Derry and Strabane,2.2871024470934876e-6
Norfolk,Suffolk,1.2195007952804325e-5
Norfolk,Cambridgeshire,5.9126789053465874e-6
Norfolk,Isles of Scilly,4.911749251124469e-6
Norfolk,Peterborough,2.4866480006544737e-6
Norfolk,Lincolnshire,1.8945299233303387e-6
Norfolk,Essex,8.22958190391394e-7
Norfolk,Bedfordshire,7.972509666765735e-7
Norfolk,Central Bedfordshire,6.364425528287303e-7
Norfolk,Hertfordshire,6.027676852737398e-7
Norfolk,Rutland,5.868193209049878e-7
North Ayrshire,East Ayrshire,7.298360757716335e-5
North Ayrshire,South Ayrshire,5.564303422795705e-5
North Ayrshire,Inverclyde,2.7613770151529425e-5
North Ayrshire,Renfrewshire,2.5320423522753338e-5
North Ayrshire,Glasgow,1.725394576406217e-5
North Ayrshire,East Renfrewshire,1.6898987091651543e-5
North Ayrshire,East Dunbartonshire,9.397221741236409e-6
North Ayrshire,West Dunbartonshire,9.130029826882582e-6
North Ayrshire,South Lanarkshire,7.935484900167065e-6
North Ayrshire,North Lanarkshire,5.79325654687486e-6
North Down and Ards,Belfast,7.43165316889105e-5
North Down and Ards,Lisburn and Castlereagh,6.250862545713818e-5
North Down and Ards,Antrim and Newtownabbey,2.469152997244788e-5
North Down and Ards,"Newry, Mourne and Down",1.7196703487347812e-5
North Down and Ards,Mid and East Antrim,1.686245532244202e-5
North Down and Ards,"Armagh, Banbridge and Craigavon",1.0224559803150855e-5
North Down and Ards,Causeway Coast and Glens,5.622476674917009e-6
North Down and Ards,Mid Ulster,4.947008042256222e-6
North Down and Ards,Fermanagh and Omagh,2.34421845069021e-6
North Down and Ards,Derry and Strabane,2.1291028192217073e-6
North Lanarkshire,South Lanarkshire,4.043925078763421e-5
North Lanarkshire,Glasgow,3.6472905634012755e-5
North Lanarkshire,East Dunbartonshire,3.360416953371961e-5
North Lanarkshire,East Renfrewshire,1.9008323448084653e-5
North Lanarkshire,Falkirk,1.5459014064104935e-5
North Lanarkshire,Renfrewshire,1.4576855038595967e-5
North Lanarkshire,West Lothian,1.2570315392250878e-5
North Lanarkshire,West Dunbartonshire,1.10921539317746e-5
North Lanarkshire,Stirling,8.587469466388054e-6
North Lanarkshire,Clackmannanshire,6.674873341482035e-6
North Lincolnshire,Doncaster,1.5312934292358473e-05
North Lincolnshire,Kingston upon Hull,1.3651009460024983e-5
North Lincolnshire,East Riding of Yorkshire,9.725885957274228e-6
North Lincolnshire,Lincolnshire,7.213391083053607e-6
North Lincolnshire,Rotherham,2.1958553354791694e-6
North Lincolnshire,Sheffield,1.9251212929459212e-6
North Lincolnshire,Barnsley,1.833639036385205e-6
North Lincolnshire,North Yorkshire,1.6682936356269089e-6
North Lincolnshire,York,1.648036841180724e-6
North Lincolnshire,Wakefield,1.5594249036918288e-6
North Somerset,Bristol,5.760213751331299e-5
North Somerset,South Gloucestershire,3.108710547749847e-5
North Somerset,Somerset,2.1984764419669143e-5
