polygon1_name,polygon2_name,mean_colocation
East Lothian,Perthshire and Kinross,2.871379660735218e-6
East Lothian,Stirling,2.8193482114385152e-6
East Lothian,Clackmannanshire,2.504334172272901e-6
East Lothian,East Renfrewshire,2.3804067508764917e-6
East Renfrewshire,Glasgow,1.0903923970568482e-4
East Renfrewshire,Renfrewshire,8.534317614940044e-5
East Renfrewshire,East Dunbartonshire,4.971623914035483e-5
East Renfrewshire,South Lanarkshire,4.6373766876758966e-5
East Renfrewshire,West Dunbartonshire,3.7275281963338526e-5
East Renfrewshire,North Lanarkshire,2.564728976356344e-5
East Renfrewshire,Inverclyde,2.233514145041649e-5
East Renfrewshire,North Ayrshire,2.200622985687254e-5
East Renfrewshire,East Ayrshire,2.073673691499764e-5
East Renfrewshire,South Ayrshire,1.4726285248772471e-5
East Riding of Yorkshire,Kingston upon Hull,9.582100645338367e-5
East Riding of Yorkshire,York,1.8684284071214796e-5
East Riding of Yorkshire,North Yorkshire,1.1487227082181057e-5
East Riding of Yorkshire,North Lincolnshire,9.900044822366378e-6
East Riding of Yorkshire,Doncaster,6.774519683730233e-6
East Riding of Yorkshire,Leeds,2.946810271137769e-6
East Riding of Yorkshire,Wakefield,2.868694591307232e-6
East Riding of Yorkshire,Barnsley,1.4187195744062983e-6
East Riding of Yorkshire,Kirklees,1.306480314002249e-6
East Riding of Yorkshire,Sheffield,1.2976054430027597e-6
East Sussex,Brighton and Hove,5.1421999291023086e-5
East Sussex,West Sussex,7.916129035056528e-6
East Sussex,Kent,4.102862617806185e-6
East Sussex,Medway,1.5240886169791514e-6
East Sussex,Surrey,1.420247832742866e-6
East Sussex,Greater London,1.246576049422829e-6
East Sussex,Portsmouth,1.1801954170702488e-6
East Sussex,Thurrock,7.435626231296099e-7
East Sussex,Isle of Wight,5.256844325222292e-7
East Sussex,Bracknell Forest,5.212903181785387e-7
Edinburgh,Midlothian,1.1019985444705636e-4
Edinburgh,East Lothian,8.432242457882702e-5
Edinburgh,West Lothian,4.482480536066724e-5
Edinburgh,Fife,1.8882178346273842e-5
Edinburgh,Falkirk,1.680255270246427e-5
Edinburgh,Scottish Borders,1.4534833208366077e-5
Edinburgh,Stirling,8.957289328681794e-6
Edinburgh,Clackmannanshire,7.700073081459932e-6
Edinburgh,Perthshire and Kinross,5.31566168885096e-6
Edinburgh,Glasgow,5.23855677171911e-6
Eilean Siar,Highland,5.241774775336981e-6
Eilean Siar,East Renfrewshire,2.321677366363288e-6
Eilean Siar,Renfrewshire,2.251368744632516e-6
Eilean Siar,Glasgow,2.2017051150992694e-6
Eilean Siar,East Dunbartonshire,1.7872488253306416e-6
Eilean Siar,Edinburgh,1.7703602373378104e-6
Eilean Siar,West Dunbartonshire,1.4835250995465774e-6
Eilean Siar,Argyll and Bute,1.399026305609898e-6
Eilean Siar,Inverclyde,1.2288385861972115e-6
Eilean Siar,Aberdeen,1.1032386097519601e-6
Essex,Southend-on-Sea,3.68970247474841e-5
Essex,Thurrock,2.116547366865082e-5
Essex,Greater London,6.162924890797257e-6
Essex,Hertfordshire,5.714833685010116e-6
Essex,Suffolk,5.605676139104907e-6
Essex,Cambridgeshire,1.6992267782733527e-6
Essex,Medway,1.6623237255954217e-6
Essex,Kent,1.2198398581924744e-6
Essex,Luton,1.0718339672212064e-6
Essex,Surrey,1.049087074525699e-6
Falkirk,Stirling,7.329868637781112e-5
Falkirk,Clackmannanshire,6.320872715148419e-5
Falkirk,West Lothian,2.5574130152686893e-5
Falkirk,North Lanarkshire,1.731890487231434e-5
Falkirk,Edinburgh,1.680255270246427e-5
Falkirk,East Dunbartonshire,1.5466643779964475e-5
Falkirk,Glasgow,1.288716744649395e-5
Falkirk,East Renfrewshire,1.0316980902697281e-5
Falkirk,Midlothian,8.379303287796294e-6
Falkirk,Fife,7.962793228852405e-6
Fermanagh and Omagh,Derry and Strabane,2.727181821635235e-5
Fermanagh and Omagh,Mid Ulster,2.3796455583682576e-5
Fermanagh and Omagh,Belfast,5.785510061645369e-6
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",4.217750775525017e-6
Fermanagh and Omagh,Lisburn and Castlereagh,3.711069333063831e-6
Fermanagh and Omagh,Causeway Coast and Glens,3.0711040421990186e-6
Fermanagh and Omagh,Antrim and Newtownabbey,2.9330377213536533e-6
Fermanagh and Omagh,Mid and East Antrim,2.306296042361501e-6
Fermanagh and Omagh,North Down and Ards,2.2277780567712312e-6
Fermanagh and Omagh,"Newry, Mourne and Down",2.157736483210278e-6
Fife,Dundee,2.083246756973024e-5
Fife,Edinburgh,1.8882178346273842e-5
Fife,Perthshire and Kinross,1.3492209698076888e-5
Fife,Clackmannanshire,1.1080443450579963e-5
Fife,West Lothian,8.866197822756848e-6
Fife,Falkirk,7.962793228852405e-6
Fife,Midlothian,7.644349534915416e-6
Fife,East Lothian,6.018865502516271e-6
Fife,Angus,5.910949354423541e-6
Fife,Stirling,5.114678721685992e-6
Flintshire,Wrexham,5.43459201737636e-5
Flintshire,Cheshire West and Chester,4.988653820072233e-5
Flintshire,Denbighshire,4.4086677439668636e-5
Flintshire,Conwy,1.7414054666710215e-5
Flintshire,Wirral,1.2446133246594421e-5
Flintshire,Halton,5.3840972483408605e-6
Flintshire,Anglesey,3.961733304250078e-6
Flintshire,Gwynedd,3.5073262301111328e-6
Flintshire,Knowsley,3.0774069037641255e-6
Flintshire,Warrington,2.9917162465665417e-6
Gateshead,Newcastle upon Tyne,1.0363752437511981e-4
Gateshead,South Tyneside,5.6865902518098564e-5
Gateshead,North Tyneside,4.617710844815101e-5
Gateshead,Sunderland,4.059959467590886e-5
Gateshead,Durham,2.463344846937001e-5
Gateshead,Northumberland,2.2776621521840945e-5
Gateshead,Hartlepool,5.761426107657718e-6
Gateshead,Darlington,5.259184675834023e-6
Gateshead,Stockton-on-Tees,4.03452442946671e-6
Gateshead,Middlesbrough,3.0592422748427204e-6
Glasgow,East Renfrewshire,1.0903923970568482e-4
Glasgow,East Dunbartonshire,9.90911153448857e-5
Glasgow,Renfrewshire,6.813983442205873e-5
Glasgow,West Dunbartonshire,6.584101589254902e-5
Glasgow,South Lanarkshire,5.7304587832378015e-5
Glasgow,North Lanarkshire,4.257241579191353e-5
Glasgow,Inverclyde,2.623256916961567e-5
Glasgow,North Ayrshire,2.183677794312789e-5
Glasgow,East Ayrshire,1.9243674202106766e-5
Glasgow,South Ayrshire,1.6431753438778238e-5
Gloucestershire,Monmouthshire,1.0186040426679308e-5
Gloucestershire,Herefordshire,1.0035124065205928e-5
Gloucestershire,South Gloucestershire,8.166676196238598e-6
Gloucestershire,Swindon,7.765031641997119e-6
Gloucestershire,Bristol,6.855558670279045e-6
Gloucestershire,Worcestershire,5.82735360240598e-6
Gloucestershire,North Somerset,2.7878675047973548e-6
Gloucestershire,Bath and North East Somerset,2.637431009918126e-6
Gloucestershire,Wiltshire,2.6068923517646966e-6
Gloucestershire,Newport,2.3231275079330074e-6
Greater London,Thurrock,1.3744140173004298e-5
Greater London,Slough,9.027018146898716e-6
Greater London,Hertfordshire,8.039974912703293e-6
Greater London,Surrey,7.565381936235682e-6
Greater London,Essex,6.162924890797257e-6
Greater London,Southend-on-Sea,5.290656991636943e-6
Greater London,Medway,5.225974902692858e-6
Greater London,Luton,4.652729173340567e-6
Greater London,Kent,4.130303176594895e-6
Greater London,Windsor and Maidenhead,3.989142640347846e-6
Gwynedd,Anglesey,1.586564991233077e-4
Gwynedd,Conwy,4.248583161671106e-5
Gwynedd,Denbighshire,1.1239311965380829e-5
Gwynedd,Ceredigion,6.726476996672756e-6
Gwynedd,Powys,5.5587727761481075e-6
Gwynedd,Wrexham,4.810081278230077e-6
Gwynedd,Flintshire,3.5073262301111328e-6
Gwynedd,Orkney Islands,2.9679598653424256e-6
Gwynedd,Shropshire,2.913722141826898e-6
Gwynedd,Cheshire West and Chester,2.444369498425797e-6
Halton,Warrington,6.297988338736695e-5
Halton,Knowsley,3.775914374814056e-5
Halton,Saint Helens,3.293777485899282e-5
Halton,Cheshire West and Chester,1.686471418212631e-5
Halton,Sefton,8.805930507047006e-6
Halton,Wirral,7.266599220312936e-6
Halton,Wigan,6.043559644694604e-6
Halton,Flintshire,5.3840972483408605e-6
Halton,Manchester,4.568082144516932e-6
Halton,Trafford,4.3855093260018515e-6
Hampshire,Portsmouth,5.343935060117722e-5
Hampshire,Southampton,5.163531871921188e-5
Hampshire,West Berkshire,9.34852746106667e-6
Hampshire,Bracknell Forest,8.92715517400662e-6
Hampshire,Surrey,8.607118333013773e-6
Hampshire,Bournemouth,8.21549046439451e-6
Hampshire,Reading,7.901715449220055e-6
Hampshire,Wokingham,5.872330493498902e-6
Hampshire,Wiltshire,4.117977457660843e-6
Hampshire,Poole,4.102529069123556e-6
Hartlepool,Stockton-on-Tees,7.060945451390758e-5
Hartlepool,Middlesbrough,3.545475677971052e-5
Hartlepool,Durham,1.9597176979290776e-5
Hartlepool,Darlington,1.7762760795029555e-5
Hartlepool,Redcar and Cleveland,1.645066698155075e-5
Hartlepool,Sunderland,8.538303769740392e-6
Hartlepool,Gateshead,5.761426107657718e-6
Hartlepool,Newcastle upon Tyne,5.71976279513163e-6
Hartlepool,North Tyneside,3.959730269251074e-6
Hartlepool,South Tyneside,3.8063827512932804e-6
Herefordshire,Monmouthshire,1.6561212566684093e-5
Herefordshire,Powys,1.2768996094657458e-5
Herefordshire,Gloucestershire,1.0035124065205928e-5
Herefordshire,Worcestershire,8.345793189232583e-6
Herefordshire,Shropshire,6.5217374913480004e-6
Herefordshire,Blaenau Gwent,3.275504659323171e-6
Herefordshire,Ceredigion,2.2678573919636864e-6
Herefordshire,Torfaen,2.100126487364849e-6
Herefordshire,Merthyr Tydfil,1.724357594857867e-6
Herefordshire,Newport,1.6441081053323733e-6
Hertfordshire,Luton,2.9769755740311574e-5
Hertfordshire,Central Bedfordshire,1.7487670684974006e-5
Hertfordshire,Greater London,8.039974912703293e-6
Hertfordshire,Buckinghamshire,6.5045504790553705e-6
Hertfordshire,Essex,5.714833685010116e-6
Hertfordshire,Bedfordshire,4.290837572655189e-6
Hertfordshire,Milton Keynes,3.2888741997306723e-6
Hertfordshire,Slough,3.169400788073965e-6
Hertfordshire,Cambridgeshire,2.603131115614698e-6
Hertfordshire,Thurrock,2.532293358158551e-6
Highland,Moray,2.6335030934334536e-5
Highland,Eilean Siar,5.241774775336981e-6
Highland,Shetland Islands,4.182304159245894e-6
Highland,Aberdeen,4.034420394656353e-6
Highland,Orkney Islands,3.7285825135926107e-6
Highland,Argyll and Bute,2.6719337426926917e-6
Highland,Aberdeenshire,2.6556202044434557e-6
Highland,Perthshire and Kinross,2.2421636411350874e-6
Highland,Glasgow,2.095705201431845e-6
Highland,Stirling,1.8897350173699755e-6
Inverclyde,Renfrewshire,4.576068237242039e-5
Inverclyde,North Ayrshire,2.9984563430584194e-5
Inverclyde,Glasgow,2.623256916961567e-5
Inverclyde,East Renfrewshire,2.233514145041649e-5
Inverclyde,West Dunbartonshire,2.144957072028904e-5
Inverclyde,Argyll and Bute,2.0580268630762975e-5
Inverclyde,East Dunbartonshire,1.978486007400881e-5
Inverclyde,South Lanarkshire,1.1371116183994415e-5
Inverclyde,North Lanarkshire,8.41746150629006e-6
Inverclyde,East Ayrshire,4.8275091822063055e-6
Isle of Wight,Portsmouth,7.389002208115411e-6
Isle of Wight,Southampton,6.528200471180407e-6
Isle of Wight,Hampshire,2.256473515791484e-6
Isle of Wight,Bournemouth,1.9295662923600282e-6
Isle of Wight,Brighton and Hove,9.176021506405079e-7
Isle of Wight,Plymouth,8.969996977692304e-7
Isle of Wight,Merthyr Tydfil,8.615431150650965e-7
Isle of Wight,West Sussex,7.094662317325255e-7
Isle of Wight,Poole,6.006329009740099e-7
Isle of Wight,Wokingham,5.755388964408324e-7
Kent,Medway,3.323820401764843e-5
Kent,Thurrock,4.577355140807315e-6
Kent,Greater London,4.130303176594895e-6
Kent,East Sussex,4.102862617806185e-6
Kent,Southend-on-Sea,1.6040477101305986e-6
Kent,Brighton and Hove,1.518640398361995e-6
Kent,Surrey,1.4968648422007588e-6
Kent,Essex,1.2198398581924744e-6
Kent,West Sussex,1.2170494300837564e-6
Kent,Hertfordshire,8.439767612548365e-7
Kingston upon Hull,East Riding of Yorkshire,9.582100645338367e-5
Kingston upon Hull,North Lincolnshire,1.345887547218198e-5
Kingston upon Hull,York,4.339310710495383e-6
Kingston upon Hull,North Yorkshire,4.0594363035838815e-6
Kingston upon Hull,Doncaster,2.102252102244773e-6
Kingston upon Hull,Wakefield,1.8290188262632596e-6
Kingston upon Hull,Leeds,1.8106324875927857e-6
Kingston upon Hull,Barnsley,9.63348642776679e-7
Kingston upon Hull,Sheffield,8.963941846980439e-7
Kingston upon Hull,Lincolnshire,8.548213044833145e-7
Kirklees,Calderdale,4.7348478787727355e-5
Kirklees,Leeds,2.204462111809766e-5
Kirklees,Wakefield,2.188305609030748e-5
Kirklees,Bradford,1.8431405753577283e-5
Kirklees,Barnsley,7.015265645480012e-6
Kirklees,Rochdale,2.882940182996179e-6
Kirklees,York,2.845186657395961e-6
Kirklees,Oldham,2.8251081785877825e-6
Kirklees,Manchester,2.676986978122156e-6
Kirklees,North Yorkshire,2.544511945677669e-6
Knowsley,Saint Helens,7.383454004101662e-5
Knowsley,Sefton,4.9196861379522514e-5
Knowsley,Halton,3.775914374814056e-5
Knowsley,Warrington,1.9581603720926263e-5
Knowsley,Wirral,1.928159453727005e-5
Knowsley,Wigan,8.663632908683563e-6
Knowsley,Cheshire West and Chester,5.325703371877134e-6
Knowsley,Trafford,3.395191194321835e-6
Knowsley,Salford,3.2993167727838013e-6
Knowsley,Lancashire,3.2287168307443945e-6
Lancashire,Blackpool,4.0292652975535526e-5
Lancashire,Blackburn with Darwen,3.882438635590311e-5
Lancashire,Sefton,9.922640637009929e-6
Lancashire,Bury,7.3003529396224795e-6
Lancashire,Wigan,7.2264836483225105e-6
Lancashire,Bolton,7.082384471291265e-6
Lancashire,Rochdale,6.08833949410219e-6
Lancashire,Manchester,4.092947222342764e-6
Lancashire,Salford,4.089986431079757e-6
Lancashire,Saint Helens,3.537344491580847e-6
Leeds,Wakefield,2.879865991710227e-5
Leeds,Bradford,2.8399142119964513e-5
Leeds,Kirklees,2.204462111809766e-5
Leeds,Calderdale,1.186814585768158e-5
Leeds,York,1.1415573043505017e-5
Leeds,North Yorkshire,1.0546885499527265e-5
Leeds,Barnsley,5.939172095911277e-6
Leeds,East Riding of Yorkshire,2.946810271137769e-6
Leeds,Sheffield,2.859623852787137e-6
Leeds,Doncaster,2.759668496942212e-6
Leicester,Leicestershire,9.144720640506063e-5
Leicester,Rutland,1.5912034381981514e-5
Leicester,Coventry,6.04559019462615e-6
Leicester,Northamptonshire,5.526055043989917e-6
Leicester,Warwickshire,5.048655934626157e-6
Leicester,Nottingham,4.735539254063717e-6
Leicester,Derby,3.815111259602489e-6
Leicester,Nottinghamshire,2.2057587855578834e-6
Leicester,Derbyshire,1.92205233500346e-6
Leicester,Birmingham,1.5765338539811733e-6
Leicestershire,Leicester,9.144720640506063e-5
Leicestershire,Rutland,1.618155063269476e-5
Leicestershire,Derby,1.1604878414393147e-5
Leicestershire,Warwickshire,9.35853934401436e-6
Leicestershire,Nottingham,8.80095174590319e-6
Leicestershire,Isles of Scilly,7.019704685543166e-6
Leicestershire,Coventry,6.9019636449076585e-6
Leicestershire,Derbyshire,4.512928146292778e-6
Leicestershire,Nottinghamshire,3.5915639163689223e-6
Leicestershire,Northamptonshire,3.5748790296037426e-6
Lincolnshire,Peterborough,1.8309550945081963e-5
Lincolnshire,Rutland,1.461507366896593e-5
Lincolnshire,North Lincolnshire,6.717282489204776e-6
Lincolnshire,Nottinghamshire,4.960135147984706e-6
Lincolnshire,Cambridgeshire,3.909172665279137e-6
Lincolnshire,Nottingham,3.053445758134517e-6
Lincolnshire,Norfolk,1.6482160076106314e-6
Lincolnshire,Doncaster,1.57571404214012e-6
Lincolnshire,Leicestershire,1.3443551567796089e-6
Lincolnshire,Leicester,1.0807778611131798e-6
Lisburn and Castlereagh,Belfast,1.2903872762799103e-4
Lisburn and Castlereagh,North Down and Ards,6.404801288449122e-5
Lisburn and Castlereagh,Antrim and Newtownabbey,4.543635671293309e-5
Lisburn and Castlereagh,"Armagh, Banbridge and Craigavon",4.2162914202425934e-5
Lisburn and Castlereagh,"Newry, Mourne and Down",3.1576865990189745e-5
Lisburn and Castlereagh,Mid and East Antrim,2.4664569958146756e-5
Lisburn and Castlereagh,Mid Ulster,9.332730545485528e-6
Lisburn and Castlereagh,Causeway Coast and Glens,7.633294508857092e-6
Lisburn and Castlereagh,Fermanagh and Omagh,3.711069333063831e-6
Lisburn and Castlereagh,Derry and Strabane,3.4034108871425346e-6
Luton,Central Bedfordshire,1.5829400123942933e-4
Luton,Hertfordshire,2.9769755740311574e-5
Luton,Bedfordshire,2.4814132365839223e-5
Luton,Milton Keynes,1.5811138411140047e-5
Luton,Buckinghamshire,6.653218281916868e-6
Luton,Greater London,4.652729173340567e-6
Luton,Northamptonshire,2.9479047488245485e-6
Luton,Slough,2.904228486715014e-6
Luton,Cambridgeshire,1.8193470175401606e-6
Luton,Peterborough,1.5763528230043513e-6
Manchester,Trafford,8.5892341754490115e-05
Manchester,Salford,8.229121172335825e-5
Manchester,Stockport,6.815297507718294e-5
Manchester,Tameside,5.510745737358433e-5
Manchester,Oldham,5.101142830600428e-5
Manchester,Bury,4.500461346832393e-5
Manchester,Rochdale,3.830361991400737e-5
Manchester,Bolton,1.7202616534983967e-5
Manchester,Wigan,1.2157958447509383e-5
Manchester,Warrington,1.1385757573679612e-5
Medway,Kent,3.323820401764843e-5
Medway,Greater London,5.225974902692858e-6
Medway,Thurrock,4.6861311399350535e-6
Medway,Southend-on-Sea,2.1693258423069733e-6
Medway,Surrey,1.7077961145396736e-6
Medway,Essex,1.6623237255954217e-6
Medway,East Sussex,1.5240886169791514e-6
Medway,Slough,1.1505485369105e-6
Medway,Hertfordshire,1.1261112632237499e-6
Medway,Brighton and Hove,1.0632517312389279e-6
Merthyr Tydfil,Blaenau Gwent,6.793185926382398e-5
Merthyr Tydfil,"Rhondda, Cynon, Taff",6.6848629125023e-5
Merthyr Tydfil,Caerphilly,5.931660791700231e-5
Merthyr Tydfil,Cardiff,3.1331082293957424e-5
Merthyr Tydfil,Vale of Glamorgan,1.5747482860381917e-5
Merthyr Tydfil,Torfaen,1.4805331392307851e-5
Merthyr Tydfil,Powys,1.2713992298301597e-5
Merthyr Tydfil,Bridgend,1.233967549536311e-5
Merthyr Tydfil,Monmouthshire,1.1714774403278262e-5
Merthyr Tydfil,Newport,1.1147788008579689e-5
Mid and East Antrim,Antrim and Newtownabbey,9.788820641659932e-5
Mid and East Antrim,Belfast,5.1592992100593515e-5
Mid and East Antrim,Causeway Coast and Glens,3.4565927953809e-5
Mid and East Antrim,Lisburn and Castlereagh,2.4664569958146756e-5
Mid and East Antrim,Mid Ulster,1.986458814338496e-5
Mid and East Antrim,North Down and Ards,1.752701977136765e-5
Mid and East Antrim,"Armagh, Banbridge and Craigavon",7.699601234497767e-6
Mid and East Antrim,"Newry, Mourne and Down",6.395337723514941e-6
Mid and East Antrim,Derry and Strabane,3.3427067398187884e-6
Mid and East Antrim,Fermanagh and Omagh,2.306296042361501e-6
Mid Ulster,"Armagh, Banbridge and Craigavon",3.1707618848045596e-5
Mid Ulster,Fermanagh and Omagh,2.3796455583682576e-5
Mid Ulster,Antrim and Newtownabbey,2.0631876450403924e-5
Mid Ulster,Mid and East Antrim,1.986458814338496e-5
Mid Ulster,Causeway Coast and Glens,1.693846366284053e-5
Mid Ulster,Belfast,1.3725322642945824e-5
Mid Ulster,Lisburn and Castlereagh,9.332730545485528e-6
Mid Ulster,Derry and Strabane,8.907134280247947e-6
Mid Ulster,"Newry, Mourne and Down",5.549696526899201e-6
Mid Ulster,North Down and Ards,4.678555256256042e-6
Middlesbrough,Redcar and Cleveland,1.4859240533143336e-4
Middlesbrough,Stockton-on-Tees,1.2686478297133018e-4
Middlesbrough,Darlington,3.676350464649738e-5
Middlesbrough,Hartlepool,3.545475677971052e-5
Middlesbrough,North Yorkshire,9.219971644008483e-6
Middlesbrough,Durham,8.25787893932174e-6
Middlesbrough,Sunderland,3.600077187484146e-6
Middlesbrough,Newcastle upon Tyne,3.4410073516564648e-6
Middlesbrough,York,3.173570708518469e-6
Middlesbrough,Gateshead,3.0592422748427204e-6
Midlothian,Edinburgh,1.1019985444705636e-4
Midlothian,East Lothian,8.109481224107016e-5
Midlothian,Scottish Borders,2.2670588238791744e-5
Midlothian,West Lothian,2.0214517960734507e-5
Midlothian,Falkirk,8.379303287796294e-6
Midlothian,Fife,7.644349534915416e-6
Midlothian,Stirling,4.136312022127483e-6
Midlothian,Perthshire and Kinross,3.6530448209022624e-6
Midlothian,Clackmannanshire,3.588709241698438e-6
Midlothian,South Lanarkshire,3.240323652183755e-6
Milton Keynes,Central Bedfordshire,2.9211016221154782e-5
Milton Keynes,Bedfordshire,2.3539733869641017e-5
Milton Keynes,Luton,1.5811138411140047e-5
Milton Keynes,Buckinghamshire,1.386613636012942e-5
Milton Keynes,Northamptonshire,1.3761674537106066e-5
Milton Keynes,Hertfordshire,3.2888741997306723e-6
Milton Keynes,Oxfordshire,2.6461629572981547e-6
Milton Keynes,Slough,1.7555522339458603e-6
Milton Keynes,Coventry,1.7329038728439165e-6
Milton Keynes,Greater London,1.5624440045770406e-6
Monmouthshire,Blaenau Gwent,7.609638363283733e-5
Monmouthshire,Newport,6.829687724025204e-5
Monmouthshire,Torfaen,6.56976520254081e-5
Monmouthshire,Bristol,1.7629360891292223e-5
Monmouthshire,Herefordshire,1.6561212566684093e-5
Monmouthshire,Caerphilly,1.6453759891058602e-5
Monmouthshire,Cardiff,1.6025755981967486e-5
Monmouthshire,South Gloucestershire,1.3923900153033663e-5
Monmouthshire,Merthyr Tydfil,1.1714774403278262e-5
Monmouthshire,Gloucestershire,1.0186040426679308e-5
Moray,Highland,2.6335030934334536e-5
Moray,Aberdeenshire,1.589935742551011e-5
Moray,Aberdeen,1.2956440924859284e-5
Moray,Orkney Islands,3.2335388321230704e-6
Moray,Angus,1.9923726732252215e-6
Moray,Perthshire and Kinross,1.623320257422564e-6
Moray,Glasgow,1.4086656645997526e-6
Moray,Dundee,1.1878625364799904e-6
Moray,Edinburgh,1.151261612183264e-6
Moray,East Renfrewshire,1.021182534304149e-6
Neath Port Talbot,Swansea,1.3023595654037734e-4
Neath Port Talbot,Bridgend,4.688107615527949e-5
Neath Port Talbot,Carmarthenshire,3.0112663414787995e-5
Neath Port Talbot,Powys,1.486032233322622e-5
Neath Port Talbot,"Rhondda, Cynon, Taff",1.3278626670525013e-5
Neath Port Talbot,Cardiff,1.0567140013984741e-5
Neath Port Talbot,Vale of Glamorgan,1.033931967859522e-5
Neath Port Talbot,Merthyr Tydfil,8.666660841123649e-6
Neath Port Talbot,Caerphilly,4.101885394160243e-6
Neath Port Talbot,Newport,4.091209631775291e-6
Newcastle upon Tyne,North Tyneside,1.1874675833905529e-4
Newcastle upon Tyne,Gateshead,1.0363752437511981e-4
Newcastle upon Tyne,South Tyneside,5.0474592949185525e-5
Newcastle upon Tyne,Northumberland,4.43278242356316e-5
Newcastle upon Tyne,Sunderland,2.4078560839582223e-5
Newcastle upon Tyne,Durham,1.6487334119105508e-5
Newcastle upon Tyne,Hartlepool,5.71976279513163e-6
Newcastle upon Tyne,Darlington,5.615663582528357e-6
Newcastle upon Tyne,Stockton-on-Tees,4.710977290640602e-6
Newcastle upon Tyne,Middlesbrough,3.4410073516564648e-6
Newport,Torfaen,1.157652818631372e-4
Newport,Monmouthshire,6.829687724025204e-5
Newport,Caerphilly,5.545868221608734e-5
Newport,Cardiff,4.944455945833367e-5
Newport,Blaenau Gwent,2.583290753788652e-5
Newport,South Gloucestershire,1.7746111869887945e-5
Newport,Vale of Glamorgan,1.7680852679109462e-5
Newport,"Rhondda, Cynon, Taff",1.4987005194120676e-5
Newport,Merthyr Tydfil,1.1147788008579689e-5
Newport,Bristol,1.0368913718429882e-5
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",3.343527459765537e-5
"Newry, Mourne and Down",Lisburn and Castlereagh,3.1576865990189745e-5
"Newry, Mourne and Down",Belfast,2.934953848092908e-5
"Newry, Mourne and Down",North Down and Ards,1.648885930507449e-5
"Newry, Mourne and Down",Antrim and Newtownabbey,1.0452718580810243e-5
"Newry, Mourne and Down",Mid and East Antrim,6.395337723514941e-6
"Newry, Mourne and Down",Mid Ulster,5.549696526899201e-6
"Newry, Mourne and Down",Causeway Coast and Glens,2.614727753411043e-6
"Newry, Mourne and Down",Derry and Strabane,2.2784766084560105e-6
"Newry, Mourne and Down",Fermanagh and Omagh,2.157736483210278e-6
Norfolk,Suffolk,1.1660787607129315e-5
Norfolk,Cambridgeshire,5.321226220391725e-6
Norfolk,Peterborough,2.1274914766125153e-6
Norfolk,Lincolnshire,1.6482160076106314e-6
Norfolk,Essex,7.27413661134836e-7
Norfolk,Bedfordshire,5.236518400581828e-7
Norfolk,Central Bedfordshire,5.191790317627509e-7
Norfolk,Hertfordshire,4.882502502269065e-7
Norfolk,Thurrock,4.130140829227189e-7
Norfolk,Greater London,3.888573181884902e-7
North Ayrshire,East Ayrshire,7.431906700787641e-5
North Ayrshire,South Ayrshire,5.473083554633245e-5
North Ayrshire,Inverclyde,2.9984563430584194e-5
North Ayrshire,Renfrewshire,2.7871681099097177e-5
North Ayrshire,East Renfrewshire,2.200622985687254e-5
North Ayrshire,Glasgow,2.183677794312789e-5
North Ayrshire,East Dunbartonshire,1.2504167602104471e-5
North Ayrshire,West Dunbartonshire,1.12349310904096e-5
North Ayrshire,South Lanarkshire,1.0102720727690564e-5
North Ayrshire,North Lanarkshire,7.282832096051549e-6
North Down and Ards,Belfast,7.559768002288867e-5
North Down and Ards,Lisburn and Castlereagh,6.404801288449122e-5
North Down and Ards,Antrim and Newtownabbey,2.6739309458723914e-5
North Down and Ards,Mid and East Antrim,1.752701977136765e-5
North Down and Ards,"Newry, Mourne and Down",1.648885930507449e-5
North Down and Ards,"Armagh, Banbridge and Craigavon",1.1235746671934006e-5
North Down and Ards,Mid Ulster,4.678555256256042e-6
North Down and Ards,Causeway Coast and Glens,4.634355942567369e-6
North Down and Ards,Fermanagh and Omagh,2.2277780567712312e-6
North Down and Ards,Derry and Strabane,1.952510424392623e-6
North Lanarkshire,South Lanarkshire,4.410780510365699e-5
North Lanarkshire,Glasgow,4.257241579191353e-5
North Lanarkshire,East Dunbartonshire,4.0478033974231856e-5
North Lanarkshire,East Renfrewshire,2.564728976356344e-5
North Lanarkshire,Renfrewshire,1.8582337269847646e-5
North Lanarkshire,Falkirk,1.731890487231434e-5
North Lanarkshire,West Dunbartonshire,1.4096143201345794e-5
North Lanarkshire,West Lothian,1.3343401377318986e-5
North Lanarkshire,Stirling,9.454450445459049e-6
North Lanarkshire,Inverclyde,8.41746150629006e-6
North Lincolnshire,Doncaster,1.4542225917526086e-5
North Lincolnshire,Kingston upon Hull,1.345887547218198e-5
North Lincolnshire,East Riding of Yorkshire,9.900044822366378e-6
North Lincolnshire,Lincolnshire,6.717282489204776e-6
North Lincolnshire,Rotherham,2.0489242513750518e-6
North Lincolnshire,York,1.995230567330466e-6
North Lincolnshire,Sheffield,1.890862274203904e-6
North Lincolnshire,Rutland,1.75759988445705e-6
North Lincolnshire,Wakefield,1.584477358193191e-6
North Lincolnshire,Nottinghamshire,1.523351495559151e-6
North Somerset,Bristol,6.0033256791892044e-5
North Somerset,South Gloucestershire,3.1298686691187105e-5
North Somerset,Somerset,2.06650589710917e-5
North Somerset,Bath and North East Somerset,1.141122133611643e-5
