polygon1_name,polygon2_name,mean_colocation
East Lothian,Isles of Scilly,2.981611588168965e-6
East Lothian,Perthshire and Kinross,2.9630442103718685e-6
East Lothian,Clackmannanshire,2.7750239318570984e-6
East Lothian,Stirling,2.4866517357999784e-6
East Renfrewshire,Glasgow,8.858851693021627e-5
East Renfrewshire,Renfrewshire,7.618997917902825e-5
East Renfrewshire,South Lanarkshire,3.685372606016937e-5
East Renfrewshire,East Dunbartonshire,3.277766425005176e-5
East Renfrewshire,West Dunbartonshire,2.773268069909358e-5
East Renfrewshire,North Lanarkshire,1.91392383243288e-5
East Renfrewshire,Inverclyde,1.751284333855608e-5
East Renfrewshire,East Ayrshire,1.7434917107955977e-5
East Renfrewshire,North Ayrshire,1.7177828455314758e-5
East Renfrewshire,South Ayrshire,1.098277082635057e-5
East Riding of Yorkshire,Kingston upon Hull,1.0084069813877532e-4
East Riding of Yorkshire,York,1.98440299089028e-5
East Riding of Yorkshire,North Yorkshire,1.3775397031213923e-5
East Riding of Yorkshire,North Lincolnshire,9.851092606519027e-6
East Riding of Yorkshire,Doncaster,7.584458345777637e-6
East Riding of Yorkshire,Wakefield,4.529282547537983e-6
East Riding of Yorkshire,Leeds,3.5995319631032084e-6
East Riding of Yorkshire,Kirklees,2.1943727371773507e-6
East Riding of Yorkshire,Barnsley,2.180207135962211e-6
East Riding of Yorkshire,Bradford,1.9312796196632292e-6
East Sussex,Brighton and Hove,5.342641025566392e-5
East Sussex,West Sussex,8.365536952505644e-6
East Sussex,Kent,4.829312518356998e-6
East Sussex,Medway,1.9644718809155097e-6
East Sussex,Surrey,1.7754072318681601e-6
East Sussex,Greater London,1.3911034060317732e-6
East Sussex,Portsmouth,1.2092548095928315e-6
East Sussex,Thurrock,9.265189652571208e-7
East Sussex,Ceredigion,6.543642517749004e-7
East Sussex,Isle of Wight,6.23040936315194e-7
Edinburgh,Midlothian,1.0716472926115105e-4
Edinburgh,East Lothian,8.148202522071476e-5
Edinburgh,West Lothian,4.0497342616131635e-5
Edinburgh,Fife,1.711474493785206e-5
Edinburgh,Falkirk,1.5076949608486611e-5
Edinburgh,Scottish Borders,1.3865829802302103e-5
Edinburgh,Isles of Scilly,8.84148178139892e-6
Edinburgh,Stirling,7.48673314380746e-6
Edinburgh,Clackmannanshire,6.233118730518262e-6
Edinburgh,North Lanarkshire,4.953415403325728e-6
Eilean Siar,Highland,5.5485504195092755e-6
Eilean Siar,Argyll and Bute,2.433768993305728e-6
Eilean Siar,Renfrewshire,2.303961382840939e-6
Eilean Siar,Orkney Islands,2.0821841976666136e-6
Eilean Siar,Glasgow,1.9485806342457214e-6
Eilean Siar,East Renfrewshire,1.6175027854374447e-6
Eilean Siar,East Dunbartonshire,1.3934740302189918e-6
Eilean Siar,Dundee,1.3015922666792392e-6
Eilean Siar,Moray,9.769254189715148e-7
Eilean Siar,West Dunbartonshire,9.259329624035803e-7
Essex,Southend-on-Sea,3.9530651117363994e-5
Essex,Thurrock,2.2868655484982575e-5
Essex,Suffolk,6.3194797081623e-6
Essex,Hertfordshire,5.7942861504961755e-6
Essex,Greater London,5.493416020887027e-6
Essex,Cambridgeshire,1.7849895911731734e-6
Essex,Medway,1.5511729968866886e-6
Essex,Kent,1.1314698956886895e-6
Essex,Luton,1.0971022580446126e-6
Essex,Central Bedfordshire,9.660773047278213e-7
Falkirk,Stirling,7.343299736323235e-5
Falkirk,Clackmannanshire,6.191642143502476e-5
Falkirk,West Lothian,2.5285446997389406e-5
Falkirk,North Lanarkshire,1.558378420414034e-5
Falkirk,Edinburgh,1.5076949608486611e-5
Falkirk,East Dunbartonshire,1.4133820919960402e-5
Falkirk,Glasgow,9.878959004819969e-6
Falkirk,Fife,8.338654406088047e-6
Falkirk,Midlothian,8.106269245058628e-6
Falkirk,East Renfrewshire,7.200583897920599e-6
Fermanagh and Omagh,Derry and Strabane,3.209759965665501e-5
Fermanagh and Omagh,Mid Ulster,2.647116376059553e-5
Fermanagh and Omagh,Belfast,6.997997033258172e-6
Fermanagh and Omagh,Causeway Coast and Glens,6.629010340174824e-6
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",5.951920325139337e-6
Fermanagh and Omagh,Lisburn and Castlereagh,4.797883246637878e-6
Fermanagh and Omagh,Antrim and Newtownabbey,3.7944146301798183e-6
Fermanagh and Omagh,"Newry, Mourne and Down",2.9038434596432375e-6
Fermanagh and Omagh,North Down and Ards,2.8916734275521364e-6
Fermanagh and Omagh,Mid and East Antrim,2.8232241921358357e-6
Fife,Dundee,2.077758892713039e-5
Fife,Edinburgh,1.711474493785206e-5
Fife,Perthshire and Kinross,1.4120032567527773e-5
Fife,Clackmannanshire,1.3092557227397792e-5
Fife,Falkirk,8.338654406088047e-6
Fife,West Lothian,7.910994096874072e-6
Fife,Midlothian,7.147427505295123e-6
Fife,Angus,6.178903359060501e-6
Fife,Stirling,5.809410773686074e-6
Fife,East Lothian,5.312213553094936e-6
Flintshire,Cheshire West and Chester,5.224959315605139e-5
Flintshire,Wrexham,5.197406269821524e-5
Flintshire,Denbighshire,4.9582109047570873e-5
Flintshire,Conwy,1.993249858115731e-5
Flintshire,Wirral,1.3156588931294424e-5
Flintshire,Halton,5.6858495625142945e-6
Flintshire,Anglesey,4.178446614218226e-6
Flintshire,Gwynedd,3.7749669270756797e-6
Flintshire,Warrington,3.167954884154976e-6
Flintshire,Knowsley,3.1422586111322755e-6
Gateshead,Newcastle upon Tyne,9.794928224546483e-5
Gateshead,South Tyneside,5.696595074202214e-5
Gateshead,North Tyneside,4.373110346349368e-5
Gateshead,Sunderland,4.160606336268361e-5
Gateshead,Durham,2.5229300019997976e-5
Gateshead,Northumberland,2.223444461434547e-5
Gateshead,Hartlepool,5.5057323532137975e-6
Gateshead,Darlington,4.791252213302943e-6
Gateshead,Stockton-on-Tees,3.6623831129681375e-6
Gateshead,Middlesbrough,3.223326304403884e-6
Glasgow,East Renfrewshire,8.858851693021627e-5
Glasgow,East Dunbartonshire,8.304234824503442e-5
Glasgow,West Dunbartonshire,6.12640587762059e-5
Glasgow,Renfrewshire,6.0286477909009294e-5
Glasgow,South Lanarkshire,5.036346177667075e-5
Glasgow,North Lanarkshire,3.711026379704256e-5
Glasgow,Inverclyde,2.121522750597625e-5
Glasgow,North Ayrshire,1.75423220182498e-5
Glasgow,East Ayrshire,1.627161017864652e-5
Glasgow,South Ayrshire,1.3750914447635717e-5
Gloucestershire,Herefordshire,1.0754058862770553e-5
Gloucestershire,Monmouthshire,1.0592743275947463e-5
Gloucestershire,Swindon,8.201338802807212e-6
Gloucestershire,South Gloucestershire,7.729490152016868e-6
Gloucestershire,Bristol,6.543710044173459e-6
Gloucestershire,Worcestershire,6.0111208035706725e-6
Gloucestershire,North Somerset,3.028620569340299e-6
Gloucestershire,Wiltshire,2.6937322020803676e-6
Gloucestershire,Newport,2.5257835296335517e-6
Gloucestershire,Bath and North East Somerset,2.520756098460134e-6
Greater London,Thurrock,1.4194191405415055e-5
Greater London,Slough,9.865229132638859e-6
Greater London,Hertfordshire,7.869356951040132e-6
Greater London,Surrey,7.2260181161769045e-6
Greater London,Essex,5.493416020887027e-6
Greater London,Southend-on-Sea,5.147542173621307e-6
Greater London,Medway,4.952734261312192e-6
Greater London,Luton,4.739117152559218e-6
Greater London,Kent,4.020689876605294e-6
Greater London,Windsor and Maidenhead,3.984234390359943e-6
Gwynedd,Anglesey,1.5021401044017926e-4
Gwynedd,Conwy,4.3264839279638244e-5
Gwynedd,Denbighshire,1.177670417714428e-5
Gwynedd,Powys,6.68261082133228e-6
Gwynedd,Ceredigion,6.1918217489539195e-6
Gwynedd,Wrexham,5.749761664123643e-6
Gwynedd,Shropshire,3.985568474641783e-6
Gwynedd,Flintshire,3.7749669270756797e-6
Gwynedd,Cheshire West and Chester,3.0072575825483103e-6
Gwynedd,Orkney Islands,2.9679598653424256e-6
Halton,Warrington,6.257861690283193e-5
Halton,Knowsley,4.044750286598903e-5
Halton,Saint Helens,3.3867450193576394e-5
Halton,Cheshire West and Chester,1.8073726916152774e-5
Halton,Sefton,9.588500227582704e-6
Halton,Wirral,7.908058258172088e-6
Halton,Wigan,6.422143280451337e-6
Halton,Flintshire,5.6858495625142945e-6
Halton,Manchester,4.43874796912307e-6
Halton,Salford,4.3624388922981005e-6
Hampshire,Portsmouth,5.7026446818904636e-5
Hampshire,Southampton,5.3533164805241554e-5
Hampshire,West Berkshire,9.866609188450336e-6
Hampshire,Bracknell Forest,9.293459195683374e-6
Hampshire,Surrey,9.083061199581155e-6
Hampshire,Bournemouth,8.818755566490624e-6
Hampshire,Reading,7.692253497109295e-6
Hampshire,Wokingham,5.789979976888618e-6
Hampshire,Poole,4.5052654175177795e-6
Hampshire,Wiltshire,4.300341847644869e-6
Hartlepool,Stockton-on-Tees,7.088806112498526e-5
Hartlepool,Middlesbrough,3.668947428943011e-5
Hartlepool,Durham,2.1175766060007597e-5
Hartlepool,Darlington,1.86347864847339e-5
Hartlepool,Redcar and Cleveland,1.8110693776911067e-5
Hartlepool,Sunderland,8.729891771051725e-6
Hartlepool,Gateshead,5.5057323532137975e-6
Hartlepool,Newcastle upon Tyne,5.205711597053299e-6
Hartlepool,South Tyneside,4.251546293676801e-6
Hartlepool,North Tyneside,4.142796686670783e-6
Herefordshire,Monmouthshire,2.0078014508900053e-5
Herefordshire,Powys,1.3447098456175306e-5
Herefordshire,Gloucestershire,1.0754058862770553e-5
Herefordshire,Worcestershire,9.794550531015942e-6
Herefordshire,Shropshire,7.169400758300815e-6
Herefordshire,Blaenau Gwent,4.2592375349194244e-06
Herefordshire,Torfaen,2.6249182481307914e-6
Herefordshire,Ceredigion,2.4806317706643803e-6
Herefordshire,Caerphilly,2.2800757499830597e-6
Herefordshire,Merthyr Tydfil,1.9857808035645225e-6
Hertfordshire,Luton,3.078528137817783e-5
Hertfordshire,Central Bedfordshire,1.7963004685976986e-5
Hertfordshire,Greater London,7.869356951040132e-6
Hertfordshire,Buckinghamshire,7.136339235791448e-6
Hertfordshire,Essex,5.7942861504961755e-6
Hertfordshire,Bedfordshire,4.733875539931175e-6
Hertfordshire,Slough,3.4196628366099276e-6
Hertfordshire,Milton Keynes,3.2906383865097796e-6
Hertfordshire,Cambridgeshire,2.6790386804088215e-6
Hertfordshire,Thurrock,2.4528982266280283e-6
Highland,Moray,2.559456424371113e-5
Highland,Eilean Siar,5.5485504195092755e-6
Highland,Orkney Islands,5.404584932912232e-6
Highland,Aberdeen,3.5492829190761945e-6
Highland,Perthshire and Kinross,3.1098855348001047e-6
Highland,Aberdeenshire,2.730528971855692e-6
Highland,Argyll and Bute,2.6443283481675323e-6
Highland,Stirling,2.369478004636475e-6
Highland,Shetland Islands,2.0285405654778276e-6
Highland,East Dunbartonshire,1.972196449734109e-6
Inverclyde,Renfrewshire,4.488236737646366e-5
Inverclyde,North Ayrshire,2.8241895046255535e-5
Inverclyde,West Dunbartonshire,2.153136159394526e-5
Inverclyde,Glasgow,2.121522750597625e-5
Inverclyde,Argyll and Bute,1.9083226817773022e-5
Inverclyde,East Renfrewshire,1.751284333855608e-5
Inverclyde,East Dunbartonshire,1.4176167209313223e-5
Inverclyde,South Lanarkshire,9.210500165150894e-6
Inverclyde,North Lanarkshire,6.7904900243343034e-06
Inverclyde,East Ayrshire,4.327295555794463e-6
Isle of Wight,Portsmouth,8.357290767041393e-6
Isle of Wight,Southampton,7.2300240516541215e-6
Isle of Wight,Hampshire,2.6680718020456613e-6
Isle of Wight,Bournemouth,1.8442798722540283e-6
Isle of Wight,Bracknell Forest,1.1240144554669064e-6
Isle of Wight,Brighton and Hove,1.0499825033895827e-6
Isle of Wight,West Sussex,9.427959879632701e-7
Isle of Wight,Wokingham,8.557277943306471e-7
Isle of Wight,Reading,7.991283169255149e-7
Isle of Wight,Bath and North East Somerset,7.850645796259176e-7
Kent,Medway,3.543166643761614e-5
Kent,Thurrock,5.133722706126273e-6
Kent,East Sussex,4.829312518356998e-6
Kent,Greater London,4.020689876605294e-6
Kent,Brighton and Hove,2.068847135537854e-6
Kent,Southend-on-Sea,1.5377356220327238e-6
Kent,Surrey,1.5072961636851757e-6
Kent,West Sussex,1.2709900367962485e-6
Kent,Essex,1.1314698956886895e-6
Kent,Hertfordshire,8.045311097218822e-7
Kingston upon Hull,East Riding of Yorkshire,1.0084069813877532e-4
Kingston upon Hull,North Lincolnshire,1.3909290046391676e-5
Kingston upon Hull,York,4.928766271270846e-6
Kingston upon Hull,North Yorkshire,4.834790005257275e-6
Kingston upon Hull,Doncaster,2.3975619097617595e-6
Kingston upon Hull,Wakefield,2.03064794512266e-6
Kingston upon Hull,Leeds,1.7386492262227307e-6
Kingston upon Hull,Barnsley,1.2697411674019288e-6
Kingston upon Hull,Lincolnshire,1.051288502617661e-6
Kingston upon Hull,Sheffield,8.92191609342952e-7
Kirklees,Calderdale,4.7055031532331456e-5
Kirklees,Wakefield,2.2756826716323007e-5
Kirklees,Leeds,2.0578858102655584e-5
Kirklees,Bradford,1.9116843983357077e-5
Kirklees,Barnsley,6.9815566521718665e-6
Kirklees,North Yorkshire,2.9787386989033335e-6
Kirklees,Oldham,2.913885539933024e-6
Kirklees,York,2.8159771493446715e-6
Kirklees,Rochdale,2.6708784623401537e-6
Kirklees,Manchester,2.487657507362932e-6
Knowsley,Saint Helens,7.781190603443384e-5
Knowsley,Sefton,5.034247674471098e-5
Knowsley,Halton,4.044750286598903e-5
Knowsley,Wirral,1.852897982022397e-5
Knowsley,Warrington,1.850727545134813e-5
Knowsley,Wigan,8.50161133506365e-6
Knowsley,Cheshire West and Chester,5.718385787866752e-6
Knowsley,Denbighshire,3.902080316952387e-6
Knowsley,Lancashire,3.3129538366631405e-6
Knowsley,Flintshire,3.1422586111322755e-6
Lancashire,Blackpool,4.522729109846756e-5
Lancashire,Blackburn with Darwen,4.100100651715654e-5
Lancashire,Sefton,1.055744428866732e-5
Lancashire,Wigan,7.78720096615057e-6
Lancashire,Bury,7.777017114090693e-6
Lancashire,Bolton,7.6235525590208824e-6
Lancashire,Rochdale,6.727368385462286e-6
Lancashire,Salford,4.253920028821976e-6
Lancashire,Saint Helens,4.000439898971067e-6
Lancashire,Manchester,3.981059860146029e-6
Leeds,Wakefield,2.7234458932020933e-5
Leeds,Bradford,2.7168784735924044e-5
Leeds,Kirklees,2.0578858102655584e-5
Leeds,Calderdale,1.0818701982791734e-5
Leeds,York,1.0583759014727993e-5
Leeds,North Yorkshire,1.0564803831559238e-5
Leeds,Barnsley,5.67429714741474e-6
Leeds,East Riding of Yorkshire,3.5995319631032084e-6
Leeds,Doncaster,2.7658453413169655e-6
Leeds,Sheffield,2.5102308914926535e-6
Leicester,Leicestershire,9.030438303841004e-5
Leicester,Rutland,1.3690082130545755e-5
Leicester,Coventry,5.791451198682627e-6
Leicester,Northamptonshire,5.700608645660412e-6
Leicester,Warwickshire,4.7972085415040235e-6
Leicester,Nottingham,4.625108046640536e-6
Leicester,Derby,3.4271731988618416e-6
Leicester,Nottinghamshire,2.1765715166846564e-6
Leicester,Derbyshire,1.8371395975867293e-6
Leicester,Birmingham,1.5920338817409596e-6
Leicestershire,Leicester,9.030438303841004e-5
Leicestershire,Rutland,1.698061730235234e-5
Leicestershire,Derby,1.1853312887879561e-5
Leicestershire,Warwickshire,9.922735268667121e-6
Leicestershire,Nottingham,9.058873282947758e-6
Leicestershire,Coventry,6.976402959766667e-6
Leicestershire,Derbyshire,4.661225566164561e-6
Leicestershire,Northamptonshire,3.7949732531140284e-6
Leicestershire,Nottinghamshire,3.606786601149698e-6
Leicestershire,Isles of Scilly,3.0706259739224303e-6
Lincolnshire,Peterborough,1.9247509615590925e-5
Lincolnshire,Rutland,1.4507043944473274e-5
Lincolnshire,North Lincolnshire,7.561579941585026e-6
Lincolnshire,Nottinghamshire,5.978292689209512e-6
Lincolnshire,Cambridgeshire,4.244537664422404e-6
Lincolnshire,Nottingham,3.5343138470957623e-6
Lincolnshire,Doncaster,2.0460746008183994e-6
Lincolnshire,Norfolk,1.9965070604022314e-6
Lincolnshire,Leicestershire,1.957907320088805e-6
Lincolnshire,Rotherham,1.8297811958392145e-6
Lisburn and Castlereagh,Belfast,1.272897011387221e-4
Lisburn and Castlereagh,North Down and Ards,6.46771853648902e-5
Lisburn and Castlereagh,"Armagh, Banbridge and Craigavon",4.5025477675167463e-05
Lisburn and Castlereagh,Antrim and Newtownabbey,4.298770903588353e-5
Lisburn and Castlereagh,"Newry, Mourne and Down",3.301479025046337e-5
Lisburn and Castlereagh,Mid and East Antrim,2.291719962433425e-5
Lisburn and Castlereagh,Causeway Coast and Glens,1.030257707427905e-5
Lisburn and Castlereagh,Mid Ulster,9.673993715074252e-6
Lisburn and Castlereagh,Fermanagh and Omagh,4.797883246637878e-6
Lisburn and Castlereagh,Derry and Strabane,4.3599466347668316e-6
Luton,Central Bedfordshire,1.653308806992732e-4
Luton,Hertfordshire,3.078528137817783e-5
Luton,Bedfordshire,2.63350486817283e-5
Luton,Milton Keynes,1.6629688907109333e-5
Luton,Buckinghamshire,6.490313080144768e-6
Luton,Greater London,4.739117152559218e-6
Luton,Slough,4.540714363832007e-6
Luton,Northamptonshire,3.0570238667578553e-6
Luton,Thurrock,1.799402270847848e-6
Luton,Cambridgeshire,1.7873846347099318e-6
Manchester,Trafford,8.428746646083057e-5
Manchester,Salford,7.956200506520453e-5
Manchester,Stockport,6.741895449536884e-5
Manchester,Tameside,5.507019166883835e-5
Manchester,Oldham,4.9627401464614575e-5
Manchester,Bury,4.1653271428397407e-5
Manchester,Rochdale,3.811286057983794e-5
Manchester,Bolton,1.6159148211554827e-5
Manchester,Wigan,1.1413218344385606e-5
Manchester,Warrington,9.887431860895622e-6
Medway,Kent,3.543166643761614e-5
Medway,Thurrock,5.13032980359217e-6
Medway,Greater London,4.952734261312192e-6
Medway,Southend-on-Sea,2.0872283993019964e-6
Medway,East Sussex,1.9644718809155097e-6
Medway,Essex,1.5511729968866886e-6
Medway,Surrey,1.4942739170496304e-6
Medway,Brighton and Hove,1.4497278575880018e-6
Medway,West Sussex,1.105581976221957e-6
Medway,Hertfordshire,1.0590732917692988e-6
Merthyr Tydfil,"Rhondda, Cynon, Taff",6.881986819027888e-5
Merthyr Tydfil,Blaenau Gwent,6.508491059666021e-5
Merthyr Tydfil,Caerphilly,5.9861263291979536e-5
Merthyr Tydfil,Cardiff,2.7822560824235924e-5
Merthyr Tydfil,Bridgend,1.5448772768772013e-5
Merthyr Tydfil,Torfaen,1.4517986921729278e-5
Merthyr Tydfil,Vale of Glamorgan,1.411239928074601e-5
Merthyr Tydfil,Newport,1.1519778988352072e-5
Merthyr Tydfil,Powys,1.055471499664621e-5
Merthyr Tydfil,Monmouthshire,1.0223987775283051e-5
Mid and East Antrim,Antrim and Newtownabbey,1.0352790924413826e-4
Mid and East Antrim,Belfast,4.9670442922420485e-5
Mid and East Antrim,Causeway Coast and Glens,4.4985717159674396e-5
Mid and East Antrim,Lisburn and Castlereagh,2.291719962433425e-5
Mid and East Antrim,Mid Ulster,2.240475865133732e-5
Mid and East Antrim,North Down and Ards,1.762514910386248e-5
Mid and East Antrim,"Armagh, Banbridge and Craigavon",7.117139138428392e-6
Mid and East Antrim,"Newry, Mourne and Down",5.901948398384794e-6
Mid and East Antrim,Derry and Strabane,4.157826352244544e-6
Mid and East Antrim,Fermanagh and Omagh,2.8232241921358357e-6
Mid Ulster,"Armagh, Banbridge and Craigavon",3.6190564672003584e-5
Mid Ulster,Fermanagh and Omagh,2.647116376059553e-5
Mid Ulster,Causeway Coast and Glens,2.3192688110253227e-5
Mid Ulster,Mid and East Antrim,2.240475865133732e-5
Mid Ulster,Antrim and Newtownabbey,2.171494547032467e-5
Mid Ulster,Belfast,1.4107029102716445e-5
Mid Ulster,Derry and Strabane,9.730198325790176e-6
Mid Ulster,Lisburn and Castlereagh,9.673993715074252e-6
Mid Ulster,"Newry, Mourne and Down",6.541083201103122e-6
Mid Ulster,North Down and Ards,5.129815633087449e-6
Middlesbrough,Redcar and Cleveland,1.6091428496914587e-4
Middlesbrough,Stockton-on-Tees,1.3042460657907757e-4
Middlesbrough,Darlington,3.754183990137735e-5
Middlesbrough,Hartlepool,3.668947428943011e-5
Middlesbrough,North Yorkshire,1.0077105747941045e-5
Middlesbrough,Durham,8.104714712989642e-6
Middlesbrough,Sunderland,3.8102274558623136e-6
Middlesbrough,Newcastle upon Tyne,3.6654889961260506e-6
Middlesbrough,Gateshead,3.223326304403884e-6
Middlesbrough,York,3.164745215107828e-6
Midlothian,Edinburgh,1.0716472926115105e-4
Midlothian,East Lothian,8.653075951939459e-5
Midlothian,Scottish Borders,2.5881448570829778e-5
Midlothian,West Lothian,1.8936042038605337e-5
Midlothian,Falkirk,8.106269245058628e-6
Midlothian,Fife,7.147427505295123e-6
Midlothian,Stirling,3.924038748852313e-6
Midlothian,Clackmannanshire,3.4257226279604406e-6
Midlothian,Perthshire and Kinross,3.1650622593468955e-6
Midlothian,South Lanarkshire,2.6955360145686876e-6
Milton Keynes,Central Bedfordshire,2.8696281639653962e-5
Milton Keynes,Bedfordshire,2.445796988520595e-5
Milton Keynes,Luton,1.6629688907109333e-5
Milton Keynes,Northamptonshire,1.428526266593248e-5
Milton Keynes,Buckinghamshire,1.358963621713243e-5
Milton Keynes,Hertfordshire,3.2906383865097796e-6
Milton Keynes,Oxfordshire,3.110350378629793e-6
Milton Keynes,Coventry,1.6752500383204202e-6
Milton Keynes,Cambridgeshire,1.6002802380634125e-6
Milton Keynes,Slough,1.4738706890799845e-6
Monmouthshire,Blaenau Gwent,8.308502772414479e-5
Monmouthshire,Torfaen,7.097377227911391e-5
Monmouthshire,Newport,6.680257013419188e-5
Monmouthshire,Herefordshire,2.0078014508900053e-5
Monmouthshire,Caerphilly,1.6281504554284795e-5
Monmouthshire,Bristol,1.4936841477466676e-5
Monmouthshire,Cardiff,1.3996550048683797e-5
Monmouthshire,South Gloucestershire,1.3122781768775692e-5
Monmouthshire,Gloucestershire,1.0592743275947463e-5
Monmouthshire,Merthyr Tydfil,1.0223987775283051e-5
Moray,Highland,2.559456424371113e-5
Moray,Aberdeenshire,1.7083397071807315e-5
Moray,Aberdeen,1.2427739202490073e-5
Moray,Angus,1.7163109073912734e-6
Moray,Orkney Islands,1.6706947489669078e-6
Moray,Perthshire and Kinross,1.5519505270778874e-6
Moray,Dundee,1.3623003723130646e-6
Moray,Edinburgh,1.0866108653672204e-6
Moray,Glasgow,9.915475209958966e-7
Moray,Eilean Siar,9.769254189715148e-7
Neath Port Talbot,Swansea,1.2943232479407273e-4
Neath Port Talbot,Bridgend,4.8562512863445235e-5
Neath Port Talbot,Carmarthenshire,3.0062034264630285e-5
Neath Port Talbot,Powys,1.4522600075613056e-5
Neath Port Talbot,"Rhondda, Cynon, Taff",1.4035493450717895e-5
Neath Port Talbot,Cardiff,9.46689208942572e-6
Neath Port Talbot,Vale of Glamorgan,9.38049389027646e-6
Neath Port Talbot,Merthyr Tydfil,8.771129182570414e-6
Neath Port Talbot,Ceredigion,4.742443754162567e-6
Neath Port Talbot,Newport,4.104624860292749e-6
Newcastle upon Tyne,North Tyneside,1.128238960985658e-4
Newcastle upon Tyne,Gateshead,9.794928224546483e-5
Newcastle upon Tyne,South Tyneside,4.66599329866406e-5
Newcastle upon Tyne,Northumberland,4.163595125009182e-5
Newcastle upon Tyne,Sunderland,2.243329189762902e-5
Newcastle upon Tyne,Durham,1.5999135740633025e-5
Newcastle upon Tyne,Hartlepool,5.205711597053299e-6
Newcastle upon Tyne,Darlington,4.982613058068029e-6
Newcastle upon Tyne,Stockton-on-Tees,4.294702759956421e-6
Newcastle upon Tyne,Middlesbrough,3.6654889961260506e-6
Newport,Torfaen,1.1824297636549751e-4
Newport,Monmouthshire,6.680257013419188e-5
Newport,Caerphilly,5.85769983296995e-5
Newport,Cardiff,4.5215183305192836e-5
Newport,Blaenau Gwent,2.768378322140433e-5
Newport,South Gloucestershire,1.9824526629624243e-5
Newport,Vale of Glamorgan,1.7863300867580878e-5
Newport,"Rhondda, Cynon, Taff",1.3643229507295951e-5
Newport,Bristol,1.1635218785808838e-5
Newport,Merthyr Tydfil,1.1519778988352072e-5
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",3.968614219818189e-5
"Newry, Mourne and Down",Lisburn and Castlereagh,3.301479025046337e-5
"Newry, Mourne and Down",Belfast,3.012878895590882e-5
"Newry, Mourne and Down",North Down and Ards,1.7773562466503482e-5
"Newry, Mourne and Down",Antrim and Newtownabbey,9.818914529837413e-6
"Newry, Mourne and Down",Mid Ulster,6.541083201103122e-6
"Newry, Mourne and Down",Mid and East Antrim,5.901948398384794e-6
"Newry, Mourne and Down",Causeway Coast and Glens,3.2198257389641844e-6
"Newry, Mourne and Down",Fermanagh and Omagh,2.9038434596432375e-6
"Newry, Mourne and Down",Derry and Strabane,2.8278980249566997e-6
Norfolk,Suffolk,1.2605531488843334e-5
Norfolk,Cambridgeshire,6.175107283311159e-6
Norfolk,Isles of Scilly,4.911749251124469e-6
Norfolk,Peterborough,2.6347649369382377e-6
Norfolk,Lincolnshire,1.9965070604022314e-6
Norfolk,Essex,9.094413104754703e-7
Norfolk,Bedfordshire,9.017074474261451e-7
Norfolk,Central Bedfordshire,7.720808908379669e-7
Norfolk,Hertfordshire,6.903914370667886e-7
Norfolk,Rutland,6.842163082853563e-7
North Ayrshire,East Ayrshire,7.416705145332365e-5
North Ayrshire,South Ayrshire,5.750655040255502e-5
North Ayrshire,Inverclyde,2.8241895046255535e-5
North Ayrshire,Renfrewshire,2.6088687377914403e-5
North Ayrshire,Glasgow,1.75423220182498e-5
North Ayrshire,East Renfrewshire,1.7177828455314758e-5
North Ayrshire,East Dunbartonshire,9.609348826389918e-6
North Ayrshire,West Dunbartonshire,9.42141090683922e-6
North Ayrshire,South Lanarkshire,8.065323651510169e-6
North Ayrshire,North Lanarkshire,5.895033404236638e-6
North Down and Ards,Belfast,7.673759623207823e-5
North Down and Ards,Lisburn and Castlereagh,6.46771853648902e-5
North Down and Ards,Antrim and Newtownabbey,2.533572257248709e-5
North Down and Ards,"Newry, Mourne and Down",1.7773562466503482e-5
North Down and Ards,Mid and East Antrim,1.762514910386248e-5
North Down and Ards,"Armagh, Banbridge and Craigavon",1.049116738184088e-5
North Down and Ards,Causeway Coast and Glens,6.168435593626584e-6
North Down and Ards,Mid Ulster,5.129815633087449e-6
North Down and Ards,Fermanagh and Omagh,2.8916734275521364e-6
North Down and Ards,Derry and Strabane,2.535295950771017e-6
North Lanarkshire,South Lanarkshire,4.1176540722750585e-5
North Lanarkshire,Glasgow,3.711026379704256e-5
North Lanarkshire,East Dunbartonshire,3.391135360232663e-5
North Lanarkshire,East Renfrewshire,1.91392383243288e-5
North Lanarkshire,Falkirk,1.558378420414034e-5
North Lanarkshire,Renfrewshire,1.4791059281083665e-5
North Lanarkshire,West Lothian,1.2867509532312937e-5
North Lanarkshire,West Dunbartonshire,1.1273999369538841e-5
North Lanarkshire,Stirling,8.953291922233645e-6
North Lanarkshire,Clackmannanshire,6.809013971868841e-6
North Lincolnshire,Doncaster,1.582767899144397e-5
North Lincolnshire,Kingston upon Hull,1.3909290046391676e-5
North Lincolnshire,East Riding of Yorkshire,9.851092606519027e-6
North Lincolnshire,Lincolnshire,7.561579941585026e-6
North Lincolnshire,Rotherham,2.319356945991256e-6
North Lincolnshire,Sheffield,2.0461650260178313e-6
North Lincolnshire,Barnsley,1.9339676163524037e-6
North Lincolnshire,North Yorkshire,1.8969171074613006e-6
North Lincolnshire,York,1.7651731069009975e-6
North Lincolnshire,Nottinghamshire,1.6144673428724101e-6
North Somerset,Bristol,5.856605083224014e-5
North Somerset,South Gloucestershire,3.1426932051139855e-5
