polygon1_name,polygon2_name,mean_colocation
East Lothian,Falkirk,5.115839031520394e-6
East Lothian,Perthshire and Kinross,3.143281965132179e-6
East Lothian,Isles of Scilly,2.981611588168965e-6
East Lothian,Clackmannanshire,2.8786242669192404e-6
East Lothian,Stirling,2.475310351515829e-6
East Renfrewshire,Glasgow,8.903705474559804e-5
East Renfrewshire,Renfrewshire,7.684621144950717e-5
East Renfrewshire,South Lanarkshire,3.679637928553184e-5
East Renfrewshire,East Dunbartonshire,3.229939242674646e-5
East Renfrewshire,West Dunbartonshire,2.758661415281043e-5
East Renfrewshire,North Lanarkshire,1.898025690537534e-5
East Renfrewshire,East Ayrshire,1.7665213684238057e-5
East Renfrewshire,Inverclyde,1.7656403296823524e-5
East Renfrewshire,North Ayrshire,1.7442644625257504e-5
East Renfrewshire,South Ayrshire,1.1258844600913725e-5
East Riding of Yorkshire,Kingston upon Hull,1.0293983517710277e-4
East Riding of Yorkshire,York,2.072047907122421e-5
East Riding of Yorkshire,North Yorkshire,1.431982159503923e-5
East Riding of Yorkshire,North Lincolnshire,1.0232953470588224e-5
East Riding of Yorkshire,Doncaster,7.994783361553068e-6
East Riding of Yorkshire,Wakefield,5.18253318870406e-6
East Riding of Yorkshire,Leeds,4.0470705241864565e-6
East Riding of Yorkshire,Barnsley,2.525713292603094e-6
East Riding of Yorkshire,Kirklees,2.5139672779395194e-6
East Riding of Yorkshire,Bradford,2.1595189309086403e-6
East Sussex,Brighton and Hove,5.47796988074707e-5
East Sussex,West Sussex,8.656867090783644e-6
East Sussex,Kent,5.074944173913054e-6
East Sussex,Medway,2.083316830974548e-6
East Sussex,Surrey,1.9629782225764064e-6
East Sussex,Greater London,1.4963038711365535e-6
East Sussex,Portsmouth,1.3147333746728021e-6
East Sussex,Thurrock,9.604150302571114e-7
East Sussex,Isle of Wight,7.279010393510973e-7
East Sussex,Ceredigion,7.110900935596223e-7
Edinburgh,Midlothian,1.0925996287732901e-4
Edinburgh,East Lothian,8.322481235558108e-5
Edinburgh,West Lothian,4.173133579680997e-5
Edinburgh,Fife,1.7618382987567204e-5
Edinburgh,Falkirk,1.5542289032031186e-5
Edinburgh,Scottish Borders,1.4119487661086996e-5
Edinburgh,Isles of Scilly,8.84148178139892e-6
Edinburgh,Stirling,7.600495256923853e-6
Edinburgh,Clackmannanshire,6.40625177323413e-6
Edinburgh,North Lanarkshire,5.122953290097254e-6
Eilean Siar,Highland,5.469441134385773e-6
Eilean Siar,Argyll and Bute,2.3302192295738503e-6
Eilean Siar,Renfrewshire,2.195397982982556e-6
Eilean Siar,Orkney Islands,2.0821841976666136e-6
Eilean Siar,Glasgow,1.9505359167859865e-6
Eilean Siar,East Renfrewshire,1.4396444988836688e-6
Eilean Siar,Rochdale,1.246079097273331e-6
Eilean Siar,East Dunbartonshire,1.2452720392005802e-6
Eilean Siar,Dundee,1.2268007027243735e-6
Eilean Siar,Edinburgh,9.242460517900727e-7
Essex,Southend-on-Sea,4.062284243550286e-5
Essex,Thurrock,2.343877231182653e-5
Essex,Suffolk,6.575085474998454e-6
Essex,Hertfordshire,5.939698084522369e-6
Essex,Greater London,5.572175774025094e-6
Essex,Cambridgeshire,1.8764880129172087e-6
Essex,Medway,1.6127519717979016e-6
Essex,Kent,1.190333864065618e-6
Essex,Luton,1.1010391711873963e-6
Essex,Norfolk,1.0238989692227153e-6
Falkirk,Stirling,7.550231106142417e-5
Falkirk,Clackmannanshire,6.304072612139567e-5
Falkirk,West Lothian,2.5851973941980972e-5
Falkirk,North Lanarkshire,1.5733309182785812e-5
Falkirk,Edinburgh,1.5542289032031186e-5
Falkirk,East Dunbartonshire,1.428809371408344e-5
Falkirk,Glasgow,9.958814351924085e-6
Falkirk,Fife,8.596561396093956e-6
Falkirk,Midlothian,8.284874104727658e-6
Falkirk,East Renfrewshire,7.172051448961878e-6
Fermanagh and Omagh,Derry and Strabane,3.331849004944801e-5
Fermanagh and Omagh,Mid Ulster,2.749283237520775e-5
Fermanagh and Omagh,Belfast,7.577206026118879e-6
Fermanagh and Omagh,Causeway Coast and Glens,7.1616147301113256e-6
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",6.3822667972599e-6
Fermanagh and Omagh,Lisburn and Castlereagh,5.083738001078324e-6
Fermanagh and Omagh,Antrim and Newtownabbey,3.98980761803209e-6
Fermanagh and Omagh,"Newry, Mourne and Down",3.1005756463409676e-6
Fermanagh and Omagh,North Down and Ards,3.093557276612839e-6
Fermanagh and Omagh,Mid and East Antrim,3.015580572700842e-6
Fife,Dundee,2.1478531141632534e-5
Fife,Edinburgh,1.7618382987567204e-5
Fife,Perthshire and Kinross,1.4586367680571376e-5
Fife,Clackmannanshire,1.3445717483105476e-5
Fife,Falkirk,8.596561396093956e-6
Fife,West Lothian,8.141413501977083e-6
Fife,Midlothian,7.337877085031889e-6
Fife,Angus,6.464387868264655e-6
Fife,Stirling,5.806101213333508e-6
Fife,East Lothian,5.426751603565695e-6
Flintshire,Cheshire West and Chester,5.3682101498866995e-5
Flintshire,Wrexham,5.329433405426283e-5
Flintshire,Denbighshire,5.161525397520477e-5
Flintshire,Conwy,2.137042009513266e-5
Flintshire,Wirral,1.38978592649828e-5
Flintshire,Halton,5.940331992328692e-6
Flintshire,Anglesey,4.405303636432083e-6
Flintshire,Gwynedd,4.399767662201021e-6
Flintshire,Knowsley,3.400564883403185e-6
Flintshire,Warrington,3.3231503450169305e-6
Gateshead,Newcastle upon Tyne,1.0170754105373744e-4
Gateshead,South Tyneside,5.831645505237779e-5
Gateshead,North Tyneside,4.5252780995398764e-5
Gateshead,Sunderland,4.242719216017704e-5
Gateshead,Durham,2.607586549994226e-5
Gateshead,Northumberland,2.3376802652679423e-5
Gateshead,Hartlepool,5.7809977161870935e-6
Gateshead,Darlington,5.031368895817856e-6
Gateshead,Stockton-on-Tees,3.842758662005039e-6
Gateshead,Middlesbrough,3.310279855443631e-6
Glasgow,East Renfrewshire,8.903705474559804e-5
Glasgow,East Dunbartonshire,8.409933556344745e-5
Glasgow,West Dunbartonshire,6.250587920680115e-5
Glasgow,Renfrewshire,6.14102210368408e-5
Glasgow,South Lanarkshire,5.125446134176044e-5
Glasgow,North Lanarkshire,3.784456063027196e-5
Glasgow,Inverclyde,2.163829675664174e-5
Glasgow,North Ayrshire,1.7642148152273013e-5
Glasgow,East Ayrshire,1.6572817535294873e-5
Glasgow,South Ayrshire,1.4119325246716476e-5
Gloucestershire,Herefordshire,1.111501667336959e-5
Gloucestershire,Monmouthshire,1.0678950922603006e-5
Gloucestershire,Swindon,8.407096324044375e-6
Gloucestershire,South Gloucestershire,7.962477958983733e-6
Gloucestershire,Bristol,6.643813837072863e-6
Gloucestershire,Worcestershire,6.174209396152302e-6
Gloucestershire,North Somerset,3.231323208753218e-6
Gloucestershire,Isles of Scilly,2.811573855538657e-6
Gloucestershire,Wiltshire,2.739269156491761e-6
Gloucestershire,Bath and North East Somerset,2.5956205710674767e-6
Greater London,Thurrock,1.4478382061823697e-5
Greater London,Slough,1.0147181504511205e-5
Greater London,Hertfordshire,7.977812318737485e-6
Greater London,Surrey,7.34362673868246e-6
Greater London,Essex,5.572175774025094e-6
Greater London,Southend-on-Sea,5.202069311916875e-6
Greater London,Medway,5.0434104595600105e-6
Greater London,Luton,4.802629821992603e-6
Greater London,Kent,4.105657230497144e-6
Greater London,Windsor and Maidenhead,4.083029423746519e-6
Gwynedd,Anglesey,1.5048638976091681e-4
Gwynedd,Conwy,4.50497935218062e-5
Gwynedd,Denbighshire,1.2110134741280442e-5
Gwynedd,Ceredigion,6.951919859526543e-6
Gwynedd,Powys,6.925381392769064e-6
Gwynedd,Wrexham,6.323537072712117e-6
Gwynedd,Shropshire,4.4266296827718766e-6
Gwynedd,Flintshire,4.399767662201021e-6
Gwynedd,Cheshire West and Chester,3.4498854578390567e-6
Gwynedd,Orkney Islands,2.9679598653424256e-6
Halton,Warrington,6.396861712545689e-5
Halton,Knowsley,4.1570393173203186e-5
Halton,Saint Helens,3.471819263755028e-5
Halton,Cheshire West and Chester,1.8424934212034146e-5
Halton,Sefton,9.961594268991972e-6
Halton,Wirral,8.168669578100294e-6
Halton,Wigan,6.748587759512818e-6
Halton,Flintshire,5.940331992328692e-6
Halton,Manchester,4.562789606726843e-6
Halton,Salford,4.437265651278905e-6
Hampshire,Portsmouth,5.835985023334118e-5
Hampshire,Southampton,5.451326997782608e-5
Hampshire,West Berkshire,1.012137061321704e-5
Hampshire,Bracknell Forest,9.600579316528098e-6
Hampshire,Surrey,9.272510203281611e-6
Hampshire,Bournemouth,9.203118318843595e-6
Hampshire,Reading,7.887560283522932e-6
Hampshire,Wokingham,5.922684971077251e-6
Hampshire,Poole,4.6835043123761204e-6
Hampshire,Wiltshire,4.440388279847735e-6
Hartlepool,Stockton-on-Tees,7.143818806932105e-5
Hartlepool,Middlesbrough,3.7535199369796983e-5
Hartlepool,Durham,2.1935625254224307e-5
Hartlepool,Darlington,1.904086052487431e-5
Hartlepool,Redcar and Cleveland,1.879679781521163e-5
Hartlepool,Sunderland,8.798277831392122e-6
Hartlepool,Gateshead,5.7809977161870935e-6
Hartlepool,Newcastle upon Tyne,5.455442056284759e-6
Hartlepool,South Tyneside,4.470093335908655e-6
Hartlepool,North Tyneside,4.42076151135474e-6
Herefordshire,Monmouthshire,2.0608474180348547e-5
Herefordshire,Powys,1.4147411848936037e-5
Herefordshire,Gloucestershire,1.111501667336959e-5
Herefordshire,Worcestershire,1.0190346090264024e-5
Herefordshire,Shropshire,7.401475550841986e-6
Herefordshire,Blaenau Gwent,4.564812894885002e-6
Herefordshire,Ceredigion,2.8346721027814103e-6
Herefordshire,Torfaen,2.7600029859351828e-6
Herefordshire,Caerphilly,2.4350038926680148e-6
Herefordshire,Merthyr Tydfil,2.4010092422628515e-6
Hertfordshire,Luton,3.1469341497188044e-5
Hertfordshire,Central Bedfordshire,1.8348352642827884e-5
Hertfordshire,Greater London,7.977812318737485e-6
Hertfordshire,Buckinghamshire,7.288134677994045e-6
Hertfordshire,Essex,5.939698084522369e-6
Hertfordshire,Bedfordshire,4.836113390328856e-6
Hertfordshire,Slough,3.606197270645315e-6
Hertfordshire,Milton Keynes,3.342557176502947e-6
Hertfordshire,Cambridgeshire,2.7583187789652818e-6
Hertfordshire,Thurrock,2.54017714407522e-6
Highland,Moray,2.6271294478408858e-5
Highland,Orkney Islands,5.7937851212685484e-6
Highland,Eilean Siar,5.469441134385773e-6
Highland,Aberdeen,3.6532160975172096e-6
Highland,Perthshire and Kinross,3.3427084750765846e-6
Highland,Aberdeenshire,2.8450084676848276e-6
Highland,Argyll and Bute,2.6256610133040586e-6
Highland,Stirling,2.408782542130893e-6
Highland,East Dunbartonshire,2.0023208482749885e-6
Highland,Edinburgh,1.9699655801697347e-6
Inverclyde,Renfrewshire,4.647993766833937e-5
Inverclyde,North Ayrshire,2.943041059741237e-5
Inverclyde,West Dunbartonshire,2.2195067650617008e-5
Inverclyde,Glasgow,2.163829675664174e-5
Inverclyde,Argyll and Bute,1.9709494325776957e-5
Inverclyde,East Renfrewshire,1.7656403296823524e-5
Inverclyde,East Dunbartonshire,1.4432698111361603e-5
Inverclyde,South Lanarkshire,9.302112453696332e-6
Inverclyde,North Lanarkshire,6.94861893344183e-6
Inverclyde,South Ayrshire,4.475535712101508e-6
Isle of Wight,Portsmouth,9.096146161074404e-6
Isle of Wight,Southampton,7.762201548821291e-6
Isle of Wight,Hampshire,3.009286702129628e-6
Isle of Wight,Bournemouth,1.9013704013692532e-6
Isle of Wight,Brighton and Hove,1.4574333981117815e-6
Isle of Wight,Bracknell Forest,1.329326471910228e-6
Isle of Wight,Windsor and Maidenhead,1.312884005053329e-6
Isle of Wight,West Sussex,1.194608163232642e-6
Isle of Wight,Wokingham,1.0498776041106115e-6
Isle of Wight,Dorset,9.555433033496722e-7
Kent,Medway,3.635019496515076e-5
Kent,Thurrock,5.3567448037881005e-6
Kent,East Sussex,5.074944173913054e-6
Kent,Greater London,4.105657230497144e-6
Kent,Brighton and Hove,2.1828473241448077e-6
Kent,Southend-on-Sea,1.6962997247202057e-6
Kent,Surrey,1.5482622958540447e-6
Kent,West Sussex,1.3297416406076583e-6
Kent,Essex,1.190333864065618e-6
Kent,Hertfordshire,8.402874838946625e-7
Kingston upon Hull,East Riding of Yorkshire,1.0293983517710277e-4
Kingston upon Hull,North Lincolnshire,1.4236586817143816e-5
Kingston upon Hull,York,5.131608049231577e-6
Kingston upon Hull,North Yorkshire,5.014656382130838e-6
Kingston upon Hull,Doncaster,2.5130524726933923e-6
Kingston upon Hull,Wakefield,2.1665911792071944e-6
Kingston upon Hull,Leeds,1.8643952104285596e-6
Kingston upon Hull,Barnsley,1.3391708601558803e-6
Kingston upon Hull,Lincolnshire,1.1709224441841572e-6
Kingston upon Hull,Sheffield,9.420304743444835e-7
Kirklees,Calderdale,4.7742332413241875e-5
Kirklees,Wakefield,2.3156390575556828e-5
Kirklees,Leeds,2.103897037916584e-5
Kirklees,Bradford,1.9530480167687825e-5
Kirklees,Barnsley,7.1717099097324045e-6
Kirklees,North Yorkshire,3.219229830679464e-6
Kirklees,York,3.0893729696153547e-6
Kirklees,Oldham,2.9928309111553636e-6
Kirklees,Rochdale,2.746832880702823e-6
Kirklees,Manchester,2.5572956856408715e-6
Knowsley,Saint Helens,7.891275816725096e-5
Knowsley,Sefton,5.14639450367308e-5
Knowsley,Halton,4.1570393173203186e-5
Knowsley,Wirral,1.932482934139961e-5
Knowsley,Warrington,1.883170495903763e-5
Knowsley,Wigan,8.61801832336538e-6
Knowsley,Cheshire West and Chester,5.926785484834626e-6
Knowsley,Denbighshire,4.626327562616012e-6
Knowsley,Lancashire,3.457777803728101e-6
Knowsley,Conwy,3.435087805270137e-6
Lancashire,Blackpool,4.6601260950722785e-5
Lancashire,Blackburn with Darwen,4.155198082973044e-5
Lancashire,Sefton,1.0879043969547454e-5
Lancashire,Bury,8.026022474531702e-6
Lancashire,Wigan,8.021839232980486e-6
Lancashire,Bolton,7.842928049277411e-6
Lancashire,Rochdale,6.929643742981367e-6
Lancashire,Salford,4.438366237283473e-6
Lancashire,Saint Helens,4.168925836858507e-6
Lancashire,Manchester,4.155763463616336e-6
Leeds,Wakefield,2.7909495092798864e-5
Leeds,Bradford,2.770711030675912e-5
Leeds,Kirklees,2.103897037916584e-5
Leeds,North Yorkshire,1.1020802190354555e-5
Leeds,York,1.0967313375000429e-5
Leeds,Calderdale,1.0940208714266851e-5
Leeds,Barnsley,5.779172518866987e-6
Leeds,East Riding of Yorkshire,4.0470705241864565e-6
Leeds,Doncaster,2.8436872764147387e-6
Leeds,Sheffield,2.5459367084348034e-6
Leicester,Leicestershire,9.133405803164776e-5
Leicester,Rutland,1.3801595087771502e-5
Leicester,Coventry,5.857100097953522e-6
Leicester,Northamptonshire,5.689372104157962e-6
Leicester,Warwickshire,4.889839169579111e-6
Leicester,Nottingham,4.828307017295016e-6
Leicester,Derby,3.5378067970836943e-6
Leicester,Nottinghamshire,2.2473007738051482e-6
Leicester,Derbyshire,1.8844358836213907e-6
Leicester,Birmingham,1.6471382410243198e-6
Leicestershire,Leicester,9.133405803164776e-5
Leicestershire,Rutland,1.7262223330919342e-5
Leicestershire,Derby,1.2001074467373808e-5
Leicestershire,Warwickshire,1.020488271076159e-5
Leicestershire,Nottingham,9.206160665968437e-6
Leicestershire,Coventry,7.080317400204042e-6
Leicestershire,Derbyshire,4.772166888904497e-6
Leicestershire,Northamptonshire,3.906124354442761e-6
Leicestershire,Nottinghamshire,3.7031154058670357e-6
Leicestershire,Staffordshire,2.691738451256631e-6
Lincolnshire,Peterborough,1.9660464769701825e-5
Lincolnshire,Rutland,1.4833869633122433e-5
Lincolnshire,North Lincolnshire,7.806510556841341e-6
Lincolnshire,Nottinghamshire,6.354502326437986e-6
Lincolnshire,Cambridgeshire,4.34051617449869e-6
Lincolnshire,Nottingham,3.845829159340117e-6
Lincolnshire,Doncaster,2.2432554292111752e-6
Lincolnshire,Rotherham,2.1482253902089952e-6
Lincolnshire,Norfolk,2.106629487277642e-6
Lincolnshire,Leicestershire,2.080766167745354e-6
Lisburn and Castlereagh,Belfast,1.288474295240491e-4
Lisburn and Castlereagh,North Down and Ards,6.56365242333274e-5
Lisburn and Castlereagh,"Armagh, Banbridge and Craigavon",4.651220724969497e-5
Lisburn and Castlereagh,Antrim and Newtownabbey,4.354816873241243e-5
Lisburn and Castlereagh,"Newry, Mourne and Down",3.355866335347347e-5
Lisburn and Castlereagh,Mid and East Antrim,2.3296430265892758e-5
Lisburn and Castlereagh,Causeway Coast and Glens,1.0878551249487216e-5
Lisburn and Castlereagh,Mid Ulster,1.0035346045243766e-5
Lisburn and Castlereagh,Fermanagh and Omagh,5.083738001078324e-6
Lisburn and Castlereagh,Derry and Strabane,4.572969884128453e-6
Luton,Central Bedfordshire,1.6695782820271634e-4
Luton,Hertfordshire,3.1469341497188044e-5
Luton,Bedfordshire,2.67037388624142e-5
Luton,Milton Keynes,1.733482930494265e-5
Luton,Buckinghamshire,6.725454127423906e-6
Luton,Slough,5.02048229081045e-6
Luton,Greater London,4.802629821992603e-6
Luton,Northamptonshire,3.2056883933597288e-6
Luton,Thurrock,1.8348573151382193e-6
Luton,Cambridgeshire,1.7867112841030602e-6
Manchester,Trafford,8.553313510341771e-5
Manchester,Salford,8.135135117417858e-5
Manchester,Stockport,6.879162107327004e-5
Manchester,Tameside,5.6634624855570606e-5
Manchester,Oldham,5.0141293764802184e-5
Manchester,Bury,4.231446011172036e-5
Manchester,Rochdale,3.892771346582304e-5
Manchester,Bolton,1.665421425437624e-5
Manchester,Wigan,1.1634209623398716e-5
Manchester,Warrington,1.0018668729917439e-5
Medway,Kent,3.635019496515076e-5
Medway,Thurrock,5.275337918643275e-6
Medway,Greater London,5.0434104595600105e-6
Medway,Southend-on-Sea,2.2487257721264426e-6
Medway,East Sussex,2.083316830974548e-6
Medway,Essex,1.6127519717979016e-6
Medway,Brighton and Hove,1.5943770816264856e-6
Medway,Surrey,1.5268848815798905e-6
Medway,West Sussex,1.1624560146224686e-6
Medway,Hertfordshire,1.0927736313894053e-6
Merthyr Tydfil,"Rhondda, Cynon, Taff",7.074899618087811e-5
Merthyr Tydfil,Blaenau Gwent,6.669112779385575e-5
Merthyr Tydfil,Caerphilly,6.143752827615767e-5
Merthyr Tydfil,Cardiff,2.8529133256921076e-5
Merthyr Tydfil,Bridgend,1.600705559832057e-5
Merthyr Tydfil,Vale of Glamorgan,1.487512789354275e-5
Merthyr Tydfil,Torfaen,1.4615266376060505e-5
Merthyr Tydfil,Newport,1.189705944724818e-5
Merthyr Tydfil,Monmouthshire,1.1494658499777639e-5
Merthyr Tydfil,Powys,1.111082029275491e-5
Mid and East Antrim,Antrim and Newtownabbey,1.056343015499023e-4
Mid and East Antrim,Belfast,5.0739926776531505e-5
Mid and East Antrim,Causeway Coast and Glens,4.657941556095119e-5
Mid and East Antrim,Lisburn and Castlereagh,2.3296430265892758e-5
Mid and East Antrim,Mid Ulster,2.2485728981267473e-5
Mid and East Antrim,North Down and Ards,1.7911215460040585e-5
Mid and East Antrim,"Armagh, Banbridge and Craigavon",7.342885266726682e-6
Mid and East Antrim,"Newry, Mourne and Down",6.173676423599383e-6
Mid and East Antrim,Derry and Strabane,4.496856149222891e-6
Mid and East Antrim,Fermanagh and Omagh,3.015580572700842e-6
Mid Ulster,"Armagh, Banbridge and Craigavon",3.758288566865574e-5
Mid Ulster,Fermanagh and Omagh,2.749283237520775e-5
Mid Ulster,Causeway Coast and Glens,2.3859785479033568e-5
Mid Ulster,Mid and East Antrim,2.2485728981267473e-5
Mid Ulster,Antrim and Newtownabbey,2.206831794544758e-5
Mid Ulster,Belfast,1.4773377895391443e-5
Mid Ulster,Derry and Strabane,1.0036756562621376e-5
Mid Ulster,Lisburn and Castlereagh,1.0035346045243766e-5
Mid Ulster,"Newry, Mourne and Down",6.717394715999418e-6
Mid Ulster,North Down and Ards,5.4237150360531735e-6
Middlesbrough,Redcar and Cleveland,1.6374589135070817e-4
Middlesbrough,Stockton-on-Tees,1.3295835165196237e-4
Middlesbrough,Darlington,3.779978555309194e-5
Middlesbrough,Hartlepool,3.7535199369796983e-5
Middlesbrough,North Yorkshire,1.029463477844202e-5
Middlesbrough,Durham,8.344668728785117e-6
Middlesbrough,Newcastle upon Tyne,3.994820278496805e-6
Middlesbrough,Sunderland,3.847458075898418e-6
Middlesbrough,York,3.5884543140361066e-6
Middlesbrough,Gateshead,3.310279855443631e-6
Midlothian,Edinburgh,1.0925996287732901e-4
Midlothian,East Lothian,8.873501467388012e-5
Midlothian,Scottish Borders,2.6930229598077907e-5
Midlothian,West Lothian,1.9343962249177902e-5
Midlothian,Falkirk,8.284874104727658e-6
Midlothian,Fife,7.337877085031889e-6
Midlothian,Stirling,4.030431758593152e-6
Midlothian,Clackmannanshire,3.41219885838306e-6
Midlothian,Perthshire and Kinross,3.2423274007496264e-6
Midlothian,South Lanarkshire,2.7299850459836572e-6
Milton Keynes,Central Bedfordshire,2.981294699628815e-5
Milton Keynes,Bedfordshire,2.5401992999769417e-5
Milton Keynes,Luton,1.733482930494265e-5
Milton Keynes,Northamptonshire,1.4604748353237334e-5
Milton Keynes,Buckinghamshire,1.4075784020667647e-5
Milton Keynes,Hertfordshire,3.342557176502947e-6
Milton Keynes,Oxfordshire,3.2213911354228023e-6
Milton Keynes,Coventry,1.7300696545953835e-6
Milton Keynes,Cambridgeshire,1.6656494684294811e-6
Milton Keynes,Slough,1.4719436894464813e-6
Monmouthshire,Blaenau Gwent,8.549411839092442e-5
Monmouthshire,Torfaen,7.422021480695906e-5
Monmouthshire,Newport,6.829079002563805e-5
Monmouthshire,Herefordshire,2.0608474180348547e-5
Monmouthshire,Caerphilly,1.7254636161595893e-5
Monmouthshire,Bristol,1.5119296137736231e-5
Monmouthshire,Cardiff,1.4594921975594155e-5
Monmouthshire,South Gloucestershire,1.3509227429589127e-5
Monmouthshire,Merthyr Tydfil,1.1494658499777639e-5
Monmouthshire,Gloucestershire,1.0678950922603006e-5
Moray,Highland,2.6271294478408858e-5
Moray,Aberdeenshire,1.78694556716265e-5
Moray,Aberdeen,1.2452121928898068e-5
Moray,Orkney Islands,1.8889141870550209e-6
Moray,Perthshire and Kinross,1.8049975583975538e-6
Moray,Angus,1.764022814959037e-6
Moray,Dundee,1.4411292864318718e-6
Moray,Edinburgh,1.1070348261777876e-6
Moray,Glasgow,1.0448183244725638e-6
Moray,Fife,1.0172871400190812e-6
Neath Port Talbot,Swansea,1.3331405104643636e-4
Neath Port Talbot,Bridgend,5.079397639096456e-5
Neath Port Talbot,Carmarthenshire,3.124779334527484e-5
Neath Port Talbot,Powys,1.4701976674304319e-05
Neath Port Talbot,"Rhondda, Cynon, Taff",1.4251647031929501e-5
Neath Port Talbot,Cardiff,1.0014648817717342e-5
Neath Port Talbot,Vale of Glamorgan,9.843466988978078e-6
Neath Port Talbot,Merthyr Tydfil,8.946887763665229e-6
Neath Port Talbot,Ceredigion,5.135151481029716e-6
Neath Port Talbot,Pembrokeshire,4.654432345713642e-6
Newcastle upon Tyne,North Tyneside,1.1553329195615434e-4
Newcastle upon Tyne,Gateshead,1.0170754105373744e-4
Newcastle upon Tyne,South Tyneside,4.738266176565405e-5
Newcastle upon Tyne,Northumberland,4.264869221360328e-5
Newcastle upon Tyne,Sunderland,2.309293280328326e-5
Newcastle upon Tyne,Durham,1.6567421833237305e-5
Newcastle upon Tyne,Hartlepool,5.455442056284759e-6
Newcastle upon Tyne,Darlington,5.269421593005806e-6
Newcastle upon Tyne,Stockton-on-Tees,4.515582713148133e-6
Newcastle upon Tyne,Middlesbrough,3.994820278496805e-6
Newport,Torfaen,1.2271973383902346e-4
Newport,Monmouthshire,6.829079002563805e-5
Newport,Caerphilly,5.964759454052843e-5
Newport,Cardiff,4.659420593932378e-5
Newport,Blaenau Gwent,2.9021546830005856e-5
Newport,South Gloucestershire,2.0101338739540696e-5
Newport,Vale of Glamorgan,1.826059421062172e-5
Newport,"Rhondda, Cynon, Taff",1.3928567957747557e-5
Newport,Merthyr Tydfil,1.189705944724818e-5
Newport,Bristol,1.1636532511303543e-5
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",4.104432097112289e-5
"Newry, Mourne and Down",Lisburn and Castlereagh,3.355866335347347e-5
"Newry, Mourne and Down",Belfast,3.0881309811774215e-5
"Newry, Mourne and Down",North Down and Ards,1.816675264376058e-5
"Newry, Mourne and Down",Antrim and Newtownabbey,1.0094050202432577e-5
"Newry, Mourne and Down",Mid Ulster,6.717394715999418e-6
"Newry, Mourne and Down",Mid and East Antrim,6.173676423599383e-6
"Newry, Mourne and Down",Causeway Coast and Glens,3.353525178903728e-6
"Newry, Mourne and Down",Derry and Strabane,3.1328796029938238e-6
"Newry, Mourne and Down",Fermanagh and Omagh,3.1005756463409676e-6
Norfolk,Suffolk,1.3047902481399278e-5
Norfolk,Cambridgeshire,6.491406919869745e-6
Norfolk,Peterborough,2.908488740133882e-6
Norfolk,Isles of Scilly,2.4581573723501723e-6
Norfolk,Lincolnshire,2.106629487277642e-6
Norfolk,Essex,1.0238989692227153e-6
Norfolk,Bedfordshire,9.831241314265232e-7
Norfolk,Central Bedfordshire,9.058524181760807e-7
Norfolk,Rutland,8.3551709737998e-7
Norfolk,Hertfordshire,7.848993602840847e-7
North Ayrshire,East Ayrshire,7.564953271706593e-5
North Ayrshire,South Ayrshire,5.9281599583709116e-5
North Ayrshire,Inverclyde,2.943041059741237e-5
North Ayrshire,Renfrewshire,2.6766839803423967e-5
North Ayrshire,Glasgow,1.7642148152273013e-5
North Ayrshire,East Renfrewshire,1.7442644625257504e-5
North Ayrshire,East Dunbartonshire,9.828760716943161e-6
North Ayrshire,West Dunbartonshire,9.613732862547042e-6
North Ayrshire,South Lanarkshire,8.08120372657162e-6
North Ayrshire,North Lanarkshire,5.983574481412019e-6
North Down and Ards,Belfast,7.846659698395517e-5
North Down and Ards,Lisburn and Castlereagh,6.56365242333274e-5
North Down and Ards,Antrim and Newtownabbey,2.598066052068321e-5
North Down and Ards,"Newry, Mourne and Down",1.816675264376058e-5
North Down and Ards,Mid and East Antrim,1.7911215460040585e-5
North Down and Ards,"Armagh, Banbridge and Craigavon",1.0741088891504108e-5
North Down and Ards,Causeway Coast and Glens,6.601546604623852e-6
North Down and Ards,Mid Ulster,5.4237150360531735e-6
North Down and Ards,Fermanagh and Omagh,3.093557276612839e-6
North Down and Ards,Derry and Strabane,2.8470866148935285e-6
North Lanarkshire,South Lanarkshire,4.198857774820577e-5
North Lanarkshire,Glasgow,3.784456063027196e-5
North Lanarkshire,East Dunbartonshire,3.438825721930288e-5
North Lanarkshire,East Renfrewshire,1.898025690537534e-5
North Lanarkshire,Falkirk,1.5733309182785812e-5
North Lanarkshire,Renfrewshire,1.5006182595013054e-5
North Lanarkshire,West Lothian,1.3220300420840605e-5
North Lanarkshire,West Dunbartonshire,1.1339961859628923e-5
North Lanarkshire,Stirling,9.144431927924561e-6
North Lanarkshire,Inverclyde,6.94861893344183e-6
North Lincolnshire,Doncaster,1.6253087990181227e-5
North Lincolnshire,Kingston upon Hull,1.4236586817143816e-5
North Lincolnshire,East Riding of Yorkshire,1.0232953470588224e-5
North Lincolnshire,Lincolnshire,7.806510556841341e-6
North Lincolnshire,Rotherham,2.3950510739570825e-6
North Lincolnshire,Sheffield,2.0877827654629113e-6
North Lincolnshire,North Yorkshire,2.0593545297798944e-6
North Lincolnshire,Barnsley,2.0396984061020714e-6
North Lincolnshire,York,1.9503312951166766e-6
North Lincolnshire,Nottinghamshire,1.6562450037798209e-6
North Somerset,Bristol,5.964573314230803e-5
