polygon1_name,polygon2_name,mean_colocation,release_date
Derbyshire,Derby,4.92418936571845e-5,2020-09-01
Derbyshire,Nottinghamshire,2.583188283442144e-5,2020-09-01
Derbyshire,Nottingham,2.27143387074254e-5,2020-09-01
Derbyshire,Sheffield,1.4866960078248723e-5,2020-09-01
Derbyshire,Tameside,7.716365376023396e-6,2020-09-01
Derbyshire,Staffordshire,7.142553030491251e-6,2020-09-01
Derbyshire,Rotherham,6.7133664744301175e-6,2020-09-01
Derbyshire,Leicestershire,5.902296149363108e-6,2020-09-01
Derbyshire,Stockport,5.84040214548198e-6,2020-09-01
Derbyshire,Lincolnshire,4.691934702462192e-6,2020-09-01
Derry and Strabane,Causeway Coast and Glens,8.159387972184218e-5,2020-09-01
Derry and Strabane,Fermanagh and Omagh,5.070816531298112e-5,2020-09-01
Derry and Strabane,Belfast,2.01597004727151e-5,2020-09-01
Derry and Strabane,Mid Ulster,1.4553859596580166e-5,2020-09-01
Derry and Strabane,Antrim and Newtownabbey,1.0630351132746478e-5,2020-09-01
Derry and Strabane,Mid and East Antrim,8.814399537224882e-6,2020-09-01
Derry and Strabane,Lisburn and Castlereagh,8.019357353307057e-6,2020-09-01
Derry and Strabane,"Newry, Mourne and Down",7.996098249420756e-6,2020-09-01
Derry and Strabane,"Armagh, Banbridge and Craigavon",7.25393745530842e-6,2020-09-01
Derry and Strabane,North Down and Ards,6.975493440006501e-6,2020-09-01
Devon,Torbay,7.410896098307097e-5,2020-09-01
Devon,Plymouth,3.573743293751528e-5,2020-09-01
Devon,Somerset,9.490121504231788e-6,2020-09-01
Devon,Isles of Scilly,9.033722372466574e-6,2020-09-01
Devon,Cornwall,7.682448880091714e-6,2020-09-01
Devon,North Somerset,4.064958403037378e-6,2020-09-01
Devon,Dorset,3.833281047463425e-6,2020-09-01
Devon,South Gloucestershire,3.6877328276912467e-6,2020-09-01
Devon,Bristol,3.4532210931744456e-6,2020-09-01
Devon,Bath and North East Somerset,2.6774682235402967e-6,2020-09-01
Doncaster,Rotherham,3.7708309502462395e-5,2020-09-01
Doncaster,Barnsley,2.4930575548395825e-5,2020-09-01
Doncaster,North Lincolnshire,2.1658971752662063e-5,2020-09-01
Doncaster,Wakefield,1.5284930647257623e-5,2020-09-01
Doncaster,Sheffield,1.253903437593356e-5,2020-09-01
Doncaster,East Riding of Yorkshire,1.1667305068784689e-5,2020-09-01
Doncaster,Nottinghamshire,7.374825960264502e-6,2020-09-01
Doncaster,York,6.120674475356254e-6,2020-09-01
Doncaster,North Yorkshire,5.8709604034586995e-6,2020-09-01
Doncaster,Lincolnshire,4.458340702976181e-6,2020-09-01
Dorset,Poole,1.1291743913622619e-4,2020-09-01
Dorset,Bournemouth,1.0309360941230001e-4,2020-09-01
Dorset,Somerset,1.863204686635617e-5,2020-09-01
Dorset,Bath and North East Somerset,1.1237715780327097e-5,2020-09-01
Dorset,Wiltshire,1.0116874564273087e-5,2020-09-01
Dorset,Southampton,9.772473265142539e-6,2020-09-01
Dorset,Hampshire,7.345577817416364e-6,2020-09-01
Dorset,Portsmouth,4.005069992076884e-6,2020-09-01
Dorset,Bristol,3.992179095990527e-6,2020-09-01
Dorset,Devon,3.833281047463425e-6,2020-09-01
Dudley,Sandwell,1.0418121995855697e-4,2020-09-01
Dudley,Wolverhampton,5.387395383331256e-5,2020-09-01
Dudley,Walsall,2.171502034239378e-5,2020-09-01
Dudley,Birmingham,1.984899015037497e-5,2020-09-01
Dudley,Worcestershire,1.9437028964560402e-5,2020-09-01
Dudley,Solihull,9.14968716667484e-6,2020-09-01
Dudley,Staffordshire,8.005349093092678e-6,2020-09-01
Dudley,Telford and Wrekin,7.0049824564672875e-6,2020-09-01
Dudley,Shropshire,6.923919274981204e-6,2020-09-01
Dudley,Ceredigion,5.194058474387756e-6,2020-09-01
Dumfries and Galloway,Cumbria,1.327649888128679e-5,2020-09-01
Dumfries and Galloway,South Ayrshire,1.2333222108453403e-5,2020-09-01
Dumfries and Galloway,East Ayrshire,1.2314074672848796e-5,2020-09-01
Dumfries and Galloway,North Ayrshire,5.99487050732213e-6,2020-09-01
Dumfries and Galloway,Scottish Borders,5.247678298658425e-6,2020-09-01
Dumfries and Galloway,Glasgow,3.48931875257886e-6,2020-09-01
Dumfries and Galloway,East Renfrewshire,3.343541839191279e-6,2020-09-01
Dumfries and Galloway,South Lanarkshire,3.315374081941955e-6,2020-09-01
Dumfries and Galloway,Renfrewshire,3.074616794211359e-6,2020-09-01
Dumfries and Galloway,Edinburgh,3.051235318044581e-6,2020-09-01
Dundee,Angus,1.7786868241898395e-4,2020-09-01
Dundee,Perthshire and Kinross,7.405276064183958e-5,2020-09-01
Dundee,Fife,2.9182287393466294e-5,2020-09-01
Dundee,Edinburgh,6.371880983576313e-6,2020-09-01
Dundee,Aberdeen,4.84945500464332e-6,2020-09-01
Dundee,Stirling,4.6225031127838905e-6,2020-09-01
Dundee,East Dunbartonshire,4.363097753008389e-6,2020-09-01
Dundee,Aberdeenshire,4.012532932372086e-6,2020-09-01
Dundee,West Lothian,3.678751122615473e-6,2020-09-01
Dundee,East Lothian,3.402278213690422e-6,2020-09-01
Durham,Darlington,5.33090040499308e-5,2020-09-01
Durham,Sunderland,3.888001593116532e-5,2020-09-01
Durham,Gateshead,3.4942651269633104e-5,2020-09-01
Durham,Hartlepool,2.9800860615773734e-5,2020-09-01
Durham,Newcastle upon Tyne,2.22157828056429e-5,2020-09-01
Durham,South Tyneside,1.8133685858832656e-5,2020-09-01
Durham,Stockton-on-Tees,1.5168507829394363e-5,2020-09-01
Durham,North Tyneside,1.2128345841529104e-5,2020-09-01
Durham,Middlesbrough,1.1207442326207701e-5,2020-09-01
Durham,Northumberland,9.050234862409014e-6,2020-09-01
East Ayrshire,South Ayrshire,1.5571274572009908e-4,2020-09-01
East Ayrshire,North Ayrshire,9.097860227150572e-5,2020-09-01
East Ayrshire,East Renfrewshire,2.0952403895009694e-5,2020-09-01
East Ayrshire,Glasgow,2.015841344026607e-5,2020-09-01
East Ayrshire,Renfrewshire,1.6110807066641948e-5,2020-09-01
East Ayrshire,Dumfries and Galloway,1.2314074672848796e-5,2020-09-01
East Ayrshire,South Lanarkshire,1.1333659841198704e-5,2020-09-01
East Ayrshire,East Dunbartonshire,8.835898440509133e-6,2020-09-01
East Ayrshire,West Dunbartonshire,7.227796982116493e-6,2020-09-01
East Ayrshire,North Lanarkshire,7.149905192108463e-6,2020-09-01
East Dunbartonshire,Glasgow,9.5012025367842e-5,2020-09-01
East Dunbartonshire,West Dunbartonshire,5.370915152256373e-5,2020-09-01
East Dunbartonshire,North Lanarkshire,3.889676141140673e-5,2020-09-01
East Dunbartonshire,Renfrewshire,3.146466631463819e-5,2020-09-01
East Dunbartonshire,East Renfrewshire,2.620174944412534e-5,2020-09-01
East Dunbartonshire,South Lanarkshire,2.087466033618634e-5,2020-09-01
East Dunbartonshire,Stirling,1.9804448176907907e-5,2020-09-01
East Dunbartonshire,Falkirk,1.6604059747569728e-5,2020-09-01
East Dunbartonshire,Inverclyde,1.5279098798358655e-5,2020-09-01
East Dunbartonshire,North Ayrshire,1.2310109827256983e-5,2020-09-01
East Lothian,Midlothian,1.2101727449665045e-4,2020-09-01
East Lothian,Edinburgh,1.0662049186423518e-4,2020-09-01
East Lothian,Scottish Borders,2.269727296229706e-5,2020-09-01
East Lothian,West Lothian,1.863946536575578e-5,2020-09-01
East Lothian,Fife,7.023545906896739e-6,2020-09-01
East Lothian,Falkirk,6.025466673837761e-6,2020-09-01
East Lothian,Perthshire and Kinross,5.18283830119725e-6,2020-09-01
East Lothian,Clackmannanshire,3.6915126857683003e-6,2020-09-01
East Lothian,East Renfrewshire,3.462502171075317e-6,2020-09-01
East Lothian,Dundee,3.402278213690422e-6,2020-09-01
East Renfrewshire,Glasgow,9.384224368644144e-5,2020-09-01
East Renfrewshire,Renfrewshire,8.288631512496843e-5,2020-09-01
East Renfrewshire,South Lanarkshire,3.698749500000118e-5,2020-09-01
East Renfrewshire,West Dunbartonshire,2.7000249103298822e-5,2020-09-01
East Renfrewshire,East Dunbartonshire,2.620174944412534e-5,2020-09-01
East Renfrewshire,East Ayrshire,2.0952403895009694e-5,2020-09-01
East Renfrewshire,North Ayrshire,2.0568675443491784e-5,2020-09-01
East Renfrewshire,Inverclyde,1.9605803231970892e-5,2020-09-01
East Renfrewshire,North Lanarkshire,1.881887428479679e-5,2020-09-01
East Renfrewshire,South Ayrshire,1.424282053979263e-5,2020-09-01
East Riding of Yorkshire,Kingston upon Hull,1.2638275720971748e-4,2020-09-01
East Riding of Yorkshire,York,3.009237495839734e-5,2020-09-01
East Riding of Yorkshire,North Yorkshire,2.111685296389418e-5,2020-09-01
East Riding of Yorkshire,North Lincolnshire,1.3148591672143698e-5,2020-09-01
East Riding of Yorkshire,Doncaster,1.1667305068784689e-5,2020-09-01
East Riding of Yorkshire,Wakefield,1.1534269266113385e-5,2020-09-01
East Riding of Yorkshire,Leeds,8.37832875335539e-6,2020-09-01
East Riding of Yorkshire,Kirklees,6.322829967110899e-6,2020-09-01
East Riding of Yorkshire,Barnsley,5.765780892192985e-6,2020-09-01
East Riding of Yorkshire,Bradford,5.3642903974031405e-6,2020-09-01
East Sussex,Brighton and Hove,7.025341801801321e-5,2020-09-01
East Sussex,West Sussex,1.2087819008076859e-5,2020-09-01
East Sussex,Kent,7.989606675438118e-6,2020-09-01
East Sussex,Surrey,3.836825380682664e-6,2020-09-01
East Sussex,Medway,3.68838009126302e-6,2020-09-01
East Sussex,Greater London,2.7096324506493656e-6,2020-09-01
East Sussex,Portsmouth,2.6848455077157527e-6,2020-09-01
East Sussex,Isle of Wight,1.90880802993918e-6,2020-09-01
East Sussex,Thurrock,1.8245457874890163e-6,2020-09-01
East Sussex,Southampton,1.7603081459614215e-6,2020-09-01
Edinburgh,Midlothian,1.3553279758799606e-4,2020-09-01
Edinburgh,East Lothian,1.0662049186423518e-4,2020-09-01
Edinburgh,West Lothian,5.385695747614958e-5,2020-09-01
Edinburgh,Fife,2.349901801488354e-5,2020-09-01
Edinburgh,Falkirk,2.115268080303007e-5,2020-09-01
Edinburgh,Scottish Borders,1.8238116328510905e-5,2020-09-01
Edinburgh,Stirling,9.988590677884676e-6,2020-09-01
Edinburgh,Clackmannanshire,8.150591827163916e-6,2020-09-01
Edinburgh,Perthshire and Kinross,7.8236609078552e-6,2020-09-01
Edinburgh,North Lanarkshire,7.243191871675808e-6,2020-09-01
Eilean Siar,Highland,7.059467062725731e-6,2020-09-01
Eilean Siar,Rochdale,1.868733770733453e-6,2020-09-01
Eilean Siar,Glasgow,1.6746416214191252e-6,2020-09-01
Eilean Siar,Argyll and Bute,1.3726263853646194e-6,2020-09-01
Eilean Siar,Falkirk,1.3715446405465892e-6,2020-09-01
Eilean Siar,Renfrewshire,1.0717321149897214e-6,2020-09-01
Eilean Siar,Moray,9.998089212288728e-7,2020-09-01
Eilean Siar,Edinburgh,9.222558185402797e-7,2020-09-01
Eilean Siar,East Dunbartonshire,8.041100509368807e-7,2020-09-01
Eilean Siar,North Lanarkshire,6.778325926557739e-7,2020-09-01
Essex,Southend-on-Sea,5.328654066615906e-5,2020-09-01
Essex,Thurrock,3.062881408381769e-5,2020-09-01
Essex,Suffolk,9.343482631139254e-6,2020-09-01
Essex,Hertfordshire,7.4055720700318285e-6,2020-09-01
Essex,Greater London,6.333767480867445e-6,2020-09-01
Essex,Cambridgeshire,2.6785665738222566e-6,2020-09-01
Essex,Medway,2.1855352078990675e-6,2020-09-01
Essex,Norfolk,2.1793084475028135e-6,2020-09-01
Essex,Brighton and Hove,2.15275609376488e-6,2020-09-01
Essex,Kent,1.7213913471738296e-6,2020-09-01
Falkirk,Stirling,9.666401839185776e-5,2020-09-01
Falkirk,Clackmannanshire,7.57920509187319e-5,2020-09-01
Falkirk,West Lothian,3.333797247434654e-5,2020-09-01
Falkirk,Edinburgh,2.115268080303007e-5,2020-09-01
Falkirk,North Lanarkshire,1.7310506115200858e-5,2020-09-01
Falkirk,East Dunbartonshire,1.6604059747569728e-5,2020-09-01
Falkirk,Fife,1.2735975910175784e-5,2020-09-01
Falkirk,Midlothian,1.0720008520651753e-5,2020-09-01
Falkirk,Glasgow,1.0173534927037367e-5,2020-09-01
Falkirk,Perthshire and Kinross,7.148787578485967e-6,2020-09-01
Fermanagh and Omagh,Derry and Strabane,5.070816531298112e-5,2020-09-01
Fermanagh and Omagh,Mid Ulster,3.7330386930022456e-5,2020-09-01
Fermanagh and Omagh,Causeway Coast and Glens,1.6779890440526275e-5,2020-09-01
Fermanagh and Omagh,Belfast,1.5304057001295625e-5,2020-09-01
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",1.3796582536206855e-5,2020-09-01
Fermanagh and Omagh,Lisburn and Castlereagh,9.010317797779598e-6,2020-09-01
Fermanagh and Omagh,North Down and Ards,7.4022555256679555e-6,2020-09-01
Fermanagh and Omagh,Antrim and Newtownabbey,6.444371677849559e-6,2020-09-01
Fermanagh and Omagh,"Newry, Mourne and Down",5.934467218485646e-6,2020-09-01
Fermanagh and Omagh,Mid and East Antrim,5.443386234541535e-6,2020-09-01
Fife,Dundee,2.9182287393466294e-5,2020-09-01
Fife,Edinburgh,2.349901801488354e-5,2020-09-01
Fife,Perthshire and Kinross,2.012307966358222e-5,2020-09-01
Fife,Clackmannanshire,1.8788865421450597e-5,2020-09-01
Fife,Falkirk,1.2735975910175784e-5,2020-09-01
Fife,West Lothian,1.0690558554579104e-5,2020-09-01
Fife,Angus,9.347399699656799e-6,2020-09-01
Fife,Midlothian,9.308051435476432e-6,2020-09-01
Fife,Stirling,8.065514730836169e-6,2020-09-01
Fife,East Lothian,7.023545906896739e-6,2020-09-01
Flintshire,Denbighshire,7.606843611741756e-5,2020-09-01
Flintshire,Cheshire West and Chester,6.988015855605384e-5,2020-09-01
Flintshire,Wrexham,6.313541993782591e-5,2020-09-01
Flintshire,Conwy,3.4609310873706626e-5,2020-09-01
Flintshire,Wirral,2.1968984515090546e-5,2020-09-01
Flintshire,Gwynedd,1.0343887763344593e-5,2020-09-01
Flintshire,Halton,9.855572050592473e-6,2020-09-01
Flintshire,Anglesey,7.783637742498015e-6,2020-09-01
Flintshire,Knowsley,5.779931298595135e-6,2020-09-01
Flintshire,Warrington,5.640206939290441e-6,2020-09-01
Gateshead,Newcastle upon Tyne,1.3941023292326783e-4,2020-09-01
Gateshead,South Tyneside,6.985781277063802e-5,2020-09-01
Gateshead,North Tyneside,6.098800179136545e-5,2020-09-01
Gateshead,Sunderland,5.200423252145031e-5,2020-09-01
Gateshead,Durham,3.4942651269633104e-5,2020-09-01
Gateshead,Northumberland,3.4751588496976844e-5,2020-09-01
Gateshead,Hartlepool,9.160513266336143e-6,2020-09-01
Gateshead,Darlington,7.27031581193528e-6,2020-09-01
Gateshead,Stockton-on-Tees,5.607373294745047e-6,2020-09-01
Gateshead,Middlesbrough,5.2495607705507056e-6,2020-09-01
Glasgow,East Dunbartonshire,9.5012025367842e-5,2020-09-01
Glasgow,East Renfrewshire,9.384224368644144e-5,2020-09-01
Glasgow,West Dunbartonshire,7.697979220505932e-5,2020-09-01
Glasgow,Renfrewshire,7.357944235150498e-5,2020-09-01
Glasgow,South Lanarkshire,6.068349694959349e-5,2020-09-01
Glasgow,North Lanarkshire,4.573157685876243e-5,2020-09-01
Glasgow,Inverclyde,2.65816977938274e-5,2020-09-01
Glasgow,East Ayrshire,2.015841344026607e-5,2020-09-01
Glasgow,North Ayrshire,1.9874311884485353e-5,2020-09-01
Glasgow,South Ayrshire,1.916734080144284e-5,2020-09-01
Gloucestershire,Herefordshire,1.6186109013864214e-5,2020-09-01
Gloucestershire,Monmouthshire,1.2557030082265782e-5,2020-09-01
Gloucestershire,Swindon,1.0303543208944788e-5,2020-09-01
Gloucestershire,South Gloucestershire,1.006301843059198e-5,2020-09-01
Gloucestershire,Bristol,8.198112036197251e-6,2020-09-01
Gloucestershire,Worcestershire,8.18271222430337e-6,2020-09-01
Gloucestershire,North Somerset,5.325351285548701e-6,2020-09-01
Gloucestershire,Isles of Scilly,4.652414513355953e-6,2020-09-01
Gloucestershire,Bath and North East Somerset,4.066720678102191e-6,2020-09-01
Gloucestershire,Oxfordshire,3.562793097548645e-6,2020-09-01
Greater London,Thurrock,1.732056744579725e-5,2020-09-01
Greater London,Slough,1.352710960392014e-5,2020-09-01
Greater London,Hertfordshire,9.239431744670713e-6,2020-09-01
Greater London,Surrey,8.557352660608604e-6,2020-09-01
Greater London,Essex,6.333767480867445e-6,2020-09-01
Greater London,Southend-on-Sea,6.170311352428536e-6,2020-09-01
Greater London,Medway,6.056899274552987e-6,2020-09-01
Greater London,Brighton and Hove,5.9989609807101744e-6,2020-09-01
Greater London,Windsor and Maidenhead,5.3851640398702326e-6,2020-09-01
Greater London,Luton,5.383370349190307e-6,2020-09-01
Gwynedd,Anglesey,1.5087761095934778e-4,2020-09-01
Gwynedd,Conwy,6.265429602453607e-5,2020-09-01
Gwynedd,Denbighshire,1.6035566380386565e-5,2020-09-01
Gwynedd,Wrexham,1.386652206867238e-5,2020-09-01
Gwynedd,Ceredigion,1.2930742835901406e-5,2020-09-01
Gwynedd,Powys,1.1296739386687918e-5,2020-09-01
Gwynedd,Flintshire,1.0343887763344593e-5,2020-09-01
Gwynedd,Shropshire,1.0197395919993195e-5,2020-09-01
Gwynedd,Cheshire West and Chester,8.094630382781815e-6,2020-09-01
Gwynedd,Telford and Wrekin,5.2516053268335345e-6,2020-09-01
Halton,Warrington,7.879208009577469e-5,2020-09-01
Halton,Knowsley,5.3325549316190444e-5,2020-09-01
Halton,Saint Helens,4.587261766241749e-5,2020-09-01
Halton,Cheshire West and Chester,2.219923610952746e-5,2020-09-01
Halton,Sefton,1.4364297693151365e-5,2020-09-01
Halton,Conwy,1.3413294168624003e-5,2020-09-01
Halton,Wirral,1.1296291763026352e-5,2020-09-01
Halton,Wigan,1.009220558992571e-5,2020-09-01
Halton,Flintshire,9.855572050592473e-6,2020-09-01
Halton,Denbighshire,9.435913707052604e-6,2020-09-01
Hampshire,Portsmouth,7.313186822907535e-5,2020-09-01
Hampshire,Southampton,6.514264534786081e-5,2020-09-01
Hampshire,West Berkshire,1.3619753224206243e-5,2020-09-01
Hampshire,Bournemouth,1.2989720694614017e-5,2020-09-01
Hampshire,Bracknell Forest,1.2236184625629778e-5,2020-09-01
Hampshire,Surrey,1.1603072450185815e-5,2020-09-01
Hampshire,Reading,1.0147320625658852e-5,2020-09-01
Hampshire,Wokingham,7.938864479552366e-6,2020-09-01
Hampshire,Dorset,7.345577817416364e-6,2020-09-01
Hampshire,Isle of Wight,6.6615940171614204e-6,2020-09-01
Hartlepool,Stockton-on-Tees,8.023408052623193e-5,2020-09-01
Hartlepool,Middlesbrough,4.79670920049492e-5,2020-09-01
Hartlepool,Durham,2.9800860615773734e-5,2020-09-01
Hartlepool,Redcar and Cleveland,2.5495821390401637e-5,2020-09-01
Hartlepool,Darlington,2.1626406472062862e-5,2020-09-01
Hartlepool,Sunderland,1.0847606313824278e-5,2020-09-01
Hartlepool,Gateshead,9.160513266336143e-6,2020-09-01
Hartlepool,Newcastle upon Tyne,8.064227929700473e-6,2020-09-01
Hartlepool,North Tyneside,6.5925633510958646e-6,2020-09-01
Hartlepool,North Yorkshire,6.564893528175317e-6,2020-09-01
Herefordshire,Monmouthshire,3.197952566178222e-5,2020-09-01
Herefordshire,Powys,2.1944142948335655e-5,2020-09-01
Herefordshire,Gloucestershire,1.6186109013864214e-5,2020-09-01
Herefordshire,Worcestershire,1.5244533093602634e-5,2020-09-01
Herefordshire,Shropshire,1.0504982014590823e-5,2020-09-01
Herefordshire,Ceredigion,7.062802254225208e-6,2020-09-01
Herefordshire,Blaenau Gwent,6.9258315527173886e-6,2020-09-01
Herefordshire,Merthyr Tydfil,6.3024634059220855e-6,2020-09-01
Herefordshire,Vale of Glamorgan,5.2242710625663e-6,2020-09-01
Herefordshire,Caerphilly,5.200354800120091e-6,2020-09-01
Hertfordshire,Luton,3.6626801930085946e-5,2020-09-01
Hertfordshire,Central Bedfordshire,2.2321384682630597e-5,2020-09-01
Hertfordshire,Greater London,9.239431744670713e-6,2020-09-01
Hertfordshire,Buckinghamshire,9.127269118467476e-6,2020-09-01
Hertfordshire,Essex,7.4055720700318285e-6,2020-09-01
Hertfordshire,Bedfordshire,6.569881312995526e-6,2020-09-01
Hertfordshire,Slough,5.418512180668182e-6,2020-09-01
Hertfordshire,Brighton and Hove,4.8508286779028464e-6,2020-09-01
Hertfordshire,Milton Keynes,3.935216940061201e-6,2020-09-01
Hertfordshire,Cambridgeshire,3.66726868300746e-6,2020-09-01
Highland,Moray,3.631888474288119e-5,2020-09-01
Highland,Orkney Islands,9.613743308237089e-6,2020-09-01
Highland,Perthshire and Kinross,7.121087697469998e-6,2020-09-01
Highland,Eilean Siar,7.059467062725731e-6,2020-09-01
Highland,Edinburgh,4.344280909263174e-6,2020-09-01
Highland,Aberdeenshire,4.2584979185889245e-6,2020-09-01
Highland,Aberdeen,4.254743861396077e-6,2020-09-01
Highland,Stirling,3.7801345335347525e-6,2020-09-01
Highland,Glasgow,2.996438843549559e-6,2020-09-01
Highland,West Lothian,2.9413000209099236e-6,2020-09-01
Inverclyde,Renfrewshire,6.301440513177415e-5,2020-09-01
Inverclyde,North Ayrshire,3.9876093161239305e-5,2020-09-01
Inverclyde,West Dunbartonshire,3.345107777771941e-5,2020-09-01
Inverclyde,Argyll and Bute,2.806694538095875e-5,2020-09-01
Inverclyde,Glasgow,2.65816977938274e-5,2020-09-01
Inverclyde,East Renfrewshire,1.9605803231970892e-5,2020-09-01
Inverclyde,East Dunbartonshire,1.5279098798358655e-5,2020-09-01
Inverclyde,South Lanarkshire,1.0926330895931174e-05,2020-09-01
Inverclyde,North Lanarkshire,8.914190127354562e-6,2020-09-01
Inverclyde,South Ayrshire,5.7661538766812855e-6,2020-09-01
Isle of Wight,Portsmouth,1.6469396695178657e-5,2020-09-01
Isle of Wight,Southampton,1.357209331431998e-5,2020-09-01
Isle of Wight,Hampshire,6.6615940171614204e-6,2020-09-01
Isle of Wight,Brighton and Hove,4.350977071374646e-6,2020-09-01
Isle of Wight,Windsor and Maidenhead,4.3113685110819756e-6,2020-09-01
Isle of Wight,West Sussex,3.6416208880772083e-6,2020-09-01
Isle of Wight,Dorset,3.2988511297850496e-6,2020-09-01
Isle of Wight,Bournemouth,2.8786901519055884e-6,2020-09-01
Isle of Wight,Surrey,2.674160814644377e-6,2020-09-01
Isle of Wight,Wokingham,2.439707419743188e-6,2020-09-01
Kent,Medway,4.6717232602193345e-5,2020-09-01
Kent,East Sussex,7.989606675438118e-6,2020-09-01
Kent,Thurrock,7.696782545966145e-6,2020-09-01
Kent,Greater London,5.122957281365302e-6,2020-09-01
Kent,Brighton and Hove,4.106774420813732e-6,2020-09-01
Kent,Southend-on-Sea,2.946664179926928e-6,2020-09-01
Kent,Surrey,2.117165747077304e-6,2020-09-01
Kent,West Sussex,2.0198165427607747e-6,2020-09-01
Kent,Essex,1.7213913471738296e-6,2020-09-01
Kent,Bournemouth,1.2910139822393509e-6,2020-09-01
Kingston upon Hull,East Riding of Yorkshire,1.2638275720971748e-4,2020-09-01
Kingston upon Hull,North Lincolnshire,1.760365662057711e-5,2020-09-01
Kingston upon Hull,York,7.9926240369761e-6,2020-09-01
Kingston upon Hull,North Yorkshire,6.9874996437282985e-6,2020-09-01
Kingston upon Hull,Doncaster,3.547079869245158e-6,2020-09-01
Kingston upon Hull,Wakefield,3.0909207130992595e-6,2020-09-01
Kingston upon Hull,Leeds,2.804993929888569e-6,2020-09-01
Kingston upon Hull,Lincolnshire,2.360912968122284e-6,2020-09-01
Kingston upon Hull,Barnsley,2.2443130819057456e-6,2020-09-01
Kingston upon Hull,Blackpool,1.9468794861523095e-6,2020-09-01
Kirklees,Calderdale,5.4974004042321036e-5,2020-09-01
Kirklees,Wakefield,2.8044700489299223e-5,2020-09-01
Kirklees,Leeds,2.6301598086855504e-5,2020-09-01
Kirklees,Bradford,2.464879520597655e-5,2020-09-01
Kirklees,Barnsley,8.7499247194807e-6,2020-09-01
Kirklees,Blackpool,7.199623180012755e-6,2020-09-01
Kirklees,East Riding of Yorkshire,6.322829967110899e-6,2020-09-01
Kirklees,North Yorkshire,6.075610858056887e-6,2020-09-01
Kirklees,York,5.563126082026658e-6,2020-09-01
Kirklees,Oldham,3.9494155703976085e-6,2020-09-01
Knowsley,Saint Helens,9.329790712786631e-5,2020-09-01
Knowsley,Sefton,6.34335566401198e-5,2020-09-01
Knowsley,Halton,5.3325549316190444e-5,2020-09-01
Knowsley,Wirral,2.7868131360288164e-5,2020-09-01
Knowsley,Warrington,2.07385524223541e-5,2020-09-01
Knowsley,Denbighshire,1.2068631451262691e-5,2020-09-01
Knowsley,Wigan,9.776620584379311e-6,2020-09-01
Knowsley,Conwy,8.67448285460794e-6,2020-09-01
Knowsley,Cheshire West and Chester,8.594008312514381e-6,2020-09-01
Knowsley,Blackpool,7.814542750169545e-6,2020-09-01
Lancashire,Blackpool,6.27834605803866e-5,2020-09-01
Lancashire,Blackburn with Darwen,4.889944776584005e-5,2020-09-01
Lancashire,Sefton,1.4514458879255671e-5,2020-09-01
Lancashire,Bury,1.0969504513615612e-5,2020-09-01
Lancashire,Wigan,1.0635613889706576e-5,2020-09-01
Lancashire,Bolton,1.0621672927531266e-5,2020-09-01
Lancashire,Rochdale,9.15242015010095e-6,2020-09-01
Lancashire,Salford,6.383012751488714e-6,2020-09-01
Lancashire,Manchester,6.027466612901261e-6,2020-09-01
Lancashire,Saint Helens,5.873716014348483e-6,2020-09-01
Leeds,Wakefield,3.4617709019051584e-5,2020-09-01
Leeds,Bradford,3.42103168763302e-5,2020-09-01
Leeds,Kirklees,2.6301598086855504e-5,2020-09-01
Leeds,North Yorkshire,1.6198136580383017e-5,2020-09-01
Leeds,York,1.5028821850231445e-5,2020-09-01
Leeds,Calderdale,1.3211245848557747e-5,2020-09-01
Leeds,East Riding of Yorkshire,8.37832875335539e-6,2020-09-01
Leeds,Barnsley,7.378806943068557e-6,2020-09-01
Leeds,Blackpool,3.831965242271303e-6,2020-09-01
Leeds,Doncaster,3.683634266531762e-6,2020-09-01
Leicester,Leicestershire,1.0334357454611792e-4,2020-09-01
Leicester,Rutland,1.4520613045459843e-5,2020-09-01
Leicester,Nottingham,6.525090043687508e-6,2020-09-01
Leicester,Coventry,6.319926757165877e-6,2020-09-01
Leicester,Northamptonshire,6.111928720953036e-6,2020-09-01
Leicester,Warwickshire,5.462887288752008e-6,2020-09-01
Leicester,Derby,3.832259124986567e-6,2020-09-01
Leicester,Lincolnshire,3.3033442374617435e-6,2020-09-01
Leicester,Nottinghamshire,2.9366271145431724e-6,2020-09-01
Leicester,Birmingham,2.4029451986506134e-6,2020-09-01
Leicestershire,Leicester,1.0334357454611792e-4,2020-09-01
Leicestershire,Rutland,1.9512421257630387e-5,2020-09-01
Leicestershire,Warwickshire,1.3209043389818633e-5,2020-09-01
Leicestershire,Derby,1.2610170205217595e-5,2020-09-01
Leicestershire,Nottingham,1.1105399633372357e-5,2020-09-01
Leicestershire,Coventry,8.076546388297129e-6,2020-09-01
Leicestershire,Derbyshire,5.902296149363108e-6,2020-09-01
Leicestershire,Northamptonshire,5.093644442808526e-6,2020-09-01
Leicestershire,Nottinghamshire,4.73452736081983e-6,2020-09-01
Leicestershire,Lincolnshire,4.230958282049249e-6,2020-09-01
Lincolnshire,Peterborough,2.4665485604411566e-5,2020-09-01
Lincolnshire,Rutland,1.8553740325688133e-5,2020-09-01
Lincolnshire,North Lincolnshire,1.1216947531120818e-5,2020-09-01
