polygon1_name,polygon2_name,mean_colocation
Derry and Strabane,Inverclyde,4.0864172334758917e-7
Derry and Strabane,Telford and Wrekin,3.8677936630701594e-7
Derry and Strabane,South Lanarkshire,3.8053585930604333e-7
Derry and Strabane,North Lanarkshire,3.7388677677638164e-7
Derry and Strabane,East Lothian,3.4207916547796475e-7
Derry and Strabane,Knowsley,3.265527748819398e-7
Devon,Torbay,5.5629146193386294e-5
Devon,Plymouth,2.7224563649444232e-5
Devon,Somerset,6.7034790510606744e-6
Devon,Cornwall,5.363899706026638e-6
Devon,Bristol,2.069686731409919e-6
Devon,North Somerset,1.7550608070990187e-6
Devon,Dorset,1.6434937254096156e-6
Devon,Bath and North East Somerset,1.4153312912643892e-6
Devon,Bournemouth,1.1355274949276158e-6
Devon,Isles of Scilly,1.0944919507464009e-6
Devon,South Gloucestershire,1.0853574194331538e-6
Devon,Cardiff,8.34053095482982e-7
Devon,Poole,8.290929816097173e-7
Devon,Gloucestershire,6.472273186053042e-7
Devon,Wiltshire,6.020539469406224e-7
Devon,Swindon,5.888541947624559e-7
Devon,Reading,5.49435594197395e-7
Devon,Monmouthshire,5.005678754894752e-7
Devon,Vale of Glamorgan,4.771546529109294e-7
Devon,Newport,4.4383118320470746e-7
Devon,Portsmouth,4.421164854857202e-7
Devon,Southampton,4.2278389332310444e-7
Devon,West Berkshire,4.2051768103278866e-7
Devon,"Rhondda, Cynon, Taff",3.7818246821445823e-7
Devon,Caerphilly,3.6214743424702187e-7
Doncaster,Rotherham,3.0152483644881636e-5
Doncaster,Barnsley,2.13548272257721e-5
Doncaster,North Lincolnshire,1.5488675603508364e-5
Doncaster,Sheffield,1.2162462345331152e-5
Doncaster,Wakefield,1.0945917263278487e-5
Doncaster,East Riding of Yorkshire,7.506035803176586e-6
Doncaster,Nottinghamshire,5.387402597977287e-6
Doncaster,North Yorkshire,3.499240024162802e-6
Doncaster,York,3.4990444614759267e-6
Doncaster,Leeds,3.224873622323352e-6
Doncaster,Kingston upon Hull,2.224051244005442e-6
Doncaster,Derbyshire,2.186937619307896e-6
Doncaster,Lincolnshire,1.8333912467639307e-6
Doncaster,Kirklees,1.7509944707107946e-6
Doncaster,Aberdeen,1.4626017909314905e-6
Doncaster,Calderdale,1.3475448801045463e-6
Doncaster,Bradford,1.3236268324564189e-6
Doncaster,Nottingham,9.914851084280866e-7
Doncaster,Blackpool,7.280653916746075e-7
Doncaster,Derby,6.749880712682076e-7
Doncaster,Manchester,6.608511588607029e-7
Doncaster,Salford,5.544609287050587e-7
Doncaster,Redcar and Cleveland,5.059333778033392e-7
Doncaster,Leicester,4.5333069724098504e-7
Doncaster,Blackburn with Darwen,4.335195334947113e-7
Dorset,Poole,9.359011512216002e-5
Dorset,Bournemouth,8.109651059811343e-5
Dorset,Somerset,1.040634550632912e-5
Dorset,Southampton,7.1892893047760915e-6
Dorset,Wiltshire,5.398596780457057e-6
Dorset,Hampshire,4.1390224185183514e-6
Dorset,Portsmouth,2.0127045246322564e-6
Dorset,Bath and North East Somerset,1.689222120466533e-6
Dorset,Devon,1.6434937254096156e-6
Dorset,North Somerset,1.3592853024761207e-6
Dorset,Bristol,1.2015245249384097e-6
Dorset,Plymouth,1.0407785465975129e-6
Dorset,Torbay,9.234921723274183e-7
Dorset,Swindon,7.466082599572726e-7
Dorset,South Gloucestershire,7.462001975859858e-7
Dorset,Reading,7.142525228710694e-7
Dorset,Caerphilly,6.393441885254665e-7
Dorset,Bracknell Forest,6.390761321565702e-7
Dorset,Brighton and Hove,5.965435404828937e-7
Dorset,Wokingham,5.868038228710423e-7
Dorset,West Berkshire,5.717736673269184e-7
Dorset,Oxfordshire,5.560056812832767e-7
Dorset,Surrey,4.915874815960511e-7
Dorset,Gloucestershire,4.770562316742367e-7
Dorset,Cornwall,4.716559872317293e-7
Dudley,Sandwell,8.041551713618267e-5
Dudley,Wolverhampton,4.2374656422193055e-5
Dudley,Birmingham,2.067367247917029e-5
Dudley,Walsall,1.7859471159922705e-5
Dudley,Worcestershire,1.3923417594170722e-5
Dudley,Solihull,9.087956145653041e-6
Dudley,Staffordshire,6.325038800913806e-6
Dudley,Telford and Wrekin,6.242018424159945e-6
Dudley,Shropshire,4.7259241031849046e-6
Dudley,Coventry,3.237317986715249e-6
Dudley,Warwickshire,2.8006977236926875e-6
Dudley,Herefordshire,1.3170187178747109e-6
Dudley,Gloucestershire,9.239857099561758e-7
Dudley,Leicester,8.811782416169875e-7
Dudley,Rutland,7.95770675071024e-7
Dudley,Leicestershire,7.599380817647364e-7
Dudley,Stoke-on-Trent,7.16550204566145e-7
Dudley,Derby,6.411653514517047e-7
Dudley,Powys,6.141655030600999e-7
Dudley,Nottingham,5.716943441947963e-7
Dudley,Oxfordshire,5.559092339039802e-7
Dudley,Ceredigion,5.497951104067434e-7
Dudley,Cheshire East,5.288092614967021e-7
Dudley,Blackpool,4.966776942210386e-7
Dudley,North Somerset,4.803008140202858e-7
Dumfries and Galloway,Cumbria,1.0351708141018532e-5
Dumfries and Galloway,South Ayrshire,6.92147399411627e-6
Dumfries and Galloway,East Ayrshire,6.1439123359343994e-6
Dumfries and Galloway,Glasgow,3.829373049513863e-6
Dumfries and Galloway,Scottish Borders,3.5263929767809065e-6
Dumfries and Galloway,South Lanarkshire,2.659833861580768e-6
Dumfries and Galloway,East Renfrewshire,2.5069205235418115e-6
Dumfries and Galloway,Renfrewshire,2.4872582733551178e-6
Dumfries and Galloway,Edinburgh,2.1563456807821135e-6
Dumfries and Galloway,North Ayrshire,2.0317380069163626e-6
Dumfries and Galloway,East Dunbartonshire,1.966607778522846e-6
Dumfries and Galloway,North Lanarkshire,1.9121081042401762e-6
Dumfries and Galloway,West Dunbartonshire,1.7569080975739054e-6
Dumfries and Galloway,Stirling,1.71917033146167e-6
Dumfries and Galloway,Argyll and Bute,1.552896307048411e-6
Dumfries and Galloway,Midlothian,1.424376067411156e-6
Dumfries and Galloway,Falkirk,1.3840347105555546e-6
Dumfries and Galloway,Blackpool,1.3443005518114207e-6
Dumfries and Galloway,West Lothian,1.3434492508606234e-6
Dumfries and Galloway,Inverclyde,1.194349723153171e-6
Dumfries and Galloway,Dundee,1.100026865758097e-6
Dumfries and Galloway,Clackmannanshire,1.0395511345015347e-6
Dumfries and Galloway,Perthshire and Kinross,8.320684795906797e-7
Dumfries and Galloway,East Lothian,7.972457100713681e-7
Dumfries and Galloway,Fife,7.247747748046149e-7
Dundee,Angus,1.4662218509846353e-4
Dundee,Perthshire and Kinross,6.974350049568134e-5
Dundee,Fife,2.3878262976148874e-5
Dundee,Aberdeen City,7.747573620618001e-6
Dundee,Aberdeenshire,4.38665041386525e-6
Dundee,Edinburgh,3.7793881928531626e-6
Dundee,Clackmannanshire,3.135089641892256e-6
Dundee,Falkirk,2.683781763669581e-6
Dundee,Stirling,2.681919115865396e-6
Dundee,Glasgow,2.5614135359644163e-6
Dundee,West Lothian,2.3843413796421514e-6
Dundee,East Dunbartonshire,1.939765534486696e-6
Dundee,Midlothian,1.7777268134819845e-6
Dundee,East Renfrewshire,1.681634478416917e-6
Dundee,Renfrewshire,1.582890069452626e-6
Dundee,West Dunbartonshire,1.5600106672114823e-6
Dundee,Moray,1.4781816250678751e-6
Dundee,North Lanarkshire,1.4698077144257051e-6
Dundee,South Lanarkshire,1.4293274644311573e-6
Dundee,Scottish Borders,1.3772394415710962e-6
Dundee,Shetland Islands,1.35413032682393e-6
Dundee,Argyll and Bute,1.339763273335154e-6
Dundee,East Lothian,1.3326426869613479e-6
Dundee,South Ayrshire,1.3241344626485691e-6
Dundee,Inverclyde,1.245234766198394e-6
Durham,Darlington,4.3768370487252515e-5
Durham,Sunderland,3.331509148587944e-5
Durham,Gateshead,2.8124963274934357e-5
Durham,Hartlepool,2.2075843045307552e-5
Durham,Newcastle upon Tyne,1.9639796694018008e-5
Durham,South Tyneside,1.4384378089966897e-5
Durham,Stockton-on-Tees,1.400587834543692e-5
Durham,North Tyneside,1.0637287806931074e-5
Durham,Middlesbrough,9.801031004728381e-6
Durham,Northumberland,6.284635381911983e-6
Durham,Redcar and Cleveland,4.728792517876745e-6
Durham,North Yorkshire,2.3946174597258304e-6
Durham,York,1.3599746376544114e-6
Durham,Blackpool,7.169798305965392e-7
Durham,Cumbria,6.754964486416669e-7
Durham,Leeds,5.989412292062476e-7
Durham,Edinburgh,3.8583229600421883e-7
Durham,East Riding of Yorkshire,3.5205270445442226e-7
Durham,Wakefield,3.368910022838414e-7
Durham,Ceredigion,3.3017177736559735e-7
Durham,Sheffield,3.1185033637698226e-7
Durham,Bradford,2.9924311505493003e-7
Durham,Dumfries and Galloway,2.780120602561219e-7
Durham,Scottish Borders,2.74424510503807e-7
Durham,Manchester,2.6074812270236027e-7
East Ayrshire,South Ayrshire,1.2657951302491515e-4
East Ayrshire,North Ayrshire,8.171485976809146e-5
East Ayrshire,East Renfrewshire,2.568176109152236e-5
East Ayrshire,Glasgow,2.3794264194067833e-5
East Ayrshire,Renfrewshire,1.6092883794168052e-5
East Ayrshire,East Dunbartonshire,1.537407831639551e-5
East Ayrshire,South Lanarkshire,1.2510805918018317e-5
East Ayrshire,West Dunbartonshire,1.0195245445018635e-5
East Ayrshire,North Lanarkshire,7.696124790830778e-6
East Ayrshire,Inverclyde,6.211569889308268e-6
East Ayrshire,Dumfries and Galloway,6.1439123359343994e-6
East Ayrshire,Stirling,4.027808888179383e-6
East Ayrshire,Argyll and Bute,3.005955563014037e-6
East Ayrshire,Falkirk,2.9229357403338975e-6
East Ayrshire,Clackmannanshire,2.5887980852125267e-6
East Ayrshire,Edinburgh,2.3832739490544858e-6
East Ayrshire,West Lothian,2.088876547730641e-6
East Ayrshire,Midlothian,1.9306183492306832e-6
East Ayrshire,Perthshire and Kinross,1.920470623397709e-6
East Ayrshire,East Lothian,1.916905311262308e-6
East Ayrshire,Dundee,1.1294790032811445e-6
East Ayrshire,Fife,9.455933070164293e-7
East Ayrshire,Blackpool,8.839561700133797e-7
East Ayrshire,Shetland Islands,8.644192587026178e-7
East Ayrshire,Moray,8.235790856380436e-7
East Dunbartonshire,Glasgow,1.1862562126604166e-4
East Dunbartonshire,East Renfrewshire,6.406048078054545e-5
East Dunbartonshire,West Dunbartonshire,5.760723145231419e-5
East Dunbartonshire,North Lanarkshire,4.832146892772721e-5
East Dunbartonshire,Renfrewshire,4.5440576394050685e-5
East Dunbartonshire,South Lanarkshire,3.872213342290853e-5
East Dunbartonshire,Inverclyde,2.4447508829439237e-5
East Dunbartonshire,Falkirk,1.8644990765664e-5
East Dunbartonshire,Stirling,1.650293935101748e-5
East Dunbartonshire,North Ayrshire,1.615958218994351e-5
East Dunbartonshire,East Ayrshire,1.537407831639551e-5
East Dunbartonshire,Argyll and Bute,1.2097534991249914e-5
East Dunbartonshire,South Ayrshire,1.1789067333248008e-5
East Dunbartonshire,Clackmannanshire,9.887204601432365e-6
East Dunbartonshire,West Lothian,6.630266932354769e-6
East Dunbartonshire,Edinburgh,4.435281452320107e-6
East Dunbartonshire,Perthshire and Kinross,3.5100650909139637e-6
East Dunbartonshire,Midlothian,3.312269151678421e-6
East Dunbartonshire,Fife,2.7168658769183413e-6
East Dunbartonshire,East Lothian,2.68491632963908e-6
East Dunbartonshire,Shetland Islands,2.322941100365431e-6
East Dunbartonshire,Dumfries and Galloway,1.966607778522846e-6
East Dunbartonshire,Highland,1.9499944225500842e-6
East Dunbartonshire,Dundee,1.939765534486696e-6
East Dunbartonshire,Eilean Siar,1.7872488253306416e-6
East Lothian,Edinburgh,9.828245505162272e-5
East Lothian,Midlothian,9.045801610643421e-5
East Lothian,West Lothian,1.6634166097481357e-5
East Lothian,Scottish Borders,1.3969507341020342e-5
East Lothian,Fife,7.393671736698396e-6
East Lothian,Falkirk,7.127394588768662e-6
East Lothian,Stirling,3.6402283270992086e-6
East Lothian,Perthshire and Kinross,3.325875227533541e-6
East Lothian,Clackmannanshire,3.202395437194113e-6
East Lothian,Glasgow,3.0424919889545128e-6
East Lothian,East Renfrewshire,2.9977036126446718e-6
East Lothian,North Lanarkshire,2.8070294092773332e-6
East Lothian,East Dunbartonshire,2.68491632963908e-6
East Lothian,South Lanarkshire,2.674178661933895e-6
East Lothian,East Ayrshire,1.916905311262308e-6
East Lothian,Renfrewshire,1.8584627692658115e-6
East Lothian,West Dunbartonshire,1.4259287049742979e-6
East Lothian,Dundee,1.3326426869613479e-6
East Lothian,North Ayrshire,1.3052909632640826e-6
East Lothian,South Ayrshire,1.2371096352215905e-6
East Lothian,Northumberland,1.0886984266046242e-06
East Lothian,Angus,1.0458410765565298e-6
East Lothian,Aberdeen City,9.498296970352094e-7
East Lothian,Argyll and Bute,9.472185783864666e-7
East Lothian,Highland,8.576592220043094e-7
East Renfrewshire,Glasgow,1.3157149318060012e-4
East Renfrewshire,Renfrewshire,1.0095486442679902e-4
East Renfrewshire,East Dunbartonshire,6.406048078054545e-5
East Renfrewshire,South Lanarkshire,5.567556962055611e-5
East Renfrewshire,West Dunbartonshire,4.5760254446212265e-05
East Renfrewshire,North Lanarkshire,3.231491962239266e-5
East Renfrewshire,Inverclyde,2.7989514537667813e-5
East Renfrewshire,North Ayrshire,2.7244830667930635e-5
East Renfrewshire,East Ayrshire,2.568176109152236e-5
East Renfrewshire,South Ayrshire,1.8868829481616443e-5
East Renfrewshire,Falkirk,1.2541696027192349e-5
East Renfrewshire,Argyll and Bute,1.151271899529494e-5
East Renfrewshire,Stirling,9.727110143901017e-6
East Renfrewshire,West Lothian,8.943133426359028e-6
East Renfrewshire,Clackmannanshire,8.729766625459016e-6
East Renfrewshire,Edinburgh,5.9920788758909875e-6
East Renfrewshire,Midlothian,3.5485099411984085e-6
East Renfrewshire,Shetland Islands,3.5125538539729345e-6
East Renfrewshire,Perthshire and Kinross,3.311691964659297e-6
East Renfrewshire,East Lothian,2.9977036126446718e-6
East Renfrewshire,Fife,2.7146494592567016e-6
East Renfrewshire,Orkney Islands,2.6331600292934556e-6
East Renfrewshire,Dumfries and Galloway,2.5069205235418115e-6
East Renfrewshire,Eilean Siar,2.321677366363288e-6
East Renfrewshire,Dundee,1.681634478416917e-6
East Riding of Yorkshire,Kingston upon Hull,1.0543251818725003e-4
East Riding of Yorkshire,York,2.1893899893751854e-5
East Riding of Yorkshire,North Yorkshire,1.2996108129716964e-5
East Riding of Yorkshire,North Lincolnshire,1.1370515379160423e-5
East Riding of Yorkshire,Doncaster,7.506035803176586e-6
East Riding of Yorkshire,Leeds,3.5616180867424156e-6
East Riding of Yorkshire,Wakefield,3.3053116976410675e-6
East Riding of Yorkshire,Aberdeen,2.701820190497448e-6
East Riding of Yorkshire,Barnsley,1.6669971411952407e-6
East Riding of Yorkshire,Kirklees,1.557555197531548e-6
East Riding of Yorkshire,Sheffield,1.5414947602900972e-6
East Riding of Yorkshire,Bradford,1.3975633938863184e-6
East Riding of Yorkshire,Calderdale,1.1436805343493823e-6
East Riding of Yorkshire,Rotherham,1.1267481337808568e-6
East Riding of Yorkshire,Lincolnshire,1.0191657607158464e-6
East Riding of Yorkshire,Redcar and Cleveland,1.0065166486003175e-6
East Riding of Yorkshire,Blackpool,5.881794617057753e-7
East Riding of Yorkshire,Darlington,5.568443324848418e-7
East Riding of Yorkshire,Manchester,5.261759176282511e-7
East Riding of Yorkshire,Middlesbrough,5.194737738662314e-7
East Riding of Yorkshire,Nottingham,4.823277526104677e-7
East Riding of Yorkshire,Derbyshire,4.641726657197609e-7
East Riding of Yorkshire,Stockton-on-Tees,4.637963614566661e-7
East Riding of Yorkshire,Nottinghamshire,4.615774575863574e-7
East Riding of Yorkshire,Salford,4.569008540751461e-7
East Sussex,Brighton and Hove,5.864052871744487e-5
East Sussex,West Sussex,9.125472003216346e-6
East Sussex,Kent,4.655713177191666e-6
East Sussex,Medway,1.7442756667901341e-6
East Sussex,Surrey,1.6613516797273936e-6
East Sussex,Greater London,1.506914455981419e-6
East Sussex,Portsmouth,1.3103840222062204e-6
East Sussex,Thurrock,9.079157508664732e-7
East Sussex,Isle of Wight,7.004474639478014e-7
East Sussex,Essex,6.257382670645353e-7
East Sussex,Hertfordshire,5.696309759997673e-7
East Sussex,Pembrokeshire,5.511662050133722e-7
East Sussex,Hampshire,5.479747356608581e-7
East Sussex,Southend-on-Sea,5.246063533787028e-7
East Sussex,Windsor and Maidenhead,5.073426454204694e-7
East Sussex,Central Bedfordshire,5.001068984026876e-7
East Sussex,Slough,4.78773102465723e-7
East Sussex,Bracknell Forest,4.7333775520706254e-7
East Sussex,Reading,4.6862132811600727e-7
East Sussex,Southampton,4.661725716878723e-7
East Sussex,Bournemouth,4.499966271044974e-7
East Sussex,Buckinghamshire,4.416709914039771e-7
East Sussex,Wokingham,4.239783171712262e-7
East Sussex,Poole,3.719601219690474e-7
East Sussex,Merthyr Tydfil,3.714953039040746e-7
Edinburgh,Midlothian,1.2659891181363863e-4
Edinburgh,East Lothian,9.828245505162272e-5
Edinburgh,West Lothian,5.375393414302454e-5
Edinburgh,Fife,2.2820964450276564e-5
Edinburgh,Falkirk,2.0623697060673196e-5
Edinburgh,Scottish Borders,1.819887018271668e-5
Edinburgh,Stirling,1.152439450473888e-5
Edinburgh,Clackmannanshire,9.288402269591535e-6
Edinburgh,Perthshire and Kinross,6.745592347227562e-6
Edinburgh,Glasgow,6.5315750035263864e-6
Edinburgh,North Lanarkshire,6.413441588970438e-6
Edinburgh,East Renfrewshire,5.9920788758909875e-6
Edinburgh,South Lanarkshire,5.695679061016548e-6
Edinburgh,Renfrewshire,4.541969044959552e-6
Edinburgh,East Dunbartonshire,4.435281452320107e-6
Edinburgh,Dundee,3.7793881928531626e-6
Edinburgh,Shetland Islands,3.6688001078100278e-6
Edinburgh,Aberdeen City,2.8840209546980668e-6
Edinburgh,West Dunbartonshire,2.790300809642999e-6
Edinburgh,South Ayrshire,2.7699868284220937e-6
Edinburgh,Angus,2.554599756462457e-6
Edinburgh,Argyll and Bute,2.42343182908023e-6
Edinburgh,Highland,2.4031455319171033e-6
Edinburgh,East Ayrshire,2.3832739490544858e-6
Edinburgh,Dumfries and Galloway,2.1563456807821135e-6
Eilean Siar,Highland,6.82456458219376e-6
Eilean Siar,Glasgow,2.6907505923789224e-6
Eilean Siar,Renfrewshire,2.5722846697600123e-6
Eilean Siar,East Renfrewshire,2.321677366363288e-6
Eilean Siar,East Dunbartonshire,1.7872488253306416e-6
Eilean Siar,Edinburgh,1.7703602373378104e-6
Eilean Siar,Argyll and Bute,1.7082587268836635e-6
Eilean Siar,West Dunbartonshire,1.4835250995465774e-6
Eilean Siar,Inverclyde,1.4167141037008337e-6
Eilean Siar,Aberdeen City,1.3143457307208152e-6
Eilean Siar,Shetland Islands,1.1548863966427696e-6
Eilean Siar,Moray,1.0425933648137859e-6
Eilean Siar,North Ayrshire,1.022493037223071e-6
Eilean Siar,South Ayrshire,8.001817038732806e-7
Eilean Siar,South Lanarkshire,7.616801309868335e-7
Eilean Siar,Scottish Borders,7.438957979756024e-7
Eilean Siar,North Lanarkshire,6.136488961411215e-7
Eilean Siar,East Ayrshire,5.854523464205855e-7
Eilean Siar,Clackmannanshire,5.734228284775075e-7
Eilean Siar,Midlothian,4.901799926937632e-7
Eilean Siar,Wrexham,4.2645420509620634e-7
Eilean Siar,Fife,4.2100956263135897e-7
Eilean Siar,Falkirk,4.1793060960836624e-7
Eilean Siar,East Lothian,3.7507101604637623e-7
Eilean Siar,Stirling,3.4250792340137773e-7
Essex,Southend-on-Sea,4.0844252136922015e-5
Essex,Thurrock,2.318759752397603e-5
Essex,Greater London,7.329993115732346e-6
Essex,Hertfordshire,6.375056795339981e-6
Essex,Suffolk,6.2989062738833945e-6
Essex,Medway,2.0312194857149513e-6
Essex,Cambridgeshire,1.9844872175224494e-6
Essex,Kent,1.4940593488756232e-6
Essex,Surrey,1.3195532546427645e-6
Essex,Luton,1.2665141710871552e-6
Essex,Central Bedfordshire,1.1609527117552631e-6
Essex,Slough,9.553549035789936e-7
Essex,Norfolk,9.077294018977603e-7
Essex,Buckinghamshire,8.607288734761656e-7
Essex,Brighton and Hove,8.578505008903324e-7
Essex,Reading,8.315979967883233e-7
Essex,Bedfordshire,7.441287572384145e-7
Essex,Windsor and Maidenhead,7.302580290786027e-7
Essex,Wokingham,7.200660341066526e-7
Essex,East Sussex,6.257382670645353e-7
Essex,Milton Keynes,5.533855408433004e-7
Essex,West Sussex,5.366862024205097e-7
Essex,Bracknell Forest,5.134758761457483e-7
Essex,Peterborough,5.132405249371519e-7
Essex,West Berkshire,4.402187275637967e-7
Falkirk,Stirling,8.351201101879485e-5
Falkirk,Clackmannanshire,7.047711893337634e-5
Falkirk,West Lothian,2.8499345485037462e-5
Falkirk,Edinburgh,2.0623697060673196e-5
Falkirk,North Lanarkshire,2.0009287669745078e-5
Falkirk,East Dunbartonshire,1.8644990765664e-5
Falkirk,Glasgow,1.6102316289289355e-5
Falkirk,East Renfrewshire,1.2541696027192349e-5
Falkirk,Midlothian,1.0206710891904483e-5
Falkirk,Fife,9.176511617077188e-6
Falkirk,South Lanarkshire,8.868123594331832e-6
Falkirk,West Dunbartonshire,7.796128051380519e-6
Falkirk,Renfrewshire,7.4102572071675e-6
Falkirk,East Lothian,7.127394588768662e-6
Falkirk,Perthshire and Kinross,4.9217316635104475e-6
Falkirk,Inverclyde,4.297526404404741e-6
Falkirk,North Ayrshire,3.5318027919999646e-6
Falkirk,East Ayrshire,2.9229357403338975e-6
Falkirk,Scottish Borders,2.683784460854909e-6
Falkirk,Dundee,2.683781763669581e-6
Falkirk,South Ayrshire,2.622842322401484e-6
Falkirk,Argyll and Bute,2.6035264510003524e-6
Falkirk,Aberdeen City,1.8780332838588226e-6
Falkirk,Shetland Islands,1.434437914321321e-6
Falkirk,Dumfries and Galloway,1.3840347105555546e-6
Fermanagh and Omagh,Derry and Strabane,3.140885659055978e-5
Fermanagh and Omagh,Mid Ulster,2.678667361569239e-5
Fermanagh and Omagh,Belfast,6.599746026574654e-6
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",4.799923204489507e-6
Fermanagh and Omagh,Lisburn and Castlereagh,4.253378930089582e-6
Fermanagh and Omagh,Causeway Coast and Glens,3.698913382012274e-6
Fermanagh and Omagh,Antrim and Newtownabbey,3.5578624365588376e-6
Fermanagh and Omagh,North Down and Ards,2.771420303402865e-6
Fermanagh and Omagh,Mid and East Antrim,2.7133381453640375e-6
Fermanagh and Omagh,"Newry, Mourne and Down",2.6777097795165827e-6
Fermanagh and Omagh,Aberdeen,8.626813226193004e-7
Fermanagh and Omagh,Knowsley,7.510932602553819e-7
Fermanagh and Omagh,Oldham,4.987064836667207e-7
Fermanagh and Omagh,Newcastle upon Tyne,4.567185174634369e-7
Fermanagh and Omagh,Sefton,3.9978641313412557e-7
Fermanagh and Omagh,Cardiff,3.912834969936916e-7
Fermanagh and Omagh,Gateshead,3.8033271334936897e-7
Fermanagh and Omagh,Wirral,3.7736648818303076e-7
Fermanagh and Omagh,Leeds,3.269677152794866e-7
Fermanagh and Omagh,Trafford,3.1149065302148317e-7
Fermanagh and Omagh,Dundee,3.0091534520639374e-7
Fermanagh and Omagh,Newport,2.6614990959354693e-7
Fermanagh and Omagh,Salford,2.6002675390904794e-7
Fermanagh and Omagh,Manchester,2.5539297790042303e-7
Fermanagh and Omagh,Bristol,2.529494522321756e-7
Fife,Dundee,2.3878262976148874e-5
Fife,Edinburgh,2.2820964450276564e-5
Fife,Perthshire and Kinross,1.5424451221032987e-5
Fife,Clackmannanshire,1.2646873061549509e-5
Fife,West Lothian,1.0698874601502823e-5
Fife,Midlothian,9.442054822713693e-6
Fife,Falkirk,9.176511617077188e-6
Fife,East Lothian,7.393671736698396e-6
Fife,Angus,7.09649739684034e-6
Fife,Stirling,6.137333879272964e-6
Fife,Glasgow,3.377964032704408e-6
Fife,North Lanarkshire,2.835551061061159e-6
Fife,East Dunbartonshire,2.7168658769183413e-6
Fife,East Renfrewshire,2.7146494592567016e-6
Fife,South Lanarkshire,2.529037167107755e-6
Fife,Scottish Borders,2.369229819633627e-6
Fife,Renfrewshire,1.954640114860658e-6
Fife,Aberdeen City,1.858306836975633e-6
Fife,West Dunbartonshire,1.7397699211733854e-6
Fife,Inverclyde,1.417175642575763e-6
Fife,Argyll and Bute,1.121856948263671e-6
Fife,South Ayrshire,1.0645791709223306e-6
Fife,Aberdeenshire,1.0467143129422737e-6
Fife,North Ayrshire,9.72935797822259e-7
Fife,Moray,9.717927592307092e-7
Flintshire,Wrexham,6.063925374128778e-5
Flintshire,Cheshire West and Chester,5.624599404762107e-5
Flintshire,Denbighshire,5.1575128299033046e-5
Flintshire,Conwy,2.013726533076773e-5
Flintshire,Wirral,1.4474500232127206e-5
Flintshire,Halton,6.0429853429107256e-6
Flintshire,Gwynedd,4.474524377168985e-6
Flintshire,Anglesey,4.376522712504449e-6
Flintshire,Knowsley,3.7052109442328087e-6
Flintshire,Warrington,3.5042865904704784e-6
Flintshire,Aberdeen,3.1937562968443827e-6
Flintshire,Sefton,3.114148880984952e-6
Flintshire,Shropshire,2.805512118604899e-6
Flintshire,Cheshire East,2.7839650777700175e-6
Flintshire,Saint Helens,2.684876370261006e-6
Flintshire,Trafford,1.8168479726770619e-6
Flintshire,Salford,1.5768808795884565e-6
Flintshire,Manchester,1.5737059086744217e-6
Flintshire,Stockport,1.4634349319772495e-6
Flintshire,Wigan,1.2379202956546413e-6
Flintshire,Oldham,1.068387612708329e-6
Flintshire,Tameside,1.0578962872320917e-6
Flintshire,Bury,9.051323558172512e-7
Flintshire,Powys,8.679130281405638e-7
Flintshire,Rochdale,8.006346277961976e-7
Gateshead,Newcastle upon Tyne,1.2192693263434905e-4
Gateshead,South Tyneside,6.456165592223143e-5
Gateshead,North Tyneside,5.513731176854637e-5
Gateshead,Sunderland,4.6594970458901676e-5
Gateshead,Durham,2.8124963274934357e-5
Gateshead,Northumberland,2.7109333798380695e-5
Gateshead,Hartlepool,6.947193151478071e-6
Gateshead,Darlington,6.208182025531627e-6
Gateshead,Stockton-on-Tees,4.754031810764497e-6
Gateshead,Middlesbrough,3.6901759935385176e-6
Gateshead,Redcar and Cleveland,3.0198290355569634e-6
Gateshead,York,2.7676125241756557e-6
Gateshead,Cumbria,1.2959558684266907e-6
Gateshead,North Yorkshire,1.1098522734683613e-6
Gateshead,Edinburgh,9.216658799164632e-7
Gateshead,Scottish Borders,7.349513300116507e-7
Gateshead,Causeway Coast and Glens,7.031269060423677e-7
Gateshead,West Dunbartonshire,6.804518134678059e-7
Gateshead,Leeds,5.738353937442985e-7
Gateshead,Manchester,5.499177234662158e-7
Gateshead,East Renfrewshire,5.102646570298696e-7
Gateshead,Clackmannanshire,4.713670704804176e-7
Gateshead,Blackpool,4.5553589061834796e-7
Gateshead,East Lothian,4.1899783667880015e-7
Gateshead,Conwy,4.1812540669900394e-7
Glasgow,East Renfrewshire,1.3157149318060012e-4
Glasgow,East Dunbartonshire,1.1862562126604166e-4
Glasgow,Renfrewshire,8.143453595709821e-5
Glasgow,West Dunbartonshire,7.658984885681231e-5
Glasgow,South Lanarkshire,6.844025124627197e-5
Glasgow,North Lanarkshire,5.0891912220735816e-5
Glasgow,Inverclyde,3.233025948923515e-5
Glasgow,North Ayrshire,2.7100778422277416e-5
Glasgow,East Ayrshire,2.3794264194067833e-5
Glasgow,South Ayrshire,2.013430050072612e-5
Glasgow,Argyll and Bute,1.6211463189582875e-5
Glasgow,Falkirk,1.6102316289289355e-5
Glasgow,Stirling,1.5307884335240234e-5
Glasgow,Clackmannanshire,1.1285285491871374e-5
Glasgow,West Lothian,8.850707230378507e-6
Glasgow,Shetland Islands,6.974572487535964e-6
Glasgow,Edinburgh,6.5315750035263864e-6
