polygon1_name,polygon2_name,mean_colocation
East Lothian,Stirling,3.306750109485582e-6
East Lothian,Perthshire and Kinross,2.9958864622166962e-6
East Lothian,Clackmannanshire,2.9119193799227803e-6
East Lothian,Glasgow,2.769680510460366e-6
East Renfrewshire,Glasgow,1.2232195430040448e-4
East Renfrewshire,Renfrewshire,9.46592549959407e-5
East Renfrewshire,East Dunbartonshire,5.831405657327588e-5
East Renfrewshire,South Lanarkshire,5.180577679049458e-5
East Renfrewshire,West Dunbartonshire,4.2004509653881184e-5
East Renfrewshire,North Lanarkshire,2.968216866259191e-5
East Renfrewshire,Inverclyde,2.6233033002306472e-5
East Renfrewshire,North Ayrshire,2.5080440574380127e-5
East Renfrewshire,East Ayrshire,2.3872131540239636e-5
East Renfrewshire,South Ayrshire,1.7220291506459804e-5
East Riding of Yorkshire,Kingston upon Hull,1.0123404110623746e-4
East Riding of Yorkshire,York,2.053604148190285e-5
East Riding of Yorkshire,North Yorkshire,1.2382256045615741e-5
East Riding of Yorkshire,North Lincolnshire,1.0799046488400812e-5
East Riding of Yorkshire,Doncaster,7.2914836406500795e-6
East Riding of Yorkshire,Leeds,3.300906195763619e-6
East Riding of Yorkshire,Wakefield,3.1410808068664862e-6
East Riding of Yorkshire,Aberdeen,2.5012234274989577e-6
East Riding of Yorkshire,Barnsley,1.579349272063178e-6
East Riding of Yorkshire,Kirklees,1.4561395617161896e-6
East Sussex,Brighton and Hove,5.545131931182257e-5
East Sussex,West Sussex,8.596914725360575e-6
East Sussex,Kent,4.396177476473579e-6
East Sussex,Medway,1.642735304588923e-6
East Sussex,Surrey,1.55909448747095e-6
East Sussex,Greater London,1.3927664229012212e-6
East Sussex,Portsmouth,1.2537252637110043e-6
East Sussex,Thurrock,8.279442250342814e-7
East Sussex,Isle of Wight,6.304953430000657e-7
East Sussex,Essex,5.691597066842731e-7
Edinburgh,Midlothian,1.2006581737565513e-4
Edinburgh,East Lothian,9.19971045858162e-5
Edinburgh,West Lothian,5.0119972581401956e-5
Edinburgh,Fife,2.1184874752662076e-5
Edinburgh,Falkirk,1.9041451640567182e-5
Edinburgh,Scottish Borders,1.6596834336416333e-5
Edinburgh,Stirling,1.0474442715144805e-5
Edinburgh,Clackmannanshire,8.543694614749668e-6
Edinburgh,Perthshire and Kinross,6.232068627570933e-6
Edinburgh,Glasgow,6.066005388273411e-6
Eilean Siar,Highland,6.0748022439802946e-6
Eilean Siar,Glasgow,2.6907505923789224e-6
Eilean Siar,East Renfrewshire,2.321677366363288e-6
Eilean Siar,Renfrewshire,2.251368744632516e-6
Eilean Siar,East Dunbartonshire,1.7872488253306416e-6
Eilean Siar,Edinburgh,1.7703602373378104e-6
Eilean Siar,Argyll and Bute,1.5718107051852386e-6
Eilean Siar,West Dunbartonshire,1.4835250995465774e-6
Eilean Siar,Inverclyde,1.2288385861972115e-6
Eilean Siar,Moray,1.0425933648137859e-6
Essex,Southend-on-Sea,3.909053361475436e-5
Essex,Thurrock,2.2203854370058544e-5
Essex,Greater London,6.839222613813199e-6
Essex,Hertfordshire,6.114804992490244e-6
Essex,Suffolk,5.9759985677609435e-6
Essex,Medway,1.8836005822326629e-6
Essex,Cambridgeshire,1.8570786318282672e-6
Essex,Kent,1.3765126922382102e-6
Essex,Surrey,1.201918248288403e-6
Essex,Luton,1.1894627068016883e-6
Falkirk,Stirling,7.879727890526307e-5
Falkirk,Clackmannanshire,6.764670348246368e-5
Falkirk,West Lothian,2.7057282548016514e-5
Falkirk,Edinburgh,1.9041451640567182e-5
Falkirk,North Lanarkshire,1.9038459127870156e-5
Falkirk,East Dunbartonshire,1.7408904896299775e-5
Falkirk,Glasgow,1.486255400296549e-5
Falkirk,East Renfrewshire,1.1508027745206844e-5
Falkirk,Midlothian,9.39814897536331e-6
Falkirk,Fife,8.661483726716512e-6
Fermanagh and Omagh,Derry and Strabane,2.9854552352886153e-5
Fermanagh and Omagh,Mid Ulster,2.544000158486783e-5
Fermanagh and Omagh,Belfast,6.1718799529995635e-6
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",4.582647973669655e-6
Fermanagh and Omagh,Lisburn and Castlereagh,4.015033203991033e-6
Fermanagh and Omagh,Causeway Coast and Glens,3.4628758773057645e-6
Fermanagh and Omagh,Antrim and Newtownabbey,3.271282627019944e-6
Fermanagh and Omagh,North Down and Ards,2.553624244791339e-6
Fermanagh and Omagh,Mid and East Antrim,2.530710530558956e-6
Fermanagh and Omagh,"Newry, Mourne and Down",2.4871452363180304e-6
Fife,Dundee,2.2758639318796302e-5
Fife,Edinburgh,2.1184874752662076e-5
Fife,Perthshire and Kinross,1.4709999938500395e-5
Fife,Clackmannanshire,1.1992616081865807e-5
Fife,West Lothian,9.947454760577597e-6
Fife,Midlothian,8.683520958685e-6
Fife,Falkirk,8.661483726716512e-6
Fife,East Lothian,6.802218815490777e-6
Fife,Angus,6.623070224147464e-6
Fife,Stirling,5.719630240134112e-6
Flintshire,Wrexham,5.7963519621236366e-5
Flintshire,Cheshire West and Chester,5.368127597531186e-5
Flintshire,Denbighshire,4.8349459792278416e-5
Flintshire,Conwy,1.9234364623210076e-5
Flintshire,Wirral,1.3595912272334551e-5
Flintshire,Halton,5.647739630666826e-6
Flintshire,Anglesey,4.111757518902987e-6
Flintshire,Gwynedd,4.1003997154825645e-6
Flintshire,Knowsley,3.435541445057138e-6
Flintshire,Warrington,3.3731104304586225e-6
Gateshead,Newcastle upon Tyne,1.1390497580338795e-4
Gateshead,South Tyneside,6.126536089698321e-5
Gateshead,North Tyneside,5.1346038780909554e-5
Gateshead,Sunderland,4.398353835654515e-5
Gateshead,Durham,2.6631351109004646e-5
Gateshead,Northumberland,2.5285441402094003e-5
Gateshead,Hartlepool,6.49297493171754e-6
Gateshead,Darlington,5.81379535177386e-6
Gateshead,Stockton-on-Tees,4.473314603115378e-6
Gateshead,Middlesbrough,3.418096508166185e-6
Glasgow,East Renfrewshire,1.2232195430040448e-4
Glasgow,East Dunbartonshire,1.1064243941349756e-4
Glasgow,Renfrewshire,7.570190512481039e-5
Glasgow,West Dunbartonshire,7.22241765077206e-5
Glasgow,South Lanarkshire,6.38420808041782e-5
Glasgow,North Lanarkshire,4.7486792933817685e-5
Glasgow,Inverclyde,2.9855687536477774e-5
Glasgow,North Ayrshire,2.4931303379959198e-5
Glasgow,East Ayrshire,2.1899712234686232e-5
Glasgow,South Ayrshire,1.8650473561203183e-5
Gloucestershire,Monmouthshire,1.0766567953123654e-5
Gloucestershire,Herefordshire,1.0687458889762331e-5
Gloucestershire,South Gloucestershire,8.972360754671729e-6
Gloucestershire,Swindon,8.517375868598654e-6
Gloucestershire,Bristol,7.592147865655476e-6
Gloucestershire,Worcestershire,6.332035037111915e-6
Gloucestershire,North Somerset,3.146412795861293e-6
Gloucestershire,Bath and North East Somerset,2.914203761021145e-6
Gloucestershire,Wiltshire,2.8232889533356e-6
Gloucestershire,Newport,2.5526700885465366e-6
Greater London,Thurrock,1.4649035220891399e-5
Greater London,Slough,9.472300158453582e-6
Greater London,Hertfordshire,8.693574768374459e-6
Greater London,Surrey,8.29002664832015e-6
Greater London,Essex,6.839222613813199e-6
Greater London,Southend-on-Sea,5.866078410564848e-6
Greater London,Medway,5.7348636621731586e-6
Greater London,Luton,4.90100425267979e-6
Greater London,Kent,4.525479966730562e-6
Greater London,Windsor and Maidenhead,4.35421145421294e-6
Gwynedd,Anglesey,1.719897199102811e-4
Gwynedd,Conwy,4.651371690415457e-5
Gwynedd,Denbighshire,1.2080888466269673e-5
Gwynedd,Ceredigion,7.621384044807424e-6
Gwynedd,Powys,5.607171554163993e-6
Gwynedd,Wrexham,5.2576069888212355e-6
Gwynedd,Flintshire,4.1003997154825645e-6
Gwynedd,Shropshire,3.3763203075320793e-6
Gwynedd,Orkney Islands,2.9679598653424256e-6
Gwynedd,Cheshire West and Chester,2.704556113612153e-6
Halton,Warrington,6.704689917893444e-5
Halton,Knowsley,4.0543967986711424e-5
Halton,Saint Helens,3.521769962985028e-5
Halton,Cheshire West and Chester,1.747240261450563e-5
Halton,Aberdeen,1.4873667651078407e-5
Halton,Sefton,9.742004372544276e-6
Halton,Wirral,8.11260959773321e-6
Halton,Wigan,6.564964459010551e-6
Halton,Flintshire,5.647739630666826e-6
Halton,Manchester,5.157091426999471e-6
Hampshire,Portsmouth,5.660739981763931e-5
Hampshire,Southampton,5.464321569491691e-5
Hampshire,West Berkshire,1.0091921844023725e-5
Hampshire,Bracknell Forest,9.590630845435472e-6
Hampshire,Surrey,9.122877756243034e-6
Hampshire,Bournemouth,8.962860090827318e-6
Hampshire,Reading,8.606119981007516e-6
Hampshire,Wokingham,6.4338996446828715e-6
Hampshire,Wiltshire,4.461753678836867e-6
Hampshire,Poole,4.366822188763677e-6
Hartlepool,Stockton-on-Tees,7.505283300243004e-5
Hartlepool,Middlesbrough,3.8848938249065495e-5
Hartlepool,Durham,2.0906094102788407e-5
Hartlepool,Darlington,1.8675337809415843e-5
Hartlepool,Redcar and Cleveland,1.7353262679979793e-5
Hartlepool,Sunderland,9.260645695675673e-6
Hartlepool,Gateshead,6.49297493171754e-6
Hartlepool,Newcastle upon Tyne,6.275403857805138e-6
Hartlepool,South Tyneside,4.286126551951593e-6
Hartlepool,North Tyneside,4.198444580829024e-6
Herefordshire,Monmouthshire,1.672233991306528e-5
Herefordshire,Powys,1.3975209015558383e-5
Herefordshire,Gloucestershire,1.0687458889762331e-5
Herefordshire,Worcestershire,9.162014940988284e-6
Herefordshire,Shropshire,6.9316775441677234e-6
Herefordshire,Blaenau Gwent,3.7267989050034582e-6
Herefordshire,Ceredigion,2.7104741344543456e-6
Herefordshire,Torfaen,2.291249082923161e-6
Herefordshire,Newport,1.8883252846712084e-6
Herefordshire,Merthyr Tydfil,1.6216002928910842e-6
Hertfordshire,Luton,3.0993563077933e-5
Hertfordshire,Central Bedfordshire,1.8490378904031456e-5
Hertfordshire,Greater London,8.693574768374459e-6
Hertfordshire,Buckinghamshire,6.849998561547967e-6
Hertfordshire,Essex,6.114804992490244e-6
Hertfordshire,Bedfordshire,4.570564012668281e-6
Hertfordshire,Milton Keynes,3.519342806951714e-6
Hertfordshire,Slough,3.451286074741185e-6
Hertfordshire,Thurrock,2.8321657270632785e-6
Hertfordshire,Cambridgeshire,2.802722318862862e-6
Highland,Moray,2.8677850805873138e-5
Highland,Eilean Siar,6.0748022439802946e-6
Highland,Shetland Islands,4.182304159245894e-6
Highland,Orkney Islands,3.7285825135926107e-6
Highland,Aberdeenshire,3.0771688732773597e-6
Highland,Argyll and Bute,2.861290814328266e-6
Highland,Perthshire and Kinross,2.551837573201773e-6
Highland,Glasgow,2.4484509519967185e-6
Highland,Stirling,2.2106411260629743e-6
Highland,Edinburgh,2.1719684842862062e-6
Inverclyde,Renfrewshire,4.997314439115779e-5
Inverclyde,North Ayrshire,3.275637917396277e-5
Inverclyde,Glasgow,2.9855687536477774e-5
Inverclyde,East Renfrewshire,2.6233033002306472e-5
Inverclyde,West Dunbartonshire,2.3546618711306043e-5
Inverclyde,Argyll and Bute,2.2510349709547033e-5
Inverclyde,East Dunbartonshire,2.249191774896634e-5
Inverclyde,South Lanarkshire,1.3112551503648172e-5
Inverclyde,North Lanarkshire,9.597831214073787e-6
Inverclyde,East Ayrshire,5.641844426206148e-6
Isle of Wight,Portsmouth,8.56209387056854e-6
Isle of Wight,Southampton,7.463394064790944e-6
Isle of Wight,Hampshire,2.5541739099663974e-6
Isle of Wight,Bournemouth,2.1359173931942616e-6
Isle of Wight,Brighton and Hove,1.1080294996791665e-6
Isle of Wight,Plymouth,1.0234935447974202e-6
Isle of Wight,Merthyr Tydfil,8.615431150650965e-7
Isle of Wight,West Sussex,8.152508050870789e-7
Isle of Wight,Wokingham,7.386381823138427e-7
Isle of Wight,Poole,7.092035216089403e-7
Isles of Scilly,Cornwall,7.067827766204383e-6
Isles of Scilly,Leicestershire,7.019704685543166e-6
Isles of Scilly,Staffordshire,2.0125140240450938e-6
Isles of Scilly,Devon,1.0944919507464009e-6
Isles of Scilly,Leicester,9.832043038102126e-7
Isles of Scilly,Vale of Glamorgan,7.602019096271971e-7
Isles of Scilly,Carmarthenshire,4.604990454894623e-7
Isles of Scilly,Gloucestershire,2.2460549239373657e-7
Isles of Scilly,Plymouth,2.1513909557879715e-7
Isles of Scilly,Bristol,2.0853352551783045e-7
Kent,Medway,3.496102415746674e-5
Kent,Thurrock,4.817127807404136e-6
Kent,Greater London,4.525479966730562e-6
Kent,East Sussex,4.396177476473579e-6
Kent,Southend-on-Sea,1.780923039223392e-6
Kent,Brighton and Hove,1.6963915272695204e-6
Kent,Surrey,1.6657687074272456e-6
Kent,Essex,1.3765126922382102e-6
Kent,West Sussex,1.3349016962920037e-6
Kent,Hertfordshire,9.660332304077968e-7
Kingston upon Hull,East Riding of Yorkshire,1.0123404110623746e-4
Kingston upon Hull,North Lincolnshire,1.452858801244863e-5
Kingston upon Hull,York,4.710272890189178e-6
Kingston upon Hull,Aberdeen,4.343666904263296e-6
Kingston upon Hull,North Yorkshire,4.271378638246841e-6
Kingston upon Hull,Doncaster,2.15710651500667e-6
Kingston upon Hull,Wakefield,2.0166995463256477e-6
Kingston upon Hull,Leeds,1.9984754591973435e-6
Kingston upon Hull,Sheffield,1.0049636967822444e-6
Kingston upon Hull,Barnsley,9.670681059710977e-7
Kirklees,Calderdale,5.093327391338728e-5
Kirklees,Leeds,2.431762015561968e-5
Kirklees,Wakefield,2.347466316500111e-5
Kirklees,Bradford,1.963560347824301e-5
Kirklees,Barnsley,7.422949187788327e-6
Kirklees,York,3.271095745719043e-6
Kirklees,Rochdale,3.16382811421183e-6
Kirklees,Oldham,3.0955107253196254e-6
Kirklees,Manchester,3.0036764215210426e-6
Kirklees,North Yorkshire,2.903745118514622e-6
Knowsley,Saint Helens,7.705484561554097e-5
Knowsley,Aberdeen,6.643290433763618e-5
Knowsley,Sefton,5.300482810374792e-5
Knowsley,Halton,4.0543967986711424e-5
Knowsley,Warrington,2.1598266477723153e-5
Knowsley,Wirral,2.130226223027768e-5
Knowsley,Wigan,9.229034208142892e-6
Knowsley,Cheshire West and Chester,5.743495139447938e-6
Knowsley,Trafford,3.669599166974756e-6
Knowsley,Salford,3.643041831980662e-6
Lancashire,Blackpool,4.238443095411676e-5
Lancashire,Blackburn with Darwen,4.050645482505771e-5
Lancashire,Sefton,1.0547432014780966e-5
Lancashire,Bury,7.829102165629083e-6
Lancashire,Wigan,7.7763994767049e-6
Lancashire,Bolton,7.65371242839607e-6
Lancashire,Rochdale,6.4118333357643605e-6
Lancashire,Manchester,4.566761055210286e-6
Lancashire,Salford,4.5563994984011605e-6
Lancashire,Saint Helens,3.78051591330989e-6
Leeds,Wakefield,3.1540840233925574e-5
Leeds,Bradford,3.116333332197695e-5
Leeds,Kirklees,2.431762015561968e-5
Leeds,Calderdale,1.319929602432025e-5
Leeds,York,1.2487422416726316e-5
Leeds,North Yorkshire,1.1633788668270205e-5
Leeds,Barnsley,6.480992648539979e-6
Leeds,East Riding of Yorkshire,3.300906195763619e-6
Leeds,Sheffield,3.240216374693831e-6
Leeds,Doncaster,3.0223064914520697e-6
Leicester,Leicestershire,9.622989213991076e-5
Leicester,Rutland,1.738850330900543e-5
Leicester,Coventry,6.3247608911027075e-6
Leicester,Northamptonshire,5.7743586296453755e-6
Leicester,Warwickshire,5.255549991014418e-6
Leicester,Nottingham,4.962666524685069e-6
Leicester,Derby,4.193091432494266e-6
Leicester,Nottinghamshire,2.42404733250547e-6
Leicester,Derbyshire,2.0212547597971634e-6
Leicester,Birmingham,1.7520775451387477e-6
Leicestershire,Leicester,9.622989213991076e-5
Leicestershire,Rutland,1.7088117733940564e-5
Leicestershire,Derby,1.2060593490874294e-5
Leicestershire,Warwickshire,9.85309897404583e-6
Leicestershire,Nottingham,9.514814130675932e-6
Leicestershire,Coventry,7.350964900990387e-6
Leicestershire,Isles of Scilly,7.019704685543166e-6
Leicestershire,Derbyshire,4.842797358339171e-6
Leicestershire,Nottinghamshire,3.897187485501769e-6
Leicestershire,Northamptonshire,3.8050211588872156e-6
Lincolnshire,Peterborough,1.9507588161494153e-5
Lincolnshire,Rutland,1.5740447623525528e-5
Lincolnshire,North Lincolnshire,7.271012540547311e-6
Lincolnshire,Aberdeen,6.730772009208195e-6
Lincolnshire,Nottinghamshire,5.424521267099811e-6
Lincolnshire,Cambridgeshire,4.113257368306972e-6
Lincolnshire,Nottingham,3.483649634628295e-6
Lincolnshire,Norfolk,1.7676895490164025e-6
Lincolnshire,Doncaster,1.7387394834743551e-6
Lincolnshire,Leicestershire,1.4840784500760406e-6
Lisburn and Castlereagh,Belfast,1.4023092933387687e-4
Lisburn and Castlereagh,North Down and Ards,6.875489312730594e-5
Lisburn and Castlereagh,Antrim and Newtownabbey,4.9799163624058755e-5
Lisburn and Castlereagh,"Armagh, Banbridge and Craigavon",4.503674120326858e-5
Lisburn and Castlereagh,"Newry, Mourne and Down",3.456097456764635e-5
Lisburn and Castlereagh,Mid and East Antrim,2.7550072080725437e-5
Lisburn and Castlereagh,Mid Ulster,1.0109692131160959e-5
Lisburn and Castlereagh,Causeway Coast and Glens,8.583524300721271e-6
Lisburn and Castlereagh,Fermanagh and Omagh,4.015033203991033e-6
Lisburn and Castlereagh,Derry and Strabane,3.7964615654339233e-6
Luton,Central Bedfordshire,1.622068489627373e-4
Luton,Hertfordshire,3.0993563077933e-5
Luton,Bedfordshire,2.6334866914862263e-5
Luton,Milton Keynes,1.7359366565520906e-5
Luton,Buckinghamshire,7.05174262741539e-6
Luton,Greater London,4.90100425267979e-6
Luton,Slough,3.1599372182244973e-6
Luton,Northamptonshire,3.1536850328091976e-6
Luton,Cambridgeshire,1.9977442349499243e-6
Luton,Peterborough,1.661476493838661e-6
Manchester,Trafford,9.222937582717213e-5
Manchester,Salford,9.005086669995886e-5
Manchester,Stockport,7.362617943379309e-5
Manchester,Tameside,5.961339960938108e-5
Manchester,Oldham,5.490697328733909e-5
Manchester,Bury,4.937211192484814e-5
Manchester,Rochdale,4.141240630779079e-5
Manchester,Bolton,1.906940017582791e-5
Manchester,Wigan,1.3468355769617309e-5
Manchester,Warrington,1.2631109976456656e-5
Medway,Kent,3.496102415746674e-5
Medway,Greater London,5.7348636621731586e-6
Medway,Thurrock,5.1219561013239335e-6
Medway,Southend-on-Sea,2.422093900852383e-6
Medway,Essex,1.8836005822326629e-6
Medway,Surrey,1.8743114755929815e-6
Medway,East Sussex,1.642735304588923e-6
Medway,Hertfordshire,1.2924956158923814e-6
Medway,Slough,1.1814265951688876e-6
Medway,Brighton and Hove,1.1788576381274208e-6
Merthyr Tydfil,Blaenau Gwent,7.381191463058433e-5
Merthyr Tydfil,"Rhondda, Cynon, Taff",7.158112684385645e-5
Merthyr Tydfil,Caerphilly,6.266611279828158e-5
Merthyr Tydfil,Cardiff,3.5168294180209496e-05
Merthyr Tydfil,Vale of Glamorgan,1.7961447427849226e-5
Merthyr Tydfil,Torfaen,1.5717544980890574e-5
Merthyr Tydfil,Powys,1.4162008812185767e-5
Merthyr Tydfil,Bridgend,1.3529270972525207e-5
Merthyr Tydfil,Monmouthshire,1.2576757272530554e-5
Merthyr Tydfil,Newport,1.1786617406595122e-5
Mid and East Antrim,Antrim and Newtownabbey,1.0545176986018406e-4
Mid and East Antrim,Belfast,5.7137118900819575e-5
Mid and East Antrim,Causeway Coast and Glens,3.698157517456909e-5
Mid and East Antrim,Lisburn and Castlereagh,2.7550072080725437e-5
Mid and East Antrim,Mid Ulster,2.164725289404268e-5
Mid and East Antrim,North Down and Ards,1.9841086246301694e-5
Mid and East Antrim,"Armagh, Banbridge and Craigavon",8.755924763322739e-6
Mid and East Antrim,"Newry, Mourne and Down",7.454954763560751e-6
Mid and East Antrim,Derry and Strabane,3.85426280427271e-6
Mid and East Antrim,Fermanagh and Omagh,2.530710530558956e-6
Mid Ulster,"Armagh, Banbridge and Craigavon",3.3334541159623735e-5
Mid Ulster,Fermanagh and Omagh,2.544000158486783e-5
Mid Ulster,Antrim and Newtownabbey,2.2419569887667547e-5
Mid Ulster,Mid and East Antrim,2.164725289404268e-5
Mid Ulster,Causeway Coast and Glens,1.8352812382275836e-5
Mid Ulster,Belfast,1.5428250662157726e-5
Mid Ulster,Derry and Strabane,1.0117613039874362e-5
Mid Ulster,Lisburn and Castlereagh,1.0109692131160959e-5
Mid Ulster,"Newry, Mourne and Down",5.827181844885621e-6
Mid Ulster,North Down and Ards,5.363916569806989e-6
Middlesbrough,Redcar and Cleveland,1.5905827439833756e-4
Middlesbrough,Stockton-on-Tees,1.3611113764222115e-4
Middlesbrough,Darlington,3.999241830374818e-5
Middlesbrough,Hartlepool,3.8848938249065495e-5
Middlesbrough,North Yorkshire,9.642514022850792e-6
Middlesbrough,Durham,9.246420417629066e-6
Middlesbrough,Sunderland,4.094126831464123e-6
Middlesbrough,Newcastle upon Tyne,3.770733927555439e-6
Middlesbrough,York,3.7034929856678423e-6
Middlesbrough,Gateshead,3.418096508166185e-6
Midlothian,Edinburgh,1.2006581737565513e-4
Midlothian,East Lothian,8.591429246838853e-5
Midlothian,Scottish Borders,2.4684902129696144e-5
Midlothian,West Lothian,2.2521179342580873e-5
Midlothian,Falkirk,9.39814897536331e-6
Midlothian,Fife,8.683520958685e-6
Midlothian,Stirling,4.673985714314397e-6
Midlothian,Perthshire and Kinross,4.295990878166478e-6
Midlothian,Clackmannanshire,4.184530120733965e-6
Midlothian,South Lanarkshire,3.5920264279023543e-6
Milton Keynes,Central Bedfordshire,3.14806298132057e-5
Milton Keynes,Bedfordshire,2.5721891205999697e-5
Milton Keynes,Luton,1.7359366565520906e-5
Milton Keynes,Buckinghamshire,1.5188394268030146e-5
Milton Keynes,Northamptonshire,1.462056380503834e-5
Milton Keynes,Hertfordshire,3.519342806951714e-6
Milton Keynes,Oxfordshire,2.886818582373691e-6
Milton Keynes,Slough,1.8882586963154049e-6
Milton Keynes,Coventry,1.8284342766649899e-6
Milton Keynes,Greater London,1.763400830412278e-6
Monmouthshire,Blaenau Gwent,8.042285988592261e-5
Monmouthshire,Newport,7.238921012845916e-5
Monmouthshire,Torfaen,6.869672681539438e-5
Monmouthshire,Bristol,1.9658315676579532e-5
Monmouthshire,Cardiff,1.8170151289341874e-5
Monmouthshire,Caerphilly,1.7649082715388727e-5
Monmouthshire,Herefordshire,1.672233991306528e-5
Monmouthshire,South Gloucestershire,1.525997229663242e-5
Monmouthshire,Merthyr Tydfil,1.2576757272530554e-5
Monmouthshire,Gloucestershire,1.0766567953123654e-5
Moray,Highland,2.8677850805873138e-5
Moray,Aberdeenshire,1.7509046351448858e-5
Moray,Orkney Islands,3.2335388321230704e-6
Moray,Angus,2.056321004681297e-6
Moray,Perthshire and Kinross,1.9230576673677797e-6
Moray,Glasgow,1.6650746589891572e-6
Moray,Edinburgh,1.3774615516142648e-6
Moray,Dundee,1.33388436715753e-6
Moray,Shetland Islands,1.2062410983603013e-6
Moray,East Renfrewshire,1.1339569700741125e-6
Neath Port Talbot,Swansea,1.3948110738746795e-4
Neath Port Talbot,Bridgend,4.968648932701084e-5
Neath Port Talbot,Carmarthenshire,3.291595655497859e-5
Neath Port Talbot,Powys,1.5853155435594695e-5
Neath Port Talbot,"Rhondda, Cynon, Taff",1.4163379000652147e-5
Neath Port Talbot,Cardiff,1.1920268275261888e-5
Neath Port Talbot,Vale of Glamorgan,1.1163501263061747e-5
Neath Port Talbot,Merthyr Tydfil,9.428881015865595e-6
Neath Port Talbot,Caerphilly,4.696357895774141e-6
Neath Port Talbot,Newport,4.603826016713276e-6
Newcastle upon Tyne,North Tyneside,1.2923550407878265e-4
Newcastle upon Tyne,Gateshead,1.1390497580338795e-4
Newcastle upon Tyne,South Tyneside,5.647044780705281e-5
Newcastle upon Tyne,Northumberland,4.9093537786187604e-5
Newcastle upon Tyne,Sunderland,2.6825937596164314e-5
Newcastle upon Tyne,Durham,1.8338373973143475e-5
Newcastle upon Tyne,Hartlepool,6.275403857805138e-6
Newcastle upon Tyne,Darlington,6.2576069590674e-6
Newcastle upon Tyne,Stockton-on-Tees,5.205919258838679e-6
Newcastle upon Tyne,Middlesbrough,3.770733927555439e-6
Newport,Torfaen,1.2411258165787614e-4
Newport,Monmouthshire,7.238921012845916e-5
Newport,Caerphilly,5.828168287003969e-5
Newport,Cardiff,5.319365831928424e-5
Newport,Blaenau Gwent,2.7926103813543858e-5
Newport,Vale of Glamorgan,1.9405318608091246e-5
Newport,South Gloucestershire,1.716182306736851e-5
Newport,"Rhondda, Cynon, Taff",1.6510213379003658e-5
Newport,Merthyr Tydfil,1.1786617406595122e-5
Newport,Bristol,1.0920960708685975e-5
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",3.596310468540755e-5
"Newry, Mourne and Down",Lisburn and Castlereagh,3.456097456764635e-5
"Newry, Mourne and Down",Belfast,3.290380853576228e-5
"Newry, Mourne and Down",North Down and Ards,1.845713630766567e-5
"Newry, Mourne and Down",Antrim and Newtownabbey,1.2002495511326149e-5
"Newry, Mourne and Down",Mid and East Antrim,7.454954763560751e-6
"Newry, Mourne and Down",Mid Ulster,5.827181844885621e-6
"Newry, Mourne and Down",Causeway Coast and Glens,3.055548981874793e-6
"Newry, Mourne and Down",Derry and Strabane,2.641391675908313e-6
"Newry, Mourne and Down",Fermanagh and Omagh,2.4871452363180304e-6
Norfolk,Suffolk,1.254056061446236e-5
Norfolk,Cambridgeshire,5.615879565919728e-6
Norfolk,Peterborough,2.292148588441121e-6
Norfolk,Lincolnshire,1.7676895490164025e-6
Norfolk,Essex,8.329264212280544e-7
Norfolk,Bedfordshire,6.007728642701291e-7
Norfolk,Central Bedfordshire,5.874475262259346e-7
Norfolk,Hertfordshire,5.499627502752168e-7
Norfolk,Thurrock,4.728257729131012e-7
Norfolk,Greater London,4.355306998542229e-7
North Ayrshire,East Ayrshire,7.845567725418086e-5
North Ayrshire,South Ayrshire,5.942493441290262e-5
North Ayrshire,Inverclyde,3.275637917396277e-5
North Ayrshire,Renfrewshire,3.056492883865492e-5
North Ayrshire,East Renfrewshire,2.5080440574380127e-5
North Ayrshire,Glasgow,2.4931303379959198e-5
North Ayrshire,East Dunbartonshire,1.4665251901455632e-5
North Ayrshire,West Dunbartonshire,1.2541545041236374e-5
North Ayrshire,South Lanarkshire,1.1387756145417144e-05
North Ayrshire,North Lanarkshire,8.367605549025983e-6
North Down and Ards,Belfast,8.305661263195004e-5
North Down and Ards,Lisburn and Castlereagh,6.875489312730594e-5
North Down and Ards,Antrim and Newtownabbey,3.0287726791614345e-5
North Down and Ards,Mid and East Antrim,1.9841086246301694e-5
North Down and Ards,"Newry, Mourne and Down",1.845713630766567e-5
North Down and Ards,"Armagh, Banbridge and Craigavon",1.269059488378731e-5
North Down and Ards,Mid Ulster,5.363916569806989e-6
North Down and Ards,Causeway Coast and Glens,5.157460932797288e-6
North Down and Ards,Fermanagh and Omagh,2.553624244791339e-6
North Down and Ards,Derry and Strabane,2.234850590153157e-6
North Lanarkshire,South Lanarkshire,4.776962633211796e-5
North Lanarkshire,Glasgow,4.7486792933817685e-5
North Lanarkshire,East Dunbartonshire,4.5381499211366037e-5
North Lanarkshire,East Renfrewshire,2.968216866259191e-5
North Lanarkshire,Renfrewshire,2.111193254763331e-5
North Lanarkshire,Falkirk,1.9038459127870156e-5
North Lanarkshire,West Dunbartonshire,1.6147327063350046e-5
North Lanarkshire,West Lothian,1.4459170019551863e-5
North Lanarkshire,Stirling,1.0590017759172402e-5
North Lanarkshire,Inverclyde,9.597831214073787e-6
North Lincolnshire,Doncaster,1.4985377352093649e-5
North Lincolnshire,Aberdeen,1.4571040315354145e-5
North Lincolnshire,Kingston upon Hull,1.452858801244863e-5
