polygon1_name,polygon2_name,mean_colocation
East Lothian,Perthshire and Kinross,2.3021300878901807e-6
East Lothian,Stirling,2.0108039419610996e-6
East Lothian,Glasgow,1.8353483992597263e-6
East Renfrewshire,Glasgow,8.97049404601363e-5
East Renfrewshire,Renfrewshire,7.435870531089028e-5
East Renfrewshire,South Lanarkshire,3.746710517308213e-5
East Renfrewshire,East Dunbartonshire,3.545715078314943e-5
East Renfrewshire,West Dunbartonshire,2.8467000992977714e-5
East Renfrewshire,North Lanarkshire,1.9598500398436037e-5
East Renfrewshire,Inverclyde,1.796616789602477e-5
East Renfrewshire,North Ayrshire,1.6943425042606627e-5
East Renfrewshire,East Ayrshire,1.638587536147087e-5
East Renfrewshire,South Ayrshire,1.0983744837981185e-5
East Riding of Yorkshire,Kingston upon Hull,9.454846954255066e-5
East Riding of Yorkshire,York,1.776481984386406e-5
East Riding of Yorkshire,North Yorkshire,1.1804777164918092e-5
East Riding of Yorkshire,North Lincolnshire,9.408983781439645e-6
East Riding of Yorkshire,Doncaster,6.828945862403921e-6
East Riding of Yorkshire,Wakefield,3.041193992002333e-6
East Riding of Yorkshire,Leeds,2.6973102846242786e-6
East Riding of Yorkshire,Barnsley,1.429925337768416e-6
East Riding of Yorkshire,Kirklees,1.3150599150971698e-6
East Riding of Yorkshire,Bradford,1.1839336238081254e-6
East Sussex,Brighton and Hove,4.9205564099903345e-5
East Sussex,West Sussex,7.598137024503659e-6
East Sussex,Kent,4.064255494511731e-6
East Sussex,Medway,1.5565771469796086e-6
East Sussex,Surrey,1.3780219088774914e-6
East Sussex,Greater London,1.1407338230455487e-6
East Sussex,Portsmouth,1.0573277277377216e-6
East Sussex,Thurrock,6.899196768366567e-7
East Sussex,Pembrokeshire,5.207975280112487e-7
East Sussex,Hertfordshire,4.5785146102321595e-7
Edinburgh,Midlothian,1.016990161208442e-4
Edinburgh,East Lothian,7.621130293989547e-5
Edinburgh,West Lothian,3.861475103216099e-5
Edinburgh,Fife,1.595770469527596e-5
Edinburgh,Falkirk,1.3957649132674656e-5
Edinburgh,Scottish Borders,1.2486363690601244e-5
Edinburgh,Stirling,7.2988558115531985e-6
Edinburgh,Clackmannanshire,6.091980808512911e-6
Edinburgh,North Lanarkshire,4.482277863699554e-6
Edinburgh,Glasgow,4.17390914955388e-6
Eilean Siar,Highland,3.4899852244130868e-6
Eilean Siar,Orkney Islands,2.719891493555046e-6
Eilean Siar,Argyll and Bute,1.699985282186999e-6
Eilean Siar,East Renfrewshire,1.627764260570784e-6
Eilean Siar,Glasgow,1.596883589410482e-6
Eilean Siar,Renfrewshire,1.5678667121210436e-6
Eilean Siar,Edinburgh,1.3278996955717134e-6
Eilean Siar,East Dunbartonshire,1.2599468319265714e-6
Eilean Siar,Inverclyde,9.720931240832428e-7
Eilean Siar,West Dunbartonshire,9.613670271470184e-7
Essex,Southend-on-Sea,3.68343299253194e-5
Essex,Thurrock,2.1022909520477073e-5
Essex,Suffolk,5.620905500112087e-6
Essex,Hertfordshire,5.466755062771418e-6
Essex,Greater London,5.417488707275218e-6
Essex,Cambridgeshire,1.6575815102667617e-6
Essex,Medway,1.4443762771131546e-6
Essex,Kent,1.0530774351046087e-6
Essex,Luton,1.034537859519833e-6
Essex,Central Bedfordshire,8.513355756084551e-7
Falkirk,Stirling,6.849301907860883e-5
Falkirk,Clackmannanshire,5.983659323446485e-5
Falkirk,West Lothian,2.3405850280150732e-5
Falkirk,North Lanarkshire,1.5520004713195522e-5
Falkirk,Edinburgh,1.3957649132674656e-5
Falkirk,East Dunbartonshire,1.3729891336992676e-5
Falkirk,Glasgow,9.981433546046096e-6
Falkirk,East Renfrewshire,7.749576828525412e-6
Falkirk,Midlothian,7.422164315980432e-6
Falkirk,Fife,7.332708413618341e-6
Fermanagh and Omagh,Derry and Strabane,2.7882805065524657e-5
Fermanagh and Omagh,Mid Ulster,2.4344684129785275e-5
Fermanagh and Omagh,Belfast,5.648680152574238e-6
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",4.336896231135931e-6
Fermanagh and Omagh,Lisburn and Castlereagh,3.7946886979540816e-6
Fermanagh and Omagh,Causeway Coast and Glens,3.6215912821118686e-6
Fermanagh and Omagh,Antrim and Newtownabbey,2.73098063345488e-6
Fermanagh and Omagh,"Newry, Mourne and Down",2.141868810972823e-6
Fermanagh and Omagh,Mid and East Antrim,2.0720942183729114e-6
Fermanagh and Omagh,North Down and Ards,1.9428381209100256e-6
Fife,Dundee,1.8786486319454246e-5
Fife,Edinburgh,1.595770469527596e-5
Fife,Perthshire and Kinross,1.252227179416346e-5
Fife,Clackmannanshire,1.1117260254842019e-5
Fife,Falkirk,7.332708413618341e-6
Fife,West Lothian,7.2658228836114715e-6
Fife,Midlothian,6.6085583483798035e-6
Fife,Angus,5.132676513770493e-6
Fife,East Lothian,4.97509604835794e-6
Fife,Stirling,4.846392090910007e-6
Flintshire,Wrexham,5.043670967014855e-5
Flintshire,Cheshire West and Chester,4.843431002260438e-5
Flintshire,Denbighshire,4.327398832819516e-5
Flintshire,Conwy,1.6702976994994062e-5
Flintshire,Wirral,1.173194607896387e-5
Flintshire,Halton,4.864909421465104e-6
Flintshire,Anglesey,3.4605823479556107e-6
Flintshire,Knowsley,2.7663935995613068e-6
Flintshire,Gwynedd,2.757181269544606e-6
Flintshire,Warrington,2.6440498058954673e-6
Gateshead,Newcastle upon Tyne,9.155478315807284e-5
Gateshead,South Tyneside,5.3891665241959415e-5
Gateshead,North Tyneside,4.1053988196219476e-5
Gateshead,Sunderland,3.879613203828399e-5
Gateshead,Durham,2.320681287041914e-5
Gateshead,Northumberland,2.0255417482363406e-5
Gateshead,Hartlepool,5.038061492914852e-6
Gateshead,Darlington,4.524968379652656e-6
Gateshead,Stockton-on-Tees,3.488635489974789e-6
Gateshead,Middlesbrough,2.978012587390158e-6
Glasgow,East Renfrewshire,8.97049404601363e-5
Glasgow,East Dunbartonshire,8.209702714449075e-5
Glasgow,West Dunbartonshire,5.846397799647023e-5
Glasgow,Renfrewshire,5.8132155086554566e-5
Glasgow,South Lanarkshire,4.884581967314474e-5
Glasgow,North Lanarkshire,3.612448341598108e-5
Glasgow,Inverclyde,2.1131897327858975e-5
Glasgow,North Ayrshire,1.7277121274353486e-5
Glasgow,East Ayrshire,1.557283407759955e-5
Glasgow,South Ayrshire,1.2967055891031611e-5
Gloucestershire,Monmouthshire,9.841998851745823e-6
Gloucestershire,Herefordshire,9.599404450301459e-6
Gloucestershire,Swindon,7.622165299548308e-6
Gloucestershire,South Gloucestershire,7.383164140835683e-6
Gloucestershire,Bristol,6.107973349840525e-6
Gloucestershire,Worcestershire,5.564574806195427e-6
Gloucestershire,North Somerset,2.5697413103896105e-6
Gloucestershire,Wiltshire,2.4570137983151964e-6
Gloucestershire,Newport,2.273661298474416e-6
Gloucestershire,Bath and North East Somerset,2.160936709306842e-6
Greater London,Thurrock,1.3465957706432592e-5
Greater London,Slough,9.0723399896633e-6
Greater London,Hertfordshire,7.528759120021545e-6
Greater London,Surrey,6.9386101493286e-6
Greater London,Essex,5.417488707275218e-6
Greater London,Southend-on-Sea,4.846611977862562e-6
Greater London,Medway,4.7359453341514564e-6
Greater London,Luton,4.61928790378207e-6
Greater London,Kent,3.797176600577352e-6
Greater London,Windsor and Maidenhead,3.7001622623450895e-6
Gwynedd,Anglesey,1.478500743949172e-4
Gwynedd,Conwy,3.9283669342950616e-5
Gwynedd,Denbighshire,1.0014060849593043e-5
Gwynedd,Ceredigion,5.371223442846267e-6
Gwynedd,Powys,5.159539560278307e-6
Gwynedd,Wrexham,4.066728061983249e-6
Gwynedd,Orkney Islands,2.9679598653424256e-6
Gwynedd,Flintshire,2.757181269544606e-6
Gwynedd,Shropshire,2.58684415966977e-6
Gwynedd,Cheshire West and Chester,2.2148529737978328e-6
Halton,Warrington,6.009758057346071e-5
Halton,Knowsley,3.780658060246314e-5
Halton,Saint Helens,3.138824457745262e-5
Halton,Cheshire West and Chester,1.664782205960122e-5
Halton,Sefton,8.416589399911742e-6
Halton,Wirral,7.24722747014208e-6
Halton,Wigan,5.616982487774776e-6
Halton,Flintshire,4.864909421465104e-6
Halton,Manchester,4.197627473662807e-6
Halton,Salford,4.09195084519132e-6
Hampshire,Portsmouth,5.3133759517889826e-5
Hampshire,Southampton,5.058825512322336e-5
Hampshire,West Berkshire,8.916810151552453e-6
Hampshire,Bracknell Forest,8.613973156751955e-6
Hampshire,Surrey,8.41043416273325e-6
Hampshire,Bournemouth,7.872603360686281e-6
Hampshire,Reading,7.239100175346449e-6
Hampshire,Wokingham,5.352956897463985e-6
Hampshire,Poole,4.074494267364848e-6
Hampshire,Wiltshire,3.965559533669456e-6
Hartlepool,Stockton-on-Tees,6.73354276178422e-5
Hartlepool,Middlesbrough,3.373380473065539e-5
Hartlepool,Durham,1.9318667758647402e-5
Hartlepool,Darlington,1.7581164950983936e-5
Hartlepool,Redcar and Cleveland,1.585137661554304e-5
Hartlepool,Sunderland,8.277838422028643e-6
Hartlepool,Gateshead,5.038061492914852e-6
Hartlepool,Newcastle upon Tyne,5.005674133897952e-6
Hartlepool,North Tyneside,3.987350155757065e-6
Hartlepool,South Tyneside,3.6974169622984625e-6
Herefordshire,Monmouthshire,1.6330108933989787e-5
Herefordshire,Powys,1.1747708524826669e-5
Herefordshire,Gloucestershire,9.599404450301459e-6
Herefordshire,Worcestershire,8.42852923034439e-6
Herefordshire,Shropshire,6.5204638621595785e-6
Herefordshire,Blaenau Gwent,3.1552621047962527e-6
Herefordshire,Torfaen,2.074150992849993e-6
Herefordshire,Caerphilly,1.5873113933674456e-6
Herefordshire,Merthyr Tydfil,1.5640955528510362e-6
Herefordshire,Ceredigion,1.4996319179472808e-6
Hertfordshire,Luton,2.9526484037007803e-5
Hertfordshire,Central Bedfordshire,1.6834708462010816e-5
Hertfordshire,Greater London,7.528759120021545e-6
Hertfordshire,Buckinghamshire,6.67347236429049e-6
Hertfordshire,Essex,5.466755062771418e-6
Hertfordshire,Bedfordshire,4.208264799856949e-6
Hertfordshire,Milton Keynes,3.1984562498695873e-6
Hertfordshire,Slough,3.1342776772772064e-6
Hertfordshire,Cambridgeshire,2.4884501911520537e-6
Hertfordshire,Thurrock,2.2768860202508944e-6
Highland,Moray,2.290386550449469e-5
Highland,Eilean Siar,3.4899852244130868e-6
Highland,Shetland Islands,3.144116007372309e-6
Highland,Aberdeen,3.044828153796777e-6
Highland,Orkney Islands,2.762198844706729e-6
Highland,Argyll and Bute,2.2853850779244464e-6
Highland,Aberdeenshire,2.162385731026185e-6
Highland,Perthshire and Kinross,2.1007170832264914e-6
Highland,Stirling,1.58671638949102e-6
Highland,Glasgow,1.5595454796355851e-6
Inverclyde,Renfrewshire,4.1850451517678736e-5
Inverclyde,North Ayrshire,2.678010178075513e-5
Inverclyde,Glasgow,2.1131897327858975e-5
Inverclyde,West Dunbartonshire,1.9121183624412102e-5
Inverclyde,East Renfrewshire,1.796616789602477e-5
Inverclyde,Argyll and Bute,1.7640540177547268e-5
Inverclyde,East Dunbartonshire,1.5107688192130606e-5
Inverclyde,South Lanarkshire,9.024043059776517e-6
Inverclyde,North Lanarkshire,6.702724439066572e-6
Inverclyde,East Ayrshire,4.017024728364451e-6
Isle of Wight,Portsmouth,6.449794181043214e-6
Isle of Wight,Southampton,6.314350688360487e-6
Isle of Wight,Hampshire,2.008004070164808e-6
Isle of Wight,Bournemouth,1.5333231015328403e-6
Isle of Wight,Bracknell Forest,7.44658832450378e-7
Isle of Wight,West Sussex,6.362190526101065e-7
Isle of Wight,Merthyr Tydfil,6.050455742541932e-7
Isle of Wight,Plymouth,5.853574152452733e-7
Isle of Wight,Brighton and Hove,5.805261736451331e-7
Isle of Wight,West Berkshire,5.424294778777532e-7
Kent,Medway,3.307601464378018e-5
Kent,Thurrock,4.63815989570944e-6
Kent,East Sussex,4.064255494511731e-6
Kent,Greater London,3.797176600577352e-6
Kent,Brighton and Hove,1.5461535339256082e-6
Kent,Southend-on-Sea,1.4163203217105173e-6
Kent,Surrey,1.3580278006554515e-6
Kent,West Sussex,1.120921288560916e-6
Kent,Essex,1.0530774351046087e-6
Kent,Hertfordshire,7.203847828390272e-7
Kingston upon Hull,East Riding of Yorkshire,9.454846954255066e-5
Kingston upon Hull,North Lincolnshire,1.3432936154902737e-5
Kingston upon Hull,York,4.241898405992265e-6
Kingston upon Hull,North Yorkshire,4.176945704048267e-6
Kingston upon Hull,Doncaster,2.17845173871625e-6
Kingston upon Hull,Wakefield,1.8992640807056774e-6
Kingston upon Hull,Leeds,1.5649607923996125e-6
Kingston upon Hull,Barnsley,1.0325480204713823e-6
Kingston upon Hull,Lincolnshire,8.391703182875368e-7
Kingston upon Hull,Sheffield,7.573579674394479e-7
Kirklees,Calderdale,4.5059067120540324e-5
Kirklees,Wakefield,2.1353581558674627e-5
Kirklees,Leeds,1.96180046828124e-5
Kirklees,Bradford,1.778303295770452e-5
Kirklees,Barnsley,6.684243669606289e-6
Kirklees,Oldham,2.6220320116911363e-6
Kirklees,Rochdale,2.550678574024953e-6
Kirklees,York,2.3988136726969665e-6
Kirklees,Manchester,2.3855233913623024e-6
Kirklees,North Yorkshire,2.2543525061749265e-6
Knowsley,Saint Helens,7.375251368721212e-5
Knowsley,Sefton,4.711597050768609e-5
Knowsley,Halton,3.780658060246314e-5
Knowsley,Warrington,1.7687877821499103e-5
Knowsley,Wirral,1.7004110671084542e-5
Knowsley,Wigan,8.205413669385801e-6
Knowsley,Cheshire West and Chester,5.096535094530552e-6
Knowsley,Lancashire,3.060900314307996e-6
Knowsley,Salford,3.033766167382636e-6
Knowsley,Manchester,2.851192586330905e-6
Lancashire,Blackpool,4.071228200787769e-5
Lancashire,Blackburn with Darwen,3.8821471386669166e-5
Lancashire,Sefton,9.656291348183137e-6
Lancashire,Wigan,7.1186337697215195e-6
Lancashire,Bury,7.064870468409476e-6
Lancashire,Bolton,6.8554555305097445e-6
Lancashire,Rochdale,6.075673216879864e-6
Lancashire,Salford,3.7966311530924206e-6
Lancashire,Manchester,3.6013755804216613e-6
Lancashire,Saint Helens,3.5829994570825157e-6
Leeds,Wakefield,2.5979505094303222e-5
Leeds,Bradford,2.5771581769844007e-5
Leeds,Kirklees,1.96180046828124e-5
Leeds,Calderdale,1.0292532419024183e-5
Leeds,York,9.897709751886803e-6
Leeds,North Yorkshire,9.420275836555313e-6
Leeds,Barnsley,5.353602007326919e-6
Leeds,East Riding of Yorkshire,2.6973102846242786e-6
Leeds,Doncaster,2.5596813100283498e-6
Leeds,Sheffield,2.4450484776108157e-6
Leicester,Leicestershire,8.8379417316807e-5
Leicester,Rutland,1.3921865861711199e-5
Leicester,Coventry,5.736336969354858e-6
Leicester,Northamptonshire,5.45382472557529e-6
Leicester,Warwickshire,4.841561348918863e-6
Leicester,Nottingham,4.3058263869416645e-6
Leicester,Derby,3.4888892442774818e-6
Leicester,Nottinghamshire,2.101214502187945e-6
Leicester,Derbyshire,1.775102072966288e-6
Leicester,Birmingham,1.4637350823521925e-6
Leicestershire,Leicester,8.8379417316807e-5
Leicestershire,Rutland,1.5975435558456522e-5
Leicestershire,Derby,1.1661469204299846e-5
Leicestershire,Warwickshire,9.203352451200344e-6
Leicestershire,Nottingham,8.702448191543087e-6
Leicestershire,Coventry,6.673072653693681e-6
Leicestershire,Derbyshire,4.367949207496828e-6
Leicestershire,Isles of Scilly,3.82639816551241e-6
Leicestershire,Northamptonshire,3.5166741919548185e-6
Leicestershire,Nottinghamshire,3.375381135439086e-6
Lincolnshire,Peterborough,1.790577037534826e-5
Lincolnshire,Rutland,1.359068913537803e-5
Lincolnshire,North Lincolnshire,6.6105547586959446e-6
Lincolnshire,Nottinghamshire,4.806258383508825e-6
Lincolnshire,Cambridgeshire,3.867001139414786e-6
Lincolnshire,Nottingham,2.710937533012816e-6
Lincolnshire,Norfolk,1.6552921648300781e-6
Lincolnshire,Doncaster,1.4721832056025854e-6
Lincolnshire,Leicestershire,1.3442156424468488e-6
Lincolnshire,Leicester,9.957048786928892e-7
Lisburn and Castlereagh,Belfast,1.2099536977282276e-4
Lisburn and Castlereagh,North Down and Ards,6.061687135323683e-5
Lisburn and Castlereagh,Antrim and Newtownabbey,4.1104852535368525e-5
Lisburn and Castlereagh,"Armagh, Banbridge and Craigavon",4.097667024361369e-5
Lisburn and Castlereagh,"Newry, Mourne and Down",3.070632947425336e-5
Lisburn and Castlereagh,Mid and East Antrim,2.1606024573725344e-5
Lisburn and Castlereagh,Mid Ulster,8.725690414679261e-6
Lisburn and Castlereagh,Causeway Coast and Glens,7.529493383983421e-6
Lisburn and Castlereagh,Fermanagh and Omagh,3.7946886979540816e-6
Lisburn and Castlereagh,Derry and Strabane,3.174034228736553e-6
Luton,Central Bedfordshire,1.603949417539369e-4
Luton,Hertfordshire,2.9526484037007803e-5
Luton,Bedfordshire,2.521169233166974e-5
Luton,Milton Keynes,1.5537560040876057e-5
Luton,Buckinghamshire,6.35452854850818e-6
Luton,Greater London,4.61928790378207e-6
Luton,Slough,3.501498691216817e-6
Luton,Northamptonshire,2.8193262587018435e-6
Luton,Cambridgeshire,1.7085289606157147e-6
Luton,Thurrock,1.4840944601141656e-6
Manchester,Trafford,8.029022272886524e-5
Manchester,Salford,7.487834933954919e-5
Manchester,Stockport,6.387086819423777e-5
Manchester,Tameside,5.1813358222200465e-5
Manchester,Oldham,4.821418093516827e-5
Manchester,Bury,4.047750461033445e-5
Manchester,Rochdale,3.567501406180827e-5
Manchester,Bolton,1.5187391666909561e-5
Manchester,Wigan,1.0747835582136642e-5
Manchester,Warrington,9.656762649251735e-6
Medway,Kent,3.307601464378018e-5
Medway,Greater London,4.7359453341514564e-6
Medway,Thurrock,4.650635482503504e-6
Medway,Southend-on-Sea,1.8220794309692895e-6
Medway,East Sussex,1.5565771469796086e-6
Medway,Surrey,1.4893158112100804e-6
Medway,Essex,1.4443762771131546e-6
Medway,Brighton and Hove,1.0140112858767567e-6
Medway,West Sussex,9.82199685468629e-7
Medway,Hertfordshire,9.464143232120864e-7
Merthyr Tydfil,"Rhondda, Cynon, Taff",6.44943589094521e-5
Merthyr Tydfil,Blaenau Gwent,6.370689605308118e-5
Merthyr Tydfil,Caerphilly,5.6587575087635606e-5
Merthyr Tydfil,Cardiff,2.6796492246715176e-5
Merthyr Tydfil,Vale of Glamorgan,1.3428973397867487e-5
Merthyr Tydfil,Torfaen,1.2522857306797408e-5
Merthyr Tydfil,Bridgend,1.1954968970623468e-5
Merthyr Tydfil,Newport,1.1239463625315595e-5
Merthyr Tydfil,Powys,1.0332367243165459e-5
Merthyr Tydfil,Monmouthshire,9.663256640714453e-6
Mid and East Antrim,Antrim and Newtownabbey,9.537347247904345e-5
Mid and East Antrim,Belfast,4.615201246243675e-5
Mid and East Antrim,Causeway Coast and Glens,3.761114172343145e-5
Mid and East Antrim,Lisburn and Castlereagh,2.1606024573725344e-5
Mid and East Antrim,Mid Ulster,1.9765156055232957e-5
Mid and East Antrim,North Down and Ards,1.5705318807096522e-5
Mid and East Antrim,"Armagh, Banbridge and Craigavon",6.443835104023347e-6
Mid and East Antrim,"Newry, Mourne and Down",5.234310012637276e-6
Mid and East Antrim,Derry and Strabane,3.0096816596048334e-6
Mid and East Antrim,Fermanagh and Omagh,2.0720942183729114e-6
Mid Ulster,"Armagh, Banbridge and Craigavon",3.2960274412509916e-5
Mid Ulster,Fermanagh and Omagh,2.4344684129785275e-5
Mid Ulster,Antrim and Newtownabbey,1.9846700360987506e-5
Mid Ulster,Mid and East Antrim,1.9765156055232957e-5
Mid Ulster,Causeway Coast and Glens,1.8081703671300914e-5
Mid Ulster,Belfast,1.2580360255093252e-5
Mid Ulster,Lisburn and Castlereagh,8.725690414679261e-6
Mid Ulster,Derry and Strabane,8.178500924362529e-6
Mid Ulster,"Newry, Mourne and Down",5.668665810271725e-6
Mid Ulster,North Down and Ards,4.537413177254937e-6
Middlesbrough,Redcar and Cleveland,1.4868878515017682e-4
Middlesbrough,Stockton-on-Tees,1.2094537448966481e-4
Middlesbrough,Darlington,3.598309132300894e-5
Middlesbrough,Hartlepool,3.373380473065539e-5
Middlesbrough,North Yorkshire,8.923693149313919e-6
Middlesbrough,Durham,7.401803337559191e-6
Middlesbrough,Sunderland,3.5362997785058038e-6
Middlesbrough,Newcastle upon Tyne,3.2474191670577954e-6
Middlesbrough,Gateshead,2.978012587390158e-6
Middlesbrough,North Tyneside,2.7516966614706546e-6
Midlothian,Edinburgh,1.016990161208442e-4
Midlothian,East Lothian,7.74234619125112e-5
Midlothian,Scottish Borders,2.2217215513636248e-5
Midlothian,West Lothian,1.7786262440190997e-5
Midlothian,Falkirk,7.422164315980432e-6
Midlothian,Fife,6.6085583483798035e-6
Midlothian,Stirling,3.4164412320165765e-6
Midlothian,Clackmannanshire,2.991454353343622e-6
Midlothian,South Lanarkshire,2.6460528231773886e-6
Midlothian,Perthshire and Kinross,2.622198603777297e-6
Milton Keynes,Central Bedfordshire,2.754664386885973e-5
Milton Keynes,Bedfordshire,2.2749220433463358e-5
Milton Keynes,Luton,1.5537560040876057e-5
Milton Keynes,Northamptonshire,1.3540872556764554e-5
Milton Keynes,Buckinghamshire,1.2898141810693546e-5
Milton Keynes,Hertfordshire,3.1984562498695873e-6
Milton Keynes,Oxfordshire,2.657009601381756e-6
Milton Keynes,Coventry,1.4889566338629053e-6
Milton Keynes,Cambridgeshire,1.4528036188756915e-6
Milton Keynes,Slough,1.4499023449891317e-6
Monmouthshire,Blaenau Gwent,7.640812301163016e-5
Monmouthshire,Newport,6.405809066287458e-5
Monmouthshire,Torfaen,6.299703391638125e-5
Monmouthshire,Herefordshire,1.6330108933989787e-5
Monmouthshire,Caerphilly,1.4878457667668685e-5
Monmouthshire,Bristol,1.4863588195277983e-5
Monmouthshire,Cardiff,1.290958439042082e-5
Monmouthshire,South Gloucestershire,1.2323812539826249e-5
Monmouthshire,Gloucestershire,9.841998851745823e-6
Monmouthshire,Merthyr Tydfil,9.663256640714453e-6
Moray,Highland,2.290386550449469e-5
Moray,Aberdeenshire,1.494643725444123e-5
Moray,Aberdeen,1.1172468057867513e-5
Moray,Orkney Islands,2.3181110192496093e-6
Moray,Angus,1.3557160763484334e-6
Moray,Dundee,1.2237440533576066e-6
Moray,Perthshire and Kinross,1.1981651312605413e-6
Moray,Glasgow,9.394945582796436e-7
Moray,Shetland Islands,8.272307104812297e-7
Moray,Edinburgh,7.989161355764127e-7
Neath Port Talbot,Swansea,1.2170436177755175e-4
Neath Port Talbot,Bridgend,4.518693095448296e-5
Neath Port Talbot,Carmarthenshire,2.8200695145429278e-5
Neath Port Talbot,Powys,1.4212538101039071e-5
Neath Port Talbot,"Rhondda, Cynon, Taff",1.2986014510816015e-5
Neath Port Talbot,Vale of Glamorgan,9.335181322700913e-6
Neath Port Talbot,Cardiff,9.13311100165049e-6
Neath Port Talbot,Merthyr Tydfil,8.04795833036045e-6
Neath Port Talbot,Ceredigion,4.103461857642144e-6
Neath Port Talbot,Newport,3.7625226771260033e-6
Newcastle upon Tyne,North Tyneside,1.0802271037125492e-4
Newcastle upon Tyne,Gateshead,9.155478315807284e-5
Newcastle upon Tyne,South Tyneside,4.45723459280735e-5
Newcastle upon Tyne,Northumberland,3.9274211948589136e-5
Newcastle upon Tyne,Sunderland,2.0839355196316094e-5
Newcastle upon Tyne,Durham,1.4711202825804912e-5
Newcastle upon Tyne,Hartlepool,5.005674133897952e-6
Newcastle upon Tyne,Darlington,4.674648929268867e-6
Newcastle upon Tyne,Stockton-on-Tees,4.014057180382243e-6
Newcastle upon Tyne,Middlesbrough,3.2474191670577954e-6
Newport,Torfaen,1.1279134616824156e-4
Newport,Monmouthshire,6.405809066287458e-5
Newport,Caerphilly,5.3829242752031376e-5
Newport,Cardiff,4.420112809157953e-5
Newport,Blaenau Gwent,2.513918775119524e-5
Newport,South Gloucestershire,1.850529694410675e-5
Newport,Vale of Glamorgan,1.6146475590646323e-5
Newport,"Rhondda, Cynon, Taff",1.2959124225933055e-5
Newport,Merthyr Tydfil,1.1239463625315595e-5
Newport,Bristol,1.0753055256825318e-5
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",3.371527973687464e-5
"Newry, Mourne and Down",Lisburn and Castlereagh,3.070632947425336e-5
"Newry, Mourne and Down",Belfast,2.6782139744217478e-5
"Newry, Mourne and Down",North Down and Ards,1.5873982804411525e-5
"Newry, Mourne and Down",Antrim and Newtownabbey,8.698523837473968e-6
"Newry, Mourne and Down",Mid Ulster,5.668665810271725e-6
"Newry, Mourne and Down",Mid and East Antrim,5.234310012637276e-6
"Newry, Mourne and Down",Causeway Coast and Glens,2.3834337273562294e-6
"Newry, Mourne and Down",Fermanagh and Omagh,2.141868810972823e-6
"Newry, Mourne and Down",Derry and Strabane,1.9407791746842927e-6
Norfolk,Suffolk,1.1441787966873371e-5
Norfolk,Cambridgeshire,5.28547896641672e-6
Norfolk,Peterborough,2.1444884981931468e-6
Norfolk,Lincolnshire,1.6552921648300781e-6
Norfolk,Essex,6.899499836588548e-7
Norfolk,Bedfordshire,5.689948666792566e-7
Norfolk,Rutland,4.965100710419324e-7
Norfolk,Hertfordshire,4.707387779165865e-7
Norfolk,Central Bedfordshire,4.684715921508569e-7
Norfolk,Luton,4.1597778429852327e-7
North Ayrshire,East Ayrshire,7.117217317222201e-5
North Ayrshire,South Ayrshire,5.224891819446196e-5
North Ayrshire,Inverclyde,2.678010178075513e-5
North Ayrshire,Renfrewshire,2.443513817837552e-5
North Ayrshire,Glasgow,1.7277121274353486e-5
North Ayrshire,East Renfrewshire,1.6943425042606627e-5
North Ayrshire,East Dunbartonshire,9.406991563334522e-6
North Ayrshire,West Dunbartonshire,9.227097920932096e-6
North Ayrshire,South Lanarkshire,7.87339910288328e-6
North Ayrshire,North Lanarkshire,5.650208201896575e-6
North Down and Ards,Belfast,7.024082435249251e-5
North Down and Ards,Lisburn and Castlereagh,6.061687135323683e-5
North Down and Ards,Antrim and Newtownabbey,2.3680376390859158e-5
North Down and Ards,"Newry, Mourne and Down",1.5873982804411525e-5
North Down and Ards,Mid and East Antrim,1.5705318807096522e-5
North Down and Ards,"Armagh, Banbridge and Craigavon",9.804802346610182e-6
North Down and Ards,Mid Ulster,4.537413177254937e-6
North Down and Ards,Causeway Coast and Glens,4.389742265066176e-6
North Down and Ards,Fermanagh and Omagh,1.9428381209100256e-6
North Down and Ards,Derry and Strabane,1.6616931187755753e-6
North Lanarkshire,South Lanarkshire,3.957883903554048e-5
North Lanarkshire,Glasgow,3.612448341598108e-5
North Lanarkshire,East Dunbartonshire,3.401853662025405e-5
North Lanarkshire,East Renfrewshire,1.9598500398436037e-5
North Lanarkshire,Falkirk,1.5520004713195522e-5
North Lanarkshire,Renfrewshire,1.472813505645705e-5
North Lanarkshire,West Lothian,1.2228463290546062e-5
North Lanarkshire,West Dunbartonshire,1.1189325594844732e-5
North Lanarkshire,Stirling,8.151965299546568e-6
North Lanarkshire,Clackmannanshire,6.740071999261893e-6
North Lincolnshire,Doncaster,1.4598314096803203e-5
North Lincolnshire,Kingston upon Hull,1.3432936154902737e-5
North Lincolnshire,East Riding of Yorkshire,9.408983781439645e-6
North Lincolnshire,Lincolnshire,6.6105547586959446e-6
North Lincolnshire,Rotherham,1.951496239992721e-6
North Lincolnshire,Sheffield,1.8367050897192748e-6
North Lincolnshire,York,1.6155328656933328e-6
North Lincolnshire,Barnsley,1.517251346483342e-6
North Lincolnshire,Rutland,1.4912674374730935e-6
North Lincolnshire,Wakefield,1.4081402663707602e-6
North Somerset,Bristol,5.54762730619906e-5
North Somerset,South Gloucestershire,2.9246760845399705e-5
North Somerset,Somerset,2.0372794043546678e-5
