polygon1_name,polygon2_name,mean_colocation
East Lothian,Perthshire and Kinross,2.931556683356519e-6
East Lothian,Clackmannanshire,2.779217921393601e-6
East Lothian,Stirling,2.4756418134575274e-6
East Renfrewshire,Glasgow,8.846915089180205e-5
East Renfrewshire,Renfrewshire,7.591484653769485e-5
East Renfrewshire,South Lanarkshire,3.6798096137700274e-5
East Renfrewshire,East Dunbartonshire,3.299721952753004e-5
East Renfrewshire,West Dunbartonshire,2.759058767266247e-5
East Renfrewshire,North Lanarkshire,1.902878471769617e-5
East Renfrewshire,Inverclyde,1.7448664529551405e-5
East Renfrewshire,East Ayrshire,1.7226441822330062e-5
East Renfrewshire,North Ayrshire,1.7188839200843293e-5
East Renfrewshire,South Ayrshire,1.0801803122525486e-5
East Riding of Yorkshire,Kingston upon Hull,9.9911620344166e-5
East Riding of Yorkshire,York,1.9625745127278092e-5
East Riding of Yorkshire,North Yorkshire,1.3459035635998168e-5
East Riding of Yorkshire,North Lincolnshire,9.73789796506258e-6
East Riding of Yorkshire,Doncaster,7.455309323683331e-6
East Riding of Yorkshire,Wakefield,4.3426327666077015e-6
East Riding of Yorkshire,Leeds,3.4835946066411664e-6
East Riding of Yorkshire,Barnsley,2.130911566725533e-6
East Riding of Yorkshire,Kirklees,2.063450059217917e-6
East Riding of Yorkshire,Bradford,1.7915918239430537e-6
East Sussex,Brighton and Hove,5.273461170713755e-5
East Sussex,West Sussex,8.21240293684114e-6
East Sussex,Kent,4.703189460094696e-6
East Sussex,Medway,1.8970954454014253e-6
East Sussex,Surrey,1.740890084167807e-6
East Sussex,Greater London,1.350869043303992e-6
East Sussex,Portsmouth,1.1774693710086568e-6
East Sussex,Thurrock,8.60830405516862e-7
East Sussex,Ceredigion,7.008783631964266e-7
East Sussex,Isle of Wight,5.958228106148448e-7
Edinburgh,Midlothian,1.059269346349329e-4
Edinburgh,East Lothian,8.039143619176767e-5
Edinburgh,West Lothian,4.012645884713618e-5
Edinburgh,Fife,1.697644825593195e-5
Edinburgh,Falkirk,1.4784510361413896e-5
Edinburgh,Scottish Borders,1.3659278817201217e-5
Edinburgh,Isles of Scilly,8.84148178139892e-6
Edinburgh,Stirling,7.428986929462878e-6
Edinburgh,Clackmannanshire,6.2442611314444325e-6
Edinburgh,North Lanarkshire,4.897334664214656e-6
Eilean Siar,Highland,5.51667227709887e-6
Eilean Siar,Argyll and Bute,2.424494049341073e-6
Eilean Siar,Renfrewshire,2.338208143400848e-6
Eilean Siar,Orkney Islands,2.0821841976666136e-6
Eilean Siar,Glasgow,1.9351227992971317e-6
Eilean Siar,East Renfrewshire,1.7048122961079517e-6
Eilean Siar,Dundee,1.3916779763514195e-6
Eilean Siar,East Dunbartonshire,1.3743676383257173e-6
Eilean Siar,Moray,9.986716891193065e-7
Eilean Siar,Aberdeenshire,9.466013382421613e-7
Essex,Southend-on-Sea,3.897665591592387e-5
Essex,Thurrock,2.256899123447052e-5
Essex,Suffolk,6.210667044503939e-6
Essex,Hertfordshire,5.74444226718222e-6
Essex,Greater London,5.464038196131726e-6
Essex,Cambridgeshire,1.757219763614227e-6
Essex,Medway,1.5204542577329267e-6
Essex,Kent,1.1173955938852097e-6
Essex,Luton,1.0994697225194752e-6
Essex,Central Bedfordshire,9.506553450758469e-7
Falkirk,Stirling,7.276469649668629e-5
Falkirk,Clackmannanshire,6.146292980340288e-5
Falkirk,West Lothian,2.5025142146558333e-5
Falkirk,North Lanarkshire,1.5546663943785797e-5
Falkirk,Edinburgh,1.4784510361413896e-5
Falkirk,East Dunbartonshire,1.4061883194642634e-5
Falkirk,Glasgow,9.884858519919456e-6
Falkirk,Fife,8.151828806637374e-6
Falkirk,Midlothian,7.992448537496948e-6
Falkirk,East Renfrewshire,7.298430164349104e-6
Fermanagh and Omagh,Derry and Strabane,3.1457768772701843e-5
Fermanagh and Omagh,Mid Ulster,2.61269188745239e-5
Fermanagh and Omagh,Belfast,6.711922775893082e-6
Fermanagh and Omagh,Causeway Coast and Glens,6.095048307009754e-6
Fermanagh and Omagh,"Armagh, Banbridge and Craigavon",5.470385991173118e-6
Fermanagh and Omagh,Lisburn and Castlereagh,4.559930346992417e-6
Fermanagh and Omagh,Antrim and Newtownabbey,3.6864706685055047e-6
Fermanagh and Omagh,"Newry, Mourne and Down",2.7505426394740186e-6
Fermanagh and Omagh,Mid and East Antrim,2.6947786288108066e-6
Fermanagh and Omagh,North Down and Ards,2.6170821855175917e-6
Fife,Dundee,2.0494947520230947e-5
Fife,Edinburgh,1.697644825593195e-5
Fife,Perthshire and Kinross,1.3944301826094422e-5
Fife,Clackmannanshire,1.2925876220717728e-5
Fife,Falkirk,8.151828806637374e-6
Fife,West Lothian,7.856273540674228e-6
Fife,Midlothian,7.129663368054554e-6
Fife,Angus,6.0706945663812836e-6
Fife,Stirling,5.6316312884789594e-6
Fife,East Lothian,5.254562112540986e-6
Flintshire,Wrexham,5.16354518751882e-5
Flintshire,Cheshire West and Chester,5.1498375071061354e-5
Flintshire,Denbighshire,4.8540298939830734e-5
Flintshire,Conwy,1.946425542683135e-5
Flintshire,Wirral,1.2749745215494198e-5
Flintshire,Halton,5.4261591479596705e-6
Flintshire,Anglesey,3.98496924064391e-6
Flintshire,Gwynedd,3.5817571011164694e-6
Flintshire,Knowsley,3.048091177520681e-6
Flintshire,Warrington,3.045770551320841e-6
Gateshead,Newcastle upon Tyne,9.640262624349821e-5
Gateshead,South Tyneside,5.665628682429996e-5
Gateshead,North Tyneside,4.316611579707406e-5
Gateshead,Sunderland,4.111170495332834e-5
Gateshead,Durham,2.480361138263974e-5
Gateshead,Northumberland,2.1731959115704893e-5
Gateshead,Hartlepool,5.240997032899897e-6
Gateshead,Darlington,4.6861231586320325e-6
Gateshead,Stockton-on-Tees,3.565886357322797e-6
Gateshead,Middlesbrough,3.0160836592166464e-6
Glasgow,East Renfrewshire,8.846915089180205e-5
Glasgow,East Dunbartonshire,8.249570647668805e-5
Glasgow,West Dunbartonshire,6.062040346565224e-5
Glasgow,Renfrewshire,5.980274426876322e-5
Glasgow,South Lanarkshire,5.00298872326766e-5
Glasgow,North Lanarkshire,3.687389451954067e-5
Glasgow,Inverclyde,2.103287667849049e-5
Glasgow,North Ayrshire,1.7424810292394906e-5
Glasgow,East Ayrshire,1.6169289098164154e-5
Glasgow,South Ayrshire,1.3492971040266701e-5
Gloucestershire,Monmouthshire,1.0527571483217617e-5
Gloucestershire,Herefordshire,1.0524036313531381e-5
Gloucestershire,Swindon,8.148808682531443e-6
Gloucestershire,South Gloucestershire,7.616711686833734e-6
Gloucestershire,Bristol,6.462204113055448e-6
Gloucestershire,Worcestershire,5.950846667916987e-6
Gloucestershire,North Somerset,2.9513270795461165e-6
Gloucestershire,Wiltshire,2.6727394298330608e-6
Gloucestershire,Newport,2.4910574560787554e-6
Gloucestershire,Bath and North East Somerset,2.4106411943310607e-6
Greater London,Thurrock,1.4109481071980801e-5
Greater London,Slough,9.725083128266685e-6
Greater London,Hertfordshire,7.807553081544319e-6
Greater London,Surrey,7.183314218514014e-6
Greater London,Essex,5.464038196131726e-6
Greater London,Southend-on-Sea,5.108748662932841e-6
Greater London,Medway,4.917201847826615e-6
Greater London,Luton,4.738019449204462e-6
Greater London,Kent,3.982363723218644e-6
Greater London,Windsor and Maidenhead,3.917540465342384e-6
Gwynedd,Anglesey,1.503322243591994e-4
Gwynedd,Conwy,4.265600148500859e-5
Gwynedd,Denbighshire,1.1486228804386221e-5
Gwynedd,Powys,6.4243974798467125e-6
Gwynedd,Ceredigion,5.99649373496234e-6
Gwynedd,Wrexham,5.417133791396241e-6
Gwynedd,Shropshire,3.7687872470009138e-6
Gwynedd,Flintshire,3.5817571011164694e-6
Gwynedd,Orkney Islands,2.9679598653424256e-6
Gwynedd,Cheshire West and Chester,2.839148547013508e-6
Halton,Warrington,6.163563515870391e-5
Halton,Knowsley,4.016008522859478e-5
Halton,Saint Helens,3.338749610153209e-5
Halton,Cheshire West and Chester,1.7938293688571495e-5
Halton,Sefton,9.398005992706715e-6
Halton,Wirral,7.7303736303784e-6
Halton,Wigan,6.296891233872456e-6
Halton,Flintshire,5.4261591479596705e-6
Halton,Manchester,4.381074171429716e-6
Halton,Salford,4.343052141994843e-6
Hampshire,Portsmouth,5.6381344770557394e-5
Hampshire,Southampton,5.308741508434281e-5
Hampshire,West Berkshire,9.690561282509688e-6
Hampshire,Bracknell Forest,9.209252835936989e-6
Hampshire,Surrey,8.966894311601216e-6
Hampshire,Bournemouth,8.731793723946194e-6
Hampshire,Reading,7.570591768379501e-6
Hampshire,Wokingham,5.718193870681661e-6
Hampshire,Poole,4.448318496209405e-6
Hampshire,Wiltshire,4.224795726671796e-6
Hartlepool,Stockton-on-Tees,7.055499430391705e-5
Hartlepool,Middlesbrough,3.633612966020816e-5
Hartlepool,Durham,2.09464167190607e-5
Hartlepool,Darlington,1.8590689779414244e-5
Hartlepool,Redcar and Cleveland,1.821483898124964e-5
Hartlepool,Sunderland,8.585247820737228e-6
Hartlepool,Gateshead,5.240997032899897e-6
Hartlepool,Newcastle upon Tyne,5.047216111558725e-6
Hartlepool,South Tyneside,4.200236363380158e-6
Hartlepool,North Tyneside,4.0635618524567e-6
Herefordshire,Monmouthshire,1.97644856504152e-5
Herefordshire,Powys,1.31079665497589e-5
Herefordshire,Gloucestershire,1.0524036313531381e-5
Herefordshire,Worcestershire,9.562537529215974e-6
Herefordshire,Shropshire,7.009535482642019e-6
Herefordshire,Blaenau Gwent,4.2895406775327696e-6
Herefordshire,Torfaen,2.5830441922339034e-6
Herefordshire,Ceredigion,2.2558071130574673e-6
Herefordshire,Caerphilly,2.1628098221130316e-6
Herefordshire,Newport,1.9000305941827825e-6
Hertfordshire,Luton,3.07671542982338e-5
Hertfordshire,Central Bedfordshire,1.7794450122099004e-05
Hertfordshire,Greater London,7.807553081544319e-6
Hertfordshire,Buckinghamshire,7.065618905819352e-6
Hertfordshire,Essex,5.74444226718222e-6
Hertfordshire,Bedfordshire,4.637587638299542e-6
Hertfordshire,Slough,3.346215300258712e-6
Hertfordshire,Milton Keynes,3.253299634844979e-6
Hertfordshire,Cambridgeshire,2.6457452405474566e-6
Hertfordshire,Thurrock,2.434550710346165e-6
Highland,Moray,2.510432428276037e-5
Highland,Eilean Siar,5.51667227709887e-6
Highland,Orkney Islands,5.267497147702466e-6
Highland,Aberdeen,3.574837420768487e-6
Highland,Perthshire and Kinross,2.986156544153033e-6
Highland,Aberdeenshire,2.6711133624432127e-6
Highland,Argyll and Bute,2.6402917677521553e-6
Highland,Stirling,2.229811236020548e-6
Highland,Shetland Islands,2.1840492681549907e-6
Highland,East Dunbartonshire,2.0058059940104154e-6
Inverclyde,Renfrewshire,4.445157842529924e-5
Inverclyde,North Ayrshire,2.778705926165108e-5
Inverclyde,Glasgow,2.103287667849049e-5
Inverclyde,West Dunbartonshire,2.0850726388505205e-5
Inverclyde,Argyll and Bute,1.8725749098546788e-5
Inverclyde,East Renfrewshire,1.7448664529551405e-5
Inverclyde,East Dunbartonshire,1.4234568538490988e-5
Inverclyde,South Lanarkshire,9.212112539669924e-6
Inverclyde,North Lanarkshire,6.691815368207153e-6
Inverclyde,East Ayrshire,4.332863016542712e-6
Isle of Wight,Portsmouth,8.172557815520256e-6
Isle of Wight,Southampton,6.921449891417444e-6
Isle of Wight,Hampshire,2.4899634437076477e-6
Isle of Wight,Bournemouth,1.797274893754125e-6
Isle of Wight,Bracknell Forest,1.1633149351541676e-6
Isle of Wight,Brighton and Hove,1.0531968940380444e-6
Isle of Wight,West Sussex,8.490994941131378e-7
Isle of Wight,Wokingham,7.926225256836057e-7
Isle of Wight,Reading,7.63420752039088e-7
Isle of Wight,Windsor and Maidenhead,6.962753522441749e-7
Kent,Medway,3.500887191400613e-5
Kent,Thurrock,5.07387102063846e-6
Kent,East Sussex,4.703189460094696e-6
Kent,Greater London,3.982363723218644e-6
Kent,Brighton and Hove,1.9730159993281127e-6
Kent,Southend-on-Sea,1.5170128385599087e-6
Kent,Surrey,1.4804938142666518e-6
Kent,West Sussex,1.2436573461999408e-6
Kent,Essex,1.1173955938852097e-6
Kent,Hertfordshire,7.937464577055026e-7
Kingston upon Hull,East Riding of Yorkshire,9.9911620344166e-5
Kingston upon Hull,North Lincolnshire,1.3828952050593635e-5
Kingston upon Hull,North Yorkshire,4.784417371963067e-6
Kingston upon Hull,York,4.739824566428373e-6
Kingston upon Hull,Doncaster,2.37060672251656e-6
Kingston upon Hull,Wakefield,2.011604310604453e-6
Kingston upon Hull,Leeds,1.7216872162663647e-6
Kingston upon Hull,Barnsley,1.2646921638264166e-6
Kingston upon Hull,Lincolnshire,1.0193745059696696e-6
Kingston upon Hull,Sheffield,8.569497639478774e-7
Kirklees,Calderdale,4.672078320226542e-5
Kirklees,Wakefield,2.252756072526271e-5
Kirklees,Leeds,2.032441483934014e-5
Kirklees,Bradford,1.881425341670461e-5
Kirklees,Barnsley,6.928124255697107e-6
Kirklees,Oldham,2.903180533630792e-6
Kirklees,North Yorkshire,2.8968172439397538e-6
Kirklees,York,2.74102625145355e-6
Kirklees,Rochdale,2.6268824189819515e-6
Kirklees,Manchester,2.4722435034915486e-6
Knowsley,Saint Helens,7.732824578819114e-5
Knowsley,Sefton,4.980590780940996e-5
Knowsley,Halton,4.016008522859478e-5
Knowsley,Warrington,1.848007202595415e-5
Knowsley,Wirral,1.8191462750845983e-5
Knowsley,Wigan,8.432079224469858e-6
Knowsley,Cheshire West and Chester,5.6087815182615075e-6
Knowsley,Denbighshire,3.54877323539237e-6
Knowsley,Lancashire,3.2401234239663473e-6
Knowsley,Salford,3.121456099077513e-6
Lancashire,Blackpool,4.453727467837154e-5
Lancashire,Blackburn with Darwen,4.057424800958077e-5
Lancashire,Sefton,1.0420674719409088e-5
Lancashire,Wigan,7.669457900784844e-6
Lancashire,Bury,7.641574509331154e-6
Lancashire,Bolton,7.515424568590731e-6
Lancashire,Rochdale,6.654101843897885e-6
Lancashire,Salford,4.190473879278974e-6
Lancashire,Saint Helens,3.9213870082471885e-6
Lancashire,Manchester,3.920736864163817e-6
Leeds,Wakefield,2.701445655710182e-5
Leeds,Bradford,2.6865188398552294e-5
Leeds,Kirklees,2.032441483934014e-5
Leeds,Calderdale,1.0662030627249452e-5
Leeds,York,1.0460688473906172e-5
Leeds,North Yorkshire,1.0354811878410874e-5
Leeds,Barnsley,5.5661863483571305e-6
Leeds,East Riding of Yorkshire,3.4835946066411664e-6
Leeds,Doncaster,2.7348650222922914e-6
Leeds,Sheffield,2.5028349193148914e-6
Leicester,Leicestershire,8.981850820605753e-5
Leicester,Rutland,1.3779613166049625e-5
Leicester,Coventry,5.840817291837679e-6
Leicester,Northamptonshire,5.663413860334305e-6
Leicester,Warwickshire,4.765428187060848e-6
Leicester,Nottingham,4.600214800775408e-6
Leicester,Derby,3.454234936872409e-6
Leicester,Nottinghamshire,2.144070894623379e-6
Leicester,Derbyshire,1.8172481180668095e-6
Leicester,Birmingham,1.547076511778428e-6
Leicestershire,Leicester,8.981850820605753e-5
Leicestershire,Rutland,1.69098356062215e-5
Leicestershire,Derby,1.1835401992722082e-5
Leicestershire,Warwickshire,9.79332763626796e-6
Leicestershire,Nottingham,8.961675143468134e-6
Leicestershire,Coventry,6.913857778713593e-6
Leicestershire,Derbyshire,4.614102752988013e-6
Leicestershire,Northamptonshire,3.7570204835630987e-6
Leicestershire,Nottinghamshire,3.5608279130547723e-6
Leicestershire,Isles of Scilly,3.0706259739224303e-6
Lincolnshire,Peterborough,1.903401818870854e-5
Lincolnshire,Rutland,1.4372320866017513e-5
Lincolnshire,North Lincolnshire,7.405053215134324e-6
Lincolnshire,Nottinghamshire,5.823801157205167e-6
Lincolnshire,Cambridgeshire,4.197646862047365e-6
Lincolnshire,Nottingham,3.358158003079844e-6
Lincolnshire,Doncaster,1.9620078698096454e-6
Lincolnshire,Norfolk,1.94773300292458e-6
Lincolnshire,Leicestershire,1.8459967378572347e-6
Lincolnshire,Rotherham,1.6770169358255184e-6
Lisburn and Castlereagh,Belfast,1.2581995489048883e-4
Lisburn and Castlereagh,North Down and Ards,6.324567780981725e-5
Lisburn and Castlereagh,"Armagh, Banbridge and Craigavon",4.429439021278982e-5
Lisburn and Castlereagh,Antrim and Newtownabbey,4.2630469709410036e-5
Lisburn and Castlereagh,"Newry, Mourne and Down",3.258474732826728e-5
Lisburn and Castlereagh,Mid and East Antrim,2.267355167799449e-5
Lisburn and Castlereagh,Causeway Coast and Glens,9.841934878662416e-6
Lisburn and Castlereagh,Mid Ulster,9.430551701250046e-6
Lisburn and Castlereagh,Fermanagh and Omagh,4.559930346992417e-6
Lisburn and Castlereagh,Derry and Strabane,4.074789049833555e-6
Luton,Central Bedfordshire,1.6509731832254612e-4
Luton,Hertfordshire,3.07671542982338e-5
Luton,Bedfordshire,2.638006684795745e-5
Luton,Milton Keynes,1.6316959145023026e-5
Luton,Buckinghamshire,6.413642787830711e-6
Luton,Greater London,4.738019449204462e-6
Luton,Slough,4.3894866117963625e-6
Luton,Northamptonshire,2.999579160363734e-6
Luton,Cambridgeshire,1.786128655252046e-6
Luton,Thurrock,1.7070388466288532e-6
Manchester,Trafford,8.348626423476132e-5
Manchester,Salford,7.839652114711248e-5
Manchester,Stockport,6.68547546563552e-5
Manchester,Tameside,5.420306252253559e-5
Manchester,Oldham,4.950972315464672e-5
Manchester,Bury,4.1407913446218064e-5
Manchester,Rochdale,3.7697654594269314e-5
Manchester,Bolton,1.5993491234022278e-5
Manchester,Wigan,1.1283067614307311e-5
Manchester,Warrington,9.793677072495345e-6
Medway,Kent,3.500887191400613e-5
Medway,Thurrock,5.0542519205034486e-6
Medway,Greater London,4.917201847826615e-6
Medway,Southend-on-Sea,2.0177480995649594e-6
Medway,East Sussex,1.8970954454014253e-6
Medway,Essex,1.5204542577329267e-6
Medway,Surrey,1.48069384415281e-6
Medway,Brighton and Hove,1.4028076649325123e-6
Medway,West Sussex,1.0822645651057422e-6
Medway,Hertfordshire,1.0202798390581266e-6
Merthyr Tydfil,"Rhondda, Cynon, Taff",6.85920300137624e-5
Merthyr Tydfil,Blaenau Gwent,6.479134093573053e-5
Merthyr Tydfil,Caerphilly,5.862772804930991e-5
Merthyr Tydfil,Cardiff,2.7728305021080594e-5
Merthyr Tydfil,Bridgend,1.5229470300597495e-5
Merthyr Tydfil,Torfaen,1.4175868164451723e-5
Merthyr Tydfil,Vale of Glamorgan,1.376896415618974e-5
Merthyr Tydfil,Newport,1.1342302526990898e-5
Merthyr Tydfil,Powys,1.054294683125397e-5
Merthyr Tydfil,Monmouthshire,1.0124977740811008e-5
Mid and East Antrim,Antrim and Newtownabbey,1.0222945805518902e-4
Mid and East Antrim,Belfast,4.883862030626367e-5
Mid and East Antrim,Causeway Coast and Glens,4.364285995790397e-5
Mid and East Antrim,Lisburn and Castlereagh,2.267355167799449e-5
Mid and East Antrim,Mid Ulster,2.2216714657493728e-5
Mid and East Antrim,North Down and Ards,1.7329153521295885e-5
Mid and East Antrim,"Armagh, Banbridge and Craigavon",7.009152770065163e-6
Mid and East Antrim,"Newry, Mourne and Down",5.762603762644442e-6
Mid and East Antrim,Derry and Strabane,3.941459318287379e-6
Mid and East Antrim,Fermanagh and Omagh,2.6947786288108066e-6
Mid Ulster,"Armagh, Banbridge and Craigavon",3.5437252882475525e-5
Mid Ulster,Fermanagh and Omagh,2.61269188745239e-5
Mid Ulster,Causeway Coast and Glens,2.2290990565209134e-5
Mid Ulster,Mid and East Antrim,2.2216714657493728e-5
Mid Ulster,Antrim and Newtownabbey,2.1367893165007622e-5
Mid Ulster,Belfast,1.3742185704495989e-5
Mid Ulster,Lisburn and Castlereagh,9.430551701250046e-6
Mid Ulster,Derry and Strabane,9.410123209250478e-6
Mid Ulster,"Newry, Mourne and Down",6.333224898035267e-6
Mid Ulster,North Down and Ards,4.986746799744417e-6
Middlesbrough,Redcar and Cleveland,1.5985307891929062e-4
Middlesbrough,Stockton-on-Tees,1.2855887417884143e-4
Middlesbrough,Darlington,3.7295716104479074e-5
Middlesbrough,Hartlepool,3.633612966020816e-5
Middlesbrough,North Yorkshire,9.916795521095892e-6
Middlesbrough,Durham,8.015254510018165e-6
Middlesbrough,Sunderland,3.7877569541786006e-6
Middlesbrough,Newcastle upon Tyne,3.467866163010406e-6
Middlesbrough,York,3.0221012359349297e-6
Middlesbrough,Gateshead,3.0160836592166464e-6
Midlothian,Edinburgh,1.059269346349329e-4
Midlothian,East Lothian,8.516260269122666e-5
Midlothian,Scottish Borders,2.551685663089504e-5
Midlothian,West Lothian,1.8780614248010745e-5
Midlothian,Falkirk,7.992448537496948e-6
Midlothian,Fife,7.129663368054554e-6
Midlothian,Stirling,3.9057357724404015e-6
Midlothian,Clackmannanshire,3.2848710343796193e-6
Midlothian,Perthshire and Kinross,3.1814478918935278e-6
Midlothian,South Lanarkshire,2.6957991462476984e-6
Milton Keynes,Central Bedfordshire,2.848831879219509e-5
Milton Keynes,Bedfordshire,2.39229865494652e-5
Milton Keynes,Luton,1.6316959145023026e-5
Milton Keynes,Northamptonshire,1.4173614460894624e-5
Milton Keynes,Buckinghamshire,1.3505310051777606e-5
Milton Keynes,Hertfordshire,3.253299634844979e-6
Milton Keynes,Oxfordshire,3.068618497898731e-6
Milton Keynes,Coventry,1.6339408717042798e-6
Milton Keynes,Cambridgeshire,1.5543575107358863e-6
Milton Keynes,Slough,1.4482048074088435e-6
Monmouthshire,Blaenau Gwent,8.183381696713389e-5
Monmouthshire,Torfaen,6.92075801541148e-5
Monmouthshire,Newport,6.658002703893233e-5
Monmouthshire,Herefordshire,1.97644856504152e-5
Monmouthshire,Caerphilly,1.608213435262286e-5
Monmouthshire,Bristol,1.496482336600404e-5
Monmouthshire,Cardiff,1.3481806628531933e-5
Monmouthshire,South Gloucestershire,1.2998326293214988e-5
Monmouthshire,Gloucestershire,1.0527571483217617e-5
Monmouthshire,Merthyr Tydfil,1.0124977740811008e-5
Moray,Highland,2.510432428276037e-5
Moray,Aberdeenshire,1.665994800658758e-5
Moray,Aberdeen,1.253423812240554e-5
Moray,Angus,1.639463211425383e-6
Moray,Orkney Islands,1.536492340636368e-6
Moray,Perthshire and Kinross,1.511477742998557e-6
Moray,Dundee,1.3588337766013215e-6
Moray,Edinburgh,1.0742844536572974e-6
Moray,Eilean Siar,9.986716891193065e-7
Moray,Glasgow,9.78040000074845e-7
Neath Port Talbot,Swansea,1.274251845541649e-4
Neath Port Talbot,Bridgend,4.7947307418703646e-5
Neath Port Talbot,Carmarthenshire,2.934235442133947e-5
Neath Port Talbot,Powys,1.4409639002913948e-5
Neath Port Talbot,"Rhondda, Cynon, Taff",1.3918188095608531e-5
Neath Port Talbot,Cardiff,9.245728347025106e-6
Neath Port Talbot,Vale of Glamorgan,9.235326448109266e-6
Neath Port Talbot,Merthyr Tydfil,8.702142835367668e-6
Neath Port Talbot,Ceredigion,4.6920085361513646e-6
Neath Port Talbot,Newport,4.0766377719008144e-6
Newcastle upon Tyne,North Tyneside,1.1162806948235606e-4
Newcastle upon Tyne,Gateshead,9.640262624349821e-5
Newcastle upon Tyne,South Tyneside,4.609465071823681e-5
Newcastle upon Tyne,Northumberland,4.107223312365036e-5
Newcastle upon Tyne,Sunderland,2.2110177579949104e-5
Newcastle upon Tyne,Durham,1.580534312938646e-5
Newcastle upon Tyne,Hartlepool,5.047216111558725e-6
Newcastle upon Tyne,Darlington,4.838990514286203e-6
Newcastle upon Tyne,Stockton-on-Tees,4.252910802570172e-6
Newcastle upon Tyne,Middlesbrough,3.467866163010406e-6
Newport,Torfaen,1.1685266597303492e-4
Newport,Monmouthshire,6.658002703893233e-5
Newport,Caerphilly,5.760497938538844e-5
Newport,Cardiff,4.4700441234761824e-5
Newport,Blaenau Gwent,2.7183493683125444e-5
Newport,South Gloucestershire,1.9844619924868257e-5
Newport,Vale of Glamorgan,1.7534285122203847e-5
Newport,"Rhondda, Cynon, Taff",1.3541109187571671e-5
Newport,Bristol,1.153423495940543e-5
Newport,Merthyr Tydfil,1.1342302526990898e-5
"Newry, Mourne and Down","Armagh, Banbridge and Craigavon",3.852143427770835e-5
"Newry, Mourne and Down",Lisburn and Castlereagh,3.258474732826728e-5
"Newry, Mourne and Down",Belfast,2.9338603066503798e-5
"Newry, Mourne and Down",North Down and Ards,1.7489988852784444e-5
"Newry, Mourne and Down",Antrim and Newtownabbey,9.608905325306013e-6
"Newry, Mourne and Down",Mid Ulster,6.333224898035267e-6
"Newry, Mourne and Down",Mid and East Antrim,5.762603762644442e-6
"Newry, Mourne and Down",Causeway Coast and Glens,3.0849840925736327e-6
"Newry, Mourne and Down",Fermanagh and Omagh,2.7505426394740186e-6
"Newry, Mourne and Down",Derry and Strabane,2.666060509810467e-6
Norfolk,Suffolk,1.2428724469907117e-5
Norfolk,Cambridgeshire,6.091270389837809e-6
Norfolk,Isles of Scilly,4.911749251124469e-6
Norfolk,Peterborough,2.5695074356190016e-6
Norfolk,Lincolnshire,1.94773300292458e-6
Norfolk,Essex,8.708127238527817e-7
Norfolk,Bedfordshire,8.677989246915058e-7
Norfolk,Central Bedfordshire,7.02155084888835e-7
Norfolk,Rutland,6.679445728613777e-7
Norfolk,Hertfordshire,6.416586698896654e-7
North Ayrshire,East Ayrshire,7.340853554478369e-5
North Ayrshire,South Ayrshire,5.682284787323233e-5
North Ayrshire,Inverclyde,2.778705926165108e-5
North Ayrshire,Renfrewshire,2.5719991024644627e-5
North Ayrshire,Glasgow,1.7424810292394906e-5
North Ayrshire,East Renfrewshire,1.7188839200843293e-5
North Ayrshire,East Dunbartonshire,9.42799204424498e-6
North Ayrshire,West Dunbartonshire,9.297624178224497e-6
North Ayrshire,South Lanarkshire,8.058498603432442e-6
North Ayrshire,North Lanarkshire,5.836997115292576e-6
North Down and Ards,Belfast,7.546445597062337e-5
North Down and Ards,Lisburn and Castlereagh,6.324567780981725e-5
North Down and Ards,Antrim and Newtownabbey,2.5007738636309566e-5
North Down and Ards,"Newry, Mourne and Down",1.7489988852784444e-5
North Down and Ards,Mid and East Antrim,1.7329153521295885e-5
North Down and Ards,"Armagh, Banbridge and Craigavon",1.0366835837077669e-5
North Down and Ards,Causeway Coast and Glens,5.877065124502447e-6
North Down and Ards,Mid Ulster,4.986746799744417e-6
North Down and Ards,Fermanagh and Omagh,2.6170821855175917e-6
North Down and Ards,Derry and Strabane,2.3576276227521014e-6
North Lanarkshire,South Lanarkshire,4.08522833838256e-5
North Lanarkshire,Glasgow,3.687389451954067e-5
North Lanarkshire,East Dunbartonshire,3.382890354076468e-5
North Lanarkshire,East Renfrewshire,1.902878471769617e-5
North Lanarkshire,Falkirk,1.5546663943785797e-5
North Lanarkshire,Renfrewshire,1.4691373304685426e-5
North Lanarkshire,West Lothian,1.2742858783213477e-5
North Lanarkshire,West Dunbartonshire,1.1182376596091223e-5
North Lanarkshire,Stirling,8.859691570786075e-6
North Lanarkshire,Clackmannanshire,6.782817252192522e-6
North Lincolnshire,Doncaster,1.553906945837389e-5
North Lincolnshire,Kingston upon Hull,1.3828952050593635e-5
North Lincolnshire,East Riding of Yorkshire,9.73789796506258e-6
North Lincolnshire,Lincolnshire,7.405053215134324e-6
North Lincolnshire,Rotherham,2.2696484230494738e-6
North Lincolnshire,Sheffield,1.98361592172793e-6
North Lincolnshire,Barnsley,1.8852446786617437e-6
North Lincolnshire,North Yorkshire,1.8197659382694071e-6
North Lincolnshire,York,1.711163959763623e-6
North Lincolnshire,Wakefield,1.5768983472968697e-6
North Somerset,Bristol,5.7895770512729745e-5
North Somerset,South Gloucestershire,3.123977698788412e-5
North Somerset,Somerset,2.2389040742070364e-5
North Somerset,Bath and North East Somerset,1.216171028274394e-5
North Somerset,Newport,5.640366203377733e-6
