connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Darlington,2020-03-31,8.67225942793056e-7,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-04-07,7.793692480993494e-7,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-04-14,5.594026957972911e-7,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-04-21,8.608942866837159e-7,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-04-28,8.413331989831549e-7,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-05-05,8.89434714263226e-7,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-05-12,9.293299926542238e-7,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-05-19,1.094090230841247e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-05-26,9.630848432814749e-7,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-06-02,1.167058453752593e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-06-09,1.1469857418364662e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-06-16,1.286184446600209e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-06-23,1.2884679142065472e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-06-30,1.4146880963526058e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-07-07,1.5444458050488465e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-07-14,1.4563810204694165e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-07-21,1.5545830348811256e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-07-28,1.663657269081921e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-08-04,1.7814478265585986e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-08-11,1.756073071795762e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-08-18,1.742735607063347e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-08-25,1.9706638096873816e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-09-01,1.9049405169773132e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-09-08,1.8289904709279304e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-09-15,1.8370286327956357e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-09-22,1.7746196872642799e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-09-29,1.8451114299997426e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-10-06,1.706403150597734e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-10-13,1.9096293063786785e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-10-20,1.8831483264488773e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-10-27,1.7903292660920692e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Darlington,2020-11-03,2.0267241479382512e-6,England,GBR.1.23_1,Unitary Authority,abs_value
Between,Denbighshire,2020-03-03,3.666506119048504e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-03-10,3.8490231820689285e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-03-17,3.617399495660525e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-03-24,2.1705260219644923e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-03-31,1.3255793234156824e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-04-07,1.3728254088936637e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-04-14,1.1460198358388093e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-04-21,1.4917884702066506e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-04-28,1.141534203410064e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-05-05,1.4648400954741572e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-05-12,1.327376086178955e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-05-19,1.467357235876183e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-05-26,1.4566869969561897e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-06-02,1.5842522757993069e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-06-09,2.0334380395240948e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-06-16,1.954746940774559e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-06-23,2.003926179568559e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-06-30,1.9603771383101714e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-07-07,2.139933588895082e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-07-14,2.513676704982593e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-07-21,2.7271535482357106e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-07-28,2.6882803775222805e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-08-04,2.9216309254886126e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-08-11,3.1608867203463096e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-08-18,3.3146402776759885e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-08-25,3.2298488599502493e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-09-01,3.429825141505142e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-09-08,3.1312468286041253e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-09-15,3.2879207983138026e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-09-22,3.1646811491592143e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-09-29,3.1120387496496458e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-10-06,2.3770973313717063e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-10-13,2.159909168149856e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-10-20,2.4148946177391593e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-10-27,1.986165456775437e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-11-03,1.557604147694567e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Derby,2020-03-03,1.7593242692910243e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-03-10,1.8085076159992066e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-03-17,1.499106849169578e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-03-24,7.573396462154989e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-03-31,3.97098661740713e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-04-07,4.0116794436529767e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-04-14,3.7757556487675176e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-04-21,4.153371678455297e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-04-28,4.3766530699800555e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-05-05,4.5752447047814443e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-05-12,4.808873737982269e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-05-19,5.139259788866684e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-05-26,5.490735950191385e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-06-02,5.601586222580039e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-06-09,6.18264718148713e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-06-16,6.702406876324557e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-06-23,7.02828666415013e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-06-30,7.742801812045127e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-07-07,8.052299144317506e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-07-14,8.398821257104543e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-07-21,9.433969396185634e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-07-28,9.754466299932919e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-08-04,1.093752026766895e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-08-11,1.0442734956957253e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-08-18,1.1164349891800087e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-08-25,1.1245996467296685e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-09-01,1.2584000732310814e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-09-08,1.1268819051124924e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-09-15,1.251916383434309e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-09-22,1.1416722234733262e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-09-29,1.0452002514026195e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-10-06,1.017718132504917e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-10-13,1.044107278279854e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-10-20,9.991513173339199e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-10-27,1.0284330094601095e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-11-03,1.0164232863081039e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derbyshire,2020-03-03,2.1392653207125e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-03-10,2.1904886346506662e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-03-17,1.78718366069182e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-03-24,9.071744613885008e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-03-31,4.1001965714552083e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-04-07,3.953006242895919e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-04-14,3.5056907976309277e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-04-21,4.156094218522255e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-04-28,4.4619393604094773e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-05-05,4.6697269360980907e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-05-12,4.717000052585121e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-05-19,5.95202290296533e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-05-26,5.505237042764797e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-06-02,6.291426130532481e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-06-09,6.720105294896734e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-06-16,7.132901877745553e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-06-23,7.618740386278285e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-06-30,8.304188383427665e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-07-07,8.885773652019493e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-07-14,9.95389953415555e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-07-21,1.0603808528554207e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-07-28,1.1383862847444312e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-08-04,1.2106827717796686e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-08-11,1.2407322375777127e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-08-18,1.264210754233325e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-08-25,1.339822920526288e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-09-01,1.4589574335534261e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-09-08,1.3198407906042902e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-09-15,1.3183167398596175e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-09-22,1.3055771408595425e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-09-29,1.2603307979798954e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-10-06,1.2059131419194753e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-10-13,1.2190199181507928e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-10-20,1.1229996606755112e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-10-27,1.120208510504948e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-11-03,1.0873719510797375e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derry and Strabane,2020-03-03,1.9484054816232466e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-03-10,1.7923533894840285e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-03-17,1.324380649021446e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-03-24,6.97784121435516e-7,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-03-31,1.2987226686312293e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-04-07,1.7145095836902884e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-04-14,5.55633382237606e-7,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-04-21,1.0299615506794735e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-04-28,1.8598682989993464e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-05-05,1.415457780474732e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-05-12,3.0845965354317876e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-05-19,1.1582686616529605e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-05-26,1.992536900482812e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-06-02,2.4350308616331796e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-06-09,4.0253521936809935e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-06-16,1.9961807827848133e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-06-23,1.2823226015673244e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-06-30,1.8837291846337327e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-07-07,1.3900457658530938e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-07-14,1.5093754743903563e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-07-21,1.3867834431712167e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-07-28,1.59410265606312e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-08-04,1.4015785186523315e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-08-11,1.6874085206591942e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-08-18,1.543463971647432e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-08-25,1.4602818203531659e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-09-01,1.5486561214438386e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-09-08,1.275903485748734e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-09-15,1.4069640198954882e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-09-22,1.402001626160376e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-09-29,1.3334252170231804e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-10-06,1.0684173187106127e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-10-13,1.1939309919624977e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-10-20,1.0202502153307227e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-10-27,9.019497630294294e-7,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-11-03,1.194989950273764e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Devon,2020-03-03,1.4419474450381465e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-03-10,1.570321776478652e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-03-17,1.3060308441535105e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-03-24,6.938478930539419e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-03-31,2.7820710053971665e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-04-07,3.360853346035232e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-04-14,3.0151829365761993e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-04-21,3.629896861190578e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-04-28,3.492603613078222e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-05-05,4.393423176732553e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-05-12,4.210583641674209e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-05-19,4.5769784521821744e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-05-26,4.421082224204235e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-06-02,5.380439496131125e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-06-09,5.7183286815821e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-06-16,5.935647517391552e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-06-23,7.162861557805874e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-06-30,7.293795303168519e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-07-07,7.766903818027873e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-07-14,9.025705565202211e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-07-21,1.0306728884655397e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-07-28,9.973187625417312e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-08-04,1.057124961227508e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-08-11,1.0985898320040356e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-08-18,1.1849855678020965e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-08-25,1.17265509854591e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-09-01,1.2551972190404067e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-09-08,1.1773780441025396e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-09-15,1.1836760301893738e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-09-22,1.1383207158211477e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-09-29,1.0726408074986883e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-10-06,1.0264295520743685e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-10-13,1.0354951038540517e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-10-20,1.0619720431069225e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-10-27,1.110122254048092e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-11-03,1.1319360252674206e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Doncaster,2020-03-03,1.6761126872086523e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-03-10,1.6245821230183725e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-03-17,1.4805156934766563e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-03-24,7.843026213188983e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-03-31,3.920151826369245e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-04-07,4.4769206210311437e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-04-14,4.0633104145450266e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-04-21,4.1514596387327956e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-04-28,4.2733247873088037e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-05-05,4.5956192530566615e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-05-12,4.864715820826425e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-05-19,5.26567453728991e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-05-26,6.024299178552375e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-06-02,6.30653034671898e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-06-09,6.523689298928026e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-06-16,6.92992232294361e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-06-23,7.935095311190798e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-06-30,7.43451180217667e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-07-07,8.032944854385122e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-07-14,9.261710442623701e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-07-21,9.689351356877283e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-07-28,1.0588745716966938e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-08-04,1.1054318059892401e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-08-11,1.107213065737661e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-08-18,1.1381129154447375e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-08-25,1.2172668611025688e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-09-01,1.3154047066557232e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-09-08,1.1613613581479515e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-09-15,1.115878717843345e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-09-22,1.1522898203845905e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-09-29,1.1118128304718974e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-10-06,1.06859657154732e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-10-13,1.0435366972979217e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-10-20,9.872666415779592e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-10-27,9.193114054271952e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-11-03,9.672056140836264e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Dorset,2020-03-03,2.659480759178224e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-03-10,2.619270357982689e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-03-17,2.375251467016406e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-03-24,1.3810534636266048e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-03-31,7.907473809144296e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-04-07,7.387958195127498e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-04-14,6.427623068242759e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-04-21,7.485817028907287e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-04-28,8.195985869004704e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-05-05,8.669551786490052e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-05-12,8.135869796917232e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-05-19,9.66928359930707e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-05-26,1.0133019405869266e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-06-02,1.1751701254523e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-06-09,1.280450922425735e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-06-16,1.2744041254465251e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-06-23,1.3927939326443056e-6,England,GBR.1.28_1,Administrative County,abs_value
