type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2
Between,Fife,2020-04-28,3.789724807545313e-7,Scotland,GBR.3.15_1,Unitary District
Between,Fife,2020-05-05,3.833789047823034e-7,Scotland,GBR.3.15_1,Unitary District
Between,Flintshire,2020-03-03,3.2860365492541652e-6,Wales,GBR.4.10_1,Unitary Authority
Between,Flintshire,2020-03-10,3.1837104278905577e-6,Wales,GBR.4.10_1,Unitary Authority
Between,Flintshire,2020-03-17,2.8278065431621407e-6,Wales,GBR.4.10_1,Unitary Authority
Between,Flintshire,2020-03-24,1.499073560617131e-6,Wales,GBR.4.10_1,Unitary Authority
Between,Flintshire,2020-03-31,8.005026389769027e-7,Wales,GBR.4.10_1,Unitary Authority
Between,Flintshire,2020-04-07,7.632107842054399e-7,Wales,GBR.4.10_1,Unitary Authority
Between,Flintshire,2020-04-14,7.153580045965654e-7,Wales,GBR.4.10_1,Unitary Authority
Between,Flintshire,2020-04-21,8.274040210726515e-7,Wales,GBR.4.10_1,Unitary Authority
Between,Flintshire,2020-04-28,9.391433454841088e-7,Wales,GBR.4.10_1,Unitary Authority
Between,Flintshire,2020-05-05,8.448336696077547e-7,Wales,GBR.4.10_1,Unitary Authority
Between,Gateshead,2020-03-03,5.39159149565481e-6,England,GBR.1.34_1,Metropolitan Borough
Between,Gateshead,2020-03-10,4.6585666424598725e-6,England,GBR.1.34_1,Metropolitan Borough
Between,Gateshead,2020-03-17,4.211360317199969e-6,England,GBR.1.34_1,Metropolitan Borough
Between,Gateshead,2020-03-24,1.9393004473012217e-6,England,GBR.1.34_1,Metropolitan Borough
Between,Gateshead,2020-03-31,9.789910101467532e-7,England,GBR.1.34_1,Metropolitan Borough
Between,Gateshead,2020-04-07,1.0470075880862867e-6,England,GBR.1.34_1,Metropolitan Borough
Between,Gateshead,2020-04-14,9.656845544944468e-7,England,GBR.1.34_1,Metropolitan Borough
Between,Gateshead,2020-04-21,1.1040213112989548e-6,England,GBR.1.34_1,Metropolitan Borough
Between,Gateshead,2020-04-28,1.0466278064887064e-6,England,GBR.1.34_1,Metropolitan Borough
Between,Gateshead,2020-05-05,1.0908745090550865e-6,England,GBR.1.34_1,Metropolitan Borough
Between,Glasgow,2020-03-03,1.0252520540170685e-5,Scotland,GBR.3.16_1,Unitary District (City)
Between,Glasgow,2020-03-10,1.0640447174460495e-5,Scotland,GBR.3.16_1,Unitary District (City)
Between,Glasgow,2020-03-17,8.443045013355751e-6,Scotland,GBR.3.16_1,Unitary District (City)
Between,Glasgow,2020-03-24,2.932324354481032e-6,Scotland,GBR.3.16_1,Unitary District (City)
Between,Glasgow,2020-03-31,1.3333056061198264e-6,Scotland,GBR.3.16_1,Unitary District (City)
Between,Glasgow,2020-04-07,1.376616930023062e-6,Scotland,GBR.3.16_1,Unitary District (City)
Between,Glasgow,2020-04-14,1.224803183615978e-6,Scotland,GBR.3.16_1,Unitary District (City)
Between,Glasgow,2020-04-21,1.465489181036926e-6,Scotland,GBR.3.16_1,Unitary District (City)
Between,Glasgow,2020-04-28,1.4128578243087776e-6,Scotland,GBR.3.16_1,Unitary District (City)
Between,Glasgow,2020-05-05,1.4366493052233954e-6,Scotland,GBR.3.16_1,Unitary District (City)
Between,Gloucestershire,2020-03-03,1.3371380384871623e-6,England,GBR.1.35_1,Administrative County
Between,Gloucestershire,2020-03-10,1.5232972474071793e-6,England,GBR.1.35_1,Administrative County
Between,Gloucestershire,2020-03-17,1.3307882362293125e-6,England,GBR.1.35_1,Administrative County
Between,Gloucestershire,2020-03-24,5.824566610000587e-7,England,GBR.1.35_1,Administrative County
Between,Gloucestershire,2020-03-31,1.997367692106479e-7,England,GBR.1.35_1,Administrative County
Between,Gloucestershire,2020-04-07,2.0500942961522465e-7,England,GBR.1.35_1,Administrative County
Between,Gloucestershire,2020-04-14,1.5618422261343897e-7,England,GBR.1.35_1,Administrative County
Between,Gloucestershire,2020-04-21,2.1982838806021608e-7,England,GBR.1.35_1,Administrative County
Between,Gloucestershire,2020-04-28,2.426109960986194e-7,England,GBR.1.35_1,Administrative County
Between,Gloucestershire,2020-05-05,2.707006999924986e-7,England,GBR.1.35_1,Administrative County
Between,Greater London,2020-03-03,2.0235865124070525e-6,England,GBR.1.36_1,Region
Between,Greater London,2020-03-10,1.907461953512262e-6,England,GBR.1.36_1,Region
Between,Greater London,2020-03-17,1.4012611179238217e-6,England,GBR.1.36_1,Region
Between,Greater London,2020-03-24,5.515252407541919e-7,England,GBR.1.36_1,Region
Between,Greater London,2020-03-31,2.3218600264640718e-7,England,GBR.1.36_1,Region
Between,Greater London,2020-04-07,2.3013107340914186e-7,England,GBR.1.36_1,Region
Between,Greater London,2020-04-14,2.1210310199759956e-7,England,GBR.1.36_1,Region
Between,Greater London,2020-04-21,2.552205155505398e-7,England,GBR.1.36_1,Region
Between,Greater London,2020-04-28,2.809394520165728e-7,England,GBR.1.36_1,Region
Between,Greater London,2020-05-05,3.031871962600929e-7,England,GBR.1.36_1,Region
Between,Gwynedd,2020-03-03,3.320674669129611e-6,Wales,GBR.4.11_1,Unitary Authority
Between,Gwynedd,2020-03-10,3.3323520730123685e-6,Wales,GBR.4.11_1,Unitary Authority
Between,Gwynedd,2020-03-17,3.377525867874277e-6,Wales,GBR.4.11_1,Unitary Authority
Between,Gwynedd,2020-03-24,2.0115775504201707e-6,Wales,GBR.4.11_1,Unitary Authority
Between,Gwynedd,2020-03-31,8.805372600754458e-7,Wales,GBR.4.11_1,Unitary Authority
Between,Gwynedd,2020-04-07,1.4813712542873547e-6,Wales,GBR.4.11_1,Unitary Authority
Between,Gwynedd,2020-04-14,1.270972068429163e-6,Wales,GBR.4.11_1,Unitary Authority
Between,Gwynedd,2020-04-21,1.1325671908101025e-6,Wales,GBR.4.11_1,Unitary Authority
Between,Gwynedd,2020-04-28,1.395145717937179e-6,Wales,GBR.4.11_1,Unitary Authority
Between,Gwynedd,2020-05-05,1.4577596498991226e-6,Wales,GBR.4.11_1,Unitary Authority
Between,Halton,2020-03-03,3.541465010641715e-6,England,GBR.1.37_1,Unitary Authority
Between,Halton,2020-03-10,3.3386896227239232e-6,England,GBR.1.37_1,Unitary Authority
Between,Halton,2020-03-17,3.1287244738195365e-6,England,GBR.1.37_1,Unitary Authority
Between,Halton,2020-03-24,1.673345953983956e-6,England,GBR.1.37_1,Unitary Authority
Between,Halton,2020-03-31,8.036930311830297e-7,England,GBR.1.37_1,Unitary Authority
Between,Halton,2020-04-07,8.815167938344389e-7,England,GBR.1.37_1,Unitary Authority
Between,Halton,2020-04-14,8.37646959667243e-7,England,GBR.1.37_1,Unitary Authority
Between,Halton,2020-04-21,9.459155239482907e-7,England,GBR.1.37_1,Unitary Authority
Between,Halton,2020-04-28,9.099466232066626e-7,England,GBR.1.37_1,Unitary Authority
Between,Halton,2020-05-05,9.471844964595563e-7,England,GBR.1.37_1,Unitary Authority
Between,Hampshire,2020-03-03,2.585922276589231e-6,England,GBR.1.38_1,Administrative County
Between,Hampshire,2020-03-10,2.544059481589353e-6,England,GBR.1.38_1,Administrative County
Between,Hampshire,2020-03-17,2.138230615789627e-6,England,GBR.1.38_1,Administrative County
Between,Hampshire,2020-03-24,1.1802669564230103e-6,England,GBR.1.38_1,Administrative County
Between,Hampshire,2020-03-31,5.87765867133847e-7,England,GBR.1.38_1,Administrative County
Between,Hampshire,2020-04-07,5.982325723570328e-7,England,GBR.1.38_1,Administrative County
Between,Hampshire,2020-04-14,5.162839834643491e-7,England,GBR.1.38_1,Administrative County
Between,Hampshire,2020-04-21,5.986928683591836e-7,England,GBR.1.38_1,Administrative County
Between,Hampshire,2020-04-28,6.667729204453738e-7,England,GBR.1.38_1,Administrative County
Between,Hampshire,2020-05-05,6.459713093553216e-7,England,GBR.1.38_1,Administrative County
Between,Hartlepool,2020-03-03,2.8835882093207673e-6,England,GBR.1.39_1,Unitary Authority
Between,Hartlepool,2020-03-10,2.696052111157202e-6,England,GBR.1.39_1,Unitary Authority
Between,Hartlepool,2020-03-17,2.50745052458541e-6,England,GBR.1.39_1,Unitary Authority
Between,Hartlepool,2020-03-24,1.2336170007871496e-6,England,GBR.1.39_1,Unitary Authority
Between,Hartlepool,2020-03-31,8.879005268273179e-7,England,GBR.1.39_1,Unitary Authority
Between,Hartlepool,2020-04-07,9.931275224281952e-7,England,GBR.1.39_1,Unitary Authority
Between,Hartlepool,2020-04-14,8.87978945378239e-7,England,GBR.1.39_1,Unitary Authority
Between,Hartlepool,2020-04-21,9.20081457740225e-7,England,GBR.1.39_1,Unitary Authority
Between,Hartlepool,2020-04-28,7.8494791865208e-7,England,GBR.1.39_1,Unitary Authority
Between,Hartlepool,2020-05-05,1.0232711470797677e-6,England,GBR.1.39_1,Unitary Authority
Between,Herefordshire,2020-03-03,1.257554350994649e-6,England,GBR.1.40_1,Unitary Authority (County)
Between,Herefordshire,2020-03-10,1.395923499611988e-6,England,GBR.1.40_1,Unitary Authority (County)
Between,Herefordshire,2020-03-17,1.1590408331980291e-6,England,GBR.1.40_1,Unitary Authority (County)
Between,Herefordshire,2020-03-24,6.232442977534054e-7,England,GBR.1.40_1,Unitary Authority (County)
Between,Herefordshire,2020-03-31,2.345148028120299e-7,England,GBR.1.40_1,Unitary Authority (County)
Between,Herefordshire,2020-04-07,2.8344095709646893e-7,England,GBR.1.40_1,Unitary Authority (County)
Between,Herefordshire,2020-04-14,2.7235977141569884e-7,England,GBR.1.40_1,Unitary Authority (County)
Between,Herefordshire,2020-04-21,2.6800039514565904e-7,England,GBR.1.40_1,Unitary Authority (County)
Between,Herefordshire,2020-04-28,3.272736749080218e-7,England,GBR.1.40_1,Unitary Authority (County)
Between,Herefordshire,2020-05-05,3.0283196554820655e-7,England,GBR.1.40_1,Unitary Authority (County)
Between,Hertfordshire,2020-03-03,1.574270024869601e-6,England,GBR.1.41_1,Administrative County
Between,Hertfordshire,2020-03-10,1.5856803775302166e-6,England,GBR.1.41_1,Administrative County
Between,Hertfordshire,2020-03-17,1.240903885156305e-6,England,GBR.1.41_1,Administrative County
Between,Hertfordshire,2020-03-24,6.661551916795328e-7,England,GBR.1.41_1,Administrative County
Between,Hertfordshire,2020-03-31,3.23082998101619e-7,England,GBR.1.41_1,Administrative County
Between,Hertfordshire,2020-04-07,3.231663792155053e-7,England,GBR.1.41_1,Administrative County
Between,Hertfordshire,2020-04-14,2.893577721771171e-7,England,GBR.1.41_1,Administrative County
Between,Hertfordshire,2020-04-21,3.666657995655872e-7,England,GBR.1.41_1,Administrative County
Between,Hertfordshire,2020-04-28,3.819785775866578e-7,England,GBR.1.41_1,Administrative County
Between,Hertfordshire,2020-05-05,4.0330027798065156e-7,England,GBR.1.41_1,Administrative County
Between,Highland,2020-03-03,1.054075694371238e-6,Scotland,GBR.3.17_1,Unitary District
Between,Highland,2020-03-10,1.2708014474026086e-6,Scotland,GBR.3.17_1,Unitary District
Between,Highland,2020-03-17,1.1548927468628366e-6,Scotland,GBR.3.17_1,Unitary District
Between,Highland,2020-03-24,4.511728947057012e-7,Scotland,GBR.3.17_1,Unitary District
Between,Highland,2020-03-31,1.673320774009069e-7,Scotland,GBR.3.17_1,Unitary District
Between,Highland,2020-04-07,2.943183991269454e-7,Scotland,GBR.3.17_1,Unitary District
Between,Highland,2020-04-14,3.707499300361146e-7,Scotland,GBR.3.17_1,Unitary District
Between,Highland,2020-04-21,1.9328199260813873e-7,Scotland,GBR.3.17_1,Unitary District
Between,Highland,2020-04-28,2.741587940821401e-7,Scotland,GBR.3.17_1,Unitary District
Between,Highland,2020-05-05,2.7694384131456866e-7,Scotland,GBR.3.17_1,Unitary District
Between,Inverclyde,2020-03-03,4.223827140767609e-6,Scotland,GBR.3.18_1,Unitary District
Between,Inverclyde,2020-03-10,4.252865611361152e-6,Scotland,GBR.3.18_1,Unitary District
Between,Inverclyde,2020-03-17,3.1517086750277993e-6,Scotland,GBR.3.18_1,Unitary District
Between,Inverclyde,2020-03-24,1.4495360517083898e-6,Scotland,GBR.3.18_1,Unitary District
Between,Inverclyde,2020-03-31,6.269571933305089e-7,Scotland,GBR.3.18_1,Unitary District
Between,Inverclyde,2020-04-07,1.197391586402573e-6,Scotland,GBR.3.18_1,Unitary District
Between,Inverclyde,2020-04-14,6.708620085707613e-7,Scotland,GBR.3.18_1,Unitary District
Between,Inverclyde,2020-04-21,9.238552526725893e-7,Scotland,GBR.3.18_1,Unitary District
Between,Inverclyde,2020-04-28,1.586956570717949e-6,Scotland,GBR.3.18_1,Unitary District
Between,Inverclyde,2020-05-05,8.926855227109813e-7,Scotland,GBR.3.18_1,Unitary District
Between,Isle of Wight,2020-03-03,5.609281734379569e-7,England,GBR.1.42_1,Unitary Authority
Between,Isle of Wight,2020-03-10,6.057425810427695e-7,England,GBR.1.42_1,Unitary Authority
Between,Isle of Wight,2020-03-17,5.391645018911632e-7,England,GBR.1.42_1,Unitary Authority
Between,Isle of Wight,2020-03-24,2.8494063336064686e-7,England,GBR.1.42_1,Unitary Authority
Between,Isle of Wight,2020-03-31,1.0897850577508534e-7,England,GBR.1.42_1,Unitary Authority
Between,Isle of Wight,2020-04-07,8.955744232048204e-8,England,GBR.1.42_1,Unitary Authority
Between,Isle of Wight,2020-04-14,4.8102397630533014e-8,England,GBR.1.42_1,Unitary Authority
Between,Isle of Wight,2020-04-21,9.324640516243298e-8,England,GBR.1.42_1,Unitary Authority
Between,Isle of Wight,2020-04-28,1.1072616837100509e-7,England,GBR.1.42_1,Unitary Authority
Between,Isle of Wight,2020-05-05,1.1852273282543297e-7,England,GBR.1.42_1,Unitary Authority
Between,Isles of Scilly,2020-03-03,6.352366580418255e-7,England,GBR.1.43_1,Unitary Authority
Between,Isles of Scilly,2020-03-10,1.9118906848506014e-6,England,GBR.1.43_1,Unitary Authority
Between,Isles of Scilly,2020-03-17,8.050267155748102e-7,England,GBR.1.43_1,Unitary Authority
Between,Isles of Scilly,2020-03-24,6.31194868789375e-7,England,GBR.1.43_1,Unitary Authority
Between,Isles of Scilly,2020-03-31,1.5169935460892478e-6,England,GBR.1.43_1,Unitary Authority
Between,Isles of Scilly,2020-04-07,6.211829640686432e-6,England,GBR.1.43_1,Unitary Authority
Between,Kent,2020-03-03,9.693980287312374e-7,England,GBR.1.44_1,Administrative County
Between,Kent,2020-03-10,9.694380463796138e-7,England,GBR.1.44_1,Administrative County
Between,Kent,2020-03-17,7.540080918875298e-7,England,GBR.1.44_1,Administrative County
Between,Kent,2020-03-24,3.9738321345991595e-7,England,GBR.1.44_1,Administrative County
Between,Kent,2020-03-31,1.777333892656239e-7,England,GBR.1.44_1,Administrative County
Between,Kent,2020-04-07,1.8580729185913283e-7,England,GBR.1.44_1,Administrative County
Between,Kent,2020-04-14,1.830225031415624e-7,England,GBR.1.44_1,Administrative County
Between,Kent,2020-04-21,1.992732584489919e-7,England,GBR.1.44_1,Administrative County
Between,Kent,2020-04-28,2.2742456669612018e-7,England,GBR.1.44_1,Administrative County
Between,Kent,2020-05-05,2.3138405347363828e-7,England,GBR.1.44_1,Administrative County
Between,Kingston upon Hull,2020-03-03,1.868806306573393e-6,England,GBR.1.45_1,Unitary Authority (City)
Between,Kingston upon Hull,2020-03-10,1.8100948880615098e-6,England,GBR.1.45_1,Unitary Authority (City)
Between,Kingston upon Hull,2020-03-17,1.74494034260517e-6,England,GBR.1.45_1,Unitary Authority (City)
Between,Kingston upon Hull,2020-03-24,9.772710628606378e-7,England,GBR.1.45_1,Unitary Authority (City)
Between,Kingston upon Hull,2020-03-31,4.975939915300844e-7,England,GBR.1.45_1,Unitary Authority (City)
Between,Kingston upon Hull,2020-04-07,5.398639544238923e-7,England,GBR.1.45_1,Unitary Authority (City)
Between,Kingston upon Hull,2020-04-14,4.514502092339822e-7,England,GBR.1.45_1,Unitary Authority (City)
Between,Kingston upon Hull,2020-04-21,5.788940238551959e-7,England,GBR.1.45_1,Unitary Authority (City)
Between,Kingston upon Hull,2020-04-28,5.8337305399047e-7,England,GBR.1.45_1,Unitary Authority (City)
Between,Kingston upon Hull,2020-05-05,6.447631673833748e-7,England,GBR.1.45_1,Unitary Authority (City)
Between,Kirklees,2020-03-03,2.3122678276934732e-6,England,GBR.1.46_1,Metropolitan Borough
Between,Kirklees,2020-03-10,2.3903662144445484e-6,England,GBR.1.46_1,Metropolitan Borough
Between,Kirklees,2020-03-17,2.0639404409435003e-6,England,GBR.1.46_1,Metropolitan Borough
Between,Kirklees,2020-03-24,1.0192243798788445e-6,England,GBR.1.46_1,Metropolitan Borough
Between,Kirklees,2020-03-31,4.3857403708781955e-7,England,GBR.1.46_1,Metropolitan Borough
Between,Kirklees,2020-04-07,4.3975549477893126e-7,England,GBR.1.46_1,Metropolitan Borough
Between,Kirklees,2020-04-14,3.581798343216807e-7,England,GBR.1.46_1,Metropolitan Borough
Between,Kirklees,2020-04-21,4.5205024466833384e-7,England,GBR.1.46_1,Metropolitan Borough
Between,Kirklees,2020-04-28,4.6897555399534473e-7,England,GBR.1.46_1,Metropolitan Borough
Between,Kirklees,2020-05-05,4.90495443541748e-7,England,GBR.1.46_1,Metropolitan Borough
Between,Knowsley,2020-03-03,5.017785413861476e-6,England,GBR.1.47_1,Metropolitan Borough
Between,Knowsley,2020-03-10,4.9694151848647955e-6,England,GBR.1.47_1,Metropolitan Borough
Between,Knowsley,2020-03-17,4.3586322197167594e-6,England,GBR.1.47_1,Metropolitan Borough
Between,Knowsley,2020-03-24,2.380425017239206e-6,England,GBR.1.47_1,Metropolitan Borough
Between,Knowsley,2020-03-31,1.3383961041873586e-6,England,GBR.1.47_1,Metropolitan Borough
Between,Knowsley,2020-04-07,1.380011946916566e-6,England,GBR.1.47_1,Metropolitan Borough
Between,Knowsley,2020-04-14,1.4093905814015532e-6,England,GBR.1.47_1,Metropolitan Borough
Between,Knowsley,2020-04-21,1.4425286698406176e-6,England,GBR.1.47_1,Metropolitan Borough
Between,Knowsley,2020-04-28,1.5803462112187742e-6,England,GBR.1.47_1,Metropolitan Borough
Between,Knowsley,2020-05-05,1.6561370571713552e-6,England,GBR.1.47_1,Metropolitan Borough
Between,Lancashire,2020-03-03,2.2720843179663756e-6,England,GBR.1.48_1,Administrative County
Between,Lancashire,2020-03-10,2.28583247148885e-6,England,GBR.1.48_1,Administrative County
Between,Lancashire,2020-03-17,2.0302202471783537e-6,England,GBR.1.48_1,Administrative County
Between,Lancashire,2020-03-24,1.0597509018892642e-6,England,GBR.1.48_1,Administrative County
Between,Lancashire,2020-03-31,4.7550757702556615e-7,England,GBR.1.48_1,Administrative County
Between,Lancashire,2020-04-07,4.797940541897776e-7,England,GBR.1.48_1,Administrative County
Between,Lancashire,2020-04-14,4.0247965282924896e-7,England,GBR.1.48_1,Administrative County
Between,Lancashire,2020-04-21,5.083881712090766e-7,England,GBR.1.48_1,Administrative County
Between,Lancashire,2020-04-28,5.615570831133438e-7,England,GBR.1.48_1,Administrative County
Between,Lancashire,2020-05-05,5.576023797832937e-7,England,GBR.1.48_1,Administrative County
Between,Leeds,2020-03-03,2.6935341565897682e-6,England,GBR.1.49_1,Metropolitan Borough (City)
Between,Leeds,2020-03-10,2.639145074030578e-6,England,GBR.1.49_1,Metropolitan Borough (City)
Between,Leeds,2020-03-17,2.1683749828936125e-6,England,GBR.1.49_1,Metropolitan Borough (City)
Between,Leeds,2020-03-24,9.336446484652812e-7,England,GBR.1.49_1,Metropolitan Borough (City)
Between,Leeds,2020-03-31,3.659078707297995e-7,England,GBR.1.49_1,Metropolitan Borough (City)
Between,Leeds,2020-04-07,3.58666013819021e-7,England,GBR.1.49_1,Metropolitan Borough (City)
Between,Leeds,2020-04-14,3.0062789283790526e-7,England,GBR.1.49_1,Metropolitan Borough (City)
Between,Leeds,2020-04-21,3.738771046625984e-7,England,GBR.1.49_1,Metropolitan Borough (City)
Between,Leeds,2020-04-28,4.295814626945465e-7,England,GBR.1.49_1,Metropolitan Borough (City)
Between,Leeds,2020-05-05,4.27321361914843e-7,England,GBR.1.49_1,Metropolitan Borough (City)
Between,Leicester,2020-03-03,2.117079020210892e-6,England,GBR.1.50_1,Unitary Authority (City)
Between,Leicester,2020-03-10,2.0344854196412894e-6,England,GBR.1.50_1,Unitary Authority (City)
Between,Leicester,2020-03-17,1.8255807800383616e-6,England,GBR.1.50_1,Unitary Authority (City)
Between,Leicester,2020-03-24,1.0555794758680405e-6,England,GBR.1.50_1,Unitary Authority (City)
Between,Leicester,2020-03-31,5.922550989111622e-7,England,GBR.1.50_1,Unitary Authority (City)
Between,Leicester,2020-04-07,5.069321585597143e-7,England,GBR.1.50_1,Unitary Authority (City)
Between,Leicester,2020-04-14,5.008013030308016e-7,England,GBR.1.50_1,Unitary Authority (City)
Between,Leicester,2020-04-21,5.949163058530458e-7,England,GBR.1.50_1,Unitary Authority (City)
Between,Leicester,2020-04-28,5.783028934755287e-7,England,GBR.1.50_1,Unitary Authority (City)
Between,Leicester,2020-05-05,6.519096072976264e-7,England,GBR.1.50_1,Unitary Authority (City)
Between,Leicestershire,2020-03-03,2.3378232814285304e-6,England,GBR.1.51_1,Administrative County
Between,Leicestershire,2020-03-10,2.2995113900720416e-6,England,GBR.1.51_1,Administrative County
Between,Leicestershire,2020-03-17,1.998293917704789e-6,England,GBR.1.51_1,Administrative County
Between,Leicestershire,2020-03-24,1.1074946622846142e-6,England,GBR.1.51_1,Administrative County
Between,Leicestershire,2020-03-31,5.824335715659871e-7,England,GBR.1.51_1,Administrative County
Between,Leicestershire,2020-04-07,5.824916977659855e-7,England,GBR.1.51_1,Administrative County
Between,Leicestershire,2020-04-14,5.332796832000971e-7,England,GBR.1.51_1,Administrative County
Between,Leicestershire,2020-04-21,6.640977934048398e-7,England,GBR.1.51_1,Administrative County
Between,Leicestershire,2020-04-28,6.62097211170612e-7,England,GBR.1.51_1,Administrative County
Between,Leicestershire,2020-05-05,7.543504130908286e-7,England,GBR.1.51_1,Administrative County
Between,Lincolnshire,2020-03-03,1.2653981808908516e-6,England,GBR.1.52_1,Administrative County
Between,Lincolnshire,2020-03-10,1.276953422031226e-6,England,GBR.1.52_1,Administrative County
Between,Lincolnshire,2020-03-17,1.1192082933037036e-6,England,GBR.1.52_1,Administrative County
Between,Lincolnshire,2020-03-24,6.120482220631688e-7,England,GBR.1.52_1,Administrative County
Between,Lincolnshire,2020-03-31,2.446201861287893e-7,England,GBR.1.52_1,Administrative County
Between,Lincolnshire,2020-04-07,2.374413489109489e-7,England,GBR.1.52_1,Administrative County
Between,Lincolnshire,2020-04-14,2.2146862082301444e-7,England,GBR.1.52_1,Administrative County
Between,Lincolnshire,2020-04-21,2.499475454734173e-7,England,GBR.1.52_1,Administrative County
Between,Lincolnshire,2020-04-28,2.6211647701201516e-7,England,GBR.1.52_1,Administrative County
Between,Lincolnshire,2020-05-05,2.782121779601694e-7,England,GBR.1.52_1,Administrative County
Between,Lisburn and Castlereagh,2020-03-03,5.433920190962911e-6,Northern Ireland,GBR.2.7_1,District
Between,Lisburn and Castlereagh,2020-03-10,5.4530514162542466e-6,Northern Ireland,GBR.2.7_1,District
Between,Lisburn and Castlereagh,2020-03-17,4.014693503743371e-6,Northern Ireland,GBR.2.7_1,District
Between,Lisburn and Castlereagh,2020-03-24,2.6075742001970925e-6,Northern Ireland,GBR.2.7_1,District
Between,Lisburn and Castlereagh,2020-03-31,4.498162732067085e-6,Northern Ireland,GBR.2.7_1,District
Between,Lisburn and Castlereagh,2020-04-07,7.312720919898295e-6,Northern Ireland,GBR.2.7_1,District
Between,Lisburn and Castlereagh,2020-04-14,4.522260102030492e-6,Northern Ireland,GBR.2.7_1,District
Between,Lisburn and Castlereagh,2020-04-21,5.77668555052152e-6,Northern Ireland,GBR.2.7_1,District
Between,Lisburn and Castlereagh,2020-04-28,3.070302936743319e-6,Northern Ireland,GBR.2.7_1,District
Between,Lisburn and Castlereagh,2020-05-05,3.911624517671369e-6,Northern Ireland,GBR.2.7_1,District
Between,Luton,2020-03-03,3.0768467389639013e-6,England,GBR.1.53_1,Unitary Authority
Between,Luton,2020-03-10,2.955554491247072e-6,England,GBR.1.53_1,Unitary Authority
Between,Luton,2020-03-17,2.6127879960987525e-6,England,GBR.1.53_1,Unitary Authority
Between,Luton,2020-03-24,1.7058543174991396e-6,England,GBR.1.53_1,Unitary Authority
Between,Luton,2020-03-31,1.0149533790776384e-6,England,GBR.1.53_1,Unitary Authority
Between,Luton,2020-04-07,1.1045381078438102e-6,England,GBR.1.53_1,Unitary Authority
Between,Luton,2020-04-14,1.1554219003657128e-6,England,GBR.1.53_1,Unitary Authority
Between,Luton,2020-04-21,1.1491177704700887e-6,England,GBR.1.53_1,Unitary Authority
Between,Luton,2020-04-28,1.2138288329309734e-6,England,GBR.1.53_1,Unitary Authority
Between,Luton,2020-05-05,1.3342741323642767e-6,England,GBR.1.53_1,Unitary Authority
Between,Manchester,2020-03-03,8.138894023708855e-6,England,GBR.1.54_1,Metropolitan Borough (City)
Between,Manchester,2020-03-10,7.93458732752915e-6,England,GBR.1.54_1,Metropolitan Borough (City)
Between,Manchester,2020-03-17,6.6390128321952685e-6,England,GBR.1.54_1,Metropolitan Borough (City)
Between,Manchester,2020-03-24,2.9955184281607295e-6,England,GBR.1.54_1,Metropolitan Borough (City)
Between,Manchester,2020-03-31,1.4960084335811827e-6,England,GBR.1.54_1,Metropolitan Borough (City)
Between,Manchester,2020-04-07,1.6054159841007729e-6,England,GBR.1.54_1,Metropolitan Borough (City)
Between,Manchester,2020-04-14,1.3633917113647096e-6,England,GBR.1.54_1,Metropolitan Borough (City)
Between,Manchester,2020-04-21,1.625922978560687e-6,England,GBR.1.54_1,Metropolitan Borough (City)
Between,Manchester,2020-04-28,1.702622907700312e-6,England,GBR.1.54_1,Metropolitan Borough (City)
Between,Manchester,2020-05-05,1.7266315260611335e-6,England,GBR.1.54_1,Metropolitan Borough (City)
Between,Medway,2020-03-03,1.0212065515214193e-6,England,GBR.1.55_1,Unitary Authority
Between,Medway,2020-03-10,1.0378052587969075e-6,England,GBR.1.55_1,Unitary Authority
Between,Medway,2020-03-17,7.604488278477693e-7,England,GBR.1.55_1,Unitary Authority
Between,Medway,2020-03-24,4.2333645956535066e-7,England,GBR.1.55_1,Unitary Authority
Between,Medway,2020-03-31,2.2170283779430425e-7,England,GBR.1.55_1,Unitary Authority
Between,Medway,2020-04-07,2.2085619353400815e-7,England,GBR.1.55_1,Unitary Authority
Between,Medway,2020-04-14,2.1879804144652323e-7,England,GBR.1.55_1,Unitary Authority
Between,Medway,2020-04-21,2.1464969796097534e-7,England,GBR.1.55_1,Unitary Authority
Between,Medway,2020-04-28,2.7443523057297424e-7,England,GBR.1.55_1,Unitary Authority
Between,Medway,2020-05-05,2.8523324371507536e-7,England,GBR.1.55_1,Unitary Authority
Between,Merthyr Tydfil,2020-03-03,4.496996078958565e-6,Wales,GBR.4.12_1,Unitary Authority
Between,Merthyr Tydfil,2020-03-10,4.786156634428023e-6,Wales,GBR.4.12_1,Unitary Authority
Between,Merthyr Tydfil,2020-03-17,4.185368053610685e-6,Wales,GBR.4.12_1,Unitary Authority
Between,Merthyr Tydfil,2020-03-24,2.4590056605610537e-6,Wales,GBR.4.12_1,Unitary Authority
Between,Merthyr Tydfil,2020-03-31,1.3479555204732168e-6,Wales,GBR.4.12_1,Unitary Authority
Between,Merthyr Tydfil,2020-04-07,1.670220549627268e-6,Wales,GBR.4.12_1,Unitary Authority
Between,Merthyr Tydfil,2020-04-14,1.4507484486550808e-6,Wales,GBR.4.12_1,Unitary Authority
Between,Merthyr Tydfil,2020-04-21,1.6751481365827514e-6,Wales,GBR.4.12_1,Unitary Authority
Between,Merthyr Tydfil,2020-04-28,1.766329644179043e-6,Wales,GBR.4.12_1,Unitary Authority
