connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Denbighshire,2020-06-02,1.5842522757993069e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-06-09,2.0334380395240948e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-06-16,1.954746940774559e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-06-23,2.003926179568559e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-06-30,1.9603771383101714e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-07-07,2.139933588895082e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-07-14,2.513676704982593e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-07-21,2.7271535482357106e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-07-28,2.6882803775222805e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-08-04,2.9216309254886126e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-08-11,3.1608867203463096e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-08-18,3.3146402776759885e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-08-25,3.2298488599502493e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Denbighshire,2020-09-01,3.429825141505142e-6,Wales,GBR.4.9_1,Unitary Authority,abs_value
Between,Derby,2020-03-03,1.7593242692910243e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-03-10,1.8085076159992066e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-03-17,1.499106849169578e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-03-24,7.573396462154989e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-03-31,3.97098661740713e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-04-07,4.0116794436529767e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-04-14,3.7757556487675176e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-04-21,4.153371678455297e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-04-28,4.3766530699800555e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-05-05,4.5752447047814443e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-05-12,4.808873737982269e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-05-19,5.139259788866684e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-05-26,5.490735950191385e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-06-02,5.601586222580039e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-06-09,6.18264718148713e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-06-16,6.702406876324557e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-06-23,7.02828666415013e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-06-30,7.742801812045127e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-07-07,8.052299144317506e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-07-14,8.398821257104543e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-07-21,9.433969396185634e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-07-28,9.754466299932919e-7,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-08-04,1.093752026766895e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-08-11,1.0442734956957253e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-08-18,1.1164349891800087e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-08-25,1.1245996467296685e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derby,2020-09-01,1.2584000732310814e-6,England,GBR.1.24_1,Unitary Authority (City),abs_value
Between,Derbyshire,2020-03-03,2.1392653207125e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-03-10,2.1904886346506662e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-03-17,1.78718366069182e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-03-24,9.071744613885008e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-03-31,4.1001965714552083e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-04-07,3.953006242895919e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-04-14,3.5056907976309277e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-04-21,4.156094218522255e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-04-28,4.4619393604094773e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-05-05,4.6697269360980907e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-05-12,4.717000052585121e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-05-19,5.95202290296533e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-05-26,5.505237042764797e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-06-02,6.291426130532481e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-06-09,6.720105294896734e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-06-16,7.132901877745553e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-06-23,7.618740386278285e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-06-30,8.304188383427665e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-07-07,8.885773652019493e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-07-14,9.95389953415555e-7,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-07-21,1.0603808528554207e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-07-28,1.1383862847444312e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-08-04,1.2106827717796686e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-08-11,1.2407322375777127e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-08-18,1.264210754233325e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-08-25,1.339822920526288e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derbyshire,2020-09-01,1.4589574335534261e-6,England,GBR.1.25_1,Administrative County,abs_value
Between,Derry and Strabane,2020-03-03,1.9484054816232466e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-03-10,1.7923533894840285e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-03-17,1.324380649021446e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-03-24,6.97784121435516e-7,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-03-31,1.2987226686312293e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-04-07,1.7145095836902884e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-04-14,5.55633382237606e-7,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-04-21,1.0299615506794735e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-04-28,1.8598682989993464e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-05-05,1.415457780474732e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-05-12,3.0845965354317876e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-05-19,1.1582686616529605e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-05-26,1.992536900482812e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-06-02,2.4350308616331796e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-06-09,4.0253521936809935e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-06-16,1.9961807827848133e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-06-23,1.2823226015673244e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-06-30,1.8837291846337327e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-07-07,1.3900457658530938e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-07-14,1.5093754743903563e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-07-21,1.3867834431712167e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-07-28,1.59410265606312e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-08-04,1.4015785186523315e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-08-11,1.6874085206591942e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-08-18,1.543463971647432e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-08-25,1.4602818203531659e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Derry and Strabane,2020-09-01,1.5486561214438386e-6,Northern Ireland,GBR.2.5_1,District,abs_value
Between,Devon,2020-03-03,1.4419474450381465e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-03-10,1.570321776478652e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-03-17,1.3060308441535105e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-03-24,6.938478930539419e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-03-31,2.7820710053971665e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-04-07,3.360853346035232e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-04-14,3.0151829365761993e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-04-21,3.629896861190578e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-04-28,3.492603613078222e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-05-05,4.393423176732553e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-05-12,4.210583641674209e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-05-19,4.5769784521821744e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-05-26,4.421082224204235e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-06-02,5.380439496131125e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-06-09,5.7183286815821e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-06-16,5.935647517391552e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-06-23,7.162861557805874e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-06-30,7.293795303168519e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-07-07,7.766903818027873e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-07-14,9.025705565202211e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-07-21,1.0306728884655397e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-07-28,9.973187625417312e-7,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-08-04,1.057124961227508e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-08-11,1.0985898320040356e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-08-18,1.1849855678020965e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-08-25,1.17265509854591e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Devon,2020-09-01,1.2551972190404067e-6,England,GBR.1.26_1,Administrative County,abs_value
Between,Doncaster,2020-03-03,1.6761126872086523e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-03-10,1.6245821230183725e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-03-17,1.4805156934766563e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-03-24,7.843026213188983e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-03-31,3.920151826369245e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-04-07,4.4769206210311437e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-04-14,4.0633104145450266e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-04-21,4.1514596387327956e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-04-28,4.2733247873088037e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-05-05,4.5956192530566615e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-05-12,4.864715820826425e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-05-19,5.26567453728991e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-05-26,6.024299178552375e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-06-02,6.30653034671898e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-06-09,6.523689298928026e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-06-16,6.92992232294361e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-06-23,7.935095311190798e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-06-30,7.43451180217667e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-07-07,8.032944854385122e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-07-14,9.261710442623701e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-07-21,9.689351356877283e-7,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-07-28,1.0588745716966938e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-08-04,1.1054318059892401e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-08-11,1.107213065737661e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-08-18,1.1381129154447375e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-08-25,1.2172668611025688e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Doncaster,2020-09-01,1.3154047066557232e-6,England,GBR.1.27_1,Metropolitan Borough,abs_value
Between,Dorset,2020-03-03,2.659480759178224e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-03-10,2.619270357982689e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-03-17,2.375251467016406e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-03-24,1.3810534636266048e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-03-31,7.907473809144296e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-04-07,7.387958195127498e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-04-14,6.427623068242759e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-04-21,7.485817028907287e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-04-28,8.195985869004704e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-05-05,8.669551786490052e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-05-12,8.135869796917232e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-05-19,9.66928359930707e-7,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-05-26,1.0133019405869266e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-06-02,1.1751701254523e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-06-09,1.280450922425735e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-06-16,1.2744041254465251e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-06-23,1.3927939326443056e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-06-30,1.382435768342935e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-07-07,1.4948782007664242e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-07-14,1.7963529820806369e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-07-21,1.8482532346930423e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-07-28,1.9576063548146154e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-08-04,2.2009263626938806e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-08-11,2.0532070507293966e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-08-18,2.1939140682625744e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-08-25,2.1411232272260153e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-09-01,2.302361606197653e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dudley,2020-03-03,2.7444013561453726e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-03-10,2.8066869590637926e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-03-17,2.290736475150019e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-03-24,1.2793989652727918e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-03-31,6.27329818713593e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-04-07,6.311832821338618e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-04-14,5.536933666770446e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-04-21,7.372190269121066e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-04-28,7.237210003805718e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-05-05,7.936908355837147e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-05-12,7.85898500224066e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-05-19,9.458086522483271e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-05-26,9.290724803828669e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-06-02,1.091521824106449e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-06-09,1.0537642714597484e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-06-16,1.163151362895844e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-06-23,1.2263502381198038e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-06-30,1.3798637403804975e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-07-07,1.404792907773911e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-07-14,1.5679310758505475e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-07-21,1.633452424944202e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-07-28,1.6988074070951773e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-08-04,1.7074117575472635e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-08-11,1.781219870810031e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-08-18,1.7752331564214262e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-08-25,1.855344889134856e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-09-01,2.1447191164936918e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dumfries and Galloway,2020-03-03,1.0066434984039636e-6,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-03-10,1.2703845805676534e-6,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-03-17,9.082597484479585e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-03-24,3.217040102815635e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-03-31,1.0908106057795804e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-04-07,9.66030319075039e-8,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-04-14,9.952398874890817e-8,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-04-21,8.941050493914804e-8,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-04-28,1.1434191952702921e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-05-05,1.4385527648129368e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-05-12,1.224764257862259e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-05-19,1.276043018662703e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-05-26,1.4669810234384297e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-06-02,1.670963925692981e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-06-09,2.1467643628429245e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-06-16,1.9955823182643306e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-06-23,2.5174644908773795e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-06-30,2.753322743379065e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-07-07,3.6849167596818897e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-07-14,4.379815021566792e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-07-21,5.839423740361301e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-07-28,6.752424196361549e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-08-04,8.09943571446289e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-08-11,6.338781628434258e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-08-18,6.303839577481549e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-08-25,6.000488485255249e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-09-01,7.226230653709605e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dundee,2020-03-03,3.5598456860546854e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-03-10,3.701781620977292e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-03-17,3.2004584386794296e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-03-24,1.412003886435387e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-03-31,1.064932599119171e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-04-07,1.4410604325296176e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-04-14,1.4341960096449787e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-04-21,1.6573406926929863e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-04-28,1.8344444626387483e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-05-05,1.588199248395842e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-05-12,1.4819490144890862e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-05-19,1.6418382950065755e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-05-26,1.4020596382778817e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-06-02,1.4017902945756237e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-06-09,1.604663153238666e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-06-16,1.8378994341142464e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-06-23,1.6988210390111193e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-06-30,1.8024902334427167e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-07-07,1.7241034898334863e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-07-14,1.8854393788982214e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-07-21,1.9974877507107565e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-07-28,2.2973800959505286e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-08-04,2.33720992372833e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-08-11,2.1298758427561196e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-08-18,2.11115245423205e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-08-25,2.095835205194157e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-09-01,2.115834087186811e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Durham,2020-03-03,2.8702417146487052e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-03-10,2.6473641566422698e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-03-17,2.358943181942832e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-03-24,1.2076914820236967e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-03-31,5.303513849929361e-7,England,GBR.1.30_1,Unitary Authority,abs_value
