type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2
Between,Newcastle upon Tyne,2020-03-03,6.672645633838969e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-03-10,5.884395265354526e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-03-17,5.201378366307985e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-03-24,2.237759393808036e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-03-31,9.941311786744095e-7,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-04-07,1.1964208139785195e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-04-14,1.1217281162689596e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-04-21,1.2360204202571686e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-04-28,1.2168968098976407e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newport,2020-03-03,5.615431589928812e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-03-10,5.499007234982173e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-03-17,4.777404456418034e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-03-24,2.6790500249313448e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-03-31,1.5231830352560715e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-04-07,1.7673395874912017e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-04-14,1.3513879863566476e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-04-21,1.64416509446493e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-04-28,1.8796235063639304e-6,Wales,GBR.4.15_1,Unitary Authority
Between,"Newry, Mourne and Down",2020-03-03,2.5259622136627373e-6,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-03-10,2.2634450218581002e-6,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-03-17,1.7263240547094959e-6,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-03-24,9.8228626451338e-7,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-03-31,6.675277911936934e-7,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-04-07,3.2838598161264408e-6,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-04-14,2.444548445965956e-6,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-04-21,2.1885856639897884e-6,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-04-28,1.6637280869566272e-6,Northern Ireland,GBR.2.10_1,District
Between,Norfolk,2020-03-03,5.093015871349002e-7,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-03-10,5.58510369076636e-7,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-03-17,4.333507568565651e-7,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-03-24,2.3463220062083176e-7,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-03-31,9.066984105405048e-8,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-04-07,8.47401198262646e-8,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-04-14,7.365423290476605e-8,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-04-21,1.0372058476316318e-7,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-04-28,9.572076903513818e-8,England,GBR.1.59_1,Administrative County
Between,North Ayrshire,2020-03-03,4.500425084121674e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-03-10,4.486891769348146e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-03-17,4.004804195708919e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-03-24,1.6684966376222693e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-03-31,1.115113586146916e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-04-07,1.2847765310975895e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-04-14,1.1728511779526396e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-04-21,1.231014348528842e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-04-28,1.4098747668953293e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Down and Ards,2020-03-03,3.845999002631321e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-03-10,3.699964173128814e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-03-17,2.6360949158511914e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-03-24,1.4301154548362788e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-03-31,1.939959297522617e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-04-07,4.110107158166398e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-04-14,2.152080899664577e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-04-21,3.999013934551785e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-04-28,3.846573080281704e-6,Northern Ireland,GBR.2.11_1,District
Between,North Lanarkshire,2020-03-03,4.928665543630807e-6,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-03-10,4.847364022639037e-6,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-03-17,3.920625862909783e-6,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-03-24,1.4833385546012781e-6,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-03-31,6.13505586947556e-7,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-04-07,6.096065807122485e-7,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-04-14,6.477733959023811e-7,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-04-21,6.949189505991587e-7,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-04-28,7.907470998376666e-7,Scotland,GBR.3.22_1,Unitary District
Between,North Lincolnshire,2020-03-03,1.3231869091855063e-6,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-03-10,1.367490818131634e-6,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-03-17,1.1921328326986509e-6,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-03-24,7.143680911707191e-7,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-03-31,3.115030992552316e-7,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-04-07,3.140769806544068e-7,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-04-14,2.6828903901260405e-7,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-04-21,3.278540657301152e-7,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-04-28,3.5543209291165417e-7,England,GBR.1.60_1,Unitary Authority
Between,North Somerset,2020-03-03,2.7640806241303426e-6,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-03-10,2.6792735753021344e-6,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-03-17,2.2455539603761567e-6,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-03-24,1.0058267298650697e-6,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-03-31,5.030634968548346e-7,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-04-07,5.155918079551767e-7,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-04-14,4.3541943653638016e-7,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-04-21,5.343352894882353e-7,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-04-28,5.386755340913647e-7,England,GBR.1.61_1,Unitary Authority
Between,North Tyneside,2020-03-03,4.73519565734804e-6,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-03-10,4.1926474757544165e-6,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-03-17,3.715452666338703e-6,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-03-24,1.6988867634091174e-6,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-03-31,7.847049113570876e-7,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-04-07,9.265237686287114e-7,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-04-14,8.775598499065773e-7,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-04-21,8.928698727865629e-7,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-04-28,1.1057540906537292e-6,England,GBR.1.62_1,Metropolitan Borough
Between,North Yorkshire,2020-03-03,2.2436525927943833e-6,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-03-10,2.2368512437990036e-6,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-03-17,1.9896642591683375e-6,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-03-24,9.773448186181368e-7,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-03-31,3.8111971609037163e-7,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-04-07,4.247270701575329e-7,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-04-14,3.568674031627271e-7,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-04-21,4.1213840644138434e-7,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-04-28,4.600588650321511e-7,England,GBR.1.63_1,Administrative County
Between,Northamptonshire,2020-03-03,1.2073658774867842e-6,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-03-10,1.2274979337023114e-6,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-03-17,1.0643471209675142e-6,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-03-24,6.427815706192434e-7,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-03-31,3.0932178742558465e-7,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-04-07,3.2646706423227933e-7,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-04-14,2.68549940419876e-7,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-04-21,3.118582247838511e-7,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-04-28,3.5444948965190017e-7,England,GBR.1.64_1,Administrative County
Between,Northumberland,2020-03-03,2.763705505059896e-6,England,GBR.1.65_1,Unitary Authority
Between,Northumberland,2020-03-10,2.509348046122774e-6,England,GBR.1.65_1,Unitary Authority
Between,Northumberland,2020-03-17,2.166438836245351e-6,England,GBR.1.65_1,Unitary Authority
Between,Northumberland,2020-03-24,1.0057515918381942e-6,England,GBR.1.65_1,Unitary Authority
Between,Northumberland,2020-03-31,4.855730125054644e-7,England,GBR.1.65_1,Unitary Authority
Between,Northumberland,2020-04-07,4.7040374594454323e-7,England,GBR.1.65_1,Unitary Authority
Between,Northumberland,2020-04-14,4.6339811516819853e-7,England,GBR.1.65_1,Unitary Authority
Between,Northumberland,2020-04-21,5.11990344272845e-7,England,GBR.1.65_1,Unitary Authority
Between,Northumberland,2020-04-28,5.791727564851071e-7,England,GBR.1.65_1,Unitary Authority
Between,Nottingham,2020-03-03,2.3595286010499693e-6,England,GBR.1.66_1,Unitary Authority (City)
Between,Nottingham,2020-03-10,2.383491200439973e-6,England,GBR.1.66_1,Unitary Authority (City)
Between,Nottingham,2020-03-17,1.9186403666346054e-6,England,GBR.1.66_1,Unitary Authority (City)
Between,Nottingham,2020-03-24,9.328919148928918e-7,England,GBR.1.66_1,Unitary Authority (City)
Between,Nottingham,2020-03-31,4.6017532020879685e-7,England,GBR.1.66_1,Unitary Authority (City)
Between,Nottingham,2020-04-07,4.68235835976307e-7,England,GBR.1.66_1,Unitary Authority (City)
Between,Nottingham,2020-04-14,3.9587821515594687e-7,England,GBR.1.66_1,Unitary Authority (City)
Between,Nottingham,2020-04-21,4.820652463586455e-7,England,GBR.1.66_1,Unitary Authority (City)
Between,Nottingham,2020-04-28,5.459448057764596e-7,England,GBR.1.66_1,Unitary Authority (City)
Between,Nottinghamshire,2020-03-03,2.0180693033261178e-6,England,GBR.1.67_1,Administrative County
Between,Nottinghamshire,2020-03-10,2.0566668082252223e-6,England,GBR.1.67_1,Administrative County
Between,Nottinghamshire,2020-03-17,1.730655478224665e-6,England,GBR.1.67_1,Administrative County
Between,Nottinghamshire,2020-03-24,8.858551225953481e-7,England,GBR.1.67_1,Administrative County
Between,Nottinghamshire,2020-03-31,4.3021015633349563e-7,England,GBR.1.67_1,Administrative County
Between,Nottinghamshire,2020-04-07,4.130252482994597e-7,England,GBR.1.67_1,Administrative County
Between,Nottinghamshire,2020-04-14,3.6967443673495333e-7,England,GBR.1.67_1,Administrative County
Between,Nottinghamshire,2020-04-21,4.288382703045335e-7,England,GBR.1.67_1,Administrative County
Between,Nottinghamshire,2020-04-28,4.658998270929706e-7,England,GBR.1.67_1,Administrative County
Between,Oldham,2020-03-03,4.314121793166974e-6,England,GBR.1.68_1,Metropolitan Borough
Between,Oldham,2020-03-10,4.402748503487998e-6,England,GBR.1.68_1,Metropolitan Borough
Between,Oldham,2020-03-17,3.7915047507627546e-6,England,GBR.1.68_1,Metropolitan Borough
Between,Oldham,2020-03-24,1.946940115672853e-6,England,GBR.1.68_1,Metropolitan Borough
Between,Oldham,2020-03-31,1.0144782174570277e-6,England,GBR.1.68_1,Metropolitan Borough
Between,Oldham,2020-04-07,1.0403016989923025e-6,England,GBR.1.68_1,Metropolitan Borough
Between,Oldham,2020-04-14,9.436255861046292e-7,England,GBR.1.68_1,Metropolitan Borough
Between,Oldham,2020-04-21,1.1456081711617185e-6,England,GBR.1.68_1,Metropolitan Borough
Between,Oldham,2020-04-28,1.231460133394223e-6,England,GBR.1.68_1,Metropolitan Borough
Between,Orkney Islands,2020-03-03,7.194858630471884e-7,Scotland,GBR.3.23_1,Island area
Between,Orkney Islands,2020-03-10,5.176110373090789e-7,Scotland,GBR.3.23_1,Island area
Between,Orkney Islands,2020-03-17,2.37206979419206e-6,Scotland,GBR.3.23_1,Island area
Between,Orkney Islands,2020-03-24,6.387129802751471e-7,Scotland,GBR.3.23_1,Island area
Between,Orkney Islands,2020-03-31,5.8684251002359233e-8,Scotland,GBR.3.23_1,Island area
Between,Orkney Islands,2020-04-07,1.493946167436217e-7,Scotland,GBR.3.23_1,Island area
Between,Orkney Islands,2020-04-14,1.5933353449899602e-7,Scotland,GBR.3.23_1,Island area
Between,Orkney Islands,2020-04-21,5.292177513611158e-8,Scotland,GBR.3.23_1,Island area
Between,Orkney Islands,2020-04-28,7.360884071721166e-7,Scotland,GBR.3.23_1,Island area
Between,Oxfordshire,2020-03-03,1.4245675460607614e-6,England,GBR.1.69_1,Administrative County
Between,Oxfordshire,2020-03-10,1.4713559574186143e-6,England,GBR.1.69_1,Administrative County
Between,Oxfordshire,2020-03-17,1.2462032410393005e-6,England,GBR.1.69_1,Administrative County
Between,Oxfordshire,2020-03-24,5.769319514630279e-7,England,GBR.1.69_1,Administrative County
Between,Oxfordshire,2020-03-31,2.3646386790276858e-7,England,GBR.1.69_1,Administrative County
Between,Oxfordshire,2020-04-07,2.4216465870523053e-7,England,GBR.1.69_1,Administrative County
Between,Oxfordshire,2020-04-14,2.1815082911662987e-7,England,GBR.1.69_1,Administrative County
Between,Oxfordshire,2020-04-21,2.6164903250390953e-7,England,GBR.1.69_1,Administrative County
Between,Oxfordshire,2020-04-28,2.60002636304952e-7,England,GBR.1.69_1,Administrative County
Between,Pembrokeshire,2020-03-03,1.1578972795757873e-6,Wales,GBR.4.16_1,Unitary Authority
Between,Pembrokeshire,2020-03-10,1.3600403357010369e-6,Wales,GBR.4.16_1,Unitary Authority
Between,Pembrokeshire,2020-03-17,1.195026556873282e-6,Wales,GBR.4.16_1,Unitary Authority
Between,Pembrokeshire,2020-03-24,5.900554034011676e-7,Wales,GBR.4.16_1,Unitary Authority
Between,Pembrokeshire,2020-03-31,3.590013411732596e-7,Wales,GBR.4.16_1,Unitary Authority
Between,Pembrokeshire,2020-04-07,3.612557704528606e-7,Wales,GBR.4.16_1,Unitary Authority
Between,Pembrokeshire,2020-04-14,2.9423438519125467e-7,Wales,GBR.4.16_1,Unitary Authority
Between,Pembrokeshire,2020-04-21,2.702816067533855e-7,Wales,GBR.4.16_1,Unitary Authority
Between,Pembrokeshire,2020-04-28,3.202136315475674e-7,Wales,GBR.4.16_1,Unitary Authority
Between,Perthshire and Kinross,2020-03-03,2.7039311120859224e-6,Scotland,GBR.3.24_1,Unitary District
Between,Perthshire and Kinross,2020-03-10,2.8113491524338677e-6,Scotland,GBR.3.24_1,Unitary District
Between,Perthshire and Kinross,2020-03-17,2.4808646013926075e-6,Scotland,GBR.3.24_1,Unitary District
Between,Perthshire and Kinross,2020-03-24,1.0036660384920983e-6,Scotland,GBR.3.24_1,Unitary District
Between,Perthshire and Kinross,2020-03-31,4.645671348950603e-7,Scotland,GBR.3.24_1,Unitary District
Between,Perthshire and Kinross,2020-04-07,6.199303673875513e-7,Scotland,GBR.3.24_1,Unitary District
Between,Perthshire and Kinross,2020-04-14,5.656851845686641e-7,Scotland,GBR.3.24_1,Unitary District
Between,Perthshire and Kinross,2020-04-21,6.074667256171999e-7,Scotland,GBR.3.24_1,Unitary District
Between,Perthshire and Kinross,2020-04-28,5.676777301994612e-7,Scotland,GBR.3.24_1,Unitary District
Between,Peterborough,2020-03-03,1.4676166085164064e-6,England,GBR.1.70_1,Unitary Authority
Between,Peterborough,2020-03-10,1.489226412233374e-6,England,GBR.1.70_1,Unitary Authority
Between,Peterborough,2020-03-17,1.2942414653615986e-6,England,GBR.1.70_1,Unitary Authority
Between,Peterborough,2020-03-24,7.609818546376443e-7,England,GBR.1.70_1,Unitary Authority
Between,Peterborough,2020-03-31,4.2636392486706587e-7,England,GBR.1.70_1,Unitary Authority
Between,Peterborough,2020-04-07,4.0419180593884365e-7,England,GBR.1.70_1,Unitary Authority
Between,Peterborough,2020-04-14,3.6531533915854924e-7,England,GBR.1.70_1,Unitary Authority
Between,Peterborough,2020-04-21,4.4651678591972435e-7,England,GBR.1.70_1,Unitary Authority
Between,Peterborough,2020-04-28,4.64070120939011e-7,England,GBR.1.70_1,Unitary Authority
Between,Plymouth,2020-03-03,1.2620708897848653e-6,England,GBR.1.71_1,Unitary Authority (City)
Between,Plymouth,2020-03-10,1.2362804798851892e-6,England,GBR.1.71_1,Unitary Authority (City)
Between,Plymouth,2020-03-17,1.102335613745883e-6,England,GBR.1.71_1,Unitary Authority (City)
Between,Plymouth,2020-03-24,6.551005347930328e-7,England,GBR.1.71_1,Unitary Authority (City)
Between,Plymouth,2020-03-31,2.712130315508581e-7,England,GBR.1.71_1,Unitary Authority (City)
Between,Plymouth,2020-04-07,3.45028470959246e-7,England,GBR.1.71_1,Unitary Authority (City)
Between,Plymouth,2020-04-14,2.508519022030056e-7,England,GBR.1.71_1,Unitary Authority (City)
Between,Plymouth,2020-04-21,2.587580249227108e-7,England,GBR.1.71_1,Unitary Authority (City)
Between,Plymouth,2020-04-28,3.223101620859903e-7,England,GBR.1.71_1,Unitary Authority (City)
Between,Poole,2020-03-03,4.63489713749602e-6,England,GBR.1.72_1,Unitary Authority
Between,Poole,2020-03-10,4.5269410743390465e-6,England,GBR.1.72_1,Unitary Authority
Between,Poole,2020-03-17,4.174558041989023e-6,England,GBR.1.72_1,Unitary Authority
Between,Poole,2020-03-24,2.5881671981774304e-6,England,GBR.1.72_1,Unitary Authority
Between,Poole,2020-03-31,1.964208641180579e-6,England,GBR.1.72_1,Unitary Authority
Between,Poole,2020-04-07,2.1510021938709206e-6,England,GBR.1.72_1,Unitary Authority
Between,Poole,2020-04-14,2.385534640269839e-6,England,GBR.1.72_1,Unitary Authority
Between,Poole,2020-04-21,2.1893600262822214e-6,England,GBR.1.72_1,Unitary Authority
Between,Poole,2020-04-28,2.201116990812014e-6,England,GBR.1.72_1,Unitary Authority
Between,Portsmouth,2020-03-03,1.832261756968209e-6,England,GBR.1.73_1,Unitary Authority (City)
Between,Portsmouth,2020-03-10,1.881931551064725e-6,England,GBR.1.73_1,Unitary Authority (City)
Between,Portsmouth,2020-03-17,1.5997774051743183e-6,England,GBR.1.73_1,Unitary Authority (City)
Between,Portsmouth,2020-03-24,1.0147829912637021e-6,England,GBR.1.73_1,Unitary Authority (City)
Between,Portsmouth,2020-03-31,4.4824372444359434e-7,England,GBR.1.73_1,Unitary Authority (City)
Between,Portsmouth,2020-04-07,4.7228927767509984e-7,England,GBR.1.73_1,Unitary Authority (City)
Between,Portsmouth,2020-04-14,4.0296348584956774e-7,England,GBR.1.73_1,Unitary Authority (City)
Between,Portsmouth,2020-04-21,4.823779582538581e-7,England,GBR.1.73_1,Unitary Authority (City)
Between,Portsmouth,2020-04-28,5.714613012244776e-7,England,GBR.1.73_1,Unitary Authority (City)
Between,Powys,2020-03-03,2.2122872026968078e-6,Wales,GBR.4.17_1,Unitary Authority
Between,Powys,2020-03-10,2.5807765435984496e-6,Wales,GBR.4.17_1,Unitary Authority
Between,Powys,2020-03-17,2.1569694160945935e-6,Wales,GBR.4.17_1,Unitary Authority
Between,Powys,2020-03-24,1.0883051719306563e-6,Wales,GBR.4.17_1,Unitary Authority
Between,Powys,2020-03-31,5.48673089445884e-7,Wales,GBR.4.17_1,Unitary Authority
Between,Powys,2020-04-07,7.079581461957071e-7,Wales,GBR.4.17_1,Unitary Authority
Between,Powys,2020-04-14,5.214553868508537e-7,Wales,GBR.4.17_1,Unitary Authority
Between,Powys,2020-04-21,5.688738069478608e-7,Wales,GBR.4.17_1,Unitary Authority
Between,Powys,2020-04-28,6.456017492899501e-7,Wales,GBR.4.17_1,Unitary Authority
Between,Reading,2020-03-03,7.074901377712444e-6,England,GBR.1.74_1,Unitary Authority
Between,Reading,2020-03-10,6.625251921938214e-6,England,GBR.1.74_1,Unitary Authority
Between,Reading,2020-03-17,5.6891642989027385e-6,England,GBR.1.74_1,Unitary Authority
Between,Reading,2020-03-24,3.260557318330214e-6,England,GBR.1.74_1,Unitary Authority
Between,Reading,2020-03-31,2.215408767335179e-6,England,GBR.1.74_1,Unitary Authority
Between,Reading,2020-04-07,2.057472102055324e-6,England,GBR.1.74_1,Unitary Authority
Between,Reading,2020-04-14,1.9027210266617187e-6,England,GBR.1.74_1,Unitary Authority
Between,Reading,2020-04-21,2.171363719317095e-6,England,GBR.1.74_1,Unitary Authority
Between,Reading,2020-04-28,2.441009202919769e-6,England,GBR.1.74_1,Unitary Authority
Between,Redcar and Cleveland,2020-03-03,3.881931700491102e-6,England,GBR.1.75_1,Unitary Authority
Between,Redcar and Cleveland,2020-03-10,3.5142680421214716e-6,England,GBR.1.75_1,Unitary Authority
Between,Redcar and Cleveland,2020-03-17,3.289923188352728e-6,England,GBR.1.75_1,Unitary Authority
Between,Redcar and Cleveland,2020-03-24,1.9350704744156553e-6,England,GBR.1.75_1,Unitary Authority
Between,Redcar and Cleveland,2020-03-31,8.663663646789395e-7,England,GBR.1.75_1,Unitary Authority
Between,Redcar and Cleveland,2020-04-07,9.676260708083373e-7,England,GBR.1.75_1,Unitary Authority
Between,Redcar and Cleveland,2020-04-14,8.086451704470091e-7,England,GBR.1.75_1,Unitary Authority
Between,Redcar and Cleveland,2020-04-21,1.14348792042027e-6,England,GBR.1.75_1,Unitary Authority
Between,Redcar and Cleveland,2020-04-28,1.2856406874733884e-6,England,GBR.1.75_1,Unitary Authority
Between,Renfrewshire,2020-03-03,6.832308465567674e-6,Scotland,GBR.3.25_1,Unitary District
Between,Renfrewshire,2020-03-10,7.063446799483331e-6,Scotland,GBR.3.25_1,Unitary District
Between,Renfrewshire,2020-03-17,5.790100900238288e-6,Scotland,GBR.3.25_1,Unitary District
Between,Renfrewshire,2020-03-24,2.440768090225279e-6,Scotland,GBR.3.25_1,Unitary District
Between,Renfrewshire,2020-03-31,1.0540873983005138e-6,Scotland,GBR.3.25_1,Unitary District
Between,Renfrewshire,2020-04-07,1.3413831077331744e-6,Scotland,GBR.3.25_1,Unitary District
Between,Renfrewshire,2020-04-14,1.3781433325837358e-6,Scotland,GBR.3.25_1,Unitary District
Between,Renfrewshire,2020-04-21,1.3492752786743154e-6,Scotland,GBR.3.25_1,Unitary District
Between,Renfrewshire,2020-04-28,1.3188563910527984e-6,Scotland,GBR.3.25_1,Unitary District
Between,"Rhondda, Cynon, Taff",2020-03-03,4.381610950596708e-6,Wales,GBR.4.18_1,Unitary Authority
Between,"Rhondda, Cynon, Taff",2020-03-10,4.455055912255961e-6,Wales,GBR.4.18_1,Unitary Authority
Between,"Rhondda, Cynon, Taff",2020-03-17,3.7370040051267115e-6,Wales,GBR.4.18_1,Unitary Authority
Between,"Rhondda, Cynon, Taff",2020-03-24,1.9107284375270196e-6,Wales,GBR.4.18_1,Unitary Authority
Between,"Rhondda, Cynon, Taff",2020-03-31,1.0262693904320926e-6,Wales,GBR.4.18_1,Unitary Authority
Between,"Rhondda, Cynon, Taff",2020-04-07,1.2177502479281783e-6,Wales,GBR.4.18_1,Unitary Authority
Between,"Rhondda, Cynon, Taff",2020-04-14,1.0728321925306983e-6,Wales,GBR.4.18_1,Unitary Authority
Between,"Rhondda, Cynon, Taff",2020-04-21,1.1634736383015721e-6,Wales,GBR.4.18_1,Unitary Authority
Between,"Rhondda, Cynon, Taff",2020-04-28,1.2978143830078828e-6,Wales,GBR.4.18_1,Unitary Authority
Between,Rochdale,2020-03-03,4.052758144144945e-6,England,GBR.1.76_1,Metropolitan Borough
Between,Rochdale,2020-03-10,4.107591367592801e-6,England,GBR.1.76_1,Metropolitan Borough
Between,Rochdale,2020-03-17,3.436545070132625e-6,England,GBR.1.76_1,Metropolitan Borough
Between,Rochdale,2020-03-24,1.861970908929487e-6,England,GBR.1.76_1,Metropolitan Borough
Between,Rochdale,2020-03-31,9.575497252153196e-7,England,GBR.1.76_1,Metropolitan Borough
Between,Rochdale,2020-04-07,1.0311488920812136e-6,England,GBR.1.76_1,Metropolitan Borough
Between,Rochdale,2020-04-14,8.478425392945466e-7,England,GBR.1.76_1,Metropolitan Borough
Between,Rochdale,2020-04-21,9.77510657260769e-7,England,GBR.1.76_1,Metropolitan Borough
Between,Rochdale,2020-04-28,1.1648347292638727e-6,England,GBR.1.76_1,Metropolitan Borough
Between,Rotherham,2020-03-03,2.022566999709434e-6,England,GBR.1.77_1,Metropolitan Borough
Between,Rotherham,2020-03-10,2.0616427031296785e-6,England,GBR.1.77_1,Metropolitan Borough
Between,Rotherham,2020-03-17,1.849223107848586e-6,England,GBR.1.77_1,Metropolitan Borough
Between,Rotherham,2020-03-24,1.0033902646415862e-6,England,GBR.1.77_1,Metropolitan Borough
Between,Rotherham,2020-03-31,4.491503409753307e-7,England,GBR.1.77_1,Metropolitan Borough
Between,Rotherham,2020-04-07,5.196894423792954e-7,England,GBR.1.77_1,Metropolitan Borough
Between,Rotherham,2020-04-14,4.2516301723470755e-7,England,GBR.1.77_1,Metropolitan Borough
Between,Rotherham,2020-04-21,5.227652890692166e-7,England,GBR.1.77_1,Metropolitan Borough
Between,Rotherham,2020-04-28,5.357628649243176e-7,England,GBR.1.77_1,Metropolitan Borough
Between,Rutland,2020-03-03,1.6239045401448848e-6,England,GBR.1.78_1,Unitary Authority
