type,polygon1_name,ds,mean_colocation
Between,East Dunbartonshire,2020-04-14,1.3862136410310654e-6
Between,East Dunbartonshire,2020-04-21,1.5554073563646985e-6
Between,East Dunbartonshire,2020-04-28,1.468346503337153e-6
Between,East Lothian,2020-03-03,3.7917441113888306e-6
Between,East Lothian,2020-03-10,3.6701904712898478e-6
Between,East Lothian,2020-03-17,2.864027055920956e-6
Between,East Lothian,2020-03-24,1.621809007835111e-6
Between,East Lothian,2020-03-31,8.65800617407617e-7
Between,East Lothian,2020-04-07,1.3933972661031012e-6
Between,East Lothian,2020-04-14,9.954232735798303e-7
Between,East Lothian,2020-04-21,1.1305731926200842e-6
Between,East Lothian,2020-04-28,1.1568456703261184e-6
Between,East Renfrewshire,2020-03-03,8.783270669014453e-6
Between,East Renfrewshire,2020-03-10,9.424559446987344e-6
Between,East Renfrewshire,2020-03-17,7.172230216909141e-6
Between,East Renfrewshire,2020-03-24,2.401707924299189e-6
Between,East Renfrewshire,2020-03-31,1.6880030594922138e-6
Between,East Renfrewshire,2020-04-07,1.5602459393855368e-6
Between,East Renfrewshire,2020-04-14,1.8480262459971837e-6
Between,East Renfrewshire,2020-04-21,1.9041278864308664e-6
Between,East Renfrewshire,2020-04-28,1.5139280138182568e-6
Between,East Riding of Yorkshire,2020-03-03,2.2796409840635476e-6
Between,East Riding of Yorkshire,2020-03-10,2.307886445744577e-6
Between,East Riding of Yorkshire,2020-03-17,2.0888738525793147e-6
Between,East Riding of Yorkshire,2020-03-24,1.1556439355476778e-6
Between,East Riding of Yorkshire,2020-03-31,5.450486075416246e-7
Between,East Riding of Yorkshire,2020-04-07,6.223851421682692e-7
Between,East Riding of Yorkshire,2020-04-14,4.811213234924011e-7
Between,East Riding of Yorkshire,2020-04-21,6.17776009180068e-7
Between,East Riding of Yorkshire,2020-04-28,6.389917557849561e-7
Between,East Sussex,2020-03-03,1.2305608364953253e-6
Between,East Sussex,2020-03-10,1.1854573435848717e-6
Between,East Sussex,2020-03-17,9.67886581799302e-7
Between,East Sussex,2020-03-24,5.33505147211453e-7
Between,East Sussex,2020-03-31,2.690132517443342e-7
Between,East Sussex,2020-04-07,2.871220390062427e-7
Between,East Sussex,2020-04-14,2.616417200706975e-7
Between,East Sussex,2020-04-21,2.896987526765353e-7
Between,East Sussex,2020-04-28,2.7169155802895625e-7
Between,Edinburgh,2020-03-03,6.220250826583313e-6
Between,Edinburgh,2020-03-10,6.1490295682849576e-6
Between,Edinburgh,2020-03-17,4.860095476851878e-6
Between,Edinburgh,2020-03-24,2.0793658841232753e-6
Between,Edinburgh,2020-03-31,1.0052966905387417e-6
Between,Edinburgh,2020-04-07,9.406356497022891e-7
Between,Edinburgh,2020-04-14,9.780626104967563e-7
Between,Edinburgh,2020-04-21,9.660457902340278e-7
Between,Edinburgh,2020-04-28,1.272977995049008e-6
Between,Eilean Siar,2020-03-03,6.498596666703151e-7
Between,Eilean Siar,2020-03-10,6.760270289023196e-7
Between,Eilean Siar,2020-03-17,3.961371630977085e-7
Between,Eilean Siar,2020-03-24,3.065427930565489e-7
Between,Eilean Siar,2020-03-31,1.704838058838313e-7
Between,Eilean Siar,2020-04-07,1.1670111485190726e-7
Between,Eilean Siar,2020-04-14,5.021180953837516e-8
Between,Eilean Siar,2020-04-21,1.727826539336379e-7
Between,Eilean Siar,2020-04-28,1.1147865143226732e-8
Between,Essex,2020-03-03,1.4455757560999714e-6
Between,Essex,2020-03-10,1.3843118732088508e-6
Between,Essex,2020-03-17,1.0984829064423701e-6
Between,Essex,2020-03-24,5.657531644447024e-7
Between,Essex,2020-03-31,2.6363444921702766e-7
Between,Essex,2020-04-07,2.817266684068368e-7
Between,Essex,2020-04-14,2.483049649873406e-7
Between,Essex,2020-04-21,2.8845042215226366e-7
Between,Essex,2020-04-28,3.3255723249875235e-7
Between,Falkirk,2020-03-03,4.647425561212388e-6
Between,Falkirk,2020-03-10,4.557802175748566e-6
Between,Falkirk,2020-03-17,4.0366085117625716e-6
Between,Falkirk,2020-03-24,1.837381748041358e-6
Between,Falkirk,2020-03-31,9.382669728387471e-7
Between,Falkirk,2020-04-07,8.71909108266413e-7
Between,Falkirk,2020-04-14,8.58543305222688e-7
Between,Falkirk,2020-04-21,1.0896740406125363e-6
Between,Falkirk,2020-04-28,1.0740835260296152e-6
Between,Fermanagh and Omagh,2020-03-03,1.2812317372721753e-6
Between,Fermanagh and Omagh,2020-03-10,1.3661492226255982e-6
Between,Fermanagh and Omagh,2020-03-17,9.366231531622382e-7
Between,Fermanagh and Omagh,2020-03-24,6.666658199454045e-7
Between,Fermanagh and Omagh,2020-03-31,3.488208564368824e-7
Between,Fermanagh and Omagh,2020-04-07,1.8318433135081885e-6
Between,Fermanagh and Omagh,2020-04-14,5.535541743012264e-7
Between,Fermanagh and Omagh,2020-04-21,1.3759127660923249e-6
Between,Fermanagh and Omagh,2020-04-28,9.79489394618386e-7
Between,Fife,2020-03-03,2.2199632329072248e-6
Between,Fife,2020-03-10,2.210761044317172e-6
Between,Fife,2020-03-17,1.8461136104214506e-6
Between,Fife,2020-03-24,7.451864693379108e-7
Between,Fife,2020-03-31,2.86683921500316e-7
Between,Fife,2020-04-07,2.921776398829888e-7
Between,Fife,2020-04-14,3.6053601444897793e-7
Between,Fife,2020-04-21,4.012751408340404e-7
Between,Fife,2020-04-28,3.773789002726601e-7
Between,Flintshire,2020-03-03,3.2680807695399514e-6
Between,Flintshire,2020-03-10,3.167888468694945e-6
Between,Flintshire,2020-03-17,2.812171542167354e-6
Between,Flintshire,2020-03-24,1.4906059700621638e-6
Between,Flintshire,2020-03-31,7.947036663730506e-7
Between,Flintshire,2020-04-07,7.632107842054399e-7
Between,Flintshire,2020-04-14,7.153580045965654e-7
Between,Flintshire,2020-04-21,8.212795357931861e-7
Between,Flintshire,2020-04-28,9.391433454841088e-7
Between,Gateshead,2020-03-03,5.366637772567604e-6
Between,Gateshead,2020-03-10,4.633478726278724e-6
Between,Gateshead,2020-03-17,4.188959648604588e-6
Between,Gateshead,2020-03-24,1.928437698944139e-6
Between,Gateshead,2020-03-31,9.789910101467532e-7
Between,Gateshead,2020-04-07,1.0388330343388999e-6
Between,Gateshead,2020-04-14,9.56985929295277e-7
Between,Gateshead,2020-04-21,1.0949598957897945e-6
Between,Gateshead,2020-04-28,1.0388833010278854e-6
Between,Glasgow,2020-03-03,1.0233403270700948e-5
Between,Glasgow,2020-03-10,1.062568899552727e-5
Between,Glasgow,2020-03-17,8.432415238598848e-6
Between,Glasgow,2020-03-24,2.9293256150395644e-6
Between,Glasgow,2020-03-31,1.3278139665755221e-6
Between,Glasgow,2020-04-07,1.367042371063889e-6
Between,Glasgow,2020-04-14,1.2167977003077e-6
Between,Glasgow,2020-04-21,1.4597438091414572e-6
Between,Glasgow,2020-04-28,1.4040529541451876e-6
Between,Gloucestershire,2020-03-03,1.3303511217128403e-6
Between,Gloucestershire,2020-03-10,1.515099051329115e-6
Between,Gloucestershire,2020-03-17,1.3236668874527406e-6
Between,Gloucestershire,2020-03-24,5.791711565124726e-7
Between,Gloucestershire,2020-03-31,1.997367692106479e-7
Between,Gloucestershire,2020-04-07,2.0500942961522465e-7
Between,Gloucestershire,2020-04-14,1.5618422261343897e-7
Between,Gloucestershire,2020-04-21,2.1982838806021608e-7
Between,Gloucestershire,2020-04-28,2.41025694230456e-7
Between,Greater London,2020-03-03,2.0156118647068004e-6
Between,Greater London,2020-03-10,1.8987625909781555e-6
Between,Greater London,2020-03-17,1.394536359655178e-6
Between,Greater London,2020-03-24,5.48791406488568e-7
Between,Greater London,2020-03-31,2.3089848846577262e-7
Between,Greater London,2020-04-07,2.2885117172788437e-7
Between,Greater London,2020-04-14,2.1095743495638401e-7
Between,Greater London,2020-04-21,2.5382648451046625e-7
Between,Greater London,2020-04-28,2.793304562216578e-7
Between,Gwynedd,2020-03-03,3.3023064489855536e-6
Between,Gwynedd,2020-03-10,3.3142404472851395e-6
Between,Gwynedd,2020-03-17,3.3592627706233167e-6
Between,Gwynedd,2020-03-24,2.0115775504201707e-6
Between,Gwynedd,2020-03-31,8.805372600754458e-7
Between,Gwynedd,2020-04-07,1.4813712542873547e-6
Between,Gwynedd,2020-04-14,1.270972068429163e-6
Between,Gwynedd,2020-04-21,1.1325671908101025e-6
Between,Gwynedd,2020-04-28,1.395145717937179e-6
Between,Halton,2020-03-03,3.5239724825371006e-6
Between,Halton,2020-03-10,3.320692622781963e-6
Between,Halton,2020-03-17,3.1116004939736694e-6
Between,Halton,2020-03-24,1.6640510886053604e-6
Between,Halton,2020-03-31,8.036930311830297e-7
Between,Halton,2020-04-07,8.815167938344389e-7
Between,Halton,2020-04-14,8.37646959667243e-7
Between,Halton,2020-04-21,9.395281464623231e-7
Between,Halton,2020-04-28,9.099466232066626e-7
Between,Hampshire,2020-03-03,2.572148835964321e-6
Between,Hampshire,2020-03-10,2.5303413860087432e-6
Between,Hampshire,2020-03-17,2.127248167952003e-6
Between,Hampshire,2020-03-24,1.1738546046929635e-6
Between,Hampshire,2020-03-31,5.87765867133847e-7
Between,Hampshire,2020-04-07,5.982325723570328e-7
Between,Hampshire,2020-04-14,5.130798358229074e-7
Between,Hampshire,2020-04-21,5.949976974910981e-7
Between,Hampshire,2020-04-28,6.625798585559622e-7
Between,Hartlepool,2020-03-03,2.8680533054701025e-6
Between,Hartlepool,2020-03-10,2.682835616309697e-6
Between,Hartlepool,2020-03-17,2.4991754654298955e-6
Between,Hartlepool,2020-03-24,1.2282314308460839e-6
Between,Hartlepool,2020-03-31,8.814061018948832e-7
Between,Hartlepool,2020-04-07,9.931275224281952e-7
Between,Hartlepool,2020-04-14,8.87978945378239e-7
Between,Hartlepool,2020-04-21,9.124785882836259e-7
Between,Hartlepool,2020-04-28,7.8494791865208e-7
Between,Herefordshire,2020-03-03,1.2506837271747277e-6
Between,Herefordshire,2020-03-10,1.388339059568785e-6
Between,Herefordshire,2020-03-17,1.1527630675538606e-6
Between,Herefordshire,2020-03-24,6.197244589661327e-7
Between,Herefordshire,2020-03-31,2.345148028120299e-7
Between,Herefordshire,2020-04-07,2.8344095709646893e-7
Between,Herefordshire,2020-04-14,2.7235977141569884e-7
Between,Herefordshire,2020-04-21,2.6800039514565904e-7
Between,Herefordshire,2020-04-28,3.272736749080218e-7
Between,Hertfordshire,2020-03-03,1.5662212292210163e-6
Between,Hertfordshire,2020-03-10,1.5771960800014553e-6
Between,Hertfordshire,2020-03-17,1.2343574348615335e-6
Between,Hertfordshire,2020-03-24,6.625739130346723e-7
Between,Hertfordshire,2020-03-31,3.23082998101619e-7
Between,Hertfordshire,2020-04-07,3.2119716227811307e-7
Between,Hertfordshire,2020-04-14,2.893577721771171e-7
Between,Hertfordshire,2020-04-21,3.643033054279524e-7
Between,Hertfordshire,2020-04-28,3.795325998749273e-7
Between,Highland,2020-03-03,1.1186412380049853e-6
Between,Highland,2020-03-10,1.3513950862008644e-6
Between,Highland,2020-03-17,1.2202684654367563e-6
Between,Highland,2020-03-24,4.6761884667788904e-7
Between,Highland,2020-03-31,1.7449649819205774e-7
Between,Highland,2020-04-07,2.994544458444209e-7
Between,Highland,2020-04-14,3.6592866777687784e-7
Between,Highland,2020-04-21,1.921119227204303e-7
Between,Highland,2020-04-28,2.7222527232459054e-7
Between,Inverclyde,2020-03-03,4.206673255758864e-6
Between,Inverclyde,2020-03-10,4.246812724779131e-6
Between,Inverclyde,2020-03-17,3.1395134658239515e-6
Between,Inverclyde,2020-03-24,1.4410675852535965e-6
Between,Inverclyde,2020-03-31,6.217166171152422e-7
Between,Inverclyde,2020-04-07,1.179336267293491e-6
Between,Inverclyde,2020-04-14,6.623723609281151e-7
Between,Inverclyde,2020-04-21,9.132223592396993e-7
Between,Inverclyde,2020-04-28,1.558937442859442e-6
Between,Isle of Wight,2020-03-03,5.590434514271487e-7
Between,Isle of Wight,2020-03-10,6.023786637255437e-7
Between,Isle of Wight,2020-03-17,5.361275653584998e-7
Between,Isle of Wight,2020-03-24,2.8494063336064686e-7
Between,Isle of Wight,2020-03-31,1.0897850577508534e-7
Between,Isle of Wight,2020-04-07,8.955744232048204e-8
Between,Isle of Wight,2020-04-14,4.8102397630533014e-8
Between,Isle of Wight,2020-04-21,9.324640516243298e-8
Between,Isle of Wight,2020-04-28,1.1072616837100509e-7
Between,Isles of Scilly,2020-03-03,6.352366580418255e-7
Between,Isles of Scilly,2020-03-10,1.9118906848506014e-6
Between,Isles of Scilly,2020-03-17,8.050267155748102e-7
Between,Isles of Scilly,2020-03-24,6.31194868789375e-7
Between,Isles of Scilly,2020-03-31,1.5169935460892478e-6
Between,Isles of Scilly,2020-04-07,6.211829640686432e-6
Between,Kent,2020-03-03,9.644333558834986e-7
Between,Kent,2020-03-10,9.64479738895785e-7
Between,Kent,2020-03-17,7.49991725817065e-7
Between,Kent,2020-03-24,3.9519001594138165e-7
Between,Kent,2020-03-31,1.7669479558593796e-7
Between,Kent,2020-04-07,1.846615918710691e-7
Between,Kent,2020-04-14,1.830225031415624e-7
Between,Kent,2020-04-21,1.9802010432704355e-7
Between,Kent,2020-04-28,2.2594792790115256e-7
Between,Kingston upon Hull,2020-03-03,1.8596597706105497e-6
Between,Kingston upon Hull,2020-03-10,1.8002749083369463e-6
Between,Kingston upon Hull,2020-03-17,1.7353419426262979e-6
Between,Kingston upon Hull,2020-03-24,9.720036242060092e-7
Between,Kingston upon Hull,2020-03-31,4.975939915300844e-7
Between,Kingston upon Hull,2020-04-07,5.367124378636907e-7
Between,Kingston upon Hull,2020-04-14,4.514502092339822e-7
Between,Kingston upon Hull,2020-04-21,5.746696939460664e-7
Between,Kingston upon Hull,2020-04-28,5.8337305399047e-7
Between,Kirklees,2020-03-03,2.300939595666921e-6
Between,Kirklees,2020-03-10,2.377244005321078e-6
Between,Kirklees,2020-03-17,2.052887098653786e-6
Between,Kirklees,2020-03-24,1.0136384623955264e-6
Between,Kirklees,2020-03-31,4.3857403708781955e-7
Between,Kirklees,2020-04-07,4.3975549477893126e-7
Between,Kirklees,2020-04-14,3.5598263897716794e-7
Between,Kirklees,2020-04-21,4.4925427489452505e-7
Between,Kirklees,2020-04-28,4.6897555399534473e-7
Between,Knowsley,2020-03-03,4.990647326375903e-6
Between,Knowsley,2020-03-10,4.941935525109845e-6
Between,Knowsley,2020-03-17,4.335116968781723e-6
Between,Knowsley,2020-03-24,2.367072478107462e-6
Between,Knowsley,2020-03-31,1.3383961041873586e-6
Between,Knowsley,2020-04-07,1.3702354108760713e-6
Between,Knowsley,2020-04-14,1.4093905814015532e-6
Between,Knowsley,2020-04-21,1.4322987503139337e-6
Between,Knowsley,2020-04-28,1.569275883975681e-6
Between,Lancashire,2020-03-03,2.2607776141903528e-6
Between,Lancashire,2020-03-10,2.274482441345614e-6
Between,Lancashire,2020-03-17,2.0199997302845707e-6
Between,Lancashire,2020-03-24,1.0540751903394334e-6
Between,Lancashire,2020-03-31,4.7286591265153416e-7
Between,Lancashire,2020-04-07,4.770223496592084e-7
Between,Lancashire,2020-04-14,4.0016736372668506e-7
Between,Lancashire,2020-04-21,5.054013861962547e-7
Between,Lancashire,2020-04-28,5.582556274692641e-7
Between,Leeds,2020-03-03,2.6801434831139885e-6
Between,Leeds,2020-03-10,2.6250585376800026e-6
Between,Leeds,2020-03-17,2.1565599106282823e-6
Between,Leeds,2020-03-24,9.28503624061105e-7
Between,Leeds,2020-03-31,3.637590606837518e-7
Between,Leeds,2020-04-07,3.564247162949858e-7
Between,Leeds,2020-04-14,3.0062789283790526e-7
Between,Leeds,2020-04-21,3.7158349813347067e-7
Between,Leeds,2020-04-28,4.295814626945465e-7
Between,Leicester,2020-03-03,2.1056030275376625e-6
Between,Leicester,2020-03-10,2.0232820453064097e-6
Between,Leicester,2020-03-17,1.8155951891314257e-6
Between,Leicester,2020-03-24,1.049593770661059e-6
Between,Leicester,2020-03-31,5.922550989111622e-7
Between,Leicester,2020-04-07,5.038496133293189e-7
Between,Leicester,2020-04-14,5.008013030308016e-7
Between,Leicester,2020-04-21,5.91067187180338e-7
Between,Leicester,2020-04-28,5.749855387279105e-7
Between,Leicestershire,2020-03-03,2.3252341670824215e-6
Between,Leicestershire,2020-03-10,2.2871675320572533e-6
Between,Leicestershire,2020-03-17,1.987342314737837e-6
Between,Leicestershire,2020-03-24,1.101344846340299e-6
Between,Leicestershire,2020-03-31,5.791079501770973e-7
Between,Leicestershire,2020-04-07,5.791087467605188e-7
Between,Leicestershire,2020-04-14,5.332796832000971e-7
Between,Leicestershire,2020-04-21,6.599215301992209e-7
Between,Leicestershire,2020-04-28,6.58163936818846e-7
Between,Lincolnshire,2020-03-03,1.2592340453519258e-6
Between,Lincolnshire,2020-03-10,1.2702847730954372e-6
Between,Lincolnshire,2020-03-17,1.1131360479212497e-6
Between,Lincolnshire,2020-03-24,6.086974913858662e-7
Between,Lincolnshire,2020-03-31,2.431377368564017e-7
Between,Lincolnshire,2020-04-07,2.3605577953279354e-7
Between,Lincolnshire,2020-04-14,2.2146862082301444e-7
Between,Lincolnshire,2020-04-21,2.484089832633304e-7
Between,Lincolnshire,2020-04-28,2.6047878936178806e-7
Between,Lisburn and Castlereagh,2020-03-03,5.404222021347832e-6
Between,Lisburn and Castlereagh,2020-03-10,5.423590960845373e-6
Between,Lisburn and Castlereagh,2020-03-17,3.993273684509383e-6
Between,Lisburn and Castlereagh,2020-03-24,2.5900756063009396e-6
Between,Lisburn and Castlereagh,2020-03-31,4.498162732067085e-6
Between,Lisburn and Castlereagh,2020-04-07,7.312720919898295e-6
Between,Lisburn and Castlereagh,2020-04-14,4.522260102030492e-6
Between,Lisburn and Castlereagh,2020-04-21,5.77668555052152e-6
Between,Lisburn and Castlereagh,2020-04-28,3.070302936743319e-6
Between,Luton,2020-03-03,3.0601361511061875e-6
Between,Luton,2020-03-10,2.939408689198867e-6
Between,Luton,2020-03-17,2.599105912901964e-6
Between,Luton,2020-03-24,1.6964190706277208e-6
Between,Luton,2020-03-31,1.009514560993823e-6
Between,Luton,2020-04-07,1.0975149260558991e-6
Between,Luton,2020-04-14,1.1554219003657128e-6
Between,Luton,2020-04-21,1.1417050181725089e-6
Between,Luton,2020-04-28,1.205528119331418e-6
Between,Manchester,2020-03-03,8.101826245673265e-6
Between,Manchester,2020-03-10,7.894543211088518e-6
Between,Manchester,2020-03-17,6.602948622484176e-6
Between,Manchester,2020-03-24,2.9796651763921516e-6
Between,Manchester,2020-03-31,1.4870539090813218e-6
Between,Manchester,2020-04-07,1.5948590609038594e-6
Between,Manchester,2020-04-14,1.3556040032919515e-6
Between,Manchester,2020-04-21,1.625922978560687e-6
Between,Manchester,2020-04-28,1.6918478387820375e-6
Between,Medway,2020-03-03,1.0159061435740489e-6
Between,Medway,2020-03-10,1.0323618198873072e-6
Between,Medway,2020-03-17,7.563753544971912e-7
Between,Medway,2020-03-24,4.209407209290483e-7
Between,Medway,2020-03-31,2.2170283779430425e-7
Between,Medway,2020-04-07,2.2085619353400815e-7
Between,Medway,2020-04-14,2.1879804144652323e-7
Between,Medway,2020-04-21,2.1464969796097534e-7
Between,Medway,2020-04-28,2.724469437340182e-7
Between,Merthyr Tydfil,2020-03-03,4.471756534518884e-6
Between,Merthyr Tydfil,2020-03-10,4.759152350189709e-6
Between,Merthyr Tydfil,2020-03-17,4.162608579481862e-6
Between,Merthyr Tydfil,2020-03-24,2.4429376036294108e-6
Between,Merthyr Tydfil,2020-03-31,1.3479555204732168e-6
Between,Merthyr Tydfil,2020-04-07,1.670220549627268e-6
Between,Merthyr Tydfil,2020-04-14,1.4507484486550808e-6
Between,Merthyr Tydfil,2020-04-21,1.6751481365827514e-6
Between,Merthyr Tydfil,2020-04-28,1.766329644179043e-6
Between,Mid and East Antrim,2020-03-03,4.270103206118879e-6
Between,Mid and East Antrim,2020-03-10,4.136364608142194e-6
Between,Mid and East Antrim,2020-03-17,2.885021688897775e-6
Between,Mid and East Antrim,2020-03-24,2.0095825211724523e-6
Between,Mid and East Antrim,2020-03-31,1.3899689256621393e-6
Between,Mid and East Antrim,2020-04-07,2.050291969388349e-6
Between,Mid and East Antrim,2020-04-14,3.1127674577444535e-6
Between,Mid and East Antrim,2020-04-21,5.930068394461663e-6
Between,Mid and East Antrim,2020-04-28,5.762250240774211e-6
Between,Mid Ulster,2020-03-03,2.4920550714807526e-6
Between,Mid Ulster,2020-03-10,2.174169780799785e-6
Between,Mid Ulster,2020-03-17,1.733629224962079e-6
Between,Mid Ulster,2020-03-24,1.3901382294375549e-6
Between,Mid Ulster,2020-03-31,1.3456364934407212e-6
Between,Mid Ulster,2020-04-07,3.0572926674931397e-6
Between,Mid Ulster,2020-04-14,2.4619842549358814e-6
Between,Mid Ulster,2020-04-21,1.2019401818984255e-06
Between,Mid Ulster,2020-04-28,3.3741664475214493e-6
Between,Middlesbrough,2020-03-03,5.284487386626677e-6
Between,Middlesbrough,2020-03-10,5.0513328014647315e-6
Between,Middlesbrough,2020-03-17,4.5637496103559175e-6
Between,Middlesbrough,2020-03-24,2.596024744993534e-6
Between,Middlesbrough,2020-03-31,1.3249361112036386e-6
Between,Middlesbrough,2020-04-07,1.4062852422458835e-6
Between,Middlesbrough,2020-04-14,1.3349637945779239e-6
Between,Middlesbrough,2020-04-21,1.5401851852753128e-6
Between,Middlesbrough,2020-04-28,1.8221851778477474e-6
Between,Midlothian,2020-03-03,4.367584234697553e-6
Between,Midlothian,2020-03-10,4.3632075388774194e-6
Between,Midlothian,2020-03-17,3.697137616646225e-6
Between,Midlothian,2020-03-24,2.0604832725716586e-6
Between,Midlothian,2020-03-31,1.0048014800463875e-6
Between,Midlothian,2020-04-07,1.053164317251683e-6
Between,Midlothian,2020-04-14,1.2881058440024151e-6
Between,Midlothian,2020-04-21,1.55230972757249e-6
Between,Midlothian,2020-04-28,1.7514453998170051e-6
Between,Milton Keynes,2020-03-03,1.9372123165150804e-6
Between,Milton Keynes,2020-03-10,1.865917135273475e-6
Between,Milton Keynes,2020-03-17,1.5774730967375874e-6
Between,Milton Keynes,2020-03-24,7.803892829047202e-7
Between,Milton Keynes,2020-03-31,3.7909358354366134e-7
Between,Milton Keynes,2020-04-07,3.560507715763636e-7
Between,Milton Keynes,2020-04-14,3.2285197800348457e-7
Between,Milton Keynes,2020-04-21,3.8326663715614146e-7
Between,Milton Keynes,2020-04-28,4.254569844755283e-7
Between,Monmouthshire,2020-03-03,4.881710448664082e-6
Between,Monmouthshire,2020-03-10,4.799978005544247e-6
Between,Monmouthshire,2020-03-17,4.356826411762236e-6
Between,Monmouthshire,2020-03-24,2.370439555069173e-6
Between,Monmouthshire,2020-03-31,1.3741711229108367e-6
Between,Monmouthshire,2020-04-07,1.7080935310113877e-6
Between,Monmouthshire,2020-04-14,1.4018996830110183e-6
Between,Monmouthshire,2020-04-21,1.8082485301459363e-6
Between,Monmouthshire,2020-04-28,1.921867030554585e-6
Between,Moray,2020-03-03,1.1148628504937777e-6
Between,Moray,2020-03-10,1.4558666170842015e-6
Between,Moray,2020-03-17,1.2933136138513786e-6
Between,Moray,2020-03-24,5.837916575017644e-7
Between,Moray,2020-03-31,1.7197672204056423e-7
Between,Moray,2020-04-07,4.864179516511603e-7
Between,Moray,2020-04-14,4.6235015345511756e-7
Between,Moray,2020-04-21,4.5413154297994855e-7
Between,Moray,2020-04-28,3.91894985765023e-7
Between,Neath Port Talbot,2020-03-03,3.799693307003799e-6
Between,Neath Port Talbot,2020-03-10,4.043605637276353e-6
Between,Neath Port Talbot,2020-03-17,3.5452200148436244e-6
Between,Neath Port Talbot,2020-03-24,1.9287124798739494e-6
Between,Neath Port Talbot,2020-03-31,1.349400640475732e-6
Between,Neath Port Talbot,2020-04-07,1.3368895705012175e-6
Between,Neath Port Talbot,2020-04-14,1.1259771290455569e-6
Between,Neath Port Talbot,2020-04-21,1.5061502028467681e-06
Between,Neath Port Talbot,2020-04-28,1.4188204572177799e-6
Between,Newcastle upon Tyne,2020-03-03,6.672645633838969e-6
Between,Newcastle upon Tyne,2020-03-10,5.884395265354526e-6
Between,Newcastle upon Tyne,2020-03-17,5.201378366307985e-6
Between,Newcastle upon Tyne,2020-03-24,2.237759393808036e-6
Between,Newcastle upon Tyne,2020-03-31,9.941311786744095e-7
Between,Newcastle upon Tyne,2020-04-07,1.1964208139785195e-6
Between,Newcastle upon Tyne,2020-04-14,1.1217281162689596e-6
Between,Newcastle upon Tyne,2020-04-21,1.2360204202571686e-6
Between,Newcastle upon Tyne,2020-04-28,1.2168968098976407e-6
Between,Newport,2020-03-03,5.615431589928812e-6
Between,Newport,2020-03-10,5.499007234982173e-6
Between,Newport,2020-03-17,4.777404456418034e-6
Between,Newport,2020-03-24,2.6790500249313448e-6
Between,Newport,2020-03-31,1.5231830352560715e-6
Between,Newport,2020-04-07,1.7673395874912017e-6
Between,Newport,2020-04-14,1.3513879863566476e-6
Between,Newport,2020-04-21,1.64416509446493e-6
Between,Newport,2020-04-28,1.8796235063639304e-6
Between,"Newry, Mourne and Down",2020-03-03,2.5259622136627373e-6
Between,"Newry, Mourne and Down",2020-03-10,2.2634450218581002e-6
Between,"Newry, Mourne and Down",2020-03-17,1.7263240547094959e-6
Between,"Newry, Mourne and Down",2020-03-24,9.8228626451338e-7
Between,"Newry, Mourne and Down",2020-03-31,6.675277911936934e-7
Between,"Newry, Mourne and Down",2020-04-07,3.2838598161264408e-6
Between,"Newry, Mourne and Down",2020-04-14,2.444548445965956e-6
Between,"Newry, Mourne and Down",2020-04-21,2.1885856639897884e-6
Between,"Newry, Mourne and Down",2020-04-28,1.6637280869566272e-6
Between,Norfolk,2020-03-03,5.093015871349002e-7
Between,Norfolk,2020-03-10,5.58510369076636e-7
Between,Norfolk,2020-03-17,4.333507568565651e-7
Between,Norfolk,2020-03-24,2.3463220062083176e-7
Between,Norfolk,2020-03-31,9.066984105405048e-8
Between,Norfolk,2020-04-07,8.47401198262646e-8
Between,Norfolk,2020-04-14,7.365423290476605e-8
Between,Norfolk,2020-04-21,1.0372058476316318e-7
Between,Norfolk,2020-04-28,9.572076903513818e-8
Between,North Ayrshire,2020-03-03,4.500425084121674e-6
Between,North Ayrshire,2020-03-10,4.486891769348146e-6
Between,North Ayrshire,2020-03-17,4.004804195708919e-6
Between,North Ayrshire,2020-03-24,1.6684966376222693e-6
Between,North Ayrshire,2020-03-31,1.115113586146916e-6
Between,North Ayrshire,2020-04-07,1.2847765310975895e-6
Between,North Ayrshire,2020-04-14,1.1728511779526396e-6
Between,North Ayrshire,2020-04-21,1.231014348528842e-6
Between,North Ayrshire,2020-04-28,1.4098747668953293e-6
Between,North Down and Ards,2020-03-03,3.845999002631321e-6
Between,North Down and Ards,2020-03-10,3.699964173128814e-6
Between,North Down and Ards,2020-03-17,2.6360949158511914e-6
Between,North Down and Ards,2020-03-24,1.4301154548362788e-6
Between,North Down and Ards,2020-03-31,1.939959297522617e-6
Between,North Down and Ards,2020-04-07,4.110107158166398e-6
Between,North Down and Ards,2020-04-14,2.152080899664577e-6
Between,North Down and Ards,2020-04-21,3.999013934551785e-6
Between,North Down and Ards,2020-04-28,3.846573080281704e-6
Between,North Lanarkshire,2020-03-03,4.928665543630807e-6
Between,North Lanarkshire,2020-03-10,4.847364022639037e-6
Between,North Lanarkshire,2020-03-17,3.920625862909783e-6
Between,North Lanarkshire,2020-03-24,1.4833385546012781e-6
Between,North Lanarkshire,2020-03-31,6.13505586947556e-7
Between,North Lanarkshire,2020-04-07,6.096065807122485e-7
Between,North Lanarkshire,2020-04-14,6.477733959023811e-7
Between,North Lanarkshire,2020-04-21,6.949189505991587e-7
Between,North Lanarkshire,2020-04-28,7.907470998376666e-7
Between,North Lincolnshire,2020-03-03,1.3231869091855063e-6
