connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Highland,2020-03-03,1.1294876115158892e-6,Scotland,GBR.3.17_1,Unitary District,abs_value
Between,Highland,2020-03-10,1.3649109085977368e-6,Scotland,GBR.3.17_1,Unitary District,abs_value
Between,Highland,2020-03-17,1.2325153157214188e-6,Scotland,GBR.3.17_1,Unitary District,abs_value
Between,Highland,2020-03-24,4.703357493363946e-7,Scotland,GBR.3.17_1,Unitary District,abs_value
Between,Highland,2020-03-31,1.7449649819205774e-7,Scotland,GBR.3.17_1,Unitary District,abs_value
Between,Highland,2020-04-07,3.043624965328752e-7,Scotland,GBR.3.17_1,Unitary District,abs_value
Between,Highland,2020-04-14,3.6592866777687784e-7,Scotland,GBR.3.17_1,Unitary District,abs_value
Between,Highland,2020-04-21,1.949724944758873e-7,Scotland,GBR.3.17_1,Unitary District,abs_value
Between,Highland,2020-04-28,2.7222527232459054e-7,Scotland,GBR.3.17_1,Unitary District,abs_value
Between,Highland,2020-05-05,2.7537435620051497e-7,Scotland,GBR.3.17_1,Unitary District,abs_value
Between,Highland,2020-05-12,2.6441580979004216e-7,Scotland,GBR.3.17_1,Unitary District,abs_value
Between,Highland,2020-05-19,3.137117234024119e-7,Scotland,GBR.3.17_1,Unitary District,abs_value
Between,Inverclyde,2020-03-03,4.253848344964115e-6,Scotland,GBR.3.18_1,Unitary District,abs_value
Between,Inverclyde,2020-03-10,4.277369146188139e-6,Scotland,GBR.3.18_1,Unitary District,abs_value
Between,Inverclyde,2020-03-17,3.1699009262343974e-6,Scotland,GBR.3.18_1,Unitary District,abs_value
Between,Inverclyde,2020-03-24,1.4592383779265896e-6,Scotland,GBR.3.18_1,Unitary District,abs_value
Between,Inverclyde,2020-03-31,6.343024945069192e-7,Scotland,GBR.3.18_1,Unitary District,abs_value
Between,Inverclyde,2020-04-07,1.1973757376445825e-6,Scotland,GBR.3.18_1,Unitary District,abs_value
Between,Inverclyde,2020-04-14,6.706528985023004e-7,Scotland,GBR.3.18_1,Unitary District,abs_value
Between,Inverclyde,2020-04-21,9.132223592396993e-7,Scotland,GBR.3.18_1,Unitary District,abs_value
Between,Inverclyde,2020-04-28,1.558937442859442e-6,Scotland,GBR.3.18_1,Unitary District,abs_value
Between,Inverclyde,2020-05-05,8.835785072302457e-7,Scotland,GBR.3.18_1,Unitary District,abs_value
Between,Inverclyde,2020-05-12,9.669360939126439e-7,Scotland,GBR.3.18_1,Unitary District,abs_value
Between,Inverclyde,2020-05-19,1.7427327887007887e-6,Scotland,GBR.3.18_1,Unitary District,abs_value
Between,Isle of Wight,2020-03-03,5.6550304726462375e-07,England,GBR.1.42_1,Unitary Authority,abs_value
Between,Isle of Wight,2020-03-10,6.065233923412562e-7,England,GBR.1.42_1,Unitary Authority,abs_value
Between,Isle of Wight,2020-03-17,5.422385385405182e-7,England,GBR.1.42_1,Unitary Authority,abs_value
Between,Isle of Wight,2020-03-24,2.887712499162738e-7,England,GBR.1.42_1,Unitary Authority,abs_value
Between,Isle of Wight,2020-03-31,1.1019698149170173e-7,England,GBR.1.42_1,Unitary Authority,abs_value
Between,Isle of Wight,2020-04-07,8.955744232048204e-8,England,GBR.1.42_1,Unitary Authority,abs_value
Between,Isle of Wight,2020-04-14,4.875074774345526e-8,England,GBR.1.42_1,Unitary Authority,abs_value
Between,Isle of Wight,2020-04-21,9.463443206858127e-8,England,GBR.1.42_1,Unitary Authority,abs_value
Between,Isle of Wight,2020-04-28,1.1072616837100509e-7,England,GBR.1.42_1,Unitary Authority,abs_value
Between,Isle of Wight,2020-05-05,1.2080090429663112e-7,England,GBR.1.42_1,Unitary Authority,abs_value
Between,Isle of Wight,2020-05-12,8.636857742077463e-8,England,GBR.1.42_1,Unitary Authority,abs_value
Between,Isle of Wight,2020-05-19,1.1581238556281117e-7,England,GBR.1.42_1,Unitary Authority,abs_value
Between,Kent,2020-03-03,9.705195159921443e-7,England,GBR.1.44_1,Administrative County,abs_value
Between,Kent,2020-03-10,9.698508334445043e-7,England,GBR.1.44_1,Administrative County,abs_value
Between,Kent,2020-03-17,7.558353227610804e-7,England,GBR.1.44_1,Administrative County,abs_value
Between,Kent,2020-03-24,3.991267254615386e-7,England,GBR.1.44_1,Administrative County,abs_value
Between,Kent,2020-03-31,1.7827110422915672e-7,England,GBR.1.44_1,Administrative County,abs_value
Between,Kent,2020-04-07,1.8694982467388024e-7,England,GBR.1.44_1,Administrative County,abs_value
Between,Kent,2020-04-14,1.8527956453059145e-7,England,GBR.1.44_1,Administrative County,abs_value
Between,Kent,2020-04-21,2.004615216836155e-7,England,GBR.1.44_1,Administrative County,abs_value
Between,Kent,2020-04-28,2.285788960021289e-7,England,GBR.1.44_1,Administrative County,abs_value
Between,Kent,2020-05-05,2.325042626453381e-7,England,GBR.1.44_1,Administrative County,abs_value
Between,Kent,2020-05-12,2.3653621089515934e-7,England,GBR.1.44_1,Administrative County,abs_value
Between,Kent,2020-05-19,2.6117921865356415e-7,England,GBR.1.44_1,Administrative County,abs_value
Between,Kingston upon Hull,2020-03-03,1.7875882706372039e-6,England,GBR.1.45_1,Unitary Authority (City),abs_value
Between,Kingston upon Hull,2020-03-10,1.7215172690347093e-6,England,GBR.1.45_1,Unitary Authority (City),abs_value
Between,Kingston upon Hull,2020-03-17,1.6637418335763147e-6,England,GBR.1.45_1,Unitary Authority (City),abs_value
Between,Kingston upon Hull,2020-03-24,9.342803485017208e-7,England,GBR.1.45_1,Unitary Authority (City),abs_value
Between,Kingston upon Hull,2020-03-31,4.774508908626388e-7,England,GBR.1.45_1,Unitary Authority (City),abs_value
Between,Kingston upon Hull,2020-04-07,5.149282654815807e-7,England,GBR.1.45_1,Unitary Authority (City),abs_value
Between,Kingston upon Hull,2020-04-14,4.291160360524286e-7,England,GBR.1.45_1,Unitary Authority (City),abs_value
Between,Kingston upon Hull,2020-04-21,5.435783060249096e-7,England,GBR.1.45_1,Unitary Authority (City),abs_value
Between,Kingston upon Hull,2020-04-28,5.561084171092233e-7,England,GBR.1.45_1,Unitary Authority (City),abs_value
Between,Kingston upon Hull,2020-05-05,6.183637504454368e-7,England,GBR.1.45_1,Unitary Authority (City),abs_value
Between,Kingston upon Hull,2020-05-12,6.353793811114709e-7,England,GBR.1.45_1,Unitary Authority (City),abs_value
Between,Kingston upon Hull,2020-05-19,6.798447345812023e-7,England,GBR.1.45_1,Unitary Authority (City),abs_value
Between,Kirklees,2020-03-03,2.310124957934303e-6,England,GBR.1.46_1,Metropolitan Borough,abs_value
Between,Kirklees,2020-03-10,2.383169438035837e-6,England,GBR.1.46_1,Metropolitan Borough,abs_value
Between,Kirklees,2020-03-17,2.0557667361131745e-6,England,GBR.1.46_1,Metropolitan Borough,abs_value
Between,Kirklees,2020-03-24,1.0205608321511806e-6,England,GBR.1.46_1,Metropolitan Borough,abs_value
Between,Kirklees,2020-03-31,4.4299876036087795e-7,England,GBR.1.46_1,Metropolitan Borough,abs_value
Between,Kirklees,2020-04-07,4.4456671303111724e-7,England,GBR.1.46_1,Metropolitan Borough,abs_value
Between,Kirklees,2020-04-14,3.5975739815131235e-7,England,GBR.1.46_1,Metropolitan Borough,abs_value
Between,Kirklees,2020-04-21,4.510067213041528e-7,England,GBR.1.46_1,Metropolitan Borough,abs_value
Between,Kirklees,2020-04-28,4.713634046985463e-7,England,GBR.1.46_1,Metropolitan Borough,abs_value
Between,Kirklees,2020-05-05,4.920794223066663e-7,England,GBR.1.46_1,Metropolitan Borough,abs_value
Between,Kirklees,2020-05-12,5.139569525168586e-7,England,GBR.1.46_1,Metropolitan Borough,abs_value
Between,Kirklees,2020-05-19,6.097138089624634e-7,England,GBR.1.46_1,Metropolitan Borough,abs_value
Between,Knowsley,2020-03-03,3.6045105769468276e-6,England,GBR.1.47_1,Metropolitan Borough,abs_value
Between,Knowsley,2020-03-10,3.5739634643679334e-6,England,GBR.1.47_1,Metropolitan Borough,abs_value
Between,Knowsley,2020-03-17,3.092358310759814e-6,England,GBR.1.47_1,Metropolitan Borough,abs_value
Between,Knowsley,2020-03-24,1.6302922641613085e-6,England,GBR.1.47_1,Metropolitan Borough,abs_value
Between,Knowsley,2020-03-31,8.834545255575279e-7,England,GBR.1.47_1,Metropolitan Borough,abs_value
Between,Knowsley,2020-04-07,8.780128406668831e-7,England,GBR.1.47_1,Metropolitan Borough,abs_value
Between,Knowsley,2020-04-14,8.831124558766443e-7,England,GBR.1.47_1,Metropolitan Borough,abs_value
Between,Knowsley,2020-04-21,9.301792506837911e-7,England,GBR.1.47_1,Metropolitan Borough,abs_value
Between,Knowsley,2020-04-28,1.0212258784802856e-6,England,GBR.1.47_1,Metropolitan Borough,abs_value
Between,Knowsley,2020-05-05,1.0561553044245514e-6,England,GBR.1.47_1,Metropolitan Borough,abs_value
Between,Knowsley,2020-05-12,1.1095034735055568e-6,England,GBR.1.47_1,Metropolitan Borough,abs_value
Between,Knowsley,2020-05-19,1.0940432111433885e-6,England,GBR.1.47_1,Metropolitan Borough,abs_value
Between,Lancashire,2020-03-03,2.2325244067562175e-6,England,GBR.1.48_1,Administrative County,abs_value
Between,Lancashire,2020-03-10,2.2516525342196657e-6,England,GBR.1.48_1,Administrative County,abs_value
Between,Lancashire,2020-03-17,1.9930312561776216e-6,England,GBR.1.48_1,Administrative County,abs_value
Between,Lancashire,2020-03-24,1.0463755896989414e-6,England,GBR.1.48_1,Administrative County,abs_value
Between,Lancashire,2020-03-31,4.7080669791681523e-7,England,GBR.1.48_1,Administrative County,abs_value
Between,Lancashire,2020-04-07,4.755045829914009e-7,England,GBR.1.48_1,Administrative County,abs_value
Between,Lancashire,2020-04-14,3.990936554510441e-7,England,GBR.1.48_1,Administrative County,abs_value
Between,Lancashire,2020-04-21,5.030962708929345e-7,England,GBR.1.48_1,Administrative County,abs_value
Between,Lancashire,2020-04-28,5.560676681255503e-7,England,GBR.1.48_1,Administrative County,abs_value
Between,Lancashire,2020-05-05,5.506022380787486e-7,England,GBR.1.48_1,Administrative County,abs_value
Between,Lancashire,2020-05-12,5.892143150548099e-7,England,GBR.1.48_1,Administrative County,abs_value
Between,Lancashire,2020-05-19,6.86065412982025e-7,England,GBR.1.48_1,Administrative County,abs_value
Between,Leeds,2020-03-03,2.681713045025918e-6,England,GBR.1.49_1,Metropolitan Borough (City),abs_value
Between,Leeds,2020-03-10,2.6314631452468065e-6,England,GBR.1.49_1,Metropolitan Borough (City),abs_value
Between,Leeds,2020-03-17,2.1550298514144487e-6,England,GBR.1.49_1,Metropolitan Borough (City),abs_value
Between,Leeds,2020-03-24,9.327556745281826e-7,England,GBR.1.49_1,Metropolitan Borough (City),abs_value
Between,Leeds,2020-03-31,3.662243934580667e-7,England,GBR.1.49_1,Metropolitan Borough (City),abs_value
Between,Leeds,2020-04-07,3.5925301594173067e-7,England,GBR.1.49_1,Metropolitan Borough (City),abs_value
Between,Leeds,2020-04-14,3.038880368730517e-7,England,GBR.1.49_1,Metropolitan Borough (City),abs_value
Between,Leeds,2020-04-21,3.7476818153456406e-7,England,GBR.1.49_1,Metropolitan Borough (City),abs_value
Between,Leeds,2020-04-28,4.3427596710055586e-7,England,GBR.1.49_1,Metropolitan Borough (City),abs_value
Between,Leeds,2020-05-05,4.289080105295615e-7,England,GBR.1.49_1,Metropolitan Borough (City),abs_value
Between,Leeds,2020-05-12,4.6073514510576027e-7,England,GBR.1.49_1,Metropolitan Borough (City),abs_value
Between,Leeds,2020-05-19,4.990225605137739e-7,England,GBR.1.49_1,Metropolitan Borough (City),abs_value
Between,Leicester,2020-03-03,2.1170556572468436e-6,England,GBR.1.50_1,Unitary Authority (City),abs_value
Between,Leicester,2020-03-10,2.0327040270533427e-6,England,GBR.1.50_1,Unitary Authority (City),abs_value
Between,Leicester,2020-03-17,1.8290826004349357e-6,England,GBR.1.50_1,Unitary Authority (City),abs_value
Between,Leicester,2020-03-24,1.0605203798889113e-6,England,GBR.1.50_1,Unitary Authority (City),abs_value
Between,Leicester,2020-03-31,5.978499077660317e-7,England,GBR.1.50_1,Unitary Authority (City),abs_value
Between,Leicester,2020-04-07,5.098781208932289e-7,England,GBR.1.50_1,Unitary Authority (City),abs_value
Between,Leicester,2020-04-14,5.073407946770414e-7,England,GBR.1.50_1,Unitary Authority (City),abs_value
Between,Leicester,2020-04-21,5.984966288747439e-7,England,GBR.1.50_1,Unitary Authority (City),abs_value
Between,Leicester,2020-04-28,5.816794965397518e-7,England,GBR.1.50_1,Unitary Authority (City),abs_value
Between,Leicester,2020-05-05,6.597197454422726e-7,England,GBR.1.50_1,Unitary Authority (City),abs_value
Between,Leicester,2020-05-12,7.033891492075871e-7,England,GBR.1.50_1,Unitary Authority (City),abs_value
Between,Leicester,2020-05-19,7.389407597243365e-7,England,GBR.1.50_1,Unitary Authority (City),abs_value
Between,Leicestershire,2020-03-03,2.3455548236419876e-6,England,GBR.1.51_1,Administrative County,abs_value
Between,Leicestershire,2020-03-10,2.301939972624518e-6,England,GBR.1.51_1,Administrative County,abs_value
Between,Leicestershire,2020-03-17,2.001810304566618e-6,England,GBR.1.51_1,Administrative County,abs_value
Between,Leicestershire,2020-03-24,1.1122945631509624e-6,England,GBR.1.51_1,Administrative County,abs_value
Between,Leicestershire,2020-03-31,5.835526580310279e-7,England,GBR.1.51_1,Administrative County,abs_value
Between,Leicestershire,2020-04-07,5.853563928192848e-7,England,GBR.1.51_1,Administrative County,abs_value
Between,Leicestershire,2020-04-14,5.394567285290677e-7,England,GBR.1.51_1,Administrative County,abs_value
Between,Leicestershire,2020-04-21,6.679934539393119e-7,England,GBR.1.51_1,Administrative County,abs_value
Between,Leicestershire,2020-04-28,6.658220807331304e-7,England,GBR.1.51_1,Administrative County,abs_value
Between,Leicestershire,2020-05-05,7.584485557162106e-7,England,GBR.1.51_1,Administrative County,abs_value
Between,Leicestershire,2020-05-12,7.606374801991787e-7,England,GBR.1.51_1,Administrative County,abs_value
Between,Leicestershire,2020-05-19,7.817097880028721e-7,England,GBR.1.51_1,Administrative County,abs_value
Between,Lincolnshire,2020-03-03,1.1121036675195395e-6,England,GBR.1.52_1,Administrative County,abs_value
Between,Lincolnshire,2020-03-10,1.1430919997526834e-6,England,GBR.1.52_1,Administrative County,abs_value
Between,Lincolnshire,2020-03-17,9.893395579782138e-7,England,GBR.1.52_1,Administrative County,abs_value
Between,Lincolnshire,2020-03-24,5.286265510263309e-7,England,GBR.1.52_1,Administrative County,abs_value
Between,Lincolnshire,2020-03-31,2.0963497254596807e-7,England,GBR.1.52_1,Administrative County,abs_value
Between,Lincolnshire,2020-04-07,2.0455625410492493e-7,England,GBR.1.52_1,Administrative County,abs_value
Between,Lincolnshire,2020-04-14,1.9015355832794777e-7,England,GBR.1.52_1,Administrative County,abs_value
Between,Lincolnshire,2020-04-21,2.1120582436631347e-7,England,GBR.1.52_1,Administrative County,abs_value
Between,Lincolnshire,2020-04-28,2.1897081253498036e-7,England,GBR.1.52_1,Administrative County,abs_value
Between,Lincolnshire,2020-05-05,2.232674722182341e-7,England,GBR.1.52_1,Administrative County,abs_value
Between,Lincolnshire,2020-05-12,2.4223557147511037e-7,England,GBR.1.52_1,Administrative County,abs_value
Between,Lincolnshire,2020-05-19,2.8806823159036905e-7,England,GBR.1.52_1,Administrative County,abs_value
Between,Lisburn and Castlereagh,2020-03-03,5.455179733092079e-6,Northern Ireland,GBR.2.7_1,District,abs_value
Between,Lisburn and Castlereagh,2020-03-10,5.472188666236927e-6,Northern Ireland,GBR.2.7_1,District,abs_value
Between,Lisburn and Castlereagh,2020-03-17,4.030412025779047e-6,Northern Ireland,GBR.2.7_1,District,abs_value
Between,Lisburn and Castlereagh,2020-03-24,2.6252701598063978e-6,Northern Ireland,GBR.2.7_1,District,abs_value
Between,Lisburn and Castlereagh,2020-03-31,4.498162732067085e-6,Northern Ireland,GBR.2.7_1,District,abs_value
Between,Lisburn and Castlereagh,2020-04-07,7.312720919898295e-6,Northern Ireland,GBR.2.7_1,District,abs_value
Between,Lisburn and Castlereagh,2020-04-14,4.522260102030492e-6,Northern Ireland,GBR.2.7_1,District,abs_value
Between,Lisburn and Castlereagh,2020-04-21,5.998859291039954e-6,Northern Ireland,GBR.2.7_1,District,abs_value
Between,Lisburn and Castlereagh,2020-04-28,3.128231022053561e-6,Northern Ireland,GBR.2.7_1,District,abs_value
Between,Lisburn and Castlereagh,2020-05-05,4.002591088668586e-6,Northern Ireland,GBR.2.7_1,District,abs_value
Between,Lisburn and Castlereagh,2020-05-12,7.918049537226208e-6,Northern Ireland,GBR.2.7_1,District,abs_value
Between,Lisburn and Castlereagh,2020-05-19,7.283549409209952e-6,Northern Ireland,GBR.2.7_1,District,abs_value
Between,Luton,2020-03-03,3.0912703836055834e-6,England,GBR.1.53_1,Unitary Authority,abs_value
Between,Luton,2020-03-10,2.9672344563912227e-6,England,GBR.1.53_1,Unitary Authority,abs_value
Between,Luton,2020-03-17,2.6251518922119982e-6,England,GBR.1.53_1,Unitary Authority,abs_value
Between,Luton,2020-03-24,1.714522137682235e-6,England,GBR.1.53_1,Unitary Authority,abs_value
Between,Luton,2020-03-31,1.0219031840183537e-6,England,GBR.1.53_1,Unitary Authority,abs_value
Between,Luton,2020-04-07,1.1115691925021105e-6,England,GBR.1.53_1,Unitary Authority,abs_value
Between,Luton,2020-04-14,1.1716331766105333e-6,England,GBR.1.53_1,Unitary Authority,abs_value
Between,Luton,2020-04-21,1.1565719316924708e-6,England,GBR.1.53_1,Unitary Authority,abs_value
Between,Luton,2020-04-28,1.2222090413022868e-6,England,GBR.1.53_1,Unitary Authority,abs_value
Between,Luton,2020-05-05,1.342679457613746e-6,England,GBR.1.53_1,Unitary Authority,abs_value
Between,Luton,2020-05-12,1.4186599169021622e-6,England,GBR.1.53_1,Unitary Authority,abs_value
Between,Luton,2020-05-19,1.3206307012212734e-6,England,GBR.1.53_1,Unitary Authority,abs_value
Between,Manchester,2020-03-03,8.123559989643144e-6,England,GBR.1.54_1,Metropolitan Borough (City),abs_value
Between,Manchester,2020-03-10,7.916441995985619e-6,England,GBR.1.54_1,Metropolitan Borough (City),abs_value
Between,Manchester,2020-03-17,6.627757464777531e-6,England,GBR.1.54_1,Metropolitan Borough (City),abs_value
Between,Manchester,2020-03-24,2.996374533581878e-6,England,GBR.1.54_1,Metropolitan Borough (City),abs_value
Between,Manchester,2020-03-31,1.5002123723059613e-6,England,GBR.1.54_1,Metropolitan Borough (City),abs_value
Between,Manchester,2020-04-07,1.6095204761566663e-6,England,GBR.1.54_1,Metropolitan Borough (City),abs_value
Between,Manchester,2020-04-14,1.3644529239445936e-6,England,GBR.1.54_1,Metropolitan Borough (City),abs_value
Between,Manchester,2020-04-21,1.6409690462847987e-6,England,GBR.1.54_1,Metropolitan Borough (City),abs_value
Between,Manchester,2020-04-28,1.7054793633465926e-6,England,GBR.1.54_1,Metropolitan Borough (City),abs_value
Between,Manchester,2020-05-05,1.7301883440830463e-6,England,GBR.1.54_1,Metropolitan Borough (City),abs_value
Between,Manchester,2020-05-12,1.7443718049167814e-6,England,GBR.1.54_1,Metropolitan Borough (City),abs_value
Between,Manchester,2020-05-19,1.9670061517596343e-6,England,GBR.1.54_1,Metropolitan Borough (City),abs_value
Between,Medway,2020-03-03,1.0258789826674243e-6,England,GBR.1.55_1,Unitary Authority,abs_value
Between,Medway,2020-03-10,1.0409520855982573e-6,England,GBR.1.55_1,Unitary Authority,abs_value
Between,Medway,2020-03-17,7.640503748727786e-7,England,GBR.1.55_1,Unitary Authority,abs_value
Between,Medway,2020-03-24,4.2258913929017763e-7,England,GBR.1.55_1,Unitary Authority,abs_value
Between,Medway,2020-03-31,2.2451799020830874e-7,England,GBR.1.55_1,Unitary Authority,abs_value
Between,Medway,2020-04-07,2.2413614834061706e-7,England,GBR.1.55_1,Unitary Authority,abs_value
Between,Medway,2020-04-14,2.221969937266715e-7,England,GBR.1.55_1,Unitary Authority,abs_value
Between,Medway,2020-04-21,2.175216485585806e-7,England,GBR.1.55_1,Unitary Authority,abs_value
Between,Medway,2020-04-28,2.7421586935777933e-7,England,GBR.1.55_1,Unitary Authority,abs_value
Between,Medway,2020-05-05,2.8683788492992787e-7,England,GBR.1.55_1,Unitary Authority,abs_value
Between,Medway,2020-05-12,3.0110965655321987e-7,England,GBR.1.55_1,Unitary Authority,abs_value
Between,Medway,2020-05-19,2.895022832876774e-7,England,GBR.1.55_1,Unitary Authority,abs_value
Between,Merthyr Tydfil,2020-03-03,4.523552543598857e-6,Wales,GBR.4.12_1,Unitary Authority,abs_value
Between,Merthyr Tydfil,2020-03-10,4.805857477362311e-6,Wales,GBR.4.12_1,Unitary Authority,abs_value
Between,Merthyr Tydfil,2020-03-17,4.209091946600282e-6,Wales,GBR.4.12_1,Unitary Authority,abs_value
Between,Merthyr Tydfil,2020-03-24,2.47516254288848e-6,Wales,GBR.4.12_1,Unitary Authority,abs_value
Between,Merthyr Tydfil,2020-03-31,1.3704149463772495e-6,Wales,GBR.4.12_1,Unitary Authority,abs_value
Between,Merthyr Tydfil,2020-04-07,1.7035485380546743e-6,Wales,GBR.4.12_1,Unitary Authority,abs_value
Between,Merthyr Tydfil,2020-04-14,1.4655507997619778e-6,Wales,GBR.4.12_1,Unitary Authority,abs_value
Between,Merthyr Tydfil,2020-04-21,1.6918942758058482e-6,Wales,GBR.4.12_1,Unitary Authority,abs_value
Between,Merthyr Tydfil,2020-04-28,1.7836454368104844e-6,Wales,GBR.4.12_1,Unitary Authority,abs_value
Between,Merthyr Tydfil,2020-05-05,1.9074669047411824e-6,Wales,GBR.4.12_1,Unitary Authority,abs_value
Between,Merthyr Tydfil,2020-05-12,1.7976354780923138e-6,Wales,GBR.4.12_1,Unitary Authority,abs_value
Between,Merthyr Tydfil,2020-05-19,1.8991972347543825e-6,Wales,GBR.4.12_1,Unitary Authority,abs_value
Between,Mid and East Antrim,2020-03-03,4.31307153243833e-6,Northern Ireland,GBR.2.8_1,District,abs_value
Between,Mid and East Antrim,2020-03-10,4.175973885936436e-6,Northern Ireland,GBR.2.8_1,District,abs_value
Between,Mid and East Antrim,2020-03-17,2.9084728212642783e-6,Northern Ireland,GBR.2.8_1,District,abs_value
Between,Mid and East Antrim,2020-03-24,2.0380258048965655e-6,Northern Ireland,GBR.2.8_1,District,abs_value
Between,Mid and East Antrim,2020-03-31,1.3899689256621393e-6,Northern Ireland,GBR.2.8_1,District,abs_value
Between,Mid and East Antrim,2020-04-07,2.050291969388349e-6,Northern Ireland,GBR.2.8_1,District,abs_value
Between,Mid and East Antrim,2020-04-14,3.1127674577444535e-6,Northern Ireland,GBR.2.8_1,District,abs_value
Between,Mid and East Antrim,2020-04-21,6.2784918381892665e-6,Northern Ireland,GBR.2.8_1,District,abs_value
Between,Mid and East Antrim,2020-04-28,5.762250240774211e-6,Northern Ireland,GBR.2.8_1,District,abs_value
Between,Mid and East Antrim,2020-05-05,7.138292400476405e-6,Northern Ireland,GBR.2.8_1,District,abs_value
Between,Mid and East Antrim,2020-05-12,2.900991668954164e-6,Northern Ireland,GBR.2.8_1,District,abs_value
Between,Mid and East Antrim,2020-05-19,2.3604051229278323e-6,Northern Ireland,GBR.2.8_1,District,abs_value
Between,Mid Ulster,2020-03-03,2.4916789637976995e-6,Northern Ireland,GBR.2.9_1,District,abs_value
Between,Mid Ulster,2020-03-10,2.1759034547913264e-6,Northern Ireland,GBR.2.9_1,District,abs_value
Between,Mid Ulster,2020-03-17,1.7447326707139693e-6,Northern Ireland,GBR.2.9_1,District,abs_value
Between,Mid Ulster,2020-03-24,1.4134974295969452e-6,Northern Ireland,GBR.2.9_1,District,abs_value
Between,Mid Ulster,2020-03-31,1.370553869173254e-6,Northern Ireland,GBR.2.9_1,District,abs_value
Between,Mid Ulster,2020-04-07,3.0572926674931397e-6,Northern Ireland,GBR.2.9_1,District,abs_value
Between,Mid Ulster,2020-04-14,2.4619842549358814e-6,Northern Ireland,GBR.2.9_1,District,abs_value
Between,Mid Ulster,2020-04-21,1.2179743469899242e-6,Northern Ireland,GBR.2.9_1,District,abs_value
Between,Mid Ulster,2020-04-28,3.3741664475214493e-6,Northern Ireland,GBR.2.9_1,District,abs_value
Between,Mid Ulster,2020-05-05,1.2540130051181018e-6,Northern Ireland,GBR.2.9_1,District,abs_value
Between,Mid Ulster,2020-05-12,8.193944547365584e-7,Northern Ireland,GBR.2.9_1,District,abs_value
Between,Mid Ulster,2020-05-19,4.365631089424976e-6,Northern Ireland,GBR.2.9_1,District,abs_value
Between,Middlesbrough,2020-03-03,5.327863039783809e-6,England,GBR.1.56_1,Unitary Authority,abs_value
Between,Middlesbrough,2020-03-10,5.100227313612515e-6,England,GBR.1.56_1,Unitary Authority,abs_value
Between,Middlesbrough,2020-03-17,4.604912446986193e-6,England,GBR.1.56_1,Unitary Authority,abs_value
Between,Middlesbrough,2020-03-24,2.624476898088521e-6,England,GBR.1.56_1,Unitary Authority,abs_value
Between,Middlesbrough,2020-03-31,1.343388468601805e-6,England,GBR.1.56_1,Unitary Authority,abs_value
Between,Middlesbrough,2020-04-07,1.427841557903061e-6,England,GBR.1.56_1,Unitary Authority,abs_value
Between,Middlesbrough,2020-04-14,1.3588426933725412e-6,England,GBR.1.56_1,Unitary Authority,abs_value
Between,Middlesbrough,2020-04-21,1.562984785177319e-6,England,GBR.1.56_1,Unitary Authority,abs_value
Between,Middlesbrough,2020-04-28,1.8510370204245166e-6,England,GBR.1.56_1,Unitary Authority,abs_value
Between,Middlesbrough,2020-05-05,1.7460705836898484e-6,England,GBR.1.56_1,Unitary Authority,abs_value
Between,Middlesbrough,2020-05-12,1.5915606610698038e-6,England,GBR.1.56_1,Unitary Authority,abs_value
Between,Middlesbrough,2020-05-19,1.9388797462208446e-6,England,GBR.1.56_1,Unitary Authority,abs_value
Between,Midlothian,2020-03-03,4.415726250254149e-6,Scotland,GBR.3.19_1,Unitary District,abs_value
Between,Midlothian,2020-03-10,4.406591369241317e-6,Scotland,GBR.3.19_1,Unitary District,abs_value
Between,Midlothian,2020-03-17,3.733587446844506e-6,Scotland,GBR.3.19_1,Unitary District,abs_value
Between,Midlothian,2020-03-24,2.087760116121321e-6,Scotland,GBR.3.19_1,Unitary District,abs_value
Between,Midlothian,2020-03-31,1.012707882849027e-6,Scotland,GBR.3.19_1,Unitary District,abs_value
Between,Midlothian,2020-04-07,1.0627372059854305e-6,Scotland,GBR.3.19_1,Unitary District,abs_value
Between,Midlothian,2020-04-14,1.3034369754851638e-6,Scotland,GBR.3.19_1,Unitary District,abs_value
Between,Midlothian,2020-04-21,1.55230972757249e-6,Scotland,GBR.3.19_1,Unitary District,abs_value
Between,Midlothian,2020-04-28,1.7514453998170051e-6,Scotland,GBR.3.19_1,Unitary District,abs_value
Between,Midlothian,2020-05-05,1.1867898182199922e-6,Scotland,GBR.3.19_1,Unitary District,abs_value
Between,Midlothian,2020-05-12,1.6623663240919255e-6,Scotland,GBR.3.19_1,Unitary District,abs_value
Between,Midlothian,2020-05-19,1.499435812109464e-6,Scotland,GBR.3.19_1,Unitary District,abs_value
Between,Milton Keynes,2020-03-03,1.953319280007741e-6,England,GBR.1.57_1,Unitary Authority,abs_value
Between,Milton Keynes,2020-03-10,1.8784229743635067e-6,England,GBR.1.57_1,Unitary Authority,abs_value
Between,Milton Keynes,2020-03-17,1.589089744982786e-6,England,GBR.1.57_1,Unitary Authority,abs_value
Between,Milton Keynes,2020-03-24,7.880345404274984e-7,England,GBR.1.57_1,Unitary Authority,abs_value
Between,Milton Keynes,2020-03-31,3.83861887188977e-7,England,GBR.1.57_1,Unitary Authority,abs_value
Between,Milton Keynes,2020-04-07,3.6057341463206684e-7,England,GBR.1.57_1,Unitary Authority,abs_value
